Date,Close,High,Low,Open,Volume
2023-03-24,133.63746643066406,134.8015237990706,128.7713385769654,129.3724396672098,1674500
2023-03-27,133.03634643554688,136.58576476112125,132.29211496977368,135.10685259137202,1220600
2023-03-28,132.42568969726562,133.30351532297408,131.71963218666164,132.71193591790208,640700
2023-03-29,132.12991333007812,133.1890142036126,131.44292819269964,132.75965213252312,746100
2023-03-30,132.9027557373047,133.04588612055275,131.48109002034735,132.8455094076402,536200
2023-03-31,134.99232482910156,135.2594840551973,133.34165934806316,133.44661579824975,919100
2023-04-03,136.12779235839844,136.442661786535,134.96373491828965,135.4885172985173,914100
2023-04-04,134.7251739501953,136.64301333523923,134.63930445629128,136.60483940966847,970100
2023-04-05,136.73841857910156,137.12962123993165,134.71563730313989,134.8110429985779,1159100
2023-04-06,137.0069122314453,137.8699118155061,136.3165067115665,137.18910460913216,886200
2023-04-10,137.4863739013672,137.99458709606776,135.96171968568848,136.55624455297323,947900
2023-04-11,137.9658203125,138.3685544655568,137.16993568922936,137.8219772803946,902500
2023-04-12,136.61378479003906,138.7425330626592,136.43159238169025,138.35896624729912,711500
2023-04-13,136.8055419921875,137.25622379327046,136.28774515241983,136.700062961475,688600
2023-04-14,136.48912048339844,136.78637561346056,135.32886564466708,136.2973443960917,703900
2023-04-17,137.20828247070312,137.53430326015192,136.26856946458395,136.5850065713701,562600
2023-04-18,136.25900268554688,137.5247366381356,135.27134188043695,137.5247366381356,496800
2023-04-19,137.64939880371094,137.72611216988136,134.7918954138609,136.06721306065583,1135900
2023-04-20,137.9370574951172,138.17678125535787,136.3836375792851,137.34253262024782,937300
2023-04-21,139.21237182617188,140.52606795158832,138.5027988763674,138.79047030836398,1178500
2023-04-24,140.5260467529297,140.72740648284795,139.52878788999044,139.6150995486729,958900
2023-04-25,140.47811889648438,142.51097163458834,139.8836086726789,140.57401425006827,1634500
2023-04-26,140.80413818359375,141.88769421489152,139.5575717582065,139.7877118254027,1769800
2023-04-27,135.2137908935547,140.81374931927536,130.97547636658905,140.81374931927536,2750300
2023-04-28,133.10421752929688,134.9644762391157,132.07820744978903,134.159007920919,1355000
2023-05-01,133.74667358398438,134.31243276701468,132.4138100885452,133.55489750588217,903000
2023-05-02,132.4329833984375,133.056259269278,129.44123580788155,129.94944896572406,1189800
2023-05-03,130.95628356933594,132.96037039957176,130.90833589800147,132.39462591992003,852500
2023-05-04,129.843994140625,130.23714465876108,128.77002163665384,130.1508329763463,594600
2023-05-05,130.89874267578125,131.445319813417,130.02615940248688,130.44806088454405,1059300
2023-05-08,129.19192504882812,130.57273625182484,128.55906544043563,130.57273625182484,890600
2023-05-09,128.1562957763672,128.9330129252476,127.37959325906161,128.89464893609124,892700
2023-05-10,126.98645782470703,129.06727285045937,126.84262942734006,128.54946135678523,724600
2023-05-11,125.50018310546875,126.40154675243454,125.28922503355861,126.1618230008618,1024600
2023-05-12,125.3563461303711,125.66319957036221,124.22485699145287,125.61525189141643,1016700
2023-05-15,126.95769500732422,127.20701707714964,124.75224816290373,125.23169567370415,745200
2023-05-16,125.1933364868164,126.56456402878334,124.84813368052059,126.44948667229977,689300
2023-05-17,126.7179946899414,127.04403017758831,125.03034440714033,125.28925020770183,831900
2023-05-18,125.53854370117188,127.36045315509745,124.28239347158106,126.74674624984239,1098600
2023-05-19,126.0851058959961,126.53578770607999,125.23168995103266,125.94126287038299,708400
2023-05-22,126.20974731445312,127.03439754807536,125.32756572548584,126.40153800770413,544300
2023-05-23,125.70153045654297,126.17139423061825,125.12620228849843,125.81660779541203,592700
2023-05-24,126.61248779296875,126.94810689143996,124.62758277598793,125.55771208498675,776200
2023-05-25,127.23577880859375,128.0028977283828,125.44264985595329,125.75907232747397,1417000
2023-05-26,128.27137756347656,128.95218476309117,127.41796166981825,127.54260805996475,1058400
2023-05-30,128.3768768310547,129.7864537564282,127.09194631548061,127.09194631548061,1325900
2023-05-31,127.1974105834961,128.73164837203151,126.93851947904679,128.0220608343081,1714700
2023-06-01,128.5398712158203,128.6261682499046,124.81935412071137,127.97412670583337,1438800
2023-06-02,129.98782348632812,130.6111141093872,127.83990772621473,128.88509992245412,956400
2023-06-05,128.70291137695312,129.7864676052756,128.25222947481436,129.06729622504298,935000
2023-06-06,127.6768569946289,129.57547953415187,127.00563345460475,128.84671000648925,742600
2023-06-07,129.3549346923828,129.78644916447368,126.85221805951049,127.68646669151933,910500
2023-06-08,130.09329223632812,130.30425032200333,127.5905755213427,129.59466270367966,696200
2023-06-09,129.0193328857422,130.02617562222042,128.72207775903223,130.02617562222042,665100
2023-06-12,130.16041564941406,130.3809574077948,128.51111503983444,129.19192231227228,735200
2023-06-13,131.0905303955078,131.17682742636399,129.58505835433212,130.0165581401883,732500
2023-06-14,130.64944458007812,131.58915758920713,130.09328372075538,131.20560543940087,785500
2023-06-15,131.56039428710938,131.86724771776116,130.71657661597078,131.14807645019505,835000
2023-06-16,132.90286254882812,133.5740861714833,131.7138273947121,132.17409293145028,2673500
2023-06-20,132.36585998535156,132.9028534784043,131.23437090318066,132.15491654540875,782000
2023-06-21,132.9603729248047,133.6795441137555,131.51243223350886,132.26036909949167,592400
2023-06-22,133.0850067138672,133.77541216041635,132.5096785961255,133.20008404267466,663500
2023-06-23,135.67405700683594,138.45484661709648,132.78777373114357,133.28640322133094,2051500
2023-06-26,135.57815551757812,136.88225322639914,133.7850266547901,135.94254027832355,821000
2023-06-27,136.7000732421875,137.1315730797081,134.13982526588325,134.8398145414867,579400
2023-06-28,136.08639526367188,136.35488472988072,135.06038508171204,136.20145799731037,624600
2023-06-29,135.33843994140625,135.75077240051664,134.52337333741053,135.09871619100474,763400
2023-06-30,134.7822723388672,136.14390141720932,133.90009073733182,136.14390141720932,1113800
2023-07-03,133.43023681640625,134.28365280301125,132.80696090306594,134.18777207950032,477900
2023-07-05,132.51927185058594,133.4973487424518,131.38778289518373,132.8932402751854,871200
2023-07-06,133.73707580566406,134.46583067827476,131.65627558283225,131.94394698545435,879100
2023-07-07,133.28640747070312,134.53297392012578,133.10421507627362,133.55489690515395,834100
2023-07-10,134.70321655273438,135.04055878090924,133.0261824188414,133.28640272511598,853100
2023-07-11,135.21401977539062,135.77303597616867,134.4333295540836,135.0790858446301,643400
2023-07-12,135.8501739501953,136.76579830964985,134.60685492848523,135.31043810490416,684900
2023-07-13,135.68630981445312,136.61158165371452,135.2236812481709,135.96582529688183,432800
2023-07-14,135.35862731933594,136.31279790360702,134.79961101109413,136.31279790360702,625000
2023-07-17,134.84779357910156,135.54174378598282,134.17312385204954,134.93453367828747,663500
2023-07-18,135.28150939941406,136.0140058626012,134.47190572325505,134.71286024878074,578400
2023-07-19,137.92239379882812,137.98985342705487,135.85982338681268,135.85982338681268,784200
2023-07-20,138.404296875,139.27172735647866,137.76817334500987,138.61633805166338,849500
2023-07-21,139.1464080810547,140.11022613734892,137.40189975223356,138.43319213168266,770600
2023-07-24,138.80908203125,140.31263586165906,137.8934578095723,139.14640953044884,895000
2023-07-25,139.67652893066406,139.9174834757501,137.09350326655706,138.172974922399,1174300
2023-07-26,131.3105926513672,136.1296834968221,130.84794934138085,133.25749476410832,2181400
2023-07-27,129.49862670898438,132.92981748623203,129.11310527365094,131.0792881245715,1067000
2023-07-28,129.6239013671875,130.51061225304156,127.8986587350488,130.3756783075137,687000
2023-07-31,130.31785583496094,130.356402089216,128.29383187917765,130.12508044359296,960800
2023-08-01,129.72991943359375,131.5322545368134,129.35403097071114,130.481696359359,1124900
2023-08-02,129.88414001464844,130.07691542694906,128.09143750982622,129.6335525680364,914300
2023-08-03,131.7443084716797,131.91778868367203,129.63354431891705,130.14436677426986,715400
2023-08-04,130.74192810058594,132.7563192410014,130.64555510817775,131.38769921254132,732200
2023-08-07,131.66720581054688,131.908160362231,130.6937547161545,131.19492959483443,583500
2023-08-08,130.03834533691406,131.70574664807782,129.5853496218531,131.70574664807782,486100
2023-08-09,130.443115234375,131.04069235206683,129.85518570827637,129.85518570827637,409800
2023-08-10,129.26727294921875,131.56116462836906,129.1034256445218,130.0383303352664,656300
2023-08-11,130.12510681152344,130.20221404235576,128.7275731811014,129.33478343221807,665200
2023-08-14,130.26966857910156,130.70338381823152,129.69137178912942,130.20219424736888,443700
2023-08-15,128.69862365722656,130.4334990968866,128.43838866460345,130.10580448792206,597000
2023-08-16,127.57096099853516,128.9974076316966,127.56132811219572,128.59260580498986,571600
2023-08-17,127.45530700683594,127.92756844935262,126.20234057316333,127.0215771095171,701000
2023-08-18,128.6697235107422,129.00706574719484,127.36856312065103,127.46495081869405,817800
2023-08-21,128.08180236816406,129.54681017701557,128.04325611040167,128.39023125705864,824700
2023-08-22,127.59026336669922,128.85286290851576,127.41676843594851,128.02397863352715,1110100
2023-08-23,128.59262084960938,128.68900855106736,127.64808314345463,127.91795105949883,607300
2023-08-24,128.39984130859375,129.27691926036098,128.1203258394082,128.1588867970113,546000
2023-08-25,127.59986114501953,129.06486858515868,127.53240153423884,128.88174081680438,420200
2023-08-28,127.64807891845703,128.47696312078588,127.0794297360925,128.0528807791249,527900
2023-08-29,127.6094970703125,128.31309479777138,127.22397575373697,127.73479811621254,598600
2023-08-30,129.80702209472656,130.2600178042469,127.84083952888986,128.0143344443243,791100
2023-08-31,126.7420883178711,130.26001872690466,126.69389446842582,130.18292621582987,1204800
2023-09-01,125.79753875732422,127.36855221265697,125.37345645297052,127.2432658639682,695400
2023-09-05,122.63621520996094,125.37346248736203,122.42417404757826,125.37346248736203,870100
2023-09-06,122.53982543945312,123.01209422174252,120.98807780143987,122.13502362606222,725100
2023-09-07,122.51091003417969,123.64820824714072,122.0675546240386,122.95426544432077,897700
2023-09-08,122.4241714477539,123.21450199317474,122.04828297818476,122.3085179822548,822000
2023-09-11,122.12539672851562,123.33016941428349,121.93263604013234,122.29888428940015,521700
2023-09-12,122.6265869140625,123.03138877375774,121.87480257746553,122.16395096487582,578700
2023-09-13,123.49402618408203,124.11086922139657,122.01937821486078,122.89645627459338,600800
2023-09-14,122.74224090576172,124.6120431313209,121.87480309320902,124.10122068430348,736700
2023-09-15,121.65312194824219,123.1374027069586,121.40252718291381,122.66512654281118,1071700
2023-09-18,121.23867797851562,122.22176919123403,121.0073636967022,121.87479409183966,823100
2023-09-19,121.02664947509766,122.52057060662854,120.77605468748266,121.479645199627,793600
2023-09-20,120.48690795898438,121.6242136603822,120.18811933476496,121.55674668459372,1113600
2023-09-21,119.05081176757812,120.57364617247916,118.89660469105645,120.04355061483427,1006200
2023-09-22,119.01226806640625,119.60983061160064,118.64601246428178,118.76167328916566,770600
2023-09-25,119.80259704589844,119.83151041339431,118.51107692207574,118.54963052985316,658200
2023-09-26,120.07246398925781,121.22904279995994,119.58091468570248,119.58091468570248,690600
2023-09-27,118.9351577758789,120.13993042888954,118.26048067818373,120.09173658142963,750700
2023-09-28,118.88695526123047,120.90133881395141,118.57853377867848,119.40741789178973,612400
2023-09-29,117.45088195800781,119.58091921631761,117.32558824399513,118.97371642069594,803600
2023-10-02,116.53524017333984,116.91112861237377,115.26299332941218,116.87257500922311,631200
2023-10-03,116.6509017944336,117.30629838717331,115.82201765204663,116.0533392871419,706200
2023-10-04,118.14482879638672,118.44361006527456,116.2268254126229,116.90150251937936,976700
2023-10-05,119.2305908203125,119.40508909746279,117.66980272918734,118.4259668609643,1180100
2023-10-06,120.47145080566406,121.28577847408766,118.745861032051,118.98821931252897,827800
2023-10-09,121.01435089111328,121.15976735366753,119.70561752050209,120.20971954167649,555900
2023-10-10,119.98674774169922,121.46998679786772,119.8607240843022,120.95618097266005,813900
2023-10-11,118.97854614257812,119.37600992944668,118.3871912678077,119.0948733991305,519500
2023-10-12,116.93303680419922,118.68770855279152,116.4289273916189,118.68770855279152,813800
2023-10-13,118.75557708740234,119.41479201524528,117.06876524705297,117.06876524705297,917700
2023-10-16,119.05609893798828,119.7443956803323,118.18361490156195,118.75557698749428,691300
2023-10-17,119.52142333984375,120.22910545306924,118.35809903074801,118.64893195706908,632000
2023-10-18,119.03669738769531,120.09337597112852,118.91067374081064,119.84132867735919,904500
2023-10-19,119.07547760009766,120.13215620126876,118.1060444337294,119.09486300910226,845800
2023-10-20,119.9479751586914,121.47967402000069,119.09486919442,119.88980413628023,1287400
2023-10-23,117.73766326904297,120.74291221032738,117.63102502164571,118.80404574301542,1940300
2023-10-24,119.80256652832031,120.24850494961797,117.1754032268254,118.910689685725,1518300
2023-10-25,121.6347885131836,121.94500685083835,117.88307925163724,118.11574115583116,1633200
2023-10-26,127.24781036376953,127.49016869016187,121.23732682771556,121.47968515410788,2461600
2023-10-27,123.77722930908203,127.3932183420653,123.69967287922665,126.76307789663156,1095700
2023-10-30,125.45435333251953,127.05391218754072,123.22465402523497,124.03897435897751,1313300
2023-10-31,126.12326049804688,127.42229738706699,124.57216151937655,125.87119840839667,969500
2023-11-01,128.47898864746094,129.1285071559844,126.10388012109843,126.19112556424838,1202200
2023-11-02,127.31565856933594,128.57592463473665,126.75338556193019,127.61618048189953,996500
2023-11-03,129.81680297851562,131.04797248836584,127.66466009748584,128.54684785704907,866800
2023-11-06,129.79742431640625,131.14493601556376,128.99279290002036,129.6520152379418,871600
2023-11-07,128.81829833984375,130.07854976367904,128.67287447313961,130.02038613394853,637200
2023-11-08,129.39024353027344,129.7877146713796,128.23661571663038,129.6907654395668,727000
2023-11-09,127.6161880493164,129.5938253026552,127.50954980378881,129.1866651267436,771300
2023-11-10,128.76011657714844,128.94429644789815,127.40290130759911,128.33356362935797,591400
2023-11-13,128.3044891357422,128.93461479485663,127.66465967756724,128.83766555851136,672500
2023-11-14,129.69076538085938,129.79740361885482,127.74221007826195,128.59530118984952,1005400
2023-11-15,131.3097381591797,132.03681313768277,129.55506624450612,129.6423116917557,1457000
2023-11-16,130.80563354492188,131.7556888692089,130.28214604965217,131.4939377253846,1202800
2023-11-17,130.766845703125,131.78475353675466,130.14640903758317,131.406675174821,849600
2023-11-20,130.72808837890625,131.32913230034262,129.66170581599155,130.05917702511235,785900
2023-11-21,130.2142791748047,131.43575972517294,130.08824812074306,131.1061559755719,1080500
2023-11-22,131.60055541992188,131.8719955294789,130.6505150364722,130.6505150364722,658100
2023-11-24,131.39697265625,131.73628020155934,130.71837235800837,131.73628020155934,379400
2023-11-27,131.17401123046875,132.2113119125782,130.39846166880207,131.3969767370205,829900
2023-11-28,131.57147216796875,132.44395611165865,130.17548602416383,131.41635930924014,804100
2023-11-29,131.13523864746094,132.43427564018606,130.83471670954157,131.3872859648565,583200
2023-11-30,133.0353240966797,133.122584333578,130.51480645880596,131.37760148127907,1291700
2023-12-01,132.00770568847656,133.18072626799574,131.75565840346127,133.151644457893,1151400
2023-12-04,133.28738403320312,133.4037112906595,131.6975140809966,131.8623159598523,871000
2023-12-05,130.766845703125,133.07410148703534,130.718371083928,133.07410148703534,750800
2023-12-06,130.79592895507812,131.319431180362,129.97191958917145,130.54388164180853,787700
2023-12-07,131.0867462158203,131.61023358616876,130.2142623344478,131.57146277044401,883000
2023-12-08,131.7556610107422,132.07557572057812,131.0576679697139,131.29032245513952,719300
2023-12-11,132.75418090820312,132.89958996701728,131.01888724701405,132.13374426996893,786900
2023-12-12,135.148681640625,136.9324351214169,134.41190296506332,135.23592707566482,986200
2023-12-13,136.806396484375,136.806396484375,135.23591957130068,135.82727436327164,1077900
2023-12-14,133.06439208984375,137.64982165171574,131.91077903879722,137.64982165171574,2076200
2023-12-15,130.9025421142578,132.9771282266802,130.53415282576134,132.14341522118107,1806900
2023-12-18,131.66844177246094,132.51184403466434,130.91227016726984,131.62965615559028,684700
2023-12-19,132.27915954589844,132.66694170825573,130.5050949831034,131.89139217591813,898700
2023-12-20,130.6505126953125,132.5118226099403,130.57295626648929,132.5118226099403,717900
2023-12-21,131.88169860839844,131.95925504688697,130.4372524696369,131.0576891851669,668400
2023-12-22,132.560302734375,133.01593752740598,131.94955507725328,132.52151712216386,408100
2023-12-26,132.57969665527344,132.93839704556794,131.79445802611787,132.1240618075745,467100
2023-12-27,133.37461853027344,133.38430753680709,131.80414151399083,132.40518535135797,648600
2023-12-28,133.45217895507812,134.33436672447323,133.29706609163742,133.64606263819059,434800
2023-12-29,133.66546630859375,133.781793569441,132.84144209791774,133.1419640500251,416000
2024-01-02,136.51559448242188,139.23969949061419,133.9078167282122,133.9078167282122,1045400
2024-01-03,135.41043090820312,136.86458080090657,134.9935817059694,136.622222485456,1039700
2024-01-04,136.26351928710938,136.5446631803989,135.27469334610524,135.6333936653927,880900
2024-01-05,137.64013671875,138.0376079245966,135.5073864028676,136.64162159641808,930600
2024-01-08,137.27175903320312,137.74677187559365,135.33289246376455,137.58196999227673,852000
2024-01-09,137.76614379882812,138.55138227363395,136.67067961959862,137.65950556197944,668700
2024-01-10,132.9093017578125,138.42536441124196,131.11584436525555,138.42536441124196,2141300
2024-01-11,131.61996459960938,133.21952364366027,131.16432976066088,132.90931267659357,1145700
2024-01-12,131.16432189941406,132.0755915226947,129.74894284343782,131.45515483336837,1008700
2024-01-16,130.44314575195312,131.54437395145496,129.88764672257508,130.7062627833755,887000
2024-01-17,130.3164520263672,132.07063995039027,130.18975613256245,130.2774618111611,794400
2024-01-18,130.81344604492188,131.21301390336413,128.8058815059886,129.38086069521555,710000
2024-01-19,129.19573974609375,130.9596679395142,128.30889815446326,130.94017283024448,945200
2024-01-22,127.38306427001953,129.5757953532254,126.93476603891733,129.33215856620254,986200
2024-01-23,126.47673797607422,127.70466212918959,125.94073402694866,127.70466212918959,1194500
2024-01-24,124.5081558227539,127.26611882483711,124.42044270600351,126.49623305836793,1707300
2024-01-25,126.8373031616211,127.54873327400249,124.05985276029462,124.07934043142617,1853600
2024-01-26,127.11995697021484,128.41610671239172,126.44751692866926,127.66570109946569,966000
2024-01-29,126.04793548583984,126.64240989249632,125.55092175060011,126.59367955678795,911200
2024-01-30,125.5509262084961,126.54496858468136,125.16109837939834,126.31107188722271,896400
2024-01-31,125.16109466552734,126.64241063132172,124.93695296445402,126.12590178470322,1712900
2024-02-01,123.93316650390625,126.30132394903592,119.9082892165091,120.89258397723135,2505700
2024-02-02,121.81840515136719,123.89418809847254,120.66843910933007,123.2412432313105,1276600
2024-02-05,120.62946319580078,121.7014637351288,120.0447363048224,121.49680969504665,1380200
2024-02-06,123.04633331298828,123.58232981952811,120.58073005137162,120.84385452764315,1942700
2024-02-07,124.17680358886719,126.07716767237395,123.48487596268767,124.74204275454797,1194700
2024-02-08,123.31920623779297,123.9818986454824,122.0230566494113,123.52386026197871,1003400
2024-02-09,123.51410675048828,124.35221791494186,122.71497836521917,123.28996506418378,621300
2024-02-12,126.70087432861328,126.83731033986929,122.92938147642845,123.26073138605375,1011200
2024-02-13,124.6056137084961,127.40255959626721,123.98190405465968,126.71063936659817,791500
2024-02-14,124.46917724609375,125.42422939724972,123.67979634470079,124.61536082214573,801100
2024-02-15,122.52982330322266,125.61912872208413,122.08152504613577,124.74204218612701,1231700
2024-02-16,120.84386444091797,123.00736062296087,120.65869807581522,122.48110419204185,1397200
2024-02-20,120.6489486694336,121.86713269301347,120.2103979598217,120.84385513912429,1124800
2024-02-21,123.5043716430664,123.56284209661298,120.16167440322542,120.902324932166,1488700
2024-02-22,122.14974975585938,123.34844615475888,120.84385999896278,122.9293905363865,873800
2024-02-23,123.84546661376953,123.98190263428285,122.29593261621766,122.5395694293065,787400
2024-02-26,122.98785400390625,124.64458870958224,122.24720348321848,122.71498197678916,956000
2024-02-27,123.21200561523438,124.06960449420146,121.82815034399026,122.54931320664906,631700
2024-02-28,122.46160888671875,123.67004537396915,122.30567776051595,123.07557096693029,583700
2024-02-29,121.7112045288086,123.16327783836914,121.0485121064579,122.67600421708791,1590400
2024-03-01,121.50655364990234,121.80866092366249,120.5125187082107,121.80866092366249,1034100
2024-03-04,122.12051391601562,122.7929538999717,120.72691104656805,120.9413126318993,913600
2024-03-05,121.34087371826172,123.42640412739605,121.17519504382754,122.57854538836843,1068000
2024-03-06,123.68952941894531,123.77724253366281,121.08749016720589,121.47731053607292,1006200
2024-03-07,124.14756774902344,124.47891766476023,123.41665734586871,123.86494816757899,819200
2024-03-08,124.00138854980469,125.59965286139708,123.7382640668896,124.41070404074702,811800
2024-03-11,126.13562774658203,126.33054906867515,123.54333625020242,123.77723291446871,825400
2024-03-12,126.4377670288086,126.57420305056812,125.19034772403275,125.7750671585402,909200
2024-03-13,126.11615753173828,127.9190609410836,125.44371758014933,126.69113681453656,849400
2024-03-14,123.88444519042969,125.80429696682158,121.90610808973675,125.78481672913168,1018900
2024-03-15,125.01492309570312,125.47296150403035,122.45186644223656,122.45186644223656,1954900
2024-03-18,124.87848663330078,124.94671208002566,123.24124692163286,124.4789261187467,838200
2024-03-19,125.77507019042969,126.6326765595404,124.56663363919863,125.03441960736863,902800
2024-03-20,124.46917724609375,125.92125801694978,124.07935685502365,125.27805325640327,586600
2024-03-21,125.5509262084961,125.67762211175425,124.01113974198516,124.55688383231082,639800
2024-03-22,126.00895690917969,126.09666258895994,124.77127779188729,125.60938898518927,708100
2024-03-25,125.98947143554688,126.68140654879305,125.37550188931517,126.62292122072364,584200
2024-03-26,125.58990478515625,126.44751116080943,125.19035169687379,126.32081525429388,666200
2024-03-27,127.72416687011719,127.76315708958172,125.43398963536703,126.20387546005726,753000
2024-03-28,129.7219696044922,130.01433671878064,127.84108590321686,127.84108590321686,888000
2024-04-01,131.33973693847656,132.0024219301357,127.69492487311848,129.35165222267727,2109000
2024-04-02,128.9228515625,131.17406824310538,128.05550508865005,131.17406824310538,1404300
2024-04-03,129.02029418945312,130.0825469942603,127.92880616032349,128.7376820641996,1067100
2024-04-04,128.15296936035156,130.63806793799964,128.05550868263532,129.71225098134178,847800
2024-04-05,128.0353546142578,128.54501529918792,126.54554156392294,127.6628976127466,691500
2024-04-08,127.4570541381836,129.07428973561585,127.4570541381836,128.0353465397734,595100
2024-04-09,130.1132354736328,130.14263839818707,128.13335380462752,128.13335380462752,800000
2024-04-10,129.00567626953125,130.34847464064327,128.53521451801294,130.03482350249143,787400
2024-04-11,127.43746948242188,129.90740497290906,126.61414269654958,129.65257463187115,754200
2024-04-12,125.97706604003906,127.71191352498963,125.72223568550089,127.06501921457271,720200
2024-04-15,126.08487701416016,127.31004878822333,125.52620646215662,126.71216436425209,698800
2024-04-16,124.88910675048828,126.85917755679368,124.86950729258167,126.85917755679368,692300
2024-04-17,124.45784759521484,125.44778096330943,124.2226092403515,125.08513491914093,886800
2024-04-18,123.40911102294922,124.81070041024743,122.92883828409664,124.72249162832883,873700
2024-04-19,125.88884735107422,126.32011019074568,123.57572253841684,124.00697790023355,1557600
2024-04-22,127.50607299804688,128.60383707505486,125.83004639004457,126.19269244853545,1694300
2024-04-23,133.98477172851562,136.15088183595108,130.4660822583132,132.31854123740857,2088300
2024-04-24,134.81790161132812,135.57261159272943,132.26953840321735,133.29868565863555,1566400
2024-04-25,132.730224609375,135.8568657722561,131.46585375626523,134.8179223669991,1016000
