Date,Close,High,Low,Open,Volume
2023-03-24,133.63746643066406,134.8015237990706,128.7713385769654,129.3724396672098,1674500
2023-03-27,133.03634643554688,136.58576476112125,132.29211496977368,135.10685259137202,1220600
2023-03-28,132.42568969726562,133.30351532297408,131.71963218666164,132.71193591790208,640700
2023-03-29,132.12991333007812,133.1890142036126,131.44292819269964,132.75965213252312,746100
2023-03-30,132.9027557373047,133.04588612055275,131.48109002034735,132.8455094076402,536200
2023-03-31,134.9923553466797,135.25951463317185,133.341689492477,133.446645966391,919100
2023-04-03,136.12777709960938,136.44264649245173,134.96371978998172,135.48850211138563,914100
2023-04-04,134.72518920898438,136.64302881124016,134.6393197053549,136.6048548813459,970100
2023-04-05,136.73843383789062,137.12963654237547,134.71565233620458,134.81105804228903,1159100
2023-04-06,137.0069122314453,137.8699118155061,136.3165067115665,137.18910460913216,886200
2023-04-10,137.4863739013672,137.99458709606776,135.96171968568848,136.55624455297323,947900
2023-04-11,137.96583557128906,138.3685697688876,137.1699508599949,137.82199252327487,902500
2023-04-12,136.61376953125,138.74251756610408,136.43157714325082,138.3589507935857,711500
2023-04-13,136.8055419921875,137.25622379327046,136.28774515241983,136.700062961475,688600
2023-04-14,136.48910522460938,136.78636032143987,135.3288505155886,136.2973291587422,703900
2023-04-17,137.20828247070312,137.53430326015192,136.26856946458395,136.5850065713701,562600
2023-04-18,136.25897216796875,137.5247058370743,135.2713115840627,137.5247058370743,496800
2023-04-19,137.6493682861328,137.7260816352955,134.79186552980596,136.0671828938564,1135900
2023-04-20,137.9370574951172,138.17678125535787,136.3836375792851,137.34253262024782,937300
2023-04-21,139.21237182617188,140.52606795158832,138.5027988763674,138.79047030836398,1178500
2023-04-24,140.5260772705078,140.72743704415473,139.52881819099716,139.61512986842362,958900
2023-04-25,140.47811889648438,142.51097163458834,139.8836086726789,140.57401425006827,1634500
2023-04-26,140.80413818359375,141.88769421489152,139.5575717582065,139.7877118254027,1769800
2023-04-27,135.21376037597656,140.81371753779385,130.97544680559304,140.81371753779385,2750300
2023-04-28,133.10421752929688,134.9644762391157,132.07820744978903,134.159007920919,1355000
2023-05-01,133.74667358398438,134.31243276701468,132.4138100885452,133.55489750588217,903000
2023-05-02,132.4329833984375,133.056259269278,129.44123580788155,129.94944896572406,1189800
2023-05-03,130.956298828125,132.96038589187341,130.90835115120376,132.39464134630214,852500
2023-05-04,129.84396362304688,130.23711404877972,128.7699913714943,130.15080238665104,594600
2023-05-05,130.8987579345703,131.44533513592026,130.02617455955942,130.4480760907974,1059300
2023-05-08,129.19192504882812,130.57273625182484,128.55906544043563,130.57273625182484,890600
2023-05-09,128.1562957763672,128.9330129252476,127.37959325906161,128.89464893609124,892700
2023-05-10,126.98645782470703,129.06727285045937,126.84262942734006,128.54946135678523,724600
2023-05-11,125.50018310546875,126.40154675243454,125.28922503355861,126.1618230008618,1024600
2023-05-12,125.35633087158203,125.66318427422193,124.2248418703924,125.6152366011125,1016700
2023-05-15,126.95768737792969,127.20700943277235,124.75224066604328,125.23168814803181,745200
2023-05-16,125.19332885742188,126.56455631582497,124.84812607216303,126.44947896635432,689300
2023-05-17,126.71796417236328,127.04399958149084,125.03031429600014,125.28922003420918,831900
2023-05-18,125.53851318359375,127.36042219462536,124.28236325936463,126.74671543855833,1098600
2023-05-19,126.0851058959961,126.53578770607999,125.23168995103266,125.94126287038299,708400
2023-05-22,126.20976257324219,127.03441290656482,125.32758087761893,126.40155328968073,544300
2023-05-23,125.7015380859375,126.17140188853094,125.1262098829737,125.81661543179112,592700
2023-05-24,126.61248779296875,126.94810689143996,124.62758277598793,125.55771208498675,776200
2023-05-25,127.23577880859375,128.0028977283828,125.44264985595329,125.75907232747397,1417000
2023-05-26,128.27139282226562,128.95220010286707,127.41797682708746,127.54262323206153,1058400
2023-05-30,128.3768768310547,129.7864537564282,127.09194631548061,127.09194631548061,1325900
2023-05-31,127.19740295410156,128.73164065061223,126.93851186518073,128.0220531554504,1714700
2023-06-01,128.53988647460938,128.62618351893786,124.81936893784301,127.97414189746367,1438800
2023-06-02,129.98782348632812,130.6111141093872,127.83990772621473,128.88509992245412,956400
2023-06-05,128.702880859375,129.78643683076845,128.25219906410032,129.06726562106323,935000
2023-06-06,127.6768798828125,129.57550276269487,127.00565622246043,128.84673310438828,742600
2023-06-07,129.3549346923828,129.78644916447368,126.85221805951049,127.68646669151933,910500
2023-06-08,130.09326171875,130.3042197549382,127.59054559085752,129.59463230307117,696200
2023-06-09,129.0193328857422,130.02617562222042,128.72207775903223,130.02617562222042,665100
2023-06-12,130.16043090820312,130.38097269243812,128.51113010527493,129.19193745752426,735200
2023-06-13,131.09056091308594,131.17685796403188,129.5850885214398,130.01658840774812,732500
2023-06-14,130.6494598388672,131.589172957747,130.09329891458938,131.20562076314496,785500
2023-06-15,131.56039428710938,131.86724771776116,130.71657661597078,131.14807645019505,835000
2023-06-16,132.90284729003906,133.57407083562998,131.71381227243805,132.17407775633242,2673500
2023-06-20,132.36587524414062,132.90286879909655,131.23438603153465,132.1549317798808,782000
2023-06-21,132.9603729248047,133.6795441137555,131.51243223350886,132.26036909949167,592400
2023-06-22,133.08502197265625,133.77542749836346,132.5096937889506,133.20009931465785,663500
2023-06-23,135.67405700683594,138.45484661709648,132.78777373114357,133.28640322133094,2051500
2023-06-26,135.57818603515625,136.8822840375194,133.785056768749,135.9425708779218,821000
2023-06-27,136.70004272460938,137.13154246579987,134.13979531986712,134.83978443920162,579400
2023-06-28,136.0863800048828,136.35486944098707,135.06036993796516,136.2014427256198,624600
2023-06-29,135.33843994140625,135.75077240051664,134.52337333741053,135.09871619100474,763400
2023-06-30,134.7822723388672,136.14390141720932,133.90009073733182,136.14390141720932,1113800
2023-07-03,133.43023681640625,134.28365280301125,132.80696090306594,134.18777207950032,477900
2023-07-05,132.51930236816406,133.49737948526916,131.3878131521937,132.8932708788839,871200
2023-07-06,133.73709106445312,134.46584602021142,131.65629060421153,131.94396203965562,879100
2023-07-07,133.28640747070312,134.53297392012578,133.10421507627362,133.55489690515395,834100
2023-07-10,134.70323181152344,135.04057407791146,133.0261974876609,133.28641782341248,853100
2023-07-11,135.21401977539062,135.77303597616867,134.4333295540836,135.0790858446301,643400
2023-07-12,135.85015869140625,136.76578294801723,134.60683980934667,135.3104229067386,684900
2023-07-13,135.6863250732422,136.6115970165563,135.22369645493444,135.9658405871042,432800
2023-07-14,135.35861206054688,136.31278253725563,134.7995958153222,136.31278253725563,625000
2023-07-17,134.84779357910156,135.54174378598282,134.17312385204954,134.93453367828747,663500
2023-07-18,135.28150939941406,136.0140058626012,134.47190572325505,134.71286024878074,578400
2023-07-19,137.92237854003906,137.98983816080252,135.85980835621226,135.85980835621226,784200
2023-07-20,138.40428161621094,139.27171200205717,137.76815815635211,138.6163227694972,849500
2023-07-21,139.1464080810547,140.11022613734892,137.40189975223356,138.43319213168266,770600
2023-07-24,138.80906677246094,140.3126204375897,137.89344265143458,139.14639423457857,895000
2023-07-25,139.67654418945312,139.91749876086192,137.09351824316667,138.17299001693416,1174300
2023-07-26,131.3105926513672,136.1296834968221,130.84794934138085,133.25749476410832,2181400
2023-07-27,129.4986114501953,132.92980182314668,129.1130900602878,131.07927267953352,1067000
2023-07-28,129.62391662597656,130.51062761621057,127.89867379074944,130.37569365479882,687000
2023-07-31,130.31785583496094,130.356402089216,128.29383187917765,130.12508044359296,960800
2023-08-01,129.72991943359375,131.5322545368134,129.35403097071114,130.481696359359,1124900
2023-08-02,129.8841094970703,130.07688486407645,128.09140741346147,129.63352210933633,914300
2023-08-03,131.7443084716797,131.91778868367203,129.63354431891705,130.14436677426986,715400
2023-08-04,130.74191284179688,132.7563037471143,130.64553986063632,131.38768387838482,732200
2023-08-07,131.6671905517578,131.90814507551795,130.69373957017777,131.19491439077703,583500
2023-08-08,130.03831481933594,131.70571573919165,129.58531921058466,131.70571573919165,486100
2023-08-09,130.44314575195312,131.04072300945,129.85521608830652,129.85521608830652,409800
2023-08-10,129.2672882080078,131.56118015793052,129.10344088397022,130.0383456850716,656300
2023-08-11,130.12506103515625,130.2021682388632,128.72752789636888,129.33473793387665,665200
2023-08-14,130.26966857910156,130.70338381823152,129.69137178912942,130.20219424736888,443700
2023-08-15,128.69862365722656,130.4334990968866,128.43838866460345,130.10580448792206,597000
2023-08-16,127.57097625732422,128.99742306110326,127.5613433698326,128.59262118597806,571600
2023-08-17,127.455322265625,127.92758376468024,126.20235568194882,127.02159231638056,701000
2023-08-18,128.6697235107422,129.00706574719484,127.36856312065103,127.46495081869405,817800
2023-08-21,128.081787109375,129.5467947436955,128.04324085620476,128.39021596152548,824700
2023-08-22,127.59024047851562,128.85283979383675,127.41674557888786,128.02395566754015,1110100
2023-08-23,128.59262084960938,128.68900855106736,127.64808314345463,127.91795105949883,607300
2023-08-24,128.39984130859375,129.27691926036098,128.1203258394082,128.1588867970113,546000
2023-08-25,127.59988403320312,129.06489173612752,127.5324244103219,128.88176393492475,420200
2023-08-28,127.64806365966797,128.4769477629137,127.0794145452786,128.05286547194666,527900
2023-08-29,127.60951232910156,128.3131101406925,127.22399096642766,127.73481338998435,598600
2023-08-30,129.80703735351562,130.2600331162855,127.84085455655456,128.01434949238327,791100
2023-08-31,126.7420654296875,130.25999520342273,126.6938715889455,130.18290270626997,1204800
2023-09-01,125.79753875732422,127.36855221265697,125.37345645297052,127.2432658639682,695400
2023-09-05,122.6362075805664,125.37345468767899,122.42416643137516,125.37345468767899,870100
2023-09-06,122.53984069824219,123.01210953933898,120.98809286700367,122.13503883444493,725100
2023-09-07,122.51091003417969,123.64820824714072,122.0675546240386,122.95426544432077,897700
2023-09-08,122.42417907714844,123.21450967182216,122.04829058415417,122.30852560444188,822000
2023-09-11,122.1253890991211,123.33016170962465,121.93262842277991,122.29887664916755,521700
2023-09-12,122.62659454345703,123.03139642833763,121.8748101600867,122.16395856548678,578700
2023-09-13,123.4940185546875,124.1108615538938,122.0193706765692,122.89644868211639,600800
2023-09-14,122.74224090576172,124.6120431313209,121.87480309320902,124.10122068430348,736700
2023-09-15,121.65312957763672,123.13741042943882,121.40253479659248,122.66513423567292,1071700
2023-09-18,121.2386703491211,122.22176149997483,121.00735608186397,121.87478642241516,823100
2023-09-19,121.02664184570312,122.52056288305876,120.77604707388534,121.47963754167607,793600
2023-09-20,120.48690795898438,121.6242136603822,120.18811933476496,121.55674668459372,1113600
2023-09-21,119.05081176757812,120.57364617247916,118.89660469105645,120.04355061483427,1006200
2023-09-22,119.01226806640625,119.60983061160064,118.64601246428178,118.76167328916566,770600
2023-09-25,119.80259704589844,119.83151041339431,118.51107692207574,118.54963052985316,658200
2023-09-26,120.07246398925781,121.22904279995994,119.58091468570248,119.58091468570248,690600
2023-09-27,118.93515014648438,120.13992272221184,118.26047309206805,120.09172887784344,750700
2023-09-28,118.886962890625,120.90134657261605,118.57854138828051,119.4074255545842,612400
2023-09-29,117.45086669921875,119.5809036808019,117.32557300148376,118.9737009640658,803600
2023-10-02,116.5352554321289,116.91114392038058,115.2630084216169,116.87259031218183,631200
2023-10-03,116.65090942382812,117.30630605943318,115.82202522722912,116.05334687745366,706200
2023-10-04,118.14482879638672,118.44361006527456,116.2268254126229,116.90150251937936,976700
2023-10-05,119.2305908203125,119.40508909746279,117.66980272918734,118.4259668609643,1180100
2023-10-06,120.47146606445312,121.28579383601863,118.74587607227865,118.98823438345346,827800
2023-10-09,121.01435089111328,121.15976735366753,119.70561752050209,120.20971954167649,555900
2023-10-10,119.98675537109375,121.46999452157445,119.86073170568348,120.9561886636963,813900
2023-10-11,118.97854614257812,119.37600992944668,118.3871912678077,119.0948733991305,519500
2023-10-12,116.93303680419922,118.68770855279152,116.4289273916189,118.68770855279152,813800
2023-10-13,118.75556945800781,119.4147843434998,117.06875772602686,117.06875772602686,917700
2023-10-16,119.05609130859375,119.74438800683009,118.18360732807824,118.7555693773579,691300
2023-10-17,119.52142333984375,120.22910545306924,118.35809903074801,118.64893195706908,632000
2023-10-18,119.03669738769531,120.09337597112852,118.91067374081064,119.84132867735919,904500
2023-10-19,119.07548522949219,120.13216389836671,118.10605200101048,119.09487063973884,845800
2023-10-20,119.9479751586914,121.47967402000069,119.09486919442,119.88980413628023,1287400
2023-10-23,117.73765563964844,120.74290438619288,117.63101739916134,118.80403804451937,1940300
2023-10-24,119.80256652832031,120.24850494961797,117.1754032268254,118.910689685725,1518300
2023-10-25,121.63479614257812,121.94501449969094,117.88308664571035,118.11574856449771,1633200
2023-10-26,127.24781036376953,127.49016869016187,121.23732682771556,121.47968515410788,2461600
2023-10-27,123.7772216796875,127.39321048978803,123.69966525461255,126.76307008319496,1095700
2023-10-30,125.45435333251953,127.05391218754072,123.22465402523497,124.03897435897751,1313300
2023-10-31,126.12326049804688,127.42229738706699,124.57216151937655,125.87119840839667,969500
2023-11-01,128.47898864746094,129.1285071559844,126.10388012109843,126.19112556424838,1202200
2023-11-02,127.31568908691406,128.5759554544007,126.75341594473143,127.61621107151281,996500
2023-11-03,129.81680297851562,131.04797248836584,127.66466009748584,128.54684785704907,866800
2023-11-06,129.79739379882812,131.14490518116276,128.99276257162472,129.65198475455182,871600
2023-11-07,128.8182830810547,130.07853435561063,128.67285923157633,130.02037073276972,637200
2023-11-08,129.3902587890625,129.78772997704183,128.23663083937393,129.69078073379598,727000
2023-11-09,127.61620330810547,129.59384079790607,127.50956504982739,129.1866805733112,771300
2023-11-10,128.76011657714844,128.94429644789815,127.40290130759911,128.33356362935797,591400
2023-11-13,128.3044891357422,128.93461479485663,127.66465967756724,128.83766555851136,672500
2023-11-14,129.69076538085938,129.79740361885482,127.74221007826195,128.59530118984952,1005400
2023-11-15,131.30972290039062,132.03679779440427,129.55505118961793,129.64229662672918,1457000
2023-11-16,130.80563354492188,131.7556888692089,130.28214604965217,131.4939377253846,1202800
2023-11-17,130.766845703125,131.78475353675466,130.14640903758317,131.406675174821,849600
2023-11-20,130.72808837890625,131.32913230034262,129.66170581599155,130.05917702511235,785900
2023-11-21,130.21426391601562,131.43574432324817,130.0882328767226,131.1061406122708,1080500
2023-11-22,131.60057067871094,131.87201081974084,130.65053018510622,130.65053018510622,658100
2023-11-24,131.39695739746094,131.73626490336738,130.7183571780234,131.73626490336738,379400
2023-11-27,131.17404174804688,132.21134267148386,130.3984920059489,131.39700730647147,829900
2023-11-28,131.5714874267578,132.4439714716326,130.17550112105565,131.41637455004022,804100
2023-11-29,131.1352081298828,132.43424482029818,130.83468626190043,131.38725538862235,583200
2023-11-30,133.0353240966797,133.122584333578,130.51480645880596,131.37760148127907,1291700
2023-12-01,132.00772094726562,133.1807416623744,131.75567363311615,133.15165984891013,1151400
2023-12-04,133.28738403320312,133.4037112906595,131.6975140809966,131.8623159598523,871000
2023-12-05,130.766845703125,133.07410148703534,130.718371083928,133.07410148703534,750800
2023-12-06,130.79591369628906,131.3194158605006,129.97190442651217,130.54386641242354,787700
2023-12-07,131.08676147460938,131.61024890589292,130.2142774916778,131.57147808565514,883000
2023-12-08,131.7556915283203,132.0756063122557,131.05769832562112,131.29035286493476,719300
2023-12-11,132.7541961669922,132.89960524251967,131.01890230634814,132.13375945744488,786900
2023-12-12,135.148681640625,136.9324351214169,134.41190296506332,135.23592707566482,986200
2023-12-13,136.80641174316406,136.80641174316406,135.2359346549256,135.82728951285367,1077900
2023-12-14,133.0644073486328,137.6498374363262,131.9107941652989,137.6498374363262,2076200
2023-12-15,130.90257263183594,132.97715922791085,130.5341832574561,132.14344602804647,1806900
2023-12-18,131.66842651367188,132.5118286781351,130.91225499611198,131.629640901296,684700
2023-12-19,132.2791748046875,132.6669570117766,130.5051100372489,131.89140738997708,898700
2023-12-20,130.6505126953125,132.5118226099403,130.57295626648929,132.5118226099403,717900
2023-12-21,131.88169860839844,131.95925504688697,130.4372524696369,131.0576891851669,668400
2023-12-22,132.560302734375,133.01593752740598,131.94955507725328,132.52151712216386,408100
2023-12-26,132.57969665527344,132.93839704556794,131.79445802611787,132.1240618075745,467100
2023-12-27,133.37461853027344,133.38430753680709,131.80414151399083,132.40518535135797,648600
2023-12-28,133.45216369628906,134.3343513648157,133.2970508505838,133.64604735723307,434800
2023-12-29,133.66546630859375,133.781793569441,132.84144209791774,133.1419640500251,416000
2024-01-02,136.51559448242188,139.23969949061419,133.9078167282122,133.9078167282122,1045400
2024-01-03,135.41043090820312,136.86458080090657,134.9935817059694,136.622222485456,1039700
2024-01-04,136.26353454589844,136.54467847067045,135.2747084941656,135.6334088536203,880900
2024-01-05,137.64013671875,138.0376079245966,135.5073864028676,136.64162159641808,930600
2024-01-08,137.27175903320312,137.74677187559365,135.33289246376455,137.58196999227673,852000
2024-01-09,137.76614379882812,138.55138227363395,136.67067961959862,137.65950556197944,668700
2024-01-10,132.9093017578125,138.42536441124196,131.11584436525555,138.42536441124196,2141300
2024-01-11,131.6199493408203,133.21950819943328,131.16431455469387,132.90929726832954,1145700
2024-01-12,131.16432189941406,132.0755915226947,129.74894284343782,131.45515483336837,1008700
2024-01-16,130.4431610107422,131.5443893390619,129.8876619163838,130.70627807294312,887000
2024-01-17,130.3164520263672,132.07063995039027,130.18975613256245,130.2774618111611,794400
2024-01-18,130.81349182128906,131.2130598195546,128.80592657983615,129.38090597026917,710000
2024-01-19,129.19573974609375,130.9596679395142,128.30889815446326,130.94017283024448,945200
2024-01-22,127.3830795288086,129.57581087467435,126.93478124400625,129.33217405846705,986200
2024-01-23,126.47673797607422,127.70466212918959,125.94073402694866,127.70466212918959,1194500
2024-01-24,124.50816345214844,127.26612662322928,124.4204503300233,126.4962408095844,1707300
2024-01-25,126.83731079101562,127.54874094619028,124.05986022262265,124.0793478949264,1853600
2024-01-26,127.11995697021484,128.41610671239172,126.44751692866926,127.66570109946569,966000
2024-01-29,126.04794311523438,126.64241755787302,125.55092934991153,126.59368721921513,911200
2024-01-30,125.5509262084961,126.54496858468136,125.16109837939834,126.31107188722271,896400
2024-01-31,125.16109466552734,126.64241063132172,124.93695296445402,126.12590178470322,1712900
2024-02-01,123.93317413330078,126.30133172421556,119.90829659812997,120.89259141944595,2505700
2024-02-02,121.81839752197266,123.8941803390733,120.66843155195704,123.2412355128047,1276600
2024-02-05,120.62945556640625,121.70145603793395,120.0447287124098,121.49680201079546,1380200
2024-02-06,123.04632568359375,123.58232215689951,120.58072257485495,120.84384703481163,1942700
2024-02-07,124.17681121826172,126.07717541852641,123.48488354957033,124.74205041867066,1194700
2024-02-08,123.31920623779297,123.9818986454824,122.0230566494113,123.52386026197871,1003400
2024-02-09,123.51411437988281,124.35222559610602,122.71498594525198,123.2899726797332,621300
2024-02-12,126.70088195800781,126.83731797747943,122.92938887871952,123.26073880829733,1011200
2024-02-13,124.60560607910156,127.40255179562034,123.98189646345385,126.71063160831642,791500
2024-02-14,124.46917724609375,125.42422939724972,123.67979634470079,124.61536082214573,801100
2024-02-15,122.52982330322266,125.61912872208413,122.08152504613577,124.74204218612701,1231700
2024-02-16,120.84385681152344,123.0073528569755,120.65869045811105,122.48109645928133,1397200
2024-02-20,120.64895629882812,121.86714039944147,120.21040556148391,120.84386278084398,1124800
2024-02-21,123.50437927246094,123.56284972961949,120.16168182612721,120.90233240082095,1488700
2024-02-22,122.14974975585938,123.34844615475888,120.84385999896278,122.9293905363865,873800
2024-02-23,123.845458984375,123.98189499648329,122.29592508228083,122.53956188036064,787400
2024-02-26,122.98785400390625,124.64458870958224,122.24720348321848,122.71498197678916,956000
2024-02-27,123.21200561523438,124.06960449420146,121.82815034399026,122.54931320664906,631700
2024-02-28,122.46160888671875,123.67004537396915,122.30567776051595,123.07557096693029,583700
2024-02-29,121.7112045288086,123.16327783836914,121.0485121064579,122.67600421708791,1590400
2024-03-01,121.50655364990234,121.80866092366249,120.5125187082107,121.80866092366249,1034100
2024-03-04,122.12051391601562,122.7929538999717,120.72691104656805,120.9413126318993,913600
2024-03-05,121.34088134765625,123.4264118879198,121.1752026628049,122.57855309558245,1068000
2024-03-06,123.68953704833984,123.77725016846766,121.08749763610192,121.47731802901377,1006200
2024-03-07,124.14757537841797,124.47892531451762,123.4166649303457,123.86495577960537,819200
2024-03-08,124.00138854980469,125.59965286139708,123.7382640668896,124.41070404074702,811800
2024-03-11,126.13563537597656,126.33055670985962,123.54334372280053,123.77724040121421,825400
2024-03-12,126.43775939941406,126.57419541294087,125.19034016990886,125.77505956913369,909200
2024-03-13,126.11616516113281,127.91906867954475,125.44372516886462,126.69114447871445,849400
2024-03-14,123.88444519042969,125.80429696682158,121.90610808973675,125.78481672913168,1018900
2024-03-15,125.01492309570312,125.47296150403035,122.45186644223656,122.45186644223656,1954900
2024-03-18,124.87848663330078,124.94671208002566,123.24124692163286,124.4789261187467,838200
2024-03-19,125.77507019042969,126.6326765595404,124.56663363919863,125.03441960736863,902800
2024-03-20,124.46917724609375,125.92125801694978,124.07935685502365,125.27805325640327,586600
2024-03-21,125.5509262084961,125.67762211175425,124.01113974198516,124.55688383231082,639800
2024-03-22,126.00896453857422,126.09667022366474,124.77128534634474,125.60939659039138,708100
2024-03-25,125.98946380615234,126.68139887749781,125.37549429710006,126.62291355297005,584200
2024-03-26,125.58989715576172,126.44750347931662,125.19034409175151,126.32080758049766,666200
2024-03-27,127.72415924072266,127.76314945785818,125.43398214277249,126.20386792147487,753000
2024-03-28,129.72198486328125,130.01435201195991,127.84110094076347,127.84110094076347,888000
2024-04-01,131.33973693847656,132.0024219301357,127.69492487311848,129.35165222267727,2109000
2024-04-02,128.92283630371094,131.1740527178714,128.05548993251662,131.1740527178714,1404300
2024-04-03,129.0203094482422,130.08256237867838,127.928821290026,128.7376972895651,1067100
2024-04-04,128.15293884277344,130.63803682863508,128.05547818826588,129.7122200924457,847800
2024-04-05,128.0353546142578,128.54501529918792,126.54554156392294,127.6628976127466,691500
2024-04-08,127.45706939697266,129.07430518801567,127.45706939697266,128.03536186779394,595100
2024-04-09,130.1132354736328,130.14263839818707,128.13335380462752,128.13335380462752,800000
2024-04-10,129.0056915283203,130.3484900582585,128.53522972115582,130.03483888300804,787400
2024-04-11,127.43748474121094,129.9074205274371,126.6141578567572,129.65259015588694,754200
2024-04-12,125.97705841064453,127.71190579052966,125.72222807153935,127.06501151928981,720200
2024-04-15,126.08488464355469,127.31005649175299,125.526214057746,126.71217203160377,698800
2024-04-16,124.88910675048828,126.85917755679368,124.86950729258167,126.85917755679368,692300
2024-04-17,124.45784759521484,125.44778096330943,124.2226092403515,125.08513491914093,886800
2024-04-18,123.40910339355469,124.8106926942039,122.92883068439353,124.72248391773851,873700
2024-04-19,125.88884735107422,126.32011019074568,123.57572253841684,124.00697790023355,1557600
2024-04-22,127.50606536865234,128.60382937997502,125.83003886093599,126.19268489772776,1694300
2024-04-23,133.98477172851562,136.15088183595108,130.4660822583132,132.31854123740857,2088300
2024-04-24,134.81788635253906,135.57259624852173,132.26952343285393,133.29867057179246,1566400
2024-04-25,132.73020935058594,135.8568501540255,131.4658386428294,134.8179068682064,1016000
