Price,Close,High,Low,Open,Volume
2023-03-08,130.4601593017578,131.73872385841437,129.79226113579577,131.55743409356296,786100
2023-03-09,128.70452880859375,131.0421795183038,128.17021031026997,131.0421795183038,1011900
2023-03-10,128.15113830566406,129.2674855612023,127.10158814975686,128.7808771346617,1173900
2023-03-13,126.95845794677734,129.0098772458403,126.55771902562799,127.75993578907607,1119900
2023-03-14,127.75992584228516,128.81902667968356,126.65312943346169,128.13204156574471,1028500
2023-03-15,126.75809478759766,127.20654383951378,124.792545009858,126.41460220653613,1227400
2023-03-16,127.8553466796875,128.0843465717287,126.33826061252005,126.33826061252005,1026500
2023-03-17,125.49861145019531,128.07479841186884,124.36317728760993,128.07479841186884,2257000
2023-03-20,126.81532287597656,127.17788781113795,125.84209160983458,125.90888869944308,1236100
2023-03-21,129.67774963378906,129.7922422858723,126.38595485462216,127.67404086781652,1673300
2023-03-22,128.1606903076172,130.9372396094385,128.1034294106272,130.04989225379506,1503100
2023-03-23,129.18161010742188,129.21023327477766,127.08249533316574,127.68361096581327,2430800
2023-03-24,133.63746643066406,134.8015237990706,128.7713385769654,129.3724396672098,1674500
2023-03-27,133.03634643554688,136.58576476112125,132.29211496977368,135.10685259137202,1220600
2023-03-28,132.4257049560547,133.30353068291086,131.71964736409504,132.71195120967394,640700
2023-03-29,132.12989807128906,133.18899882251515,131.44291301324583,132.75963680100978,746100
2023-03-30,132.90277099609375,133.04590139577485,131.48110511591258,132.84552465985672,536200
2023-03-31,134.99234008789062,135.25949934418455,133.34167442027007,133.44663088232036,919100
2023-04-03,136.1277618408203,136.44263119836845,134.96370466167377,135.48848692425398,914100
2023-04-04,134.72518920898438,136.64302881124016,134.6393197053549,136.6048548813459,970100
2023-04-05,136.73843383789062,137.12963654237547,134.71565233620458,134.81105804228903,1159100
2023-04-06,137.0069122314453,137.8699118155061,136.3165067115665,137.18910460913216,886200
2023-04-10,137.4863739013672,137.99458709606776,135.96171968568848,136.55624455297323,947900
2023-04-11,137.9658203125,138.3685544655568,137.16993568922936,137.8219772803946,902500
2023-04-12,136.61376953125,138.74251756610408,136.43157714325082,138.3589507935857,711500
2023-04-13,136.8055419921875,137.25622379327046,136.28774515241983,136.700062961475,688600
2023-04-14,136.48912048339844,136.78637561346056,135.32886564466708,136.2973443960917,703900
2023-04-17,137.20828247070312,137.53430326015192,136.26856946458395,136.5850065713701,562600
2023-04-18,136.2589874267578,137.52472123760495,135.27132673224983,137.52472123760495,496800
2023-04-19,137.64939880371094,137.72611216988136,134.7918954138609,136.06721306065583,1135900
2023-04-20,137.93707275390625,138.17679654066552,136.3836526662327,137.34254781326973,937300
2023-04-21,139.21237182617188,140.52606795158832,138.5027988763674,138.79047030836398,1178500
2023-04-24,140.52606201171875,140.72742176350133,139.52880304049378,139.61511470854825,958900
2023-04-25,140.47813415527344,142.5109871141867,139.883623866892,140.57402951927352,1634500
2023-04-26,140.80413818359375,141.88769421489152,139.5575717582065,139.7877118254027,1769800
2023-04-27,135.21377563476562,140.8137334285346,130.97546158609106,140.8137334285346,2750300
2023-04-28,133.1042022705078,134.96446076707048,132.07819230861963,134.158992541211,1355000
2023-05-01,133.7466583251953,134.31241744367972,132.41379498181888,133.5548822689723,903000
2023-05-02,132.4329833984375,133.056259269278,129.44123580788155,129.94944896572406,1189800
2023-05-03,130.956298828125,132.96038589187341,130.90835115120376,132.39464134630214,852500
2023-05-04,129.843994140625,130.23714465876108,128.77002163665384,130.1508329763463,594600
2023-05-05,130.8987579345703,131.44533513592026,130.02617455955942,130.4480760907974,1059300
2023-05-08,129.19190979003906,130.5727208299489,128.55905025639328,130.5727208299489,890600
2023-05-09,128.1563262939453,128.93304362778366,127.37962359168526,128.8946796294918,892700
2023-05-10,126.98646545410156,129.06728060487006,126.84263704809332,128.5494690800856,724600
2023-05-11,125.50016784667969,126.40153138405425,125.28920980041862,126.16180766162803,1024600
2023-05-12,125.3563461303711,125.66319957036221,124.22485699145287,125.61525189141643,1016700
2023-05-15,126.95767974853516,127.20700178839506,124.75223316918286,125.23168062235946,745200
2023-05-16,125.1933364868164,126.56456402878334,124.84813368052059,126.44948667229977,689300
2023-05-17,126.71800231933594,127.04403782661267,125.03035193492538,125.28925775107498,831900
2023-05-18,125.53852844238281,127.36043767486142,124.28237836547285,126.74673084420037,1098600
2023-05-19,126.08512115478516,126.53580301941047,125.23170510654154,125.9412781117642,708400
2023-05-22,126.20975494384766,127.03440522732011,125.32757330155239,126.40154564869245,544300
2023-05-23,125.7015380859375,126.17140188853094,125.1262098829737,125.81661543179112,592700
2023-05-24,126.61248016357422,126.94809924182175,124.62757526619949,125.55770451915072,776200
2023-05-25,127.23579406738281,128.00291307916882,125.44266489970083,125.75908740916857,1417000
2023-05-26,128.27137756347656,128.95218476309117,127.41796166981825,127.54260805996475,1058400
2023-05-30,128.37686157226562,129.78643833009778,127.09193120941751,127.09193120941751,1325900
2023-05-31,127.19742584228516,128.73166381487,126.9385347067789,128.0220761920234,1714700
2023-06-01,128.53990173339844,128.62619878797113,124.81938375497467,127.97415708909399,1438800
2023-06-02,129.98779296875,130.6110834454775,127.83987771290836,128.88506966376525,956400
2023-06-05,128.70289611816406,129.78645221802202,128.25221426945734,129.06728092305312,935000
2023-06-06,127.67688751220703,129.57551050554255,127.00566381174568,128.84674080368796,742600
2023-06-07,129.35491943359375,129.7864338547829,126.85220309594345,127.68645162954381,910500
2023-06-08,130.09327697753906,130.30423503847078,127.59056055610012,129.59464750337543,696200
2023-06-09,129.01931762695312,130.02616024435463,128.7220625353988,130.02616024435463,665100
2023-06-12,130.160400390625,130.3809421231515,128.51109997439394,129.19190716702033,735200
2023-06-13,131.09054565429688,131.17684269519793,129.58507343788594,130.0165732739682,732500
2023-06-14,130.64942932128906,131.58914222066727,130.09326852692138,131.20559011565675,785500
2023-06-15,131.56039428710938,131.86724771776116,130.71657661597078,131.14807645019505,835000
2023-06-16,132.90286254882812,133.5740861714833,131.7138273947121,132.17409293145028,2673500
2023-06-20,132.3658447265625,132.902838157712,131.2343557748267,132.15490131093668,782000
2023-06-21,132.9603729248047,133.6795441137555,131.51243223350886,132.26036909949167,592400
2023-06-22,133.08502197265625,133.77542749836346,132.5096937889506,133.20009931465785,663500
2023-06-23,135.67408752441406,138.45487776016606,132.78780359950125,133.28643320184685,2051500
2023-06-26,135.5781707763672,136.88226863195928,133.78504171176957,135.9425555781227,821000
2023-06-27,136.7000732421875,137.1315730797081,134.13982526588325,134.8398145414867,579400
2023-06-28,136.08639526367188,136.35488472988072,135.06038508171204,136.20145799731037,624600
2023-06-29,135.33843994140625,135.75077240051664,134.52337333741053,135.09871619100474,763400
2023-06-30,134.7822723388672,136.14390141720932,133.90009073733182,136.14390141720932,1113800
2023-07-03,133.43023681640625,134.28365280301125,132.80696090306594,134.18777207950032,477900
2023-07-05,132.51927185058594,133.4973487424518,131.38778289518373,132.8932402751854,871200
2023-07-06,133.73707580566406,134.46583067827476,131.65627558283225,131.94394698545435,879100
2023-07-07,133.2864227294922,134.53298932162326,133.10423031420507,133.55491219467999,834100
2023-07-10,134.70321655273438,135.04055878090924,133.0261824188414,133.28640272511598,853100
2023-07-11,135.2140350341797,135.77305129804225,134.4333447247724,135.07910108819198,643400
2023-07-12,135.8501739501953,136.76579830964985,134.60685492848523,135.31043810490416,684900
2023-07-13,135.68630981445312,136.61158165371452,135.2236812481709,135.96582529688183,432800
2023-07-14,135.3585968017578,136.31276717090427,134.79958061955028,136.31276717090427,625000
2023-07-17,134.84780883789062,135.54175912329626,134.1731390344959,134.93454894689165,663500
2023-07-18,135.281494140625,136.01399052119177,134.4718905557835,134.71284505413124,578400
2023-07-19,137.92239379882812,137.98985342705487,135.85982338681268,135.85982338681268,784200
2023-07-20,138.40431213378906,139.27174271090016,137.76818853366763,138.61635333382955,849500
2023-07-21,139.1464080810547,140.11022613734892,137.40189975223356,138.43319213168266,770600
2023-07-24,138.80909729003906,140.31265128572846,137.89347296771007,139.14642482631913,895000
2023-07-25,139.67652893066406,139.9174834757501,137.09350326655706,138.172974922399,1174300
2023-07-26,131.3105926513672,136.1296834968221,130.84794934138085,133.25749476410832,2181400
2023-07-27,129.4986114501953,132.92980182314668,129.1130900602878,131.07927267953352,1067000
2023-07-28,129.62391662597656,130.51062761621057,127.89867379074944,130.37569365479882,687000
2023-07-31,130.31785583496094,130.356402089216,128.29383187917765,130.12508044359296,960800
2023-08-01,129.72991943359375,131.5322545368134,129.35403097071114,130.481696359359,1124900
2023-08-02,129.88414001464844,130.07691542694906,128.09143750982622,129.6335525680364,914300
2023-08-03,131.7443084716797,131.91778868367203,129.63354431891705,130.14436677426986,715400
2023-08-04,130.74192810058594,132.7563192410014,130.64555510817775,131.38769921254132,732200
2023-08-07,131.6671905517578,131.90814507551795,130.69373957017777,131.19491439077703,583500
2023-08-08,130.03834533691406,131.70574664807782,129.5853496218531,131.70574664807782,486100
2023-08-09,130.44313049316406,131.04070768075843,129.85520089829143,129.85520089829143,409800
2023-08-10,129.26727294921875,131.56116462836906,129.1034256445218,130.0383303352664,656300
2023-08-11,130.12509155273438,130.20219877452493,128.72755808619056,129.33476826610428,665200
2023-08-14,130.26966857910156,130.70338381823152,129.69137178912942,130.20219424736888,443700
2023-08-15,128.69863891601562,130.43351456136628,128.4384038925385,130.10581991354954,597000
2023-08-16,127.57096099853516,128.9974076316966,127.56132811219572,128.59260580498986,571600
2023-08-17,127.455322265625,127.92758376468024,126.20235568194882,127.02159231638056,701000
2023-08-18,128.66970825195312,129.00705044840075,127.36854801616502,127.46493570277754,817800
2023-08-21,128.081787109375,129.5467947436955,128.04324085620476,128.39021596152548,824700
2023-08-22,127.59024810791016,128.85284749872974,127.41675319790808,128.02396332286918,1110100
2023-08-23,128.5926055908203,128.68899328084092,127.64806799674432,127.91793588076602,607300
2023-08-24,128.39984130859375,129.27691926036098,128.1203258394082,128.1588867970113,546000
2023-08-25,127.59989166259766,129.0648994531171,127.5324320356829,128.88177164096484,420200
2023-08-28,127.64807891845703,128.47696312078588,127.0794297360925,128.0528807791249,527900
2023-08-29,127.60952758789062,128.3131254836136,127.22400617911836,127.73482866375618,598600
2023-08-30,129.80702209472656,130.2600178042469,127.84083952888986,128.0143344443243,791100
2023-08-31,126.74208068847656,130.260010885744,126.69388684193238,130.1829183793099,1204800
2023-09-01,125.79756164550781,127.36857538667799,125.37347926399462,127.24328901519405,695400
2023-09-05,122.6362075805664,125.37345468767899,122.42416643137516,125.37345468767899,870100
2023-09-06,122.53983306884766,123.01210188054075,120.98808533422176,122.13503123025357,725100
2023-09-07,122.51092529296875,123.64822364758078,122.06756982760756,122.95428075832993,897700
2023-09-08,122.42417907714844,123.21450967182216,122.04829058415417,122.30852560444188,822000
2023-09-11,122.12539672851562,123.33016941428349,121.93263604013234,122.29888428940015,521700
2023-09-12,122.62659454345703,123.03139642833763,121.8748101600867,122.16395856548678,578700
2023-09-13,123.49402618408203,124.11086922139657,122.01937821486078,122.89645627459338,600800
2023-09-14,122.74224090576172,124.6120431313209,121.87480309320902,124.10122068430348,736700
2023-09-15,121.65312194824219,123.1374027069586,121.40252718291381,122.66512654281118,1071700
2023-09-18,121.23868560791016,122.22177688249323,121.00737131154041,121.87480176126417,823100
2023-09-19,121.02664947509766,122.52057060662854,120.77605468748266,121.479645199627,793600
2023-09-20,120.48690795898438,121.6242136603822,120.18811933476496,121.55674668459372,1113600
2023-09-21,119.05081176757812,120.57364617247916,118.89660469105645,120.04355061483427,1006200
2023-09-22,119.01226043701172,119.60982294389879,118.64600485836641,118.76166567583574,770600
2023-09-25,119.8025894165039,119.83150278215848,118.51106937492914,118.54962298025134,658200
2023-09-26,120.07247161865234,121.22905050284338,119.580922283864,119.580922283864,690600
2023-09-27,118.93515014648438,120.13992272221184,118.26047309206805,120.09172887784344,750700
2023-09-28,118.88697052001953,120.90135433128066,118.57854899788255,119.40743321737864,612400
2023-09-29,117.45086669921875,119.5809036808019,117.32557300148376,118.9737009640658,803600
2023-10-02,116.53524017333984,116.91112861237377,115.26299332941218,116.87257500922311,631200
2023-10-03,116.6509017944336,117.30629838717331,115.82201765204663,116.0533392871419,706200
2023-10-04,118.14482879638672,118.44361006527456,116.2268254126229,116.90150251937936,976700
2023-10-05,119.2305908203125,119.40508909746279,117.66980272918734,118.4259668609643,1180100
2023-10-06,120.4714584350586,121.28578615505313,118.74586855216482,118.9882268479912,827800
2023-10-09,121.01435089111328,121.15976735366753,119.70561752050209,120.20971954167649,555900
2023-10-10,119.98674774169922,121.46998679786772,119.8607240843022,120.95618097266005,813900
2023-10-11,118.97854614257812,119.37600992944668,118.3871912678077,119.0948733991305,519500
2023-10-12,116.93303680419922,118.68770855279152,116.4289273916189,118.68770855279152,813800
2023-10-13,118.75556945800781,119.4147843434998,117.06875772602686,117.06875772602686,917700
2023-10-16,119.05609130859375,119.74438800683009,118.18360732807824,118.7555693773579,691300
2023-10-17,119.52142333984375,120.22910545306924,118.35809903074801,118.64893195706908,632000
2023-10-18,119.03670501708984,120.09338366824855,118.91068136212797,119.8413363583248,904500
2023-10-19,119.07548522949219,120.13216389836671,118.10605200101048,119.09487063973884,845800
2023-10-20,119.9479751586914,121.47967402000069,119.09486919442,119.88980413628023,1287400
2023-10-23,117.7376480102539,120.74289656205838,117.63100977667696,118.80403034602331,1940300
2023-10-24,119.80257415771484,120.24851260741121,117.1754106889141,118.91069725832207,1518300
2023-10-25,121.6347885131836,121.94500685083835,117.88307925163724,118.11574115583116,1633200
2023-10-26,127.2477798461914,127.49013811445944,121.23729775161922,121.47965601988726,2461600
2023-10-27,123.77722930908203,127.3932183420653,123.69967287922665,126.76307789663156,1095700
2023-10-30,125.4543685913086,127.05392764088127,123.22466901282968,124.03898944561655,1313300
2023-10-31,126.12327575683594,127.42231280301762,124.57217659050878,125.87121363669046,969500
2023-11-01,128.47900390625,129.12852249191343,126.10389509780805,126.19114055131969,1202200
2023-11-02,127.31566619873047,128.57593233965267,126.7533931576305,127.61618812930284,996500
2023-11-03,129.81678771972656,131.04795708486395,127.66464509166167,128.5468327475317,866800
2023-11-06,129.7974090576172,131.14492059836326,128.99277773582253,129.65199999624681,871600
2023-11-07,128.81826782226562,130.07851894754222,128.672843990013,130.0203553315909,637200
2023-11-08,129.3902587890625,129.78772997704183,128.23663083937393,129.69078073379598,727000
2023-11-09,127.6161880493164,129.5938253026552,127.50954980378881,129.1866651267436,771300
2023-11-10,128.76010131835938,128.94428116728275,127.40288620964759,128.3335484211178,591400
2023-11-13,128.30447387695312,128.934599461129,127.6646444948708,128.83765023631355,672500
2023-11-14,129.69076538085938,129.79740361885482,127.74221007826195,128.59530118984952,1005400
2023-11-15,131.30972290039062,132.03679779440427,129.55505118961793,129.64229662672918,1457000
2023-11-16,130.8056182861328,131.7556734995936,130.28213085192914,131.4939223863032,1202800
2023-11-17,130.76686096191406,131.78476891432032,130.14642422397537,131.40669050826986,849600
2023-11-20,130.7280731201172,131.32911697139878,129.66169068167235,130.05916184439968,785900
2023-11-21,130.2142791748047,131.43575972517294,130.08824812074306,131.1061559755719,1080500
2023-11-22,131.60055541992188,131.8719955294789,130.6505150364722,130.6505150364722,658100
2023-11-24,131.39697265625,131.73628020155934,130.71837235800837,131.73628020155934,379400
2023-11-27,131.1740264892578,132.21132729203103,130.39847683737548,131.39699202174597,829900
2023-11-28,131.57147216796875,132.44395611165865,130.17548602416383,131.41635930924014,804100
2023-11-29,131.13523864746094,132.43427564018606,130.83471670954157,131.3872859648565,583200
2023-11-30,133.0353240966797,133.122584333578,130.51480645880596,131.37760148127907,1291700
2023-12-01,132.0077362060547,133.18075705675307,131.75568886277102,133.15167523992721,1151400
2023-12-04,133.28736877441406,133.40369601855323,131.69749900421647,131.8623008642056,871000
2023-12-05,130.76686096191406,133.07411701505112,130.7183863370607,133.07411701505112,750800
2023-12-06,130.79592895507812,131.319431180362,129.97191958917145,130.54388164180853,787700
2023-12-07,131.08676147460938,131.61024890589292,130.2142774916778,131.57147808565514,883000
2023-12-08,131.7556915283203,132.0756063122557,131.05769832562112,131.29035286493476,719300
2023-12-11,132.75418090820312,132.89958996701728,131.01888724701405,132.13374426996893,786900
2023-12-12,135.148681640625,136.9324351214169,134.41190296506332,135.23592707566482,986200
2023-12-13,136.80642700195312,136.80642700195312,135.2359497385505,135.82730466243572,1077900
2023-12-14,133.0644073486328,137.6498374363262,131.9107941652989,137.6498374363262,2076200
2023-12-15,130.90257263183594,132.97715922791085,130.5341832574561,132.14344602804647,1806900
2023-12-18,131.6684112548828,132.51181332160584,130.9122398249541,131.62962564700172,684700
2023-12-19,132.27915954589844,132.66694170825573,130.5050949831034,131.89139217591813,898700
2023-12-20,130.6505126953125,132.5118226099403,130.57295626648929,132.5118226099403,717900
2023-12-21,131.88169860839844,131.95925504688697,130.4372524696369,131.0576891851669,668400
2023-12-22,132.560302734375,133.01593752740598,131.94955507725328,132.52151712216386,408100
2023-12-26,132.57968139648438,132.93838174549552,131.79444285770305,132.1240466012251,467100
2023-12-27,133.37461853027344,133.38430753680709,131.80414151399083,132.40518535135797,648600
2023-12-28,133.45217895507812,134.33436672447323,133.29706609163742,133.64606263819059,434800
2023-12-29,133.6654510498047,133.7817782973724,132.84142693319643,133.14194885099727,416000
2024-01-02,136.5155792236328,139.2396839273431,133.90780176090288,133.90780176090288,1045400
2024-01-03,135.41043090820312,136.86458080090657,134.9935817059694,136.622222485456,1039700
2024-01-04,136.26351928710938,136.5446631803989,135.27469334610524,135.6333936653927,880900
2024-01-05,137.64013671875,138.0376079245966,135.5073864028676,136.64162159641808,930600
2024-01-08,137.27175903320312,137.74677187559365,135.33289246376455,137.58196999227673,852000
2024-01-09,137.7661590576172,138.55139761939495,136.67069475705554,137.6595208089574,668700
2024-01-10,132.90928649902344,138.42534851917566,131.1158293123662,138.42534851917566,2141300
2024-01-11,131.61996459960938,133.21952364366027,131.16432976066088,132.90931267659357,1145700
2024-01-12,131.164306640625,132.07557615789455,129.74892774930458,131.4551395407457,1008700
2024-01-16,130.4431610107422,131.5443893390619,129.8876619163838,130.70627807294312,887000
2024-01-17,130.3164520263672,132.07063995039027,130.18975613256245,130.2774618111611,794400
2024-01-18,130.8134765625,131.21304451415776,128.8059115552203,129.3808908785846,710000
2024-01-19,129.19573974609375,130.9596679395142,128.30889815446326,130.94017283024448,945200
2024-01-22,127.3830795288086,129.57581087467435,126.93478124400625,129.33217405846705,986200
2024-01-23,126.47673797607422,127.70466212918959,125.94073402694866,127.70466212918959,1194500
2024-01-24,124.5081558227539,127.26611882483711,124.42044270600351,126.49623305836793,1707300
2024-01-25,126.83732604980469,127.54875629056586,124.05987514727872,124.07936282192688,1853600
2024-01-26,127.11993408203125,128.41608359083395,126.44749416155975,127.66567811301985,966000
2024-01-29,126.04794311523438,126.64241755787302,125.55092934991153,126.59368721921513,911200
2024-01-30,125.55093383789062,126.54497627448119,125.16110598510409,126.31107956280927,896400
2024-01-31,125.16109466552734,126.64241063132172,124.93695296445402,126.12590178470322,1712900
2024-02-01,123.93317413330078,126.30133172421556,119.90829659812997,120.89259141944595,2505700
2024-02-02,121.81840515136719,123.89418809847254,120.66843910933007,123.2412432313105,1276600
2024-02-05,120.62947082519531,121.70147143232363,120.04474389723497,121.49681737929782,1380200
2024-02-06,123.04634094238281,123.58233748215669,120.58073752788829,120.84386202047465,1942700
2024-02-07,124.17681121826172,126.07717541852641,123.48488354957033,124.74205041867066,1194700
2024-02-08,123.3192138671875,123.98190631587575,122.0230641986169,123.52386790403459,1003400
2024-02-09,123.51411437988281,124.35222559610602,122.71498594525198,123.2899726797332,621300
2024-02-12,126.70088958740234,126.83732561508957,122.9293962810106,123.26074623054089,1011200
2024-02-13,124.60560607910156,127.40255179562034,123.98189646345385,126.71063160831642,791500
2024-02-14,124.46916961669922,125.42422170931482,123.67978876369172,124.61535318379082,801100
2024-02-15,122.52983093261719,125.61913654383615,122.08153264761673,124.7420499532667,1231700
2024-02-16,120.84385681152344,123.0073528569755,120.65869045811105,122.48109645928133,1397200
2024-02-20,120.64895629882812,121.86714039944147,120.21040556148391,120.84386278084398,1124800
2024-02-21,123.5043716430664,123.56284209661298,120.16167440322542,120.902324932166,1488700
2024-02-22,122.14974975585938,123.34844615475888,120.84385999896278,122.9293905363865,873800
2024-02-23,123.845458984375,123.98189499648329,122.29592508228083,122.53956188036064,787400
2024-02-26,122.98785400390625,124.64458870958224,122.24720348321848,122.71498197678916,956000
2024-02-27,123.21200561523438,124.06960449420146,121.82815034399026,122.54931320664906,631700
2024-02-28,122.46161651611328,123.67005307864962,122.30568538019592,123.07557863457484,583700
2024-02-29,121.7112045288086,123.16327783836914,121.0485121064579,122.67600421708791,1590400
2024-03-01,121.50655364990234,121.80866092366249,120.5125187082107,121.80866092366249,1034100
2024-03-04,122.12051391601562,122.7929538999717,120.72691104656805,120.9413126318993,913600
2024-03-05,121.34088897705078,123.42641964844354,121.17521028178227,122.57856080279647,1068000
2024-03-06,123.68952941894531,123.77724253366281,121.08749016720589,121.47731053607292,1006200
2024-03-07,124.14757537841797,124.47892531451762,123.4166649303457,123.86495577960537,819200
2024-03-08,124.00138854980469,125.59965286139708,123.7382640668896,124.41070404074702,811800
2024-03-11,126.13565063476562,126.33057199222856,123.54335866799674,123.77725537470522,825400
2024-03-12,126.4377670288086,126.57420305056812,125.19034772403275,125.7750671585402,909200
2024-03-13,126.11618041992188,127.91908415646702,125.4437403462952,126.69115980707024,849400
2024-03-14,123.88444519042969,125.80429696682158,121.90610808973675,125.78481672913168,1018900
2024-03-15,125.01492309570312,125.47296150403035,122.45186644223656,122.45186644223656,1954900
2024-03-18,124.87847900390625,124.94670444646293,123.24123939226476,124.47891851376315,838200
2024-03-19,125.77507019042969,126.6326765595404,124.56663363919863,125.03441960736863,902800
2024-03-20,124.46916961669922,125.9212502985493,124.07934924952332,125.2780455774283,586600
2024-03-21,125.55093383789062,125.67762974884776,124.01114727781099,124.55689140130006,639800
2024-03-22,126.00895690917969,126.09666258895994,124.77127779188729,125.60938898518927,708100
2024-03-25,125.98946380615234,126.68139887749781,125.37549429710006,126.62291355297005,584200
2024-03-26,125.58990478515625,126.44751116080943,125.19035169687379,126.32081525429388,666200
2024-03-27,127.72415924072266,127.76314945785818,125.43398214277249,126.20386792147487,753000
2024-03-28,129.7220001220703,130.01436730513922,127.84111597831007,127.84111597831007,888000
2024-04-01,131.33973693847656,132.0024219301357,127.69492487311848,129.35165222267727,2109000
2024-04-02,128.9228515625,131.17406824310538,128.05550508865005,131.17406824310538,1404300
2024-04-03,129.0203094482422,130.08256237867838,127.928821290026,128.7376972895651,1067100
2024-04-04,128.1529541015625,130.63805238331736,128.05549343545061,129.71223553689373,847800
2024-04-05,128.03536987304688,128.54503061871648,126.54555664516148,127.6629128271476,691500
2024-04-08,127.4570541381836,129.07428973561585,127.4570541381836,128.0353465397734,595100
2024-04-09,130.11325073242188,130.1426536604243,128.1333688312296,128.1333688312296,800000
2024-04-10,129.0056915283203,130.3484900582585,128.53522972115582,130.03483888300804,787400
2024-04-11,127.43746948242188,129.90740497290906,126.61414269654958,129.65257463187115,754200
2024-04-12,125.97705841064453,127.71190579052966,125.72222807153935,127.06501151928981,720200
2024-04-15,126.08487701416016,127.31004878822333,125.52620646215662,126.71216436425209,698800
2024-04-16,124.88909912109375,126.85916980704881,124.86949966438446,126.85916980704881,692300
2024-04-17,124.45784759521484,125.44778096330943,124.2226092403515,125.08513491914093,886800
2024-04-18,123.40910339355469,124.8106926942039,122.92883068439353,124.72248391773851,873700
2024-04-19,125.88884735107422,126.32011019074568,123.57572253841684,124.00697790023355,1557600
2024-04-22,127.5060806274414,128.6038447701347,125.83005391915314,126.19269999934316,1694300
2024-04-23,133.98477172851562,136.15088183595108,130.4660822583132,132.31854123740857,2088300
2024-04-24,134.81790161132812,135.57261159272943,132.26953840321735,133.29868565863555,1566400
2024-04-25,132.73019409179688,135.85683453579486,131.4658235293936,134.81789136941367,1016000
