Price,Close,High,Low,Open,Volume
2023-03-08,130.46017456054688,131.738739266746,129.7922763164666,131.55744948069068,786100
2023-03-09,128.7045135498047,131.0421639823705,128.17019511482798,131.0421639823705,1011900
2023-03-10,128.151123046875,129.26747016949122,127.10157301593637,128.78086180089045,1173900
2023-03-13,126.95845031738281,129.00986949316854,126.55771142031531,127.75992811151781,1119900
2023-03-14,127.75991821289062,128.81901898704308,126.65312187016133,128.13203391412867,1028500
2023-03-15,126.75811004638672,127.2065591522859,124.79256003203962,126.4146174239765,1227400
2023-03-16,127.8553466796875,128.0843465717287,126.33826061252005,126.33826061252005,1026500
2023-03-17,125.49862670898438,128.0748139838844,124.36319240834686,128.0748139838844,2257000
2023-03-20,126.81533813476562,127.17790311355189,125.84210675152163,125.90890384916734,1236100
2023-03-21,129.67776489257812,129.79225755813337,126.38596972607567,127.67405589083523,1673300
2023-03-22,128.1606903076172,130.9372396094385,128.1034294106272,130.04989225379506,1503100
2023-03-23,129.1815948486328,129.21021801260764,127.08248032232179,127.68359588396619,2430800
2023-03-24,133.63746643066406,134.8015237990706,128.7713385769654,129.3724396672098,1674500
2023-03-27,133.03636169433594,136.58578042701578,132.29213014320206,135.10686808764066,1220600
2023-03-28,132.42568969726562,133.30351532297408,131.71963218666164,132.71193591790208,640700
2023-03-29,132.1299285888672,133.18902958471006,131.44294337215345,132.75966746403645,746100
2023-03-30,132.90277099609375,133.04590139577485,131.48110511591258,132.84552465985672,536200
2023-03-31,134.9923553466797,135.25951463317185,133.341689492477,133.446645966391,919100
2023-04-03,136.12777709960938,136.44264649245173,134.96371978998172,135.48850211138563,914100
2023-04-04,134.7251739501953,136.64301333523923,134.63930445629128,136.60483940966847,970100
2023-04-05,136.73843383789062,137.12963654237547,134.71565233620458,134.81105804228903,1159100
2023-04-06,137.0069122314453,137.8699118155061,136.3165067115665,137.18910460913216,886200
2023-04-10,137.48635864257812,137.99457178087516,135.96170459611167,136.55622939741366,947900
2023-04-11,137.96578979492188,138.36852385889523,137.16990534769823,137.82194679463407,902500
2023-04-12,136.61378479003906,138.7425330626592,136.43159238169025,138.35896624729912,711500
2023-04-13,136.8055419921875,137.25622379327046,136.28774515241983,136.700062961475,688600
2023-04-14,136.48910522460938,136.78636032143987,135.3288505155886,136.2973291587422,703900
2023-04-17,137.20828247070312,137.53430326015192,136.26856946458395,136.5850065713701,562600
2023-04-18,136.25897216796875,137.5247058370743,135.2713115840627,137.5247058370743,496800
2023-04-19,137.64938354492188,137.7260969025884,134.79188047183345,136.06719797725611,1135900
2023-04-20,137.9370574951172,138.17678125535787,136.3836375792851,137.34253262024782,937300
2023-04-21,139.21237182617188,140.52606795158832,138.5027988763674,138.79047030836398,1178500
2023-04-24,140.5260772705078,140.72743704415473,139.52881819099716,139.61512986842362,958900
2023-04-25,140.47813415527344,142.5109871141867,139.883623866892,140.57402951927352,1634500
2023-04-26,140.8041229248047,141.8876788386787,139.55755663450645,139.78769667676266,1769800
2023-04-27,135.21377563476562,140.8137334285346,130.97546158609106,140.8137334285346,2750300
2023-04-28,133.1042022705078,134.96446076707048,132.07819230861963,134.158992541211,1355000
2023-05-01,133.74667358398438,134.31243276701468,132.4138100885452,133.55489750588217,903000
2023-05-02,132.43299865722656,133.05627459988025,129.44125072196462,129.9494639383629,1189800
2023-05-03,130.95628356933594,132.96037039957176,130.90833589800147,132.39462591992003,852500
2023-05-04,129.84397888183594,130.2371293537704,128.77000650407408,130.15081768149867,594600
2023-05-05,130.89874267578125,131.445319813417,130.02615940248688,130.44806088454405,1059300
2023-05-08,129.19192504882812,130.57273625182484,128.55906544043563,130.57273625182484,890600
2023-05-09,128.1562957763672,128.9330129252476,127.37959325906161,128.89464893609124,892700
2023-05-10,126.98644256591797,129.067257341638,126.84261418583353,128.5494459101845,724600
2023-05-11,125.50018310546875,126.40154675243454,125.28922503355861,126.1618230008618,1024600
2023-05-12,125.35633850097656,125.66319192229207,124.22484943092263,125.61524424626447,1016700
2023-05-15,126.95767211914062,127.20699414401777,124.75222567232242,125.23167309668712,745200
2023-05-16,125.1933364868164,126.56456402878334,124.84813368052059,126.44948667229977,689300
2023-05-17,126.71796417236328,127.04399958149084,125.03031429600014,125.28922003420918,831900
2023-05-18,125.53852844238281,127.36043767486142,124.28237836547285,126.74673084420037,1098600
2023-05-19,126.08512115478516,126.53580301941047,125.23170510654154,125.9412781117642,708400
2023-05-22,126.2097396850586,127.03438986883062,125.32755814941929,126.40153036671583,544300
2023-05-23,125.70155334472656,126.17141720435632,125.12622507192422,125.81663070454931,592700
2023-05-24,126.61248016357422,126.94809924182175,124.62757526619949,125.55770451915072,776200
2023-05-25,127.23577880859375,128.0028977283828,125.44264985595329,125.75907232747397,1417000
2023-05-26,128.27139282226562,128.95220010286707,127.41797682708746,127.54262323206153,1058400
2023-05-30,128.3768768310547,129.7864537564282,127.09194631548061,127.09194631548061,1325900
2023-05-31,127.19741821289062,128.73165609345074,126.93852709291284,128.02206851316575,1714700
2023-06-01,128.53988647460938,128.62618351893786,124.81936893784301,127.97414189746367,1438800
2023-06-02,129.98780822753906,130.61109877743235,127.83989271956155,128.88508479310968,956400
2023-06-05,128.70289611816406,129.78645221802202,128.25221426945734,129.06728092305312,935000
2023-06-06,127.6768798828125,129.57550276269487,127.00565622246043,128.84673310438828,742600
2023-06-07,129.3549346923828,129.78644916447368,126.85221805951049,127.68646669151933,910500
2023-06-08,130.09327697753906,130.30423503847078,127.59056055610012,129.59464750337543,696200
2023-06-09,129.01930236816406,130.02614486648883,128.72204731176535,130.02614486648883,665100
2023-06-12,130.160400390625,130.3809421231515,128.51109997439394,129.19190716702033,735200
2023-06-13,131.09054565429688,131.17684269519793,129.58507343788594,130.0165732739682,732500
2023-06-14,130.64944458007812,131.58915758920713,130.09328372075538,131.20560543940087,785500
2023-06-15,131.56040954589844,131.86726301214003,130.7165917768912,131.1480916611622,835000
2023-06-16,132.90284729003906,133.57407083562998,131.71381227243805,132.17407775633242,2673500
2023-06-20,132.36587524414062,132.90286879909655,131.23438603153465,132.1549317798808,782000
2023-06-21,132.96038818359375,133.67955945507805,131.51244732612946,132.26038427794697,592400
2023-06-22,133.0850372314453,133.7754428363106,132.50970898177576,133.20011458664104,663500
2023-06-23,135.67404174804688,138.4548310455617,132.78775879696474,133.28638823107298,2051500
2023-06-26,135.57815551757812,136.88225322639914,133.7850266547901,135.94254027832355,821000
2023-06-27,136.70005798339844,137.13155777275398,134.13981029287518,134.83979949034418,579400
2023-06-28,136.0863800048828,136.35486944098707,135.06036993796516,136.2014427256198,624600
2023-06-29,135.3384246826172,135.75075709523898,134.5233581705165,135.09870095924344,763400
2023-06-30,134.78225708007812,136.14388600426932,133.9000755784151,136.14388600426932,1113800
2023-07-03,133.43023681640625,134.28365280301125,132.80696090306594,134.18777207950032,477900
2023-07-05,132.519287109375,133.4973641138605,131.3877980236887,132.89325557703467,871200
2023-07-06,133.73709106445312,134.46584602021142,131.65629060421153,131.94396203965562,879100
2023-07-07,133.28640747070312,134.53297392012578,133.10421507627362,133.55489690515395,834100
2023-07-10,134.70323181152344,135.04057407791146,133.0261974876609,133.28641782341248,853100
2023-07-11,135.2140350341797,135.77305129804225,134.4333447247724,135.07910108819198,643400
2023-07-12,135.85015869140625,136.76578294801723,134.60683980934667,135.3104229067386,684900
2023-07-13,135.68630981445312,136.61158165371452,135.2236812481709,135.96582529688183,432800
2023-07-14,135.35862731933594,136.31279790360702,134.79961101109413,136.31279790360702,625000
2023-07-17,134.84779357910156,135.54174378598282,134.17312385204954,134.93453367828747,663500
2023-07-18,135.28152465820312,136.01402120401065,134.47192089072658,134.71287544343022,578400
2023-07-19,137.92236328125,137.9898228945502,135.85979332561186,135.85979332561186,784200
2023-07-20,138.404296875,139.27172735647866,137.76817334500987,138.61633805166338,849500
2023-07-21,139.14642333984375,140.11024150183022,137.4019148197199,138.4332073122605,770600
2023-07-24,138.80906677246094,140.3126204375897,137.89344265143458,139.14639423457857,895000
2023-07-25,139.67652893066406,139.9174834757501,137.09350326655706,138.172974922399,1174300
2023-07-26,131.31057739257812,136.1296676780364,130.8479341363527,133.25747927908185,2181400
2023-07-27,129.4986114501953,132.92980182314668,129.1130900602878,131.07927267953352,1067000
2023-07-28,129.62388610839844,130.51059688987255,127.89864367934814,130.37566296022857,687000
2023-07-31,130.31787109375,130.3564173525184,128.29384690097575,130.12509567981016,960800
2023-08-01,129.72991943359375,131.5322545368134,129.35403097071114,130.481696359359,1124900
2023-08-02,129.88412475585938,130.07690014551275,128.09142246164384,129.63353733868635,914300
2023-08-03,131.74429321289062,131.91777340479027,129.6335293045993,130.14435170078804,715400
2023-08-04,130.74191284179688,132.7563037471143,130.64553986063632,131.38768387838482,732200
2023-08-07,131.66717529296875,131.9081297888049,130.69372442420104,131.1948991867196,583500
2023-08-08,130.038330078125,131.70573119363473,129.58533441621887,131.70573119363473,486100
2023-08-09,130.44314575195312,131.04072300945,129.85521608830652,129.85521608830652,409800
2023-08-10,129.26727294921875,131.56116462836906,129.1034256445218,130.0383303352664,656300
2023-08-11,130.1250762939453,130.20218350669407,128.7275429912797,129.33475309999048,665200
2023-08-14,130.26966857910156,130.70338381823152,129.69137178912942,130.20219424736888,443700
2023-08-15,128.69863891601562,130.43351456136628,128.4384038925385,130.10581991354954,597000
2023-08-16,127.57096099853516,128.9974076316966,127.56132811219572,128.59260580498986,571600
2023-08-17,127.45530700683594,127.92756844935262,126.20234057316333,127.0215771095171,701000
2023-08-18,128.66970825195312,129.00705044840075,127.36854801616502,127.46493570277754,817800
2023-08-21,128.081787109375,129.5467947436955,128.04324085620476,128.39021596152548,824700
2023-08-22,127.59025573730469,128.85285520362274,127.41676081692829,128.02397097819815,1110100
2023-08-23,128.59262084960938,128.68900855106736,127.64808314345463,127.91795105949883,607300
2023-08-24,128.3998565673828,129.2769346233803,128.12034106498018,128.1589020271658,546000
2023-08-25,127.59989929199219,129.06490717010672,127.53243966104392,128.88177934700497,420200
2023-08-28,127.64806365966797,128.4769477629137,127.0794145452786,128.05286547194666,527900
2023-08-29,127.6094970703125,128.31309479777138,127.22397575373697,127.73479811621254,598600
2023-08-30,129.80702209472656,130.2600178042469,127.84083952888986,128.0143344443243,791100
2023-08-31,126.74208068847656,130.260010885744,126.69388684193238,130.1829183793099,1204800
2023-09-01,125.79753875732422,127.36855221265697,125.37345645297052,127.2432658639682,695400
2023-09-05,122.63619995117188,125.37344688799594,122.42415881517204,125.37344688799594,870100
2023-09-06,122.53984069824219,123.01210953933898,120.98809286700367,122.13503883444493,725100
2023-09-07,122.51091766357422,123.64821594736074,122.06756222582308,122.95427310132534,897700
2023-09-08,122.4241714477539,123.21450199317474,122.04828297818476,122.3085179822548,822000
2023-09-11,122.1253890991211,123.33016170962465,121.93262842277991,122.29887664916755,521700
2023-09-12,122.6265869140625,123.03138877375774,121.87480257746553,122.16395096487582,578700
2023-09-13,123.4940185546875,124.1108615538938,122.0193706765692,122.89644868211639,600800
2023-09-14,122.74224853515625,124.61205087693834,121.87481066868547,124.10122839816927,736700
2023-09-15,121.65312194824219,123.1374027069586,121.40252718291381,122.66512654281118,1071700
2023-09-18,121.23868560791016,122.22177688249323,121.00737131154041,121.87480176126417,823100
2023-09-19,121.02664947509766,122.52057060662854,120.77605468748266,121.479645199627,793600
2023-09-20,120.48690032958984,121.62420595897191,120.18811172429012,121.55673898745555,1113600
2023-09-21,119.05081176757812,120.57364617247916,118.89660469105645,120.04355061483427,1006200
2023-09-22,119.01226043701172,119.60982294389879,118.64600485836641,118.76166567583574,770600
2023-09-25,119.80259704589844,119.83151041339431,118.51107692207574,118.54963052985316,658200
2023-09-26,120.07246398925781,121.22904279995994,119.58091468570248,119.58091468570248,690600
2023-09-27,118.9351577758789,120.13993042888954,118.26048067818373,120.09173658142963,750700
2023-09-28,118.886962890625,120.90134657261605,118.57854138828051,119.4074255545842,612400
2023-09-29,117.45087432861328,119.58091144855976,117.32558062273945,118.97370869238088,803600
2023-10-02,116.5352554321289,116.91114392038058,115.2630084216169,116.87259031218183,631200
2023-10-03,116.65090942382812,117.30630605943318,115.82202522722912,116.05334687745366,706200
2023-10-04,118.14482116699219,118.44360241658575,116.22681790708657,116.90149497027465,976700
2023-10-05,119.2305908203125,119.40508909746279,117.66980272918734,118.4259668609643,1180100
2023-10-06,120.4714584350586,121.28578615505313,118.74586855216482,118.9882268479912,827800
2023-10-09,121.01434326171875,121.15975971510515,119.70560997361713,120.20971196301024,555900
2023-10-10,119.98674774169922,121.46998679786772,119.8607240843022,120.95618097266005,813900
2023-10-11,118.97854614257812,119.37600992944668,118.3871912678077,119.0948733991305,519500
2023-10-12,116.93303680419922,118.68770855279152,116.4289273916189,118.68770855279152,813800
2023-10-13,118.75556945800781,119.4147843434998,117.06875772602686,117.06875772602686,917700
2023-10-16,119.05609130859375,119.74438800683009,118.18360732807824,118.7555693773579,691300
2023-10-17,119.52142333984375,120.22910545306924,118.35809903074801,118.64893195706908,632000
2023-10-18,119.03669738769531,120.09337597112852,118.91067374081064,119.84132867735919,904500
2023-10-19,119.07548522949219,120.13216389836671,118.10605200101048,119.09487063973884,845800
2023-10-20,119.94796752929688,121.47966629318114,119.09486161928801,119.88979651058573,1287400
2023-10-23,117.73766326904297,120.74291221032738,117.63102502164571,118.80404574301542,1940300
2023-10-24,119.80255889892578,120.2484972918247,117.17539576473666,118.91068211312792,1518300
2023-10-25,121.6347885131836,121.94500685083835,117.88307925163724,118.11574115583116,1633200
2023-10-26,127.24779510498047,127.49015340231065,121.2373122896674,121.47967058699757,2461600
2023-10-27,123.7772216796875,127.39321048978803,123.69966525461255,126.76307008319496,1095700
2023-10-30,125.4543685913086,127.05392764088127,123.22466901282968,124.03898944561655,1313300
2023-10-31,126.1232681274414,127.4223050950423,124.57216905494266,125.87120602254356,969500
2023-11-01,128.47898864746094,129.1285071559844,126.10388012109843,126.19112556424838,1202200
2023-11-02,127.315673828125,128.57594004456868,126.75340075333082,127.61619577670618,996500
2023-11-03,129.81680297851562,131.04797248836584,127.66466009748584,128.54684785704907,866800
2023-11-06,129.7974090576172,131.14492059836326,128.99277773582253,129.65199999624681,871600
2023-11-07,128.8182830810547,130.07853435561063,128.67285923157633,130.02037073276972,637200
2023-11-08,129.3902587890625,129.78772997704183,128.23663083937393,129.69078073379598,727000
2023-11-09,127.6161880493164,129.5938253026552,127.50954980378881,129.1866651267436,771300
2023-11-10,128.76010131835938,128.94428116728275,127.40288620964759,128.3335484211178,591400
2023-11-13,128.3044891357422,128.93461479485663,127.66465967756724,128.83766555851136,672500
2023-11-14,129.69078063964844,129.79741889019041,127.74222510779342,128.59531631975156,1005400
2023-11-15,131.30972290039062,132.03679779440427,129.55505118961793,129.64229662672918,1457000
2023-11-16,130.80560302734375,131.75565812997834,130.28211565420617,131.49390704722182,1202800
2023-11-17,130.766845703125,131.78475353675466,130.14640903758317,131.406675174821,849600
2023-11-20,130.7280731201172,131.32911697139878,129.66169068167235,130.05916184439968,785900
2023-11-21,130.2142791748047,131.43575972517294,130.08824812074306,131.1061559755719,1080500
2023-11-22,131.60055541992188,131.8719955294789,130.6505150364722,130.6505150364722,658100
2023-11-24,131.39695739746094,131.73626490336738,130.7183571780234,131.73626490336738,379400
2023-11-27,131.17401123046875,132.2113119125782,130.39846166880207,131.3969767370205,829900
2023-11-28,131.57147216796875,132.44395611165865,130.17548602416383,131.41635930924014,804100
2023-11-29,131.13522338867188,132.4342602302421,130.83470148572098,131.3872706767394,583200
2023-11-30,133.0353240966797,133.122584333578,130.51480645880596,131.37760148127907,1291700
2023-12-01,132.00772094726562,133.1807416623744,131.75567363311615,133.15165984891013,1151400
2023-12-04,133.28736877441406,133.40369601855323,131.69749900421647,131.8623008642056,871000
2023-12-05,130.766845703125,133.07410148703534,130.718371083928,133.07410148703534,750800
2023-12-06,130.79592895507812,131.319431180362,129.97191958917145,130.54388164180853,787700
2023-12-07,131.0867462158203,131.61023358616876,130.2142623344478,131.57146277044401,883000
2023-12-08,131.7556915283203,132.0756063122557,131.05769832562112,131.29035286493476,719300
2023-12-11,132.75418090820312,132.89958996701728,131.01888724701405,132.13374426996893,786900
2023-12-12,135.14869689941406,136.93245058159835,134.41191814066732,135.2359423443042,986200
2023-12-13,136.80642700195312,136.80642700195312,135.2359497385505,135.82730466243572,1077900
2023-12-14,133.0644073486328,137.6498374363262,131.9107941652989,137.6498374363262,2076200
2023-12-15,130.90257263183594,132.97715922791085,130.5341832574561,132.14344602804647,1806900
2023-12-18,131.66842651367188,132.5118286781351,130.91225499611198,131.629640901296,684700
2023-12-19,132.2791748046875,132.6669570117766,130.5051100372489,131.89140738997708,898700
2023-12-20,130.65052795410156,132.51183808611344,130.5729715162205,132.51183808611344,717900
2023-12-21,131.88169860839844,131.95925504688697,130.4372524696369,131.0576891851669,668400
2023-12-22,132.56028747558594,133.01592221616957,131.94953988876634,132.52150186783936,408100
2023-12-26,132.57968139648438,132.93838174549552,131.79444285770305,132.1240466012251,467100
2023-12-27,133.37461853027344,133.38430753680709,131.80414151399083,132.40518535135797,648600
2023-12-28,133.4521942138672,134.33438208413074,133.29708133269102,133.64607791914813,434800
2023-12-29,133.66546630859375,133.781793569441,132.84144209791774,133.1419640500251,416000
2024-01-02,136.5155792236328,139.2396839273431,133.90780176090288,133.90780176090288,1045400
2024-01-03,135.41043090820312,136.86458080090657,134.9935817059694,136.622222485456,1039700
2024-01-04,136.26351928710938,136.5446631803989,135.27469334610524,135.6333936653927,880900
2024-01-05,137.64012145996094,138.0375926217439,135.5073713805153,136.64160644832444,930600
2024-01-08,137.27174377441406,137.74675656400333,135.3328774204951,137.5819546990054,852000
2024-01-09,137.7661590576172,138.55139761939495,136.67069475705554,137.6595208089574,668700
2024-01-10,132.9093017578125,138.42536441124196,131.11584436525555,138.42536441124196,2141300
2024-01-11,131.61996459960938,133.21952364366027,131.16432976066088,132.90931267659357,1145700
2024-01-12,131.16432189941406,132.0755915226947,129.74894284343782,131.45515483336837,1008700
2024-01-16,130.44317626953125,131.54440472666883,129.8876771101925,130.7062933625107,887000
2024-01-17,130.3164520263672,132.07063995039027,130.18975613256245,130.2774618111611,794400
2024-01-18,130.81349182128906,131.2130598195546,128.80592657983615,129.38090597026917,710000
2024-01-19,129.19573974609375,130.9596679395142,128.30889815446326,130.94017283024448,945200
2024-01-22,127.38309478759766,129.5758263961233,126.93479644909517,129.33218955073156,986200
2024-01-23,126.47673034667969,127.70465442572359,125.94072642988723,127.70465442572359,1194500
2024-01-24,124.5081558227539,127.26611882483711,124.42044270600351,126.49623305836793,1707300
2024-01-25,126.83731079101562,127.54874094619028,124.05986022262265,124.0793478949264,1853600
2024-01-26,127.11994171142578,128.41609129801986,126.44750175059623,127.66568577516846,966000
2024-01-29,126.04793548583984,126.64240989249632,125.55092175060011,126.59367955678795,911200
2024-01-30,125.55093383789062,126.54497627448119,125.16110598510409,126.31107956280927,896400
2024-01-31,125.16109466552734,126.64241063132172,124.93695296445402,126.12590178470322,1712900
2024-02-01,123.93317413330078,126.30133172421556,119.90829659812997,120.89259141944595,2505700
2024-02-02,121.81840515136719,123.89418809847254,120.66843910933007,123.2412432313105,1276600
2024-02-05,120.62945556640625,121.70145603793395,120.0447287124098,121.49680201079546,1380200
2024-02-06,123.04634094238281,123.58233748215669,120.58073752788829,120.84386202047465,1942700
2024-02-07,124.17680358886719,126.07716767237395,123.48487596268767,124.74204275454797,1194700
2024-02-08,123.3192138671875,123.98190631587575,122.0230641986169,123.52386790403459,1003400
2024-02-09,123.51410675048828,124.35221791494186,122.71497836521917,123.28996506418378,621300
2024-02-12,126.70087432861328,126.83731033986929,122.92938147642845,123.26073138605375,1011200
2024-02-13,124.60560607910156,127.40255179562034,123.98189646345385,126.71063160831642,791500
2024-02-14,124.46917724609375,125.42422939724972,123.67979634470079,124.61536082214573,801100
2024-02-15,122.52983093261719,125.61913654383615,122.08153264761673,124.7420499532667,1231700
2024-02-16,120.84385681152344,123.0073528569755,120.65869045811105,122.48109645928133,1397200
2024-02-20,120.6489486694336,121.86713269301347,120.2103979598217,120.84385513912429,1124800
2024-02-21,123.50438690185547,123.56285736262599,120.161689249029,120.9023398694759,1488700
2024-02-22,122.14974975585938,123.34844615475888,120.84385999896278,122.9293905363865,873800
2024-02-23,123.845458984375,123.98189499648329,122.29592508228083,122.53956188036064,787400
2024-02-26,122.98786163330078,124.6445964417502,122.24721106666772,122.71498958925643,956000
2024-02-27,123.21200561523438,124.06960449420146,121.82815034399026,122.54931320664906,631700
2024-02-28,122.46161651611328,123.67005307864962,122.30568538019592,123.07557863457484,583700
2024-02-29,121.7112045288086,123.16327783836914,121.0485121064579,122.67600421708791,1590400
2024-03-01,121.50655364990234,121.80866092366249,120.5125187082107,121.80866092366249,1034100
2024-03-04,122.12051391601562,122.7929538999717,120.72691104656805,120.9413126318993,913600
2024-03-05,121.34088897705078,123.42641964844354,121.17521028178227,122.57856080279647,1068000
2024-03-06,123.68952941894531,123.77724253366281,121.08749016720589,121.47731053607292,1006200
2024-03-07,124.14757537841797,124.47892531451762,123.4166649303457,123.86495577960537,819200
2024-03-08,124.00138092041016,125.59964513366663,123.73825645368426,124.41069638616865,811800
2024-03-11,126.13563537597656,126.33055670985962,123.54334372280053,123.77724040121421,825400
2024-03-12,126.4377670288086,126.57420305056812,125.19034772403275,125.7750671585402,909200
2024-03-13,126.11618041992188,127.91908415646702,125.4437403462952,126.69115980707024,849400
2024-03-14,123.88445281982422,125.80430471444973,121.90611559729585,125.78482447556014,1018900
2024-03-15,125.01492309570312,125.47296150403035,122.45186644223656,122.45186644223656,1954900
2024-03-18,124.87848663330078,124.94671208002566,123.24124692163286,124.4789261187467,838200
2024-03-19,125.77505493164062,126.63266119670818,124.56661852701477,125.03440443843387,902800
2024-03-20,124.46917724609375,125.92125801694978,124.07935685502365,125.27805325640327,586600
2024-03-21,125.55093383789062,125.67762974884776,124.01114727781099,124.55689140130006,639800
2024-03-22,126.00897216796875,126.09667785836953,124.7712929008022,125.60940419559348,708100
2024-03-25,125.98947143554688,126.68140654879305,125.37550188931517,126.62292122072364,584200
2024-03-26,125.58989715576172,126.44750347931662,125.19034409175151,126.32080758049766,666200
2024-03-27,127.72415924072266,127.76314945785818,125.43398214277249,126.20386792147487,753000
2024-03-28,129.72198486328125,130.01435201195991,127.84110094076347,127.84110094076347,888000
2024-04-01,131.33975219726562,132.0024372659142,127.69493970846054,129.35166725049461,2109000
2024-04-02,128.92283630371094,131.1740527178714,128.05548993251662,131.1740527178714,1404300
2024-04-03,129.02032470703125,130.08257776309645,127.9288364197285,128.7377125149306,1067100
2024-04-04,128.1529541015625,130.63805238331736,128.05549343545061,129.71223553689373,847800
2024-04-05,128.0353546142578,128.54501529918792,126.54554156392294,127.6628976127466,691500
2024-04-08,127.4570541381836,129.07428973561585,127.4570541381836,128.0353465397734,595100
2024-04-09,130.11325073242188,130.1426536604243,128.1333688312296,128.1333688312296,800000
2024-04-10,129.0056915283203,130.3484900582585,128.53522972115582,130.03483888300804,787400
2024-04-11,127.43746948242188,129.90740497290906,126.61414269654958,129.65257463187115,754200
2024-04-12,125.97705841064453,127.71190579052966,125.72222807153935,127.06501151928981,720200
2024-04-15,126.08486938476562,127.31004108469367,125.52619886656724,126.71215669690041,698800
2024-04-16,124.88910675048828,126.85917755679368,124.86950729258167,126.85917755679368,692300
2024-04-17,124.45784759521484,125.44778096330943,124.2226092403515,125.08513491914093,886800
2024-04-18,123.40909576416016,124.81068497816032,122.92882308469039,124.7224762071482,873700
2024-04-19,125.88884735107422,126.32011019074568,123.57572253841684,124.00697790023355,1557600
2024-04-22,127.5060806274414,128.6038447701347,125.83005391915314,126.19269999934316,1694300
2024-04-23,133.98477172851562,136.15088183595108,130.4660822583132,132.31854123740857,2088300
2024-04-24,134.81790161132812,135.57261159272943,132.26953840321735,133.29868565863555,1566400
