Price,Close,High,Low,Open,Volume
2023-02-24,115.02257537841797,117.02205177466739,114.18946244354831,117.02205177466739,2045600
2023-02-27,115.45226287841797,117.29389195513488,114.54022654093964,116.65371221686439,1854000
2023-02-28,114.66301727294922,115.91706908850024,114.31223710421757,115.20673054890497,1687200
2023-03-01,113.09325408935547,114.53147414227017,112.43553125939926,114.06668441294687,2021800
2023-03-02,113.4001693725586,113.7246416465378,111.865482958911,112.46182520940107,1971500
2023-03-03,115.3294906616211,115.73289984896215,113.90004893875205,114.30344474468907,2064100
2023-03-06,114.12804412841797,115.98720270703443,113.92634624410083,115.89073617429096,1603900
2023-03-07,110.95345306396484,114.18945820196046,110.31327325965373,114.00528992272855,2368200
2023-03-08,114.04036712646484,115.32074016747356,110.83068308461928,110.83068308461928,2650100
2023-03-09,112.12857055664062,115.16287061209438,111.64623788261433,114.1455895871304,1901400
2023-03-10,111.2691421508789,112.72489828685302,110.33079134127888,112.05841075023908,2215900
2023-03-13,114.51392364501953,116.83787213993838,110.89205921576455,111.17268733726618,2447700
2023-03-14,116.40895080566406,116.968144178319,113.80828447604772,116.2580601506372,2765000
2023-03-15,117.77587127685547,118.54808041882617,115.0953103611529,115.4769861333901,2746700
2023-03-16,117.6249771118164,119.00963355015166,115.89415656389733,117.41194783525457,2261900
2023-03-17,115.61898040771484,118.64570513691764,115.01541781617478,117.45632223448817,3556700
2023-03-20,116.48886108398438,117.2521991473663,115.12194677471228,115.39710115621132,1885500
2023-03-21,114.9355239868164,116.62196143218135,113.2490729977273,116.51545358536121,1890000
2023-03-22,111.90882110595703,115.52135289004723,111.83781134652155,113.90592488000205,2074200
2023-03-23,109.8406982421875,113.2135870383695,109.72531247180369,112.06858015922134,3191200
2023-03-24,114.90892028808594,114.9710453634,108.95310701271326,109.58330339747478,2784000
2023-03-27,113.14257049560547,115.93850995650371,112.9117921968234,115.32606272090844,1745300
2023-03-28,113.16033172607422,113.62188160145124,112.01532479240089,112.3348619260708,1258800
2023-03-29,116.24917602539062,116.27580298837853,114.13668000351822,114.13668000351822,1838000
2023-03-30,117.63384246826172,118.14865303684257,116.67523108646212,118.00663352611834,1299500
2023-03-31,118.79660034179688,118.9031217484156,117.03915288543938,117.79361969753123,2379800
2023-04-03,117.35868835449219,118.16640908658229,116.61310623735949,117.67822548236707,1863100
2023-04-04,118.66345977783203,118.7699676355767,116.94151051109009,117.60721170944545,1539800
2023-04-05,118.69009399414062,120.9712231971429,118.42381078978369,118.93862137321341,2007300
2023-04-06,119.3114013671875,120.07473925883603,118.35279004671783,119.53330175960015,1149600
2023-04-10,118.95635986328125,119.24926999101619,117.21665491956828,118.3794107472975,1312200
2023-04-11,119.39129638671875,120.25227109466552,118.0865208414273,119.15165368603587,1574400
2023-04-12,118.71672058105469,120.77596290819695,118.17528303329111,120.59843174337504,1924100
2023-04-13,118.87646484375,119.38240421016366,117.93560940135724,118.63682218529291,1469500
2023-04-14,114.74026489257812,119.13389019069191,113.86153441546503,118.99187068139014,1895500
2023-04-17,117.32317352294922,117.74034736035293,114.56274553631602,115.05091558356553,1800000
2023-04-18,117.5184555053711,117.55396715660207,115.89415637030946,116.88826590515082,1642100
2023-04-19,118.53919982910156,119.01849874777298,116.41783248528226,116.72848492806297,1885000
2023-04-20,112.66328430175781,116.65748518875326,112.0064609384228,116.65748518875326,3631300
2023-04-21,111.81118774414062,113.08933636498571,110.55079494962038,112.74316547028718,3102200
2023-04-24,110.48865509033203,113.85266611744467,110.0448542704786,112.98281353091217,2328100
2023-04-25,108.49154663085938,111.3141199918995,108.28739528308311,110.45314535574087,2024200
2023-04-26,106.63645935058594,109.17500055566175,106.35242709968963,108.28739892512792,1976500
2023-04-27,109.14836883544922,109.54778684304452,106.71634236985373,106.71634236985373,2133100
2023-04-28,109.2548828125,109.87620802472905,107.97674105348105,108.95310150485457,2241400
2023-05-01,108.32290649414062,109.45015761330423,107.8169738230415,108.89984892269375,2061000
2023-05-02,105.19854736328125,109.14837887346229,104.70149259311903,108.38504089250554,2437900
2023-05-03,104.61272430419922,106.84060619899506,104.36419694163001,105.57133564999138,2398900
2023-05-04,104.38194274902344,105.92636757688075,103.6363606844932,104.71923567790738,2870600
2023-05-05,105.1807861328125,105.8021045235862,103.97364745485568,104.8346220619725,2382300
2023-05-08,103.29020690917969,105.47370616529736,102.66888168828986,104.69261237582023,1854500
2023-05-09,103.89376831054688,104.25768143929993,101.56824971824042,102.62449777217492,1782700
2023-05-10,105.58020782470703,106.157150220246,104.5505934879941,104.5772204525499,2139800
2023-05-11,103.57423400878906,105.1985398080168,102.30496343597125,104.71036298577171,2053500
2023-05-12,103.57423400878906,104.3997037767316,102.50910801397066,103.65411490317243,2336200
2023-05-15,101.09783172607422,104.24881359640258,100.63627506470621,103.78726370689792,2422200
2023-05-16,98.92321014404297,101.35524376107372,98.83445132537598,101.09783844663484,1880900
2023-05-17,101.58600616455078,101.71914776646378,98.86994728172363,99.22498929620389,2528800
2023-05-18,101.17770385742188,101.6747653551913,99.8640572898506,101.21320873382417,2628300
2023-05-19,100.36998748779297,102.01204904326931,100.11258221903098,101.6570070597403,1371800
2023-05-22,102.12744903564453,102.91741400380636,100.61852886029043,100.76941952345314,1816600
2023-05-23,100.26347351074219,102.73988272777602,100.17471470725054,101.7280174698735,2140300
2023-05-24,98.45276641845703,100.95580262326992,98.37288552611004,100.39661606125287,1793300
2023-05-25,99.64215850830078,100.70727773020427,97.83145041357457,98.53265649720846,3581700
2023-05-26,99.1983642578125,99.99720711295039,98.64804878608122,99.92619735430183,2119300
2023-05-30,99.59778594970703,102.01206365733441,99.07410419717351,100.00608191910526,2130800
2023-05-31,100.4853744506836,100.8137894744337,98.5237757638644,99.18059903950196,8181000
2023-06-01,99.55339813232422,100.86704470050465,99.46463255534593,100.23684838076282,2534600
2023-06-02,101.18657684326172,101.77239711758509,100.46762175373978,100.8404127800206,3240000
2023-06-05,100.12146759033203,102.24283496584356,100.03270200893944,101.4794970145363,1992100
2023-06-06,100.29010772705078,100.90255502759852,98.60366325130434,100.40550027461086,1853900
2023-06-07,101.99431610107422,102.118579799157,99.42026977875543,100.73391652187735,1782600
2023-06-08,102.57122802734375,102.73099656954898,100.64513438154775,101.41735013085004,2690300
2023-06-09,101.15107727050781,102.81976583646563,99.78416999730143,102.81976583646563,1921400
2023-06-12,102.2162094116211,102.35822215445664,100.56526979849572,101.7457748480789,1956500
2023-06-13,102.60674285888672,102.85527022157997,101.15107678722964,102.07418325713509,3235800
2023-06-14,102.94416809082031,104.07788963748072,102.2693308947991,103.10612242765842,1618600
2023-06-15,105.17562866210938,105.46355893202603,102.5302645877006,102.95316367331552,1984800
2023-06-16,103.12413024902344,105.27461107129587,102.95316928217181,104.11389017673383,3983600
2023-06-20,101.18058776855469,102.9351686015579,100.99163417696339,102.68323047943616,2341600
2023-06-21,100.9196548461914,101.27056963317837,99.54298122247468,100.5957324482344,1835900
2023-06-22,98.66119384765625,100.46075960186869,96.83463570549841,100.46075960186869,5884100
2023-06-23,98.47224426269531,100.28080297640508,98.07633758396935,98.70618287757989,8885700
2023-06-26,99.68695831298828,99.9388964518889,97.49148562005536,98.12133783210632,5610700
2023-06-27,100.1998291015625,100.83867416744347,99.20106948545023,100.05586053555035,4194500
2023-06-28,102.19733428955078,102.23332642610768,98.57121062522032,100.07384628628066,5070300
2023-06-29,102.6472396850586,102.65623257182452,100.91965808373227,101.54950339729946,2825000
2023-06-30,102.52127838134766,103.78096910381777,101.11761221733876,103.46604642320024,3494800
2023-07-03,103.89793395996094,104.42880258300369,102.0173841039511,102.47627531127198,1154000
2023-07-05,106.05741882324219,106.2463724190294,103.39406211412874,103.74497691556199,2260300
2023-07-06,104.98666381835938,105.7604776230081,104.23984240099865,104.97766406766391,2051400
2023-07-07,103.9519271850586,105.10364830778292,103.75397382994046,103.97891957624753,1919200
2023-07-10,103.61000061035156,103.9969075256042,102.80019464066017,103.27707847147882,1775000
2023-07-11,104.32083129882812,104.36581632480922,103.02514173011554,103.57400984659525,1979100
2023-07-12,104.7707290649414,106.45331879070342,104.57277571725196,105.8054739672831,2073300
2023-07-13,103.8079605102539,104.16786819528534,102.85418592348324,104.00590699110157,3427800
2023-07-14,104.05989837646484,104.40181342231256,102.77320849776555,103.49303073083428,1989700
2023-07-17,98.96712493896484,103.96092306700244,98.31928011534924,103.47503944929075,3993600
2023-07-18,99.47999572753906,101.34254606531368,98.13032137075169,99.22805761263989,3589100
2023-07-19,102.12535858154297,103.3490638679154,101.11759926782489,101.42352902181734,2957400
2023-07-20,96.7266616821289,98.95812629307457,92.87559197119892,96.70866904465298,8369700
2023-07-21,96.52871704101562,97.62645337549507,95.4129880674395,96.54671654491165,4881700
2023-07-24,100.2988052368164,100.44276693725773,96.44773535902421,97.06858091842592,4448500
2023-07-25,99.45301055908203,100.5957387750783,99.02111857784192,100.46976970848334,3893900
2023-07-26,101.18959045410156,101.86442767140912,99.68695456444853,99.87590816151874,3503900
2023-07-27,99.06610107421875,103.17810886668951,98.94913176245711,101.97240301302632,3880700
2023-07-28,98.02235412597656,100.15483526649001,97.9053779521601,99.83991261544361,2817300
2023-07-31,97.43750762939453,98.87715914117912,97.13157782169036,98.18432921090776,3862200
2023-08-01,97.4015121459961,98.27430277583395,96.897635850337,97.62645790152958,3941700
2023-08-02,96.27677917480469,97.08658523241246,94.86412016617757,96.96960905115839,3166900
2023-08-03,94.41423034667969,96.24078873603061,93.77538524125347,95.9978503468458,2293900
2023-08-04,93.40646362304688,95.20602948028188,92.84860260077537,94.08130081951,2176600
2023-08-07,93.44245147705078,93.89234292071959,92.74062192329524,93.50543600457247,1851200
2023-08-08,93.61341857910156,93.82936456412119,91.95781438782011,92.67764349095101,2125200
2023-08-09,94.144287109375,94.5042016605082,93.11853510076479,93.30748869552993,2592800
2023-08-10,94.19827270507812,94.80112559225364,93.39746648425128,93.39746648425128,3246600
2023-08-11,93.94634246826172,94.44121897906552,93.62242005237596,93.82936628959234,2692100
2023-08-14,92.78561401367188,93.82935859553902,92.55166854031597,93.63140526153008,2581900
2023-08-15,92.39871215820312,92.82161123769757,91.41794518546936,91.9578135756499,1875200
2023-08-16,89.84332275390625,92.58766339253427,89.21347745887631,92.58766339253427,2989300
2023-08-17,89.78933715820312,91.21998868594507,89.66336810034404,90.0142828850656,3445400
2023-08-18,90.18524169921875,90.72511005794838,88.934537171857,89.13249050517754,2458000
2023-08-21,89.29446411132812,90.03228590593653,88.12475031562188,90.03228590593653,2966000
2023-08-22,88.81757354736328,89.59138742811625,88.26870540253155,89.3754414437756,2147000
2023-08-23,89.52840423583984,89.98729546612711,88.93454418902112,89.49241209377819,3766100
2023-08-24,89.58238983154297,90.95905667013035,89.00652928291555,90.01428867541314,2393800
2023-08-25,89.70835876464844,90.49117241465414,89.07851343576976,89.67237348711186,2243300
2023-08-28,89.861328125,90.60814277650739,89.744351944856,89.95130504948048,2192500
2023-08-29,90.5181655883789,91.273986854372,89.60038997767225,90.10426624513478,3346800
2023-08-30,90.71612548828125,91.13902461391116,90.01429581800171,90.93207149495193,2863600
2023-08-31,90.42818450927734,91.41794435980218,89.96929329260894,91.21099813008827,4362300
2023-09-01,89.7713394165039,91.00404449521562,89.35744009473476,90.87807543488583,1719800
2023-09-05,89.96929168701172,90.7970971854912,89.57339187274643,89.77133834747966,3143500
2023-09-06,89.07850646972656,90.04127389132258,88.47565357854373,89.78933577947295,2276000
2023-09-07,90.04127502441406,90.30221289062733,88.85356186446332,88.85356186446332,3779700
2023-09-08,89.29446411132812,90.33821569944712,89.22248668767821,90.31122330747846,2987900
2023-09-11,88.65560913085938,89.74434562949664,88.37667862515858,89.30345392520854,2486100
2023-09-12,88.13372802734375,88.4216582667635,86.33416231477074,88.28669633015924,2542600
2023-09-13,87.67485046386719,88.63761791963063,87.03600541049134,88.63761791963063,3423800
2023-09-14,90.19420623779297,90.34967149647777,87.54224785929075,87.59711384655895,2835900
2023-09-15,89.99303436279297,91.0080900762416,89.45349320512385,89.83756909419688,4574400
2023-09-18,89.18829345703125,90.90750220600671,89.14257412495851,90.13934347251966,3292000
2023-09-19,88.67618560791016,89.21571973298147,87.99033288677259,88.84993719652518,3014800
2023-09-20,88.46585845947266,89.60894638087271,88.28296718279064,89.24315685065369,3676500
2023-09-21,84.95430755615234,88.35613880073892,84.91772790034587,88.06350853114309,4574300
2023-09-22,84.11299133300781,85.5029832855881,83.78378142744961,85.5029832855881,3532500
2023-09-25,84.41475677490234,84.57022203865205,83.04305123366908,83.49114673380767,4303900
2023-09-26,83.28997039794922,84.18614753338944,83.04305946900232,83.40884904497737,3789800
2023-09-27,82.02799224853516,83.58259611766708,81.17753449580957,83.31739886392947,4427600
2023-09-28,84.20443725585938,84.50621416642403,82.430362423049,82.57668103793692,3610300
2023-09-29,84.1587142944336,85.8139035743185,83.67404607282238,85.53956662576702,4198100
2023-10-02,83.15279388427734,84.30502854364265,82.7687179901074,83.8477933429102,3216600
2023-10-03,80.87577056884766,83.18023308256063,80.51912764383084,82.66813185214798,3376100
2023-10-04,81.63477325439453,82.30233974660017,80.44596586639045,81.15010503662815,3589800
2023-10-05,82.12857818603516,82.52180070739875,80.8117456537925,81.3695731137933,4258300
2023-10-06,83.38141632080078,83.6557602478945,80.573992304546,81.20497915074803,2938100
2023-10-09,85.21035766601562,85.51213459199239,82.97904751300815,82.97904751300815,3308700
2023-10-10,85.1463394165039,85.69502026058092,84.64337790626762,84.91772181673386,2378300
2023-10-11,86.45404052734375,86.57291917877811,84.65253255480033,85.51213704367431,3445700
2023-10-12,86.24370574951172,86.70094097367726,85.32009562003351,86.38087771213254,2609300
2023-10-13,86.45404052734375,87.18561272955351,86.11568393607597,86.74667080359887,3092600
2023-10-16,86.4906234741211,87.07588404889489,85.20121669176055,85.86878324131688,5127300
2023-10-17,85.41153717041016,86.76494946194771,84.89942899965996,85.96021801770526,3651700
2023-10-18,83.15279388427734,85.59442818174331,82.90588994569823,85.2652182790675,5802700
2023-10-19,78.54386138916016,81.3055658792807,77.72998329865212,80.50997412679126,8487000
2023-10-20,78.7724838256836,80.22649546584148,78.57129921084424,78.69932451540458,4481800
2023-10-23,79.20227813720703,80.23562712841803,77.47392972151385,77.99517754566172,4355300
2023-10-24,80.58313751220703,80.7111628153849,79.42175614885046,79.42175614885046,3024100
2023-10-25,79.79668426513672,80.25391943767636,79.09253819238685,79.8332639161625,3373600
2023-10-26,83.64661407470703,84.22272795271637,79.90642626613742,80.1441905392065,3848000
2023-10-27,82.18345642089844,83.61917465342422,81.39701132773345,83.61917465342422,2992600
2023-10-30,82.4669418334961,83.21680729044566,81.03122356920768,82.44865549511682,3595900
2023-10-31,85.0274658203125,85.2377901175388,83.0430596341789,83.24424425020814,3604700
2023-11-01,84.52450561523438,85.38411008753391,83.71977411526322,85.03660684459274,3834000
2023-11-02,89.20659637451172,89.91988221870005,85.9785097825257,85.9785097825257,3558100
2023-11-03,89.98389434814453,92.46210844895045,89.91073503715215,90.53257522687564,4020100
2023-11-06,88.822509765625,90.00217744973028,88.55731250545972,89.60895488836185,2988200
2023-11-07,88.30126953125,89.21574003418957,88.16410453729407,88.85909709619163,2398500
2023-11-08,88.41100311279297,88.85909167839334,87.68857062229516,88.58475473035173,2126500
2023-11-09,87.4416732788086,88.84995871110975,86.97529136198364,88.61219442335596,2584200
2023-11-10,87.4599609375,88.41101112599289,85.71332585303658,88.25555281032698,1974200
2023-11-13,87.36851501464844,87.64285198672202,85.86878390803896,87.06673806619672,4142600
2023-11-14,92.69986724853516,93.71492995384669,90.08448133823677,90.29480562385311,4946000
2023-11-15,94.42822265625,95.01348319871887,92.15118616332431,92.15118616332431,3400300
2023-11-16,95.21466064453125,95.58044322337288,94.3916358884266,94.8945904227616,2745600
2023-11-17,95.03176879882812,95.83650727110293,94.29104995671695,95.83650727110293,2512700
2023-11-20,95.4981460571289,95.6444576960843,94.07157443724961,94.64768828908034,2991300
2023-11-21,94.73912811279297,96.04682100959569,94.56538348826538,95.37926155233961,2275300
2023-11-22,94.28189849853516,95.90051504196822,93.86124294437862,95.90051504196822,2080300
2023-11-24,94.7208480834961,94.95860537012676,93.16624417836952,94.25446621427255,1193500
2023-11-27,97.9854965209961,99.70469821685214,97.7294459468106,98.66220260660843,6304300
2023-11-28,101.62508392333984,102.17377169560034,97.74773172870451,97.74773172870451,5348600
2023-11-29,106.06029510498047,106.40779139459997,102.59445096017646,102.61273730095373,7393100
2023-11-30,107.24908447265625,107.52342837592126,105.6761943112281,106.07856350885538,5697100
2023-12-01,108.42875671386719,108.67566065584202,105.71277846786602,107.29481535397485,4672300
2023-12-04,108.30075073242188,108.71225970140225,106.65470090278676,108.04470008711348,4712500
2023-12-05,107.8617935180664,109.27922559476613,107.62403620956493,109.26093925444151,3329000
2023-12-06,107.0753402709961,108.81283549912654,107.00218793834293,108.29158762837298,6380500
2023-12-07,107.57830047607422,108.93171977787516,107.00218661872186,107.32224987280651,3794700
2023-12-08,106.14258575439453,108.97744277811316,104.69772075667109,108.13613163140934,4390800
2023-12-11,104.72515106201172,106.04199071994465,104.34107515406653,105.75850711791688,3642200
2023-12-12,104.22219848632812,104.68858037016903,103.58206498408737,104.52397540980495,3241500
2023-12-13,106.77356719970703,107.13021010204174,103.11568555372597,104.38679886755594,4295500
2023-12-14,106.17572021484375,109.05836138355225,105.23028428847522,108.44660789335606,7682500
2023-12-15,104.5907211303711,105.93472174486277,103.51552771041814,105.93472174486277,8435400
2023-12-18,104.2014389038086,105.74008659100603,104.0624033666361,104.56292705747234,4618400
2023-12-19,105.65664672851562,106.31474063018715,104.33118800496871,104.59998811775964,4647600
2023-12-20,106.04595947265625,107.95535909349336,105.71227702432576,106.61135837892861,5141800
2023-12-21,106.22206115722656,108.02950887328717,105.05417262533332,106.99138494808867,4991700
2023-12-22,106.43524169921875,107.81631180487769,106.03667698893112,106.75038227070006,1412700
2023-12-26,107.13967895507812,107.49190321700198,106.07375646374531,106.59281486450844,1554000
2023-12-27,107.60313415527344,107.8904761389431,106.58355204557175,107.26018785940447,1442400
2023-12-28,107.62167358398438,108.2148852371118,106.97285054826398,107.43629759424732,1410600
2023-12-29,106.76893615722656,107.57532951737377,105.99961233890876,106.62062970334513,2353800
2024-01-02,108.0943832397461,108.47440611097993,105.98105893237388,106.15717105923162,2231200
2024-01-03,105.19320678710938,107.47336536724838,105.1746720170968,107.03773109136719,2027600
2024-01-04,105.66593170166016,106.60209676083085,104.57219633626855,104.98929586959237,2293100
2024-01-05,105.4527359008789,106.47232504165487,104.44242475256166,104.73903057397632,2650300
2024-01-08,106.370361328125,107.07479570242523,104.28484975150295,104.85025567800726,2620300
2024-01-09,105.44347381591797,106.08302593025734,104.87806785444239,105.53616181072825,2174300
2024-01-10,105.11905670166016,105.92544999238143,104.75756151935711,105.14686239145877,2471400
2024-01-11,104.47950744628906,105.0078368174285,103.43211255372702,104.66488344359935,2771900
2024-01-12,104.47022247314453,106.13863451109107,104.39606925553801,105.53615199340815,1943700
2024-01-16,102.72767639160156,104.56292277791349,102.48668194180878,103.81214080820779,5121300
2024-01-17,100.56800842285156,102.81109041582647,99.50207880864988,101.17976191455782,4237800
2024-01-18,99.90990447998047,101.70808109159144,99.53914546798521,100.66995727233274,3975200
2024-01-19,100.07675170898438,100.97584006893806,99.06643351724125,100.61435195517282,4177200
2024-01-22,100.80899810791016,102.05103273128042,100.09528573460247,100.48458660715227,2457900
2024-01-23,100.05821228027344,102.06030687091184,99.93771859666005,101.04072480566772,2410000
2024-01-24,97.84294128417969,101.0036536355172,97.6297595961759,100.54947749566306,3217400
2024-01-25,102.7091293334961,102.98720038233935,99.83575913922475,101.00364764406969,3736100
2024-01-26,100.66069793701172,103.04281549330763,100.43824533286929,102.67205643864305,2424900
2024-01-29,100.985107421875,101.09633725752394,99.08497879644645,100.53093130167957,2416400
2024-01-30,100.08602905273438,100.86461671030656,99.70599907346164,100.58654564880744,2471200
2024-01-31,100.33628845214844,102.6257180591473,99.40012341124213,100.14164153561877,2645400
2024-02-01,102.94084930419922,102.98719683462335,99.93771460969086,100.07675012932297,2388200
2024-02-02,100.40116119384766,101.74515471066086,98.19515594500578,101.43928505475925,3629900
2024-02-05,97.8707504272461,99.344515810877,97.27753873380658,99.04790996415724,2965200
2024-02-06,99.78942108154297,99.95625522889728,97.33315032975466,97.73171507115156,3061000
2024-02-07,99.05717468261719,100.1045624663354,98.86252777086287,100.03040924138878,2436800
2024-02-08,99.64112091064453,99.65039183218411,98.23224491719752,98.5288507616938,3003400
2024-02-09,100.47531127929688,100.59580495382423,98.95520568101932,99.37230515346327,2641000
2024-02-12,100.28067016601562,101.10560530999648,100.0952871118601,100.56800506040614,1860600
2024-02-13,97.53706359863281,98.16735183294986,95.84084579679774,97.58340405796119,2992100
2024-02-14,98.06539916992188,98.64006898936084,97.17557460578519,97.68536919235925,2313500
2024-02-15,100.09528350830078,100.61434896960877,98.6586020164302,98.9181312112641,2273700
2024-02-16,100.30847930908203,100.37336161235976,98.15808530833948,98.68641465549828,2949700
2024-02-20,100.9572982788086,102.35691027506111,99.622575654863,100.2899334310156,4592600
2024-02-21,99.81722259521484,101.27244597212912,99.14058682659797,101.27244597212912,3170500
2024-02-22,100.07675170898438,100.18797446913344,98.47322189097828,99.81722250644938,3478100
2024-02-23,100.74412536621094,101.29098950913982,99.35378416964338,100.16017753780231,1709200
2024-02-26,98.1858901977539,100.827536911977,97.66683177577059,100.34555510179831,2898800
2024-02-27,97.91708374023438,99.27961908155831,96.57309023943522,98.61225425546984,3389200
2024-02-28,100.63288879394531,101.21682951165653,97.71317106210819,97.79659520557581,2787900
2024-02-29,101.9027328491211,102.76474458773677,101.0777977206399,101.45782059914771,4368400
2024-03-01,102.94084930419922,103.08915574424421,100.18797288771643,101.55050825115865,2603400
2024-03-04,104.55364990234375,104.94294369957338,102.73693137199155,102.88523781187347,2371200
2024-03-05,103.41358184814453,106.36110557975637,103.07989938255517,104.19217662506679,2375900
2024-03-06,103.87702178955078,104.27558653651153,102.49595155681551,104.27558653651153,2117900
2024-03-07,103.45065307617188,104.59999980243754,102.74621156642928,104.38681811541551,2145100
2024-03-08,104.66487884521484,105.66592615864843,104.01605581149344,104.4238914736273,3379100
2024-03-11,104.05313110351562,104.96148333920115,103.32088393381123,103.95117218927574,1749100
2024-03-12,102.85743713378906,104.14581933856546,101.73589614618864,103.58041338433804,1597400
2024-03-13,102.04176330566406,103.61748744500665,101.83785255337214,102.85743460139355,1881000
2024-03-14,99.84626007080078,101.773789700515,98.36064682935768,100.99337897435512,2736900
2024-03-15,99.45134735107422,99.98729553523903,98.60511866190103,98.72734994123051,3214800
2024-03-18,98.1161880493164,99.43255426868468,97.89052752341918,99.14107579049998,3478900
2024-03-19,98.31363677978516,98.81197370306523,97.702473186249,98.25722344465711,2622100
2024-03-20,98.2760238647461,98.51108898869639,96.9878715766142,97.42039054384854,2428300
2024-03-21,97.4674072265625,99.14106977484899,97.26054876803391,98.81197285976168,3337900
2024-03-22,96.65877532958984,97.72126703580301,96.39549638265322,97.6084332014016,1814500
2024-03-25,97.33576202392578,97.89992405250533,96.48953332829284,96.72459844899491,2533800
2024-03-26,95.84074401855469,97.2135233583303,95.84074401855469,97.2135233583303,2538700
2024-03-27,99.2821044921875,99.40434295044619,96.66818140414149,96.79981730255975,2595600
2024-03-28,99.50776672363281,100.15654156636396,98.96241393231372,99.57358466923215,2074200
2024-04-01,98.03156280517578,99.37613562174919,97.56143255006087,99.26330177801898,2108100
2024-04-02,96.7057876586914,97.56142812755076,96.65877893948188,97.26054506486113,2721500
2024-04-03,96.06640625,96.49892518623905,94.82526277143035,96.20744674898654,2691300
2024-04-04,95.25779724121094,97.32637482522527,94.86288951854583,96.83743530549033,2009500
2024-04-05,94.75945281982422,95.55867281665901,94.17649589615615,94.5714035877284,2585600
2024-04-08,94.20470428466797,95.24839404118957,94.09187043917805,94.96631301427404,2416200
2024-04-09,95.90657043457031,95.93477710162509,94.58079969404977,94.89108737888883,2106600
2024-04-10,91.86344909667969,94.19529832140336,90.83856858256433,93.85680396340123,2932100
2024-04-11,91.28048706054688,92.75669569389511,90.99840605346408,92.64386185633839,3495900
2024-04-12,90.9325942993164,91.35571583874825,90.48127326559796,91.19586609792192,2690100
2024-04-15,89.9359130859375,91.61898014494909,89.37175825311557,90.94199147611562,2954900
2024-04-16,88.34687042236328,89.39056008867874,87.79212020395991,89.32474214456956,4055200
2024-04-17,87.49124145507812,89.04266552452626,87.26557377249587,88.7605916817258,3985800
