Price,Close,High,Low,Open,Volume
2023-02-24,115.02256774902344,117.02204401264851,114.1894548694138,117.02204401264851,2045600
2023-02-27,115.45228576660156,117.2939152084178,114.54024924831381,116.65373534323294,1854000
2023-02-28,114.66301727294922,115.91706908850024,114.31223710421757,115.20673054890497,1687200
2023-03-01,113.09326171875,114.5314818686886,112.43553884442309,114.06669210801007,2021800
2023-03-02,113.4001693725586,113.7246416465378,111.865482958911,112.46182520940107,1971500
2023-03-03,115.3294906616211,115.73289984896215,113.90004893875205,114.30344474468907,2064100
2023-03-06,114.12805938720703,115.98721821439086,113.92636147592312,115.89075166874993,1603900
2023-03-07,110.95344543457031,114.18945035005136,110.31326567427932,114.00528208348325,2368200
2023-03-08,114.04035186767578,115.32072473736847,110.83066825529122,110.83066825529122,2650100
2023-03-09,112.12857818603516,115.1628784479472,111.64624547919023,114.14559735376591,1901400
2023-03-10,111.26914978027344,112.72490601606444,110.3307989063335,112.05841843375141,2215900
2023-03-13,114.513916015625,116.83786435571271,110.8920518276737,111.17267993047874,2447700
2023-03-14,116.40894317626953,116.96813651227515,113.80827701709978,116.258052531132,2765000
2023-03-15,117.77586364746094,118.54807273940875,115.09530290540222,115.47697865291488,2746700
2023-03-16,117.62496948242188,119.00962583094551,115.89414904676734,117.41194021967756,2261900
2023-03-17,115.61898040771484,118.64570513691764,115.01541781617478,117.45632223448817,3556700
2023-03-20,116.48883819580078,117.25217610919907,115.12192415510532,115.39707848254095,1885500
2023-03-21,114.93553161621094,116.62196917352124,113.24908051517559,116.51546131963113,1890000
2023-03-22,111.9088134765625,115.521345014368,111.83780372196811,113.90591711445478,2074200
2023-03-23,109.84070587158203,113.21359490204057,109.72532009318368,112.06858794336169,3191200
2023-03-24,114.9089126586914,114.97103772988066,108.95309977875581,109.58329612167536,2784000
2023-03-27,113.14257049560547,115.93850995650371,112.9117921968234,115.32606272090844,1745300
2023-03-28,113.16033172607422,113.62188160145124,112.01532479240089,112.3348619260708,1258800
2023-03-29,116.2491683959961,116.27579535723648,114.1366725127661,114.1366725127661,1838000
2023-03-30,117.63384246826172,118.14865303684257,116.67523108646212,118.00663352611834,1299500
2023-03-31,118.7966079711914,118.90312938465118,117.03916040196654,117.793627262512,2379800
2023-04-03,117.35867309570312,118.16639372277467,116.61309107550983,117.6782101820323,1863100
2023-04-04,118.6634521484375,118.76995999933433,116.94150299240725,117.60720414796175,1539800
2023-04-05,118.69010162353516,120.97123097316832,118.42381840206154,118.93862901858327,2007300
2023-04-06,119.31140899658203,120.07474693704236,118.35279761481374,119.53330940318415,1149600
2023-04-10,118.95636749267578,119.24927763919683,117.21666243738497,118.37941833968878,1312200
2023-04-11,119.39128112792969,120.2522557258397,118.08650574939492,119.15163845787431,1574400
2023-04-12,118.71671295166016,120.7759551464641,118.17527543869235,120.59842399305134,1924100
2023-04-13,118.87648010253906,119.38241953389426,117.93562453937963,118.63683741332183,1469500
2023-04-14,114.7402572631836,119.13388226915319,113.86152684449968,118.9918627692947,1895500
2023-04-17,117.32316589355469,117.74033970383005,114.56273808642902,115.05090810193339,1800000
2023-04-18,117.5184555053711,117.55396715660207,115.89415637030946,116.88826590515082,1642100
2023-04-19,118.53919219970703,119.01849108752991,116.41782499242272,116.72847741520927,1885000
2023-04-20,112.66327667236328,116.65747728887722,112.0064533535074,116.65747728887722,3631300
2023-04-21,111.81117248535156,113.08932093176865,110.55077986283618,112.74315008431181,3102200
2023-04-24,110.48865509033203,113.85266611744467,110.0448542704786,112.98281353091217,2328100
2023-04-25,108.4915542602539,111.31412781978437,108.28740289812121,110.45315312307989,2024200
2023-04-26,106.63645935058594,109.17500055566175,106.35242709968963,108.28739892512792,1976500
2023-04-27,109.14837646484375,109.54779450035808,106.71634982925131,106.71634982925131,2133100
2023-04-28,109.2548828125,109.87620802472905,107.97674105348105,108.95310150485457,2241400
2023-05-01,108.3228988647461,109.45014990451519,107.8169662292808,108.89984125266403,2061000
2023-05-02,105.19854736328125,109.14837887346229,104.70149259311903,108.38504089250554,2437900
2023-05-03,104.61272430419922,106.84060619899506,104.36419694163001,105.57133564999138,2398900
2023-05-04,104.3819351196289,105.92635983460247,103.63635310959411,104.71922802385973,2870600
2023-05-05,105.18079376220703,105.80211219804868,103.97365499668919,104.83462966625767,2382300
2023-05-08,103.29020690917969,105.47370616529736,102.66888168828986,104.69261237582023,1854500
2023-05-09,103.89376831054688,104.25768143929993,101.56824971824042,102.62449777217492,1782700
2023-05-10,105.58020782470703,106.157150220246,104.5505934879941,104.5772204525499,2139800
2023-05-11,103.57423400878906,105.1985398080168,102.30496343597125,104.71036298577171,2053500
2023-05-12,103.57423400878906,104.3997037767316,102.50910801397066,103.65411490317243,2336200
2023-05-15,101.09783172607422,104.24881359640258,100.63627506470621,103.78726370689792,2422200
2023-05-16,98.9231948852539,101.35522812714635,98.83443608027787,101.09782285241191,1880900
2023-05-17,101.58601379394531,101.71915540585762,98.8699547071345,99.22499674827941,2528800
2023-05-18,101.17769622802734,101.6747576883154,99.86404975951275,101.21320110175236,2628300
2023-05-19,100.3699951171875,102.0120567974814,100.11258982885946,101.65701478696467,1371800
2023-05-22,102.12744903564453,102.91741400380636,100.61852886029043,100.76941952345314,1816600
2023-05-23,100.26348114013672,102.7398905456091,100.17472232989111,101.72802521071026,2140300
2023-05-24,98.45276641845703,100.95580262326992,98.37288552611004,100.39661606125287,1793300
2023-05-25,99.64215850830078,100.70727773020427,97.83145041357457,98.53265649720846,3581700
2023-05-26,99.1983642578125,99.99720711295039,98.64804878608122,99.92619735430183,2119300
2023-05-30,99.5977783203125,102.01205584300126,99.07409660789406,100.00607425843441,2130800
2023-05-31,100.4853744506836,100.8137894744337,98.5237757638644,99.18059903950196,8181000
2023-06-01,99.55339813232422,100.86704470050465,99.46463255534593,100.23684838076282,2534600
2023-06-02,101.18657684326172,101.77239711758509,100.46762175373978,100.8404127800206,3240000
2023-06-05,100.1214599609375,102.24282717479788,100.03269438630896,101.47948928165805,1992100
2023-06-06,100.29010772705078,100.90255502759852,98.60366325130434,100.40550027461086,1853900
2023-06-07,101.99430847167969,102.11857216046728,99.42026234190512,100.73390898676344,1782600
2023-06-08,102.57124328613281,102.73101185210567,100.64514935380562,101.41736521798494,2690300
2023-06-09,101.15107727050781,102.81976583646563,99.78416999730143,102.81976583646563,1921400
2023-06-12,102.21619415283203,102.358206874468,100.56525478615818,101.7457596595161,1956500
2023-06-13,102.60675048828125,102.85527786945391,101.15108430838713,102.07419084693078,3235800
2023-06-14,102.94417572021484,104.07789735089759,102.26933847418012,103.10613006905571,1618600
2023-06-15,105.17561340332031,105.4635436314643,102.53024971269868,102.95314873695976,1984800
2023-06-16,103.12413024902344,105.27461107129587,102.95316928217181,104.11389017673383,3983600
2023-06-20,101.18059539794922,102.93517636325439,100.9916417921101,102.68323822213557,2341600
2023-06-21,100.9196548461914,101.27056963317837,99.54298122247468,100.5957324482344,1835900
2023-06-22,98.66120147705078,100.46076737042226,96.8346431936466,100.46076737042226,5884100
2023-06-23,98.47224426269531,100.28080297640508,98.07633758396935,98.70618287757989,8885700
2023-06-26,99.68694305419922,99.9388811545364,97.49147069732082,98.12132281296216,5610700
2023-06-27,100.1998291015625,100.83867416744347,99.20106948545023,100.05586053555035,4194500
2023-06-28,102.19734191894531,102.23333405818914,98.57121798391182,100.07385375714927,5070300
2023-06-29,102.6472396850586,102.65623257182452,100.91965808373227,101.54950339729946,2825000
2023-06-30,102.52127075195312,103.78096138068,101.11760469240178,103.46603872349827,3494800
2023-07-03,103.89794158935547,104.42881025138077,102.01739159525378,102.4762828362718,1154000
2023-07-05,106.05741882324219,106.2463724190294,103.39406211412874,103.74497691556199,2260300
2023-07-06,104.98667907714844,105.76049299426347,104.2398575512445,104.97767932514495,2051400
2023-07-07,103.95191955566406,105.10364059385957,103.75396621507441,103.97891194487194,1919200
2023-07-10,103.6100082397461,103.9969151834889,102.80020221042406,103.27708607635839,1775000
2023-07-11,104.32083892822266,104.36582395749367,103.02514926475118,103.57401742137178,1979100
2023-07-12,104.77072143554688,106.45331103878287,104.57276810227238,105.80546626253856,2073300
2023-07-13,103.8079605102539,104.16786819528534,102.85418592348324,104.00590699110157,3427800
2023-07-14,104.05989837646484,104.40181342231256,102.77320849776555,103.49303073083428,1989700
2023-07-17,98.96711730957031,103.96091505263506,98.3192725358972,103.47503147238022,3993600
2023-07-18,99.48001098632812,101.34256160979096,98.13033642252027,99.2280728327853,3589100
2023-07-19,102.12535858154297,103.3490638679154,101.11759926782489,101.42352902181734,2957400
2023-07-20,96.72666931152344,98.9581340984777,92.87559929683718,96.70867667262831,8369700
2023-07-21,96.52871704101562,97.62645337549507,95.4129880674395,96.54671654491165,4881700
2023-07-24,100.2988052368164,100.44276693725773,96.44773535902421,97.06858091842592,4448500
2023-07-25,99.45301055908203,100.5957387750783,99.02111857784192,100.46976970848334,3893900
2023-07-26,101.1895980834961,101.86443535168438,99.68696208054878,99.87591569186553,3503900
2023-07-27,99.06610107421875,103.17810886668951,98.94913176245711,101.97240301302632,3880700
2023-07-28,98.02235412597656,100.15483526649001,97.9053779521601,99.83991261544361,2817300
2023-07-31,97.43749237060547,98.87714365693952,97.13156261081015,98.18431383516585,3862200
2023-08-01,97.4014892578125,98.27427968255505,96.89761308055827,97.62643496048643,3941700
2023-08-02,96.27677154541016,97.08657753884533,94.86411264872832,96.96960136686097,3166900
2023-08-03,94.41422271728516,96.24078095903613,93.77537766348252,95.9978425894826,2293900
2023-08-04,93.40646362304688,95.20602948028188,92.84860260077537,94.08130081951,2176600
2023-08-07,93.44245147705078,93.89234292071959,92.74062192329524,93.50543600457247,1851200
2023-08-08,93.61341857910156,93.82936456412119,91.95781438782011,92.67764349095101,2125200
2023-08-09,94.144287109375,94.5042016605082,93.11853510076479,93.30748869552993,2592800
2023-08-10,94.19828796386719,94.80114094869636,93.39748161332105,93.39748161332105,3246600
2023-08-11,93.94633483886719,94.441211309482,93.62241244928721,93.82935866969746,2692100
2023-08-14,92.7856216430664,93.82936631075654,92.5516761504741,93.63141296047068,2581900
2023-08-15,92.3987045288086,92.82160357338411,91.41793763705711,91.95780598266052,1875200
2023-08-16,89.84332275390625,92.58766339253427,89.21347745887631,92.58766339253427,2989300
2023-08-17,89.78934478759766,91.21999643690198,89.66337571903499,90.01429053357376,3445400
2023-08-18,90.18524169921875,90.72511005794838,88.934537171857,89.13249050517754,2458000
2023-08-21,89.2944564819336,90.03227821350188,88.1247427861687,90.03227821350188,2966000
2023-08-22,88.81756591796875,89.59137973225141,88.26869782028457,89.37543376646043,2147000
2023-08-23,89.52841186523438,89.98730313462724,88.93455176780833,89.49241972010554,3766100
2023-08-24,89.58238220214844,90.9590489234903,89.0065217025649,90.01428100923542,2393800
2023-08-25,89.7083511352539,90.49116471868393,89.07850585994146,89.67236586077775,2243300
2023-08-28,89.86131286621094,90.60812739090642,89.74433670592992,89.951289775413,2192500
2023-08-29,90.5181655883789,91.273986854372,89.60038997767225,90.10426624513478,3346800
2023-08-30,90.71611785888672,91.13901694895004,90.01428824763236,90.93206384739594,2863600
2023-08-31,90.42819213867188,91.4179520727024,89.96930088328698,91.21100582552852,4362300
2023-09-01,89.7713394165039,91.00404449521562,89.35744009473476,90.87807543488583,1719800
2023-09-05,89.96930694580078,90.79711258467604,89.57340706439088,89.77135357269582,3143500
2023-09-06,89.0785140991211,90.04128160317619,88.47566115630514,89.78934346974859,2276000
2023-09-07,90.04127502441406,90.30221289062733,88.85356186446332,88.85356186446332,3779700
2023-09-08,89.2944564819336,90.33820798087356,89.22247906443349,90.31121559121115,2987900
2023-09-11,88.6556167602539,89.74435335258406,88.37668623054931,89.30346161035435,2486100
2023-09-12,88.13373565673828,88.42166592108303,86.33416978838386,88.28670397279565,2542600
2023-09-13,87.67484283447266,88.63761020645686,87.03599783668858,88.63761020645686,3423800
2023-09-14,90.1942138671875,90.34967913902288,87.54225526436005,87.59712125626929,2835900
2023-09-15,89.99303436279297,91.0080900762416,89.45349320512385,89.83756909419688,4574400
2023-09-18,89.18830108642578,90.90750998246675,89.14258175044209,90.13935118326943,3292000
2023-09-19,88.67620849609375,89.21574276042406,87.99035559793094,88.84996012955574,3014800
2023-09-20,88.46586608886719,89.60895410884841,88.28297479641243,89.2431645470833,3676500
2023-09-21,84.95429992675781,88.35613086584002,84.91772027423642,88.06350062252409,4574300
2023-09-22,84.11298370361328,85.50297553011558,83.78377382791578,85.50297553011558,3532500
2023-09-25,84.41476440429688,84.5702296820975,83.04305873908903,83.49115427972643,4303900
2023-09-26,83.28997039794922,84.18614753338944,83.04305946900232,83.40884904497737,3789800
2023-09-27,82.02799224853516,83.58259611766708,81.17753449580957,83.31739886392947,4427600
2023-09-28,84.20442962646484,84.50620650968682,82.43035495439561,82.57667355602624,3610300
2023-09-29,84.15870666503906,85.81389579487306,83.67403848736537,85.53955887119155,4198100
2023-10-02,83.15280151367188,84.30503627875645,82.76872558426238,83.84780103607198,3216600
2023-10-03,80.87576293945312,83.18022523577524,80.51912004808013,82.6681240536715,3376100
2023-10-04,81.63478088378906,82.3023474383839,80.44597338468184,81.15011262072673,3589800
2023-10-05,82.12858581542969,82.52180837332197,80.81175316085891,81.36958067267949,4258300
2023-10-06,83.38140869140625,83.65575259339752,80.5739849320306,81.20497172049737,2938100
2023-10-09,85.21035766601562,85.51213459199239,82.97904751300815,82.97904751300815,3308700
2023-10-10,85.1463394165039,85.69502026058092,84.64337790626762,84.91772181673386,2378300
2023-10-11,86.45404052734375,86.57291917877811,84.65253255480033,85.51213704367431,3445700
2023-10-12,86.24370574951172,86.70094097367726,85.32009562003351,86.38087771213254,2609300
2023-10-13,86.45404052734375,87.18561272955351,86.11568393607597,86.74667080359887,3092600
2023-10-16,86.49061584472656,87.07587636787414,85.20120917610544,85.86877566677528,5127300
2023-10-17,85.41154479980469,86.76495721223594,84.89943658331038,85.96022569611077,3651700
2023-10-18,83.15280151367188,85.59443603516146,82.90589755243896,85.26522610228017,5802700
2023-10-19,78.54386138916016,81.3055658792807,77.72998329865212,80.50997412679126,8487000
2023-10-20,78.77247619628906,80.22648769562078,78.57129160093517,78.6993168930958,4481800
2023-10-23,79.20228576660156,80.23563485735296,77.47393718442008,77.99518505877869,4355300
2023-10-24,80.58313751220703,80.7111628153849,79.42175614885046,79.42175614885046,3024100
2023-10-25,79.79669189453125,80.25392711078733,79.09254575445769,79.83327154905443,3373600
2023-10-26,83.6466064453125,84.22272027077459,79.90641897788483,80.14418322926747,3848000
2023-10-27,82.18346405029297,83.6191824161018,81.39701888411938,83.6191824161018,2992600
2023-10-30,82.46694946289062,83.21681498921369,81.03123106577733,82.44866312281961,3595900
2023-10-31,85.0274658203125,85.2377901175388,83.0430596341789,83.24424425020814,3604700
2023-11-01,84.52450561523438,85.38411008753391,83.71977411526322,85.03660684459274,3834000
2023-11-02,89.20659637451172,89.91988221870005,85.9785097825257,85.9785097825257,3558100
2023-11-03,89.98388671875,92.4621006094375,89.91072741396052,90.53256755096052,4020100
2023-11-06,88.82250213623047,90.0021697190084,88.55730489884427,89.60894719141577,2988200
2023-11-07,88.30126190185547,89.21573232578307,88.16409691975085,88.85908941859975,2398500
2023-11-08,88.4110107421875,88.85909934645551,87.68857818934765,88.5847623747401,2126500
2023-11-09,87.4416732788086,88.84995871110975,86.97529136198364,88.61219442335596,2584200
2023-11-10,87.45995330810547,88.4110034136354,85.71331837600626,88.25554511153058,1974200
2023-11-13,87.3685073852539,87.6428443333712,85.8687764096074,87.06673046315464,4142600
2023-11-14,92.69986724853516,93.71492995384669,90.08448133823677,90.29480562385311,4946000
2023-11-15,94.42821502685547,95.01347552203781,92.15117871790454,92.15117871790454,3400300
2023-11-16,95.21466827392578,95.58045088207699,94.39164345187352,94.89459802650944,2745600
2023-11-17,95.0317611694336,95.83649957710192,94.29104238678923,95.83649957710192,2512700
2023-11-20,95.49815368652344,95.64446533716774,94.07158195267462,94.64769585053138,2991300
2023-11-21,94.73912811279297,96.04682100959569,94.56538348826538,95.37926155233961,2275300
2023-11-22,94.28191375732422,95.90053056271773,93.86125813508787,95.90053056271773,2080300
2023-11-24,94.7208480834961,94.95860537012676,93.16624417836952,94.25446621427255,1193500
2023-11-27,97.98550415039062,99.70470598010799,97.7294535562684,98.66221028869299,6304300
2023-11-28,101.62509155273438,102.173779366187,97.74773906701095,97.74773906701095,5348600
2023-11-29,106.0602798461914,106.40777608581696,102.59443620001495,102.61272253816138,7393100
2023-11-30,107.24909973144531,107.52344367374242,105.67620934623531,106.07857860110938,5697100
2023-12-01,108.42874908447266,108.67565300907455,105.71277102957642,107.29480780436808,4672300
2023-12-04,108.30072784423828,108.71223672625072,106.65467836247787,108.0446772530434,4712500
2023-12-05,107.86178588867188,109.2792178651123,107.62402859698773,109.26093152608114,3329000
2023-12-06,107.0753402709961,108.81283549912654,107.00218793834293,108.29158762837298,6380500
2023-12-07,107.57830810546875,108.93172750325344,107.00219420725871,107.32225748404205,3794700
2023-12-08,106.142578125,108.97743494495269,104.69771323113163,108.13612385872126,4390800
2023-12-11,104.72515106201172,106.04199071994465,104.34107515406653,105.75850711791688,3642200
2023-12-12,104.22219848632812,104.68858037016903,103.58206498408737,104.52397540980495,3241500
2023-12-13,106.77356719970703,107.13021010204174,103.11568555372597,104.38679886755594,4295500
2023-12-14,106.17572021484375,109.05836138355225,105.23028428847522,108.44660789335606,7682500
2023-12-15,104.59073638916016,105.93473719972872,103.51554281234674,105.93473719972872,8435400
2023-12-18,104.20143127441406,105.74007884895519,104.06239574742145,104.56291940161046,4618400
2023-12-19,105.65665435791016,106.31474830710219,104.33119553865276,104.59999567085357,4647600
2023-12-20,106.04595947265625,107.95535909349336,105.71227702432576,106.61135837892861,5141800
2023-12-21,106.22206115722656,108.02950887328717,105.05417262533332,106.99138494808867,4991700
2023-12-22,106.43524932861328,107.81631953326882,106.0366845897561,106.7503899226842,1412700
2023-12-26,107.13968658447266,107.49191087147831,106.07376401723572,106.5928224549609,1554000
2023-12-27,107.60313415527344,107.8904761389431,106.58355204557175,107.26018785940447,1442400
2023-12-28,107.62167358398438,108.2148852371118,106.97285054826398,107.43629759424732,1410600
2023-12-29,106.76892852783203,107.57532183035674,105.99960476448786,106.62062208454815,2353800
2024-01-02,108.0943832397461,108.47440611097993,105.98105893237388,106.15717105923162,2231200
2024-01-03,105.1932144165039,107.473373162017,105.17467964514705,107.03773885454036,2027600
2024-01-04,105.6659164428711,106.60208136685398,104.57218123542138,104.98928070851355,2293100
2024-01-05,105.4527359008789,106.47232504165487,104.44242475256166,104.73903057397632,2650300
2024-01-08,106.37036895751953,107.0748033823452,104.28485723131453,104.85026319837249,2620300
2024-01-09,105.44347381591797,106.08302593025734,104.87806785444239,105.53616181072825,2174300
2024-01-10,105.11905670166016,105.92544999238143,104.75756151935711,105.14686239145877,2471400
2024-01-11,104.47950744628906,105.0078368174285,103.43211255372702,104.66488344359935,2771900
2024-01-12,104.47023010253906,106.13864226232869,104.39607687951717,105.53615970064685,1943700
2024-01-16,102.72767639160156,104.56292277791349,102.48668194180878,103.81214080820779,5121300
2024-01-17,100.56800842285156,102.81109041582647,99.50207880864988,101.17976191455782,4237800
2024-01-18,99.90991973876953,101.70809662500791,99.53916067014994,100.66997264720125,3975200
2024-01-19,100.0767593383789,100.97584776687496,99.06644106961373,100.61435962555153,4177200
2024-01-22,100.80900573730469,102.05104045467422,100.09529330998205,100.4845942119948,2457900
2024-01-23,100.05821228027344,102.06030687091184,99.93771859666005,101.04072480566772,2410000
2024-01-24,97.84294128417969,101.0036536355172,97.6297595961759,100.54947749566306,3217400
2024-01-25,102.70913696289062,102.98720803238943,99.83576655518085,101.00365514677836,3736100
2024-01-26,100.66069030761719,103.04280768336483,100.43823772033514,102.67204865680125,2424900
2024-01-29,100.98511505126953,101.09634489532186,99.08498628228683,100.53093889676124,2416400
2024-01-30,100.08602905273438,100.86461671030656,99.70599907346164,100.58654564880744,2471200
2024-01-31,100.3362808227539,102.62571025566858,99.40011585303195,100.14163392102485,2645400
2024-02-01,102.94084930419922,102.98719683462335,99.93771460969086,100.07675012932297,2388200
2024-02-02,100.40116882324219,101.74516244218425,98.19516340676795,101.4392927630399,3629900
2024-02-05,97.87074279785156,99.34450806659689,97.27753115065514,99.04790224299867,2965200
2024-02-06,99.78942108154297,99.95625522889728,97.33315032975466,97.73171507115156,3061000
2024-02-07,99.05717468261719,100.1045624663354,98.86252777086287,100.03040924138878,2436800
2024-02-08,99.64112091064453,99.65039183218411,98.23224491719752,98.5288507616938,3003400
2024-02-09,100.4753189086914,100.5958125923682,98.95521319498764,99.3723126991032,2641000
2024-02-12,100.28067016601562,101.10560530999648,100.0952871118601,100.56800506040614,1860600
2024-02-13,97.53706359863281,98.16735183294986,95.84084579679774,97.58340405796119,2992100
2024-02-14,98.06539154052734,98.64006131525754,97.17556704561815,97.68536159253068,2313500
2024-02-15,100.09529113769531,100.61435663856714,98.65860953631898,98.91813875093453,2273700
2024-02-16,100.30848693847656,100.3733692466892,98.15809277417651,98.68642216151967,2949700
2024-02-20,100.9572982788086,102.35691027506111,99.622575654863,100.2899334310156,4592600
2024-02-21,99.81723022460938,101.27245371275167,99.14059440427475,101.27245371275167,3170500
2024-02-22,100.0767593383789,100.18798210700707,98.473229398127,99.81723011605858,3478100
2024-02-23,100.74411010742188,101.29097416752226,99.35376912143654,100.16016236745847,1709200
2024-02-26,98.18589782714844,100.82754474663693,97.66683936483243,100.34556289900651,2898800
2024-02-27,97.91709899902344,99.2796345526764,96.5731052887847,98.61226962258995,3389200
2024-02-28,100.63288879394531,101.21682951165653,97.71317106210819,97.79659520557581,2787900
2024-02-29,101.90274047851562,102.76475228166959,101.07780528827203,101.45782819523193,4368400
2024-03-01,102.94084930419922,103.08915574424421,100.18797288771643,101.55050825115865,2603400
2024-03-04,104.55365753173828,104.94295135737511,102.73693886881813,102.88524531952214,2371200
2024-03-05,103.41356658935547,106.3610898860569,103.07988417300133,104.19216125139522,2375900
2024-03-06,103.87702178955078,104.27558653651153,102.49595155681551,104.27558653651153,2117900
2024-03-07,103.45063781738281,104.59998437412186,102.7461964115441,104.38680271854375,2145100
2024-03-08,104.66486358642578,105.66591075391959,104.01604064729442,104.42387624997109,3379100
2024-03-11,104.05313873291016,104.96149103519798,103.32089150951586,103.95117981119442,1749100
2024-03-12,102.85743713378906,104.14581933856546,101.73589614618864,103.58041338433804,1597400
2024-03-13,102.04175567626953,103.61747969779937,101.83784493922347,102.85742691101342,1881000
2024-03-14,99.84626007080078,101.773789700515,98.36064682935768,100.99337897435512,2736900
2024-03-15,99.45134735107422,99.98729553523903,98.60511866190103,98.72734994123051,3214800
2024-03-18,98.11618041992188,99.43254653693113,97.89051991157173,99.14106808141143,3478900
2024-03-19,98.31363677978516,98.81197370306523,97.702473186249,98.25722344465711,2622100
2024-03-20,98.2760238647461,98.51108898869639,96.9878715766142,97.42039054384854,2428300
2024-03-21,97.4674072265625,99.14106977484899,97.26054876803391,98.81197285976168,3337900
2024-03-22,96.65877532958984,97.72126703580301,96.39549638265322,97.6084332014016,1814500
2024-03-25,97.33576202392578,97.89992405250533,96.48953332829284,96.72459844899491,2533800
2024-03-26,95.84075927734375,97.21353883567934,95.84075927734375,97.21353883567934,2538700
2024-03-27,99.2821044921875,99.40434295044619,96.66818140414149,96.79981730255975,2595600
2024-03-28,99.50777435302734,100.15654924550093,98.96242151989532,99.57359230367302,2074200
2024-04-01,98.03156280517578,99.37613562174919,97.56143255006087,99.26330177801898,2108100
2024-04-02,96.7057876586914,97.56142812755076,96.65877893948188,97.26054506486113,2721500
2024-04-03,96.06640625,96.49892518623905,94.82526277143035,96.20744674898654,2691300
2024-04-04,95.25778198242188,97.32635923508288,94.86287432301472,96.83741979366829,2009500
2024-04-05,94.75945281982422,95.55867281665901,94.17649589615615,94.5714035877284,2585600
2024-04-08,94.20469665527344,95.24838632726932,94.09186281892164,94.96630532319878,2416200
2024-04-09,95.90656280517578,95.9347694699867,94.58079217012067,94.89107983027625,2106600
2024-04-10,91.86344909667969,94.19529832140336,90.83856858256433,93.85680396340123,2932100
2024-04-11,91.28048706054688,92.75669569389511,90.99840605346408,92.64386185633839,3495900
2024-04-12,90.9325942993164,91.35571583874825,90.48127326559796,91.19586609792192,2690100
2024-04-15,89.9359130859375,91.61898014494909,89.37175825311557,90.94199147611562,2954900
2024-04-16,88.34687805175781,89.39056780820346,87.79212778544772,89.32474985841041,4055200
2024-04-17,87.49124145507812,89.04266552452626,87.26557377249587,88.7605916817258,3985800
