Price,Close,High,Low,Open,Volume
2023-02-24,115.02256774902344,117.02204401264851,114.1894548694138,117.02204401264851,2045600
2023-02-27,115.45226287841797,117.29389195513488,114.54022654093964,116.65371221686439,1854000
2023-02-28,114.66300201416016,115.91705366282815,114.31222189210861,115.20671521776123,1687200
2023-03-01,113.09325408935547,114.53147414227017,112.43553125939926,114.06668441294687,2021800
2023-03-02,113.40018463134766,113.72465694898688,111.86549801119722,112.46184034192933,1971500
2023-03-03,115.3294906616211,115.73289984896215,113.90004893875205,114.30344474468907,2064100
2023-03-06,114.12804412841797,115.98720270703443,113.92634624410083,115.89073617429096,1603900
2023-03-07,110.95345306396484,114.18945820196046,110.31327325965373,114.00528992272855,2368200
2023-03-08,114.04035949707031,115.320732452421,110.83067566995524,110.83067566995524,2650100
2023-03-09,112.12858581542969,115.1628862838,111.64625307576614,114.14560512040141,1901400
2023-03-10,111.26914978027344,112.72490601606444,110.3307989063335,112.05841843375141,2215900
2023-03-13,114.51393127441406,116.83787992416403,110.89206660385537,111.17269474405363,2447700
2023-03-14,116.4089584350586,116.96815184436282,113.80829193499565,116.25806777014243,2765000
2023-03-15,117.7758560180664,118.54806505999134,115.09529544965156,115.47697117243966,2746700
2023-03-16,117.62498474121094,119.00964126935783,115.89416408102734,117.4119554508316,2261900
2023-03-17,115.61898040771484,118.64570513691764,115.01541781617478,117.45632223448817,3556700
2023-03-20,116.48884582519531,117.25218378858816,115.12193169497432,115.39708604043109,1885500
2023-03-21,114.93555450439453,116.62199239754085,113.24910306752045,116.51548452244084,1890000
2023-03-22,111.90880584716797,115.52133713868878,111.83779609741468,113.90590934890751,2074200
2023-03-23,109.84069061279297,113.21357917469841,109.72530485042371,112.06857237508098,3191200
2023-03-24,114.9089126586914,114.97103772988066,108.95309977875581,109.58329612167536,2784000
2023-03-27,113.142578125,115.93851777443315,112.91179981065615,115.32607049753952,1745300
2023-03-28,113.16032409667969,113.6218739409385,112.015317240204,112.33485435233035,1258800
2023-03-29,116.24918365478516,116.27581061952057,114.13668749427033,114.13668749427033,1838000
2023-03-30,117.63385772705078,118.14866836240992,116.6752462209056,118.00664883326374,1299500
2023-03-31,118.79657745361328,118.90309883970885,117.03913033585789,117.7935970025889,2379800
2023-04-03,117.35868072509766,118.16640140467848,116.61309865643466,117.67821783219968,1863100
2023-04-04,118.66345977783203,118.7699676355767,116.94151051109009,117.60721170944545,1539800
2023-04-05,118.69007873535156,120.97120764509204,118.42379556522796,118.93860608247368,2007300
2023-04-06,119.31141662597656,120.07475461524872,118.35280518290966,119.53331704676816,1149600
2023-04-10,118.95636749267578,119.24927763919683,117.21666243738497,118.37941833968878,1312200
2023-04-11,119.39127349853516,120.2522480414268,118.08649820337872,119.15163084379354,1574400
2023-04-12,118.71672821044922,120.7759706699298,118.17529062788985,120.59843949369876,1924100
2023-04-13,118.87648010253906,119.38241953389426,117.93562453937963,118.63683741332183,1469500
2023-04-14,114.74026489257812,119.13389019069191,113.86153441546503,118.99187068139014,1895500
2023-04-17,117.32317352294922,117.74034736035293,114.56274553631602,115.05091558356553,1800000
2023-04-18,117.51846313476562,117.55397478830206,115.89416389425317,116.88827349363292,1642100
2023-04-19,118.53919982910156,119.01849874777298,116.41783248528226,116.72848492806297,1885000
2023-04-20,112.66326904296875,116.65746938900119,112.00644576859199,116.65746938900119,3631300
2023-04-21,111.8111801147461,113.08932864837718,110.55078740622828,112.74315777729949,3102200
2023-04-24,110.4886474609375,113.85265825576052,110.04484667172912,112.98280572929255,2328100
2023-04-25,108.4915542602539,111.31412781978437,108.28740289812121,110.45315312307989,2024200
2023-04-26,106.63645935058594,109.17500055566175,106.35242709968963,108.28739892512792,1976500
2023-04-27,109.14837646484375,109.54779450035808,106.71634982925131,106.71634982925131,2133100
2023-04-28,109.2548828125,109.87620802472905,107.97674105348105,108.95310150485457,2241400
2023-05-01,108.3228988647461,109.45014990451519,107.8169662292808,108.89984125266403,2061000
2023-05-02,105.19853210449219,109.14836304175994,104.70147740642653,108.38502517152347,2437900
2023-05-03,104.61273193359375,106.84061399086877,104.36420455289947,105.57134334929734,2398900
2023-05-04,104.38195037841797,105.92637531915905,103.63636825939228,104.71924333195504,2870600
2023-05-05,105.18080139160156,105.80211987251117,103.9736625385227,104.83463727054284,2382300
2023-05-08,103.29021453857422,105.47371395597318,102.66888927179103,104.69262010880159,1854500
2023-05-09,103.8937759399414,104.25768909541826,101.56825717686148,102.62450530836111,1782700
2023-05-10,105.58021545410156,106.15715789133131,104.55060104298707,104.57722800946696,2139800
2023-05-11,103.5742416381836,105.19854755705953,102.30497097186988,104.71037069885479,2053500
2023-05-12,103.5742416381836,104.39971146693117,102.50911556490682,103.65412253845108,2336200
2023-05-15,101.09783172607422,104.24881359640258,100.63627506470621,103.78726370689792,2422200
2023-05-16,98.92321014404297,101.35524376107372,98.83445132537598,101.09783844663484,1880900
2023-05-17,101.58599853515625,101.71914012706993,98.86993985631274,99.22498184412835,2528800
2023-05-18,101.17770385742188,101.6747653551913,99.8640572898506,101.21320873382417,2628300
2023-05-19,100.3699951171875,102.0120567974814,100.11258982885946,101.65701478696467,1371800
2023-05-22,102.12744140625,102.9174063153978,100.61852134361925,100.76941199550971,1816600
2023-05-23,100.26347351074219,102.73988272777602,100.17471470725054,101.7280174698735,2140300
2023-05-24,98.45277404785156,100.95581044663209,98.37289314931436,100.39662384128204,1793300
2023-05-25,99.64215850830078,100.70727773020427,97.83145041357457,98.53265649720846,3581700
2023-05-26,99.1983642578125,99.99720711295039,98.64804878608122,99.92619735430183,2119300
2023-05-30,99.5977783203125,102.01205584300126,99.07409660789406,100.00607425843441,2130800
2023-05-31,100.4853744506836,100.8137894744337,98.5237757638644,99.18059903950196,8181000
2023-06-01,99.55340576171875,100.86705243057207,99.46464017793781,100.23685606253439,2534600
2023-06-02,101.18658447265625,101.77240479115005,100.46762932892563,100.84042038331462,3240000
2023-06-05,100.1214599609375,102.24282717479788,100.03269438630896,101.47948928165805,1992100
2023-06-06,100.29011535644531,100.90256270358391,98.60367075240555,100.40550791278368,1853900
2023-06-07,101.99430847167969,102.11857216046728,99.42026234190512,100.73390898676344,1782600
2023-06-08,102.57124328613281,102.73101185210567,100.64514935380562,101.41736521798494,2690300
2023-06-09,101.1511001586914,102.81978910223542,99.78419257618505,102.81978910223542,1921400
2023-06-12,102.21620178222656,102.35821451446232,100.56526229232696,101.7457672537975,1956500
2023-06-13,102.60675048828125,102.85527786945391,101.15108430838713,102.07419084693078,3235800
2023-06-14,102.94417572021484,104.07789735089759,102.26933847418012,103.10613006905571,1618600
2023-06-15,105.17562866210938,105.46355893202603,102.5302645877006,102.95316367331552,1984800
2023-06-16,103.1241226196289,105.2746032828031,102.95316166542543,104.11388247411426,3983600
2023-06-20,101.18060302734375,102.93518412495088,100.99164940725683,102.68324596483498,2341600
2023-06-21,100.91966247558594,101.2705772891016,99.54298874779448,100.59574005314082,1835900
2023-06-22,98.66119384765625,100.46075960186869,96.83463570549841,100.46075960186869,5884100
2023-06-23,98.47225189208984,100.28081074592244,98.07634518268998,98.70619052509943,8885700
2023-06-26,99.68696594238281,99.93890410056514,97.4914930814226,98.12134534167838,5610700
2023-06-27,100.19983673095703,100.83868184548082,99.20107703879742,100.05586815398287,4194500
2023-06-28,102.19735717773438,102.2333493223521,98.57123270129483,100.07386869888647,5070300
2023-06-29,102.6472396850586,102.65623257182452,100.91965808373227,101.54950339729946,2825000
2023-06-30,102.52127075195312,103.78096138068,101.11760469240178,103.46603872349827,3494800
2023-07-03,103.89793395996094,104.42880258300369,102.0173841039511,102.47627531127198,1154000
2023-07-05,106.05742645263672,106.24638006201657,103.39406955193084,103.74498437860765,2260300
2023-07-06,104.98667907714844,105.76049299426347,104.2398575512445,104.97767932514495,2051400
2023-07-07,103.9519271850586,105.10364830778292,103.75397382994046,103.97891957624753,1919200
2023-07-10,103.61000061035156,103.9969075256042,102.80019464066017,103.27707847147882,1775000
2023-07-11,104.32083892822266,104.36582395749367,103.02514926475118,103.57401742137178,1979100
2023-07-12,104.77072143554688,106.45331103878287,104.57276810227238,105.80546626253856,2073300
2023-07-13,103.80796813964844,104.16787585113138,102.85419348277985,104.00591463504423,3427800
2023-07-14,104.05989837646484,104.40181342231256,102.77320849776555,103.49303073083428,1989700
2023-07-17,98.96713256835938,103.96093108136982,98.31928769480129,103.47504742620126,3993600
2023-07-18,99.4800033569336,101.34255383755233,98.13032889663597,99.22806522271259,3589100
2023-07-19,102.1253662109375,103.34907158872826,101.11760682193356,101.42353659878087,2957400
2023-07-20,96.7266616821289,98.95812629307457,92.87559197119892,96.70866904465298,8369700
2023-07-21,96.52871704101562,97.62645337549507,95.4129880674395,96.54671654491165,4881700
2023-07-24,100.29881286621094,100.44277457760296,96.44774269548074,97.0685883021081,4448500
2023-07-25,99.45301055908203,100.5957387750783,99.02111857784192,100.46976970848334,3893900
2023-07-26,101.18958282470703,101.86441999113386,99.68694704834827,99.87590063117196,3503900
2023-07-27,99.06610107421875,103.17810886668951,98.94913176245711,101.97240301302632,3880700
2023-07-28,98.02235412597656,100.15483526649001,97.9053779521601,99.83991261544361,2817300
2023-07-31,97.43749237060547,98.87714365693952,97.13156261081015,98.18431383516585,3862200
2023-08-01,97.4015121459961,98.27430277583395,96.897635850337,97.62645790152958,3941700
2023-08-02,96.27677917480469,97.08658523241246,94.86412016617757,96.96960905115839,3166900
2023-08-03,94.41422271728516,96.24078095903613,93.77537766348252,95.9978425894826,2293900
2023-08-04,93.4064712524414,95.20603725666406,92.84861018460407,94.0813085040249,2176600
2023-08-07,93.44245147705078,93.89234292071959,92.74062192329524,93.50543600457247,1851200
2023-08-08,93.61341857910156,93.82936456412119,91.95781438782011,92.67764349095101,2125200
2023-08-09,94.144287109375,94.5042016605082,93.11853510076479,93.30748869552993,2592800
2023-08-10,94.19828033447266,94.80113327047499,93.39747404878615,93.39747404878615,3246600
2023-08-11,93.94633483886719,94.441211309482,93.62241244928721,93.82935866969746,2692100
2023-08-14,92.7856216430664,93.82936631075654,92.5516761504741,93.63141296047068,2581900
2023-08-15,92.39871215820312,92.82161123769757,91.41794518546936,91.9578135756499,1875200
2023-08-16,89.84331512451172,92.5876555300934,89.21346988296753,92.5876555300934,2989300
2023-08-17,89.78934478759766,91.21999643690198,89.66337571903499,90.01429053357376,3445400
2023-08-18,90.18524932861328,90.72511773301412,88.93454469544577,89.13249804551255,2458000
2023-08-21,89.29446411132812,90.03228590593653,88.12475031562188,90.03228590593653,2966000
2023-08-22,88.81757354736328,89.59138742811625,88.26870540253155,89.3754414437756,2147000
2023-08-23,89.52840423583984,89.98729546612711,88.93454418902112,89.49241209377819,3766100
2023-08-24,89.58238220214844,90.9590489234903,89.0065217025649,90.01428100923542,2393800
2023-08-25,89.7083511352539,90.49116471868393,89.07850585994146,89.67236586077775,2243300
2023-08-28,89.861328125,90.60814277650739,89.744351944856,89.95130504948048,2192500
2023-08-29,90.5181655883789,91.273986854372,89.60038997767225,90.10426624513478,3346800
2023-08-30,90.71611022949219,91.1390092839889,90.014280677263,90.93205619983993,2863600
2023-08-31,90.42819213867188,91.4179520727024,89.96930088328698,91.21100582552852,4362300
2023-09-01,89.77135467529297,91.00405996353243,89.35745528317172,90.87809088179118,1719800
2023-09-05,89.96928405761719,90.79708948589877,89.57338427692419,89.77133073487155,3143500
2023-09-06,89.07850646972656,90.04127389132258,88.47565357854373,89.78933577947295,2276000
2023-09-07,90.04129028320312,90.30222819363607,88.8535769219773,88.8535769219773,3779700
2023-09-08,89.29446411132812,90.33821569944712,89.22248668767821,90.31122330747846,2987900
2023-09-11,88.65560913085938,89.74434562949664,88.37667862515858,89.30345392520854,2486100
2023-09-12,88.13373565673828,88.42166592108303,86.33416978838386,88.28670397279565,2542600
2023-09-13,87.67485046386719,88.63761791963063,87.03600541049134,88.63761791963063,3423800
2023-09-14,90.19422149658203,90.349686781568,87.54226266942933,87.59712866597961,2835900
2023-09-15,89.99303436279297,91.0080900762416,89.45349320512385,89.83756909419688,4574400
2023-09-18,89.18830108642578,90.90750998246675,89.14258175044209,90.13935118326943,3292000
2023-09-19,88.67620086669922,89.21573508460986,87.99034802754481,88.8499524852122,3014800
2023-09-20,88.46586608886719,89.60895410884841,88.28297479641243,89.2431645470833,3676500
2023-09-21,84.95430755615234,88.35613880073892,84.91772790034587,88.06350853114309,4574300
2023-09-22,84.11299133300781,85.5029832855881,83.78378142744961,85.5029832855881,3532500
2023-09-25,84.41476440429688,84.5702296820975,83.04305873908903,83.49115427972643,4303900
2023-09-26,83.28997039794922,84.18614753338944,83.04305946900232,83.40884904497737,3789800
2023-09-27,82.02799224853516,83.58259611766708,81.17753449580957,83.31739886392947,4427600
2023-09-28,84.20443725585938,84.50621416642403,82.430362423049,82.57668103793692,3610300
2023-09-29,84.15870666503906,85.81389579487306,83.67403848736537,85.53955887119155,4198100
2023-10-02,83.15279388427734,84.30502854364265,82.7687179901074,83.8477933429102,3216600
2023-10-03,80.87576293945312,83.18022523577524,80.51912004808013,82.6681240536715,3376100
2023-10-04,81.634765625,82.30233205481645,80.44595834809907,81.15009745252958,3589800
2023-10-05,82.12859344482422,82.52181603924521,80.81176066792533,81.3695882315657,4258300
2023-10-06,83.38141632080078,83.6557602478945,80.573992304546,81.20497915074803,2938100
2023-10-09,85.21035766601562,85.51213459199239,82.97904751300815,82.97904751300815,3308700
2023-10-10,85.1463394165039,85.69502026058092,84.64337790626762,84.91772181673386,2378300
2023-10-11,86.45403289794922,86.57291153889277,84.65252508438525,85.51212949740086,3445700
2023-10-12,86.24370574951172,86.70094097367726,85.32009562003351,86.38087771213254,2609300
2023-10-13,86.45403289794922,87.18560503559921,86.11567633654072,86.74666314838032,3092600
2023-10-16,86.49061584472656,87.07587636787414,85.20120917610544,85.86877566677528,5127300
2023-10-17,85.41153717041016,86.76494946194771,84.89942899965996,85.96021801770526,3651700
2023-10-18,83.15279388427734,85.59442818174331,82.90588994569823,85.2652182790675,5802700
2023-10-19,78.54385375976562,81.30555798162672,77.729975748314,80.50996630641745,8487000
2023-10-20,78.7724838256836,80.22649546584148,78.57129921084424,78.69932451540458,4481800
2023-10-23,79.2022933959961,80.23564258628791,77.47394464732632,77.99519257189567,4355300
2023-10-24,80.5831298828125,80.71115517386927,79.42174862941239,79.42174862941239,3024100
2023-10-25,79.79668426513672,80.25391943767636,79.09253819238685,79.8332639161625,3373600
2023-10-26,83.64661407470703,84.22272795271637,79.90642626613742,80.1441905392065,3848000
2023-10-27,82.18345642089844,83.61917465342422,81.39701132773345,83.61917465342422,2992600
2023-10-30,82.46693420410156,83.21679959167766,81.03121607263802,82.44864786741405,3595900
2023-10-31,85.02745819091797,85.23778246927216,83.04305218284235,83.24423678081958,3604700
2023-11-01,84.52449798583984,85.38410238054932,83.71976655850578,85.03659916897466,3834000
2023-11-02,89.20658874511719,89.91987452830175,85.9785024292133,85.9785024292133,3558100
2023-11-03,89.98389434814453,92.46210844895045,89.91073503715215,90.53257522687564,4020100
2023-11-06,88.82250213623047,90.0021697190084,88.55730489884427,89.60894719141577,2988200
2023-11-07,88.30125427246094,89.21572461737658,88.16408930220763,88.85908174100788,2398500
2023-11-08,88.41100311279297,88.85909167839334,87.68857062229516,88.58475473035173,2126500
2023-11-09,87.44166564941406,88.84995095884057,86.9752837732815,88.61218669183201,2584200
2023-11-10,87.45994567871094,88.41099570127791,85.71331089897593,88.25553741273418,1974200
2023-11-13,87.36851501464844,87.64285198672202,85.86878390803896,87.06673806619672,4142600
2023-11-14,92.69987487792969,93.71493766678302,90.08448875237953,90.29481305530601,4946000
2023-11-15,94.42822265625,95.01348319871887,92.15118616332431,92.15118616332431,3400300
2023-11-16,95.21466064453125,95.58044322337288,94.3916358884266,94.8945904227616,2745600
2023-11-17,95.03176879882812,95.83650727110293,94.29104995671695,95.83650727110293,2512700
2023-11-20,95.49813842773438,95.64445005500086,94.0715669218246,94.64768072762931,2991300
2023-11-21,94.73912048339844,96.04681327489193,94.5653758728626,95.37925387139478,2275300
2023-11-22,94.28190612792969,95.90052280234298,93.86125053973323,95.90052280234298,2080300
2023-11-24,94.7208480834961,94.95860537012676,93.16624417836952,94.25446621427255,1193500
2023-11-27,97.98551940917969,99.70472150661969,97.729468775184,98.66222565286209,6304300
2023-11-28,101.6250991821289,102.17378703677367,97.74774640531741,97.74774640531741,5348600
2023-11-29,106.0602798461914,106.40777608581696,102.59443620001495,102.61272253816138,7393100
2023-11-30,107.24909210205078,107.52343602483184,105.6762018287317,106.07857105498238,5697100
2023-12-01,108.42874908447266,108.67565300907455,105.71277102957642,107.29480780436808,4672300
2023-12-04,108.30073547363281,108.71224438463456,106.65468587591415,108.0446848644001,4712500
2023-12-05,107.86178588867188,109.2792178651123,107.62402859698773,109.26093152608114,3329000
2023-12-06,107.07533264160156,108.81282774593099,107.00218031416068,108.29157991231769,6380500
2023-12-07,107.57830810546875,108.93172750325344,107.00219420725871,107.32225748404205,3794700
2023-12-08,106.142578125,108.97743494495269,104.69771323113163,108.13612385872126,4390800
2023-12-11,104.72515106201172,106.04199071994465,104.34107515406653,105.75850711791688,3642200
2023-12-12,104.22219848632812,104.68858037016903,103.58206498408737,104.52397540980495,3241500
2023-12-13,106.77356719970703,107.13021010204174,103.11568555372597,104.38679886755594,4295500
2023-12-14,106.17572021484375,109.05836138355225,105.23028428847522,108.44660789335606,7682500
2023-12-15,104.59073638916016,105.93473719972872,103.51554281234674,105.93473719972872,8435400
2023-12-18,104.2014389038086,105.74008659100603,104.0624033666361,104.56292705747234,4618400
2023-12-19,105.65665435791016,106.31474830710219,104.33119553865276,104.59999567085357,4647600
2023-12-20,106.04595947265625,107.95535909349336,105.71227702432576,106.61135837892861,5141800
2023-12-21,106.22205352783203,108.02950111407279,105.05416507982233,106.99137726343749,4991700
2023-12-22,106.43524932861328,107.81631953326882,106.0366845897561,106.7503899226842,1412700
2023-12-26,107.13967895507812,107.49190321700198,106.07375646374531,106.59281486450844,1554000
2023-12-27,107.60313415527344,107.8904761389431,106.58355204557175,107.26018785940447,1442400
2023-12-28,107.62166595458984,108.21487756566397,106.97284296486507,107.43628997799425,1410600
2023-12-29,106.76892852783203,107.57532183035674,105.99960476448786,106.62062208454815,2353800
2024-01-02,108.09439086914062,108.4744137671968,105.98106641260816,106.15717855189604,2231200
2024-01-03,105.19320678710938,107.47336536724838,105.1746720170968,107.03773109136719,2027600
2024-01-04,105.66592407226562,106.60208906384243,104.57218878584497,104.98928828905296,2293100
2024-01-05,105.4527359008789,106.47232504165487,104.44242475256166,104.73903057397632,2650300
2024-01-08,106.370361328125,107.07479570242523,104.28484975150295,104.85025567800726,2620300
2024-01-09,105.44347381591797,106.08302593025734,104.87806785444239,105.53616181072825,2174300
2024-01-10,105.11906433105469,105.92545768030286,104.75756912251482,105.1468700228714,2471400
2024-01-11,104.47950744628906,105.0078368174285,103.43211255372702,104.66488344359935,2771900
2024-01-12,104.4702377319336,106.13865001356629,104.39608450349634,105.53616740788553,1943700
2024-01-16,102.72766876220703,104.5629150122186,102.48667433031245,103.81213309827208,5121300
2024-01-17,100.56800079345703,102.81108261626493,99.50207126012002,101.17975423875382,4237800
2024-01-18,99.909912109375,101.70808885829967,99.53915306906758,100.66996495976699,3975200
2024-01-19,100.0767593383789,100.97584776687496,99.06644106961373,100.61435962555153,4177200
2024-01-22,100.80899810791016,102.05103273128042,100.09528573460247,100.48458660715227,2457900
2024-01-23,100.05821228027344,102.06030687091184,99.93771859666005,101.04072480566772,2410000
2024-01-24,97.84293365478516,101.00364575966319,97.62975198340442,100.54946965522385,3217400
2024-01-25,102.70913696289062,102.98720803238943,99.83576655518085,101.00365514677836,3736100
2024-01-26,100.66069793701172,103.04281549330763,100.43824533286929,102.67205643864305,2424900
2024-01-29,100.985107421875,101.09633725752394,99.08497879644645,100.53093130167957,2416400
2024-01-30,100.0860366821289,100.86462439905156,99.7060066738871,100.58655331635553,2471200
2024-01-31,100.33628845214844,102.6257180591473,99.40012341124213,100.14164153561877,2645400
2024-02-01,102.94085693359375,102.9872044674529,99.93772201651,100.07675754644664,2388200
2024-02-02,100.40116882324219,101.74516244218425,98.19516340676795,101.4392927630399,3629900
2024-02-05,97.8707504272461,99.344515810877,97.27753873380658,99.04790996415724,2965200
2024-02-06,99.78942108154297,99.95625522889728,97.33315032975466,97.73171507115156,3061000
2024-02-07,99.05716705322266,100.10455475627094,98.86252015646006,100.03040153703562,2436800
2024-02-08,99.64111328125,99.65038420207972,98.23223739567884,98.52884321746437,3003400
2024-02-09,100.4753189086914,100.5958125923682,98.95521319498764,99.3723126991032,2641000
2024-02-12,100.28067779541016,101.10561300215241,100.09529472715062,100.56801271166121,1860600
2024-02-13,97.53706359863281,98.16735183294986,95.84084579679774,97.58340405796119,2992100
2024-02-14,98.06539154052734,98.64006131525754,97.17556704561815,97.68536159253068,2313500
2024-02-15,100.09528350830078,100.61434896960877,98.6586020164302,98.9181312112641,2273700
2024-02-16,100.30847930908203,100.37336161235976,98.15808530833948,98.68641465549828,2949700
2024-02-20,100.95730590820312,102.35691801022503,99.62258318339187,100.28994100997703,4592600
2024-02-21,99.81722259521484,101.27244597212912,99.14058682659797,101.27244597212912,3170500
2024-02-22,100.0767593383789,100.18798210700707,98.473229398127,99.81723011605858,3478100
2024-02-23,100.74412536621094,101.29098950913982,99.35378416964338,100.16017753780231,1709200
2024-02-26,98.1858901977539,100.827536911977,97.66683177577059,100.34555510179831,2898800
2024-02-27,97.9170913696289,99.27962681711735,96.57309776410996,98.61226193902989,3389200
2024-02-28,100.63289642333984,101.216837185322,97.71317847014687,97.79660261993922,2787900
2024-02-29,101.90274047851562,102.76475228166959,101.07780528827203,101.45782819523193,4368400
2024-03-01,102.94085693359375,103.08916338463038,100.18798031308332,101.55051577750895,2603400
2024-03-04,104.55364990234375,104.94294369957338,102.73693137199155,102.88523781187347,2371200
2024-03-05,103.41356658935547,106.3610898860569,103.07988417300133,104.19216125139522,2375900
2024-03-06,103.87702178955078,104.27558653651153,102.49595155681551,104.27558653651153,2117900
2024-03-07,103.45065307617188,104.59999980243754,102.74621156642928,104.38681811541551,2145100
2024-03-08,104.66487121582031,105.66591845628402,104.01604822939395,104.4238838617992,3379100
2024-03-11,104.0531234741211,104.96147564320432,103.3208763581066,103.95116456735705,1749100
2024-03-12,102.85743713378906,104.14581933856546,101.73589614618864,103.58041338433804,1597400
2024-03-13,102.04176330566406,103.61748744500665,101.83785255337214,102.85743460139355,1881000
2024-03-14,99.84626007080078,101.773789700515,98.36064682935768,100.99337897435512,2736900
2024-03-15,99.45134735107422,99.98729553523903,98.60511866190103,98.72734994123051,3214800
2024-03-18,98.11618041992188,99.43254653693113,97.89051991157173,99.14106808141143,3478900
2024-03-19,98.31363677978516,98.81197370306523,97.702473186249,98.25722344465711,2622100
2024-03-20,98.2760238647461,98.51108898869639,96.9878715766142,97.42039054384854,2428300
2024-03-21,97.4674072265625,99.14106977484899,97.26054876803391,98.81197285976168,3337900
2024-03-22,96.65878295898438,97.72127474906131,96.39550399126684,97.60844090575378,1814500
2024-03-25,97.33576965332031,97.89993172612013,96.48954089135808,96.72460603048508,2533800
2024-03-26,95.84075927734375,97.21353883567934,95.84075927734375,97.21353883567934,2538700
2024-03-27,99.2821044921875,99.40434295044619,96.66818140414149,96.79981730255975,2595600
2024-03-28,99.50776672363281,100.15654156636396,98.96241393231372,99.57358466923215,2074200
2024-04-01,98.03155517578125,99.37612788771206,97.56142495725464,99.26329405276326,2108100
2024-04-02,96.70579528808594,97.5614358244492,96.65878656516776,97.26055273802206,2721500
2024-04-03,96.06641387939453,96.49893284998335,94.82527030225584,96.20745438958222,2691300
2024-04-04,95.2577896118164,97.32636703015407,94.86288192078027,96.8374275495793,2009500
2024-04-05,94.75945281982422,95.55867281665901,94.17649589615615,94.5714035877284,2585600
2024-04-08,94.20469665527344,95.24838632726932,94.09186281892164,94.96630532319878,2416200
2024-04-09,95.90656280517578,95.9347694699867,94.58079217012067,94.89107983027625,2106600
2024-04-10,91.86344146728516,94.19529049834532,90.83856103828764,93.85679616845566,2932100
2024-04-11,91.28048706054688,92.75669569389511,90.99840605346408,92.64386185633839,3495900
2024-04-12,90.93258666992188,91.35570817385313,90.48126567407,91.19585844643845,2690100
2024-04-15,89.93592071533203,91.61898791712066,89.37176583465202,90.94199919085725,2954900
2024-04-16,88.34687805175781,89.39056780820346,87.79212778544772,89.32474985841041,4055200
2024-04-17,87.49124145507812,89.04266552452626,87.26557377249587,88.7605916817258,3985800
