Date,Close,High,Low,Open,Volume
2023-03-17,115.61898040771484,118.64570513691764,115.01541781617478,117.45632223448817,3556700
2023-03-20,116.48884582519531,117.25218378858816,115.12193169497432,115.39708604043109,1885500
2023-03-21,114.93553161621094,116.62196917352124,113.24908051517559,116.51546131963113,1890000
2023-03-22,111.90882110595703,115.52135289004723,111.83781134652155,113.90592488000205,2074200
2023-03-23,109.84070587158203,113.21359490204057,109.72532009318368,112.06858794336169,3191200
2023-03-24,114.90892028808594,114.9710453634,108.95310701271326,109.58330339747478,2784000
2023-03-27,113.142578125,115.93851777443315,112.91179981065615,115.32607049753952,1745300
2023-03-28,113.16033172607422,113.62188160145124,112.01532479240089,112.3348619260708,1258800
2023-03-29,116.24917602539062,116.27580298837853,114.13668000351822,114.13668000351822,1838000
2023-03-30,117.63384246826172,118.14865303684257,116.67523108646212,118.00663352611834,1299500
2023-03-31,118.79661560058594,118.90313702088676,117.03916791849369,117.79363482749278,2379800
2023-04-03,117.35868072509766,118.16640140467848,116.61309865643466,117.67821783219968,1863100
2023-04-04,118.66346740722656,118.76997527181909,116.94151802977295,117.60721927092915,1539800
2023-04-05,118.69010162353516,120.97123097316832,118.42381840206154,118.93862901858327,2007300
2023-04-06,119.31139373779297,120.07473158062967,118.35278247862192,119.53329411601615,1149600
2023-04-10,118.95635986328125,119.24926999101619,117.21665491956828,118.3794107472975,1312200
2023-04-11,119.39128875732422,120.25226341025261,118.08651329541111,119.1516460719551,1574400
2023-04-12,118.71672058105469,120.77596290819695,118.17528303329111,120.59843174337504,1924100
2023-04-13,118.8764877319336,119.38242719575958,117.93563210839083,118.63684502733629,1469500
2023-04-14,114.74026489257812,119.13389019069191,113.86153441546503,118.99187068139014,1895500
2023-04-17,117.32318115234375,117.74035501687581,114.56275298620301,115.05092306519768,1800000
2023-04-18,117.51844787597656,117.5539595249021,115.89414884636577,116.88825831666871,1642100
2023-04-19,118.53919982910156,119.01849874777298,116.41783248528226,116.72848492806297,1885000
2023-04-20,112.66328430175781,116.65748518875326,112.0064609384228,116.65748518875326,3631300
2023-04-21,111.81117248535156,113.08932093176865,110.55077986283618,112.74315008431181,3102200
2023-04-24,110.48865509033203,113.85266611744467,110.0448542704786,112.98281353091217,2328100
2023-04-25,108.49156188964844,111.31413564766927,108.28741051315932,110.4531608904189,2024200
2023-04-26,106.63645935058594,109.17500055566175,106.35242709968963,108.28739892512792,1976500
2023-04-27,109.14837646484375,109.54779450035808,106.71634982925131,106.71634982925131,2133100
2023-04-28,109.25489044189453,109.87621569751144,107.97674859362145,108.95310911317536,2241400
2023-05-01,108.32290649414062,109.45015761330423,107.8169738230415,108.89984892269375,2061000
2023-05-02,105.19854736328125,109.14837887346229,104.70149259311903,108.38504089250554,2437900
2023-05-03,104.61272430419922,106.84060619899506,104.36419694163001,105.57133564999138,2398900
2023-05-04,104.38194274902344,105.92636757688075,103.6363606844932,104.71923567790738,2870600
2023-05-05,105.1807861328125,105.8021045235862,103.97364745485568,104.8346220619725,2382300
2023-05-08,103.29020690917969,105.47370616529736,102.66888168828986,104.69261237582023,1854500
2023-05-09,103.89376068115234,104.25767378318159,101.56824225961935,102.62449023598873,1782700
2023-05-10,105.58020782470703,106.157150220246,104.5505934879941,104.5772204525499,2139800
2023-05-11,103.5742416381836,105.19854755705953,102.30497097186988,104.71037069885479,2053500
2023-05-12,103.5742416381836,104.39971146693117,102.50911556490682,103.65412253845108,2336200
2023-05-15,101.09783172607422,104.24881359640258,100.63627506470621,103.78726370689792,2422200
2023-05-16,98.9231948852539,101.35522812714635,98.83443608027787,101.09782285241191,1880900
2023-05-17,101.58599853515625,101.71914012706993,98.86993985631274,99.22498184412835,2528800
2023-05-18,101.17770385742188,101.6747653551913,99.8640572898506,101.21320873382417,2628300
2023-05-19,100.3699951171875,102.0120567974814,100.11258982885946,101.65701478696467,1371800
2023-05-22,102.12744903564453,102.91741400380636,100.61852886029043,100.76941952345314,1816600
2023-05-23,100.26347351074219,102.73988272777602,100.17471470725054,101.7280174698735,2140300
2023-05-24,98.45276641845703,100.95580262326992,98.37288552611004,100.39661606125287,1793300
2023-05-25,99.64215850830078,100.70727773020427,97.83145041357457,98.53265649720846,3581700
2023-05-26,99.19835662841797,99.99719942211647,98.64804119901171,99.92618966892931,2119300
2023-05-30,99.5977783203125,102.01205584300126,99.07409660789406,100.00607425843441,2130800
2023-05-31,100.4853744506836,100.8137894744337,98.5237757638644,99.18059903950196,8181000
2023-06-01,99.55339050292969,100.86703697043724,99.46462493275406,100.23684069899126,2534600
2023-06-02,101.18657684326172,101.77239711758509,100.46762175373978,100.8404127800206,3240000
2023-06-05,100.12146759033203,102.24283496584356,100.03270200893944,101.4794970145363,1992100
2023-06-06,100.29010009765625,100.90254735161314,98.60365575020312,100.40549263643804,1853900
2023-06-07,101.99430847167969,102.11857216046728,99.42026234190512,100.73390898676344,1782600
2023-06-08,102.57123565673828,102.73100421082732,100.6451418676767,101.4173576744175,2690300
2023-06-09,101.15107727050781,102.81976583646563,99.78416999730143,102.81976583646563,1921400
2023-06-12,102.21621704101562,102.35822979445098,100.5652773046645,101.7457824423603,1956500
2023-06-13,102.60673522949219,102.85526257370601,101.15106926607216,102.07417566733939,3235800
2023-06-14,102.94416809082031,104.07788963748072,102.2693308947991,103.10612242765842,1618600
2023-06-15,105.17562103271484,105.46355128174517,102.53025715019965,102.95315620513763,1984800
2023-06-16,103.12411499023438,105.27459549431033,102.95315404867904,104.1138747714947,3983600
2023-06-20,101.18058776855469,102.9351686015579,100.99163417696339,102.68323047943616,2341600
2023-06-21,100.91967010498047,101.27058494502484,99.54299627311428,100.59574765804723,1835900
2023-06-22,98.66120147705078,100.46076737042226,96.8346431936466,100.46076737042226,5884100
2023-06-23,98.47225189208984,100.28081074592244,98.07634518268998,98.70619052509943,8885700
2023-06-26,99.68695068359375,99.93888880321265,97.49147815868808,98.12133032253423,5610700
2023-06-27,100.19983673095703,100.83868184548082,99.20107703879742,100.05586815398287,4194500
2023-06-28,102.19732666015625,102.2333187940262,98.57120326652883,100.07383881541206,5070300
2023-06-29,102.64723205566406,102.65622494176158,100.91965058274258,101.54949584949566,2825000
2023-06-30,102.52127075195312,103.78096138068,101.11760469240178,103.46603872349827,3494800
2023-07-03,103.89794158935547,104.42881025138077,102.01739159525378,102.4762828362718,1154000
2023-07-05,106.05741882324219,106.2463724190294,103.39406211412874,103.74497691556199,2260300
2023-07-06,104.9866714477539,105.7604853086358,104.23984997612158,104.97767169640443,2051400
2023-07-07,103.95191955566406,105.10364059385957,103.75396621507441,103.97891194487194,1919200
2023-07-10,103.6100082397461,103.9969151834889,102.80020221042406,103.27708607635839,1775000
2023-07-11,104.32083892822266,104.36582395749367,103.02514926475118,103.57401742137178,1979100
2023-07-12,104.77072143554688,106.45331103878287,104.57276810227238,105.80546626253856,2073300
2023-07-13,103.80796813964844,104.16787585113138,102.85419348277985,104.00591463504423,3427800
2023-07-14,104.05989837646484,104.40181342231256,102.77320849776555,103.49303073083428,1989700
2023-07-17,98.96711730957031,103.96091505263506,98.3192725358972,103.47503147238022,3993600
2023-07-18,99.4800033569336,101.34255383755233,98.13032889663597,99.22806522271259,3589100
2023-07-19,102.1253662109375,103.34907158872826,101.11760682193356,101.42353659878087,2957400
2023-07-20,96.72666931152344,98.9581340984777,92.87559929683718,96.70867667262831,8369700
2023-07-21,96.5287094116211,97.62644565933815,95.41298052622946,96.54670891409448,4881700
2023-07-24,100.2988052368164,100.44276693725773,96.44773535902421,97.06858091842592,4448500
2023-07-25,99.45301055908203,100.5957387750783,99.02111857784192,100.46976970848334,3893900
2023-07-26,101.18958282470703,101.86441999113386,99.68694704834827,99.87590063117196,3503900
2023-07-27,99.06610107421875,103.17810886668951,98.94913176245711,101.97240301302632,3880700
2023-07-28,98.0223617553711,100.15484306186241,97.90538557244999,99.83992038630456,2817300
2023-07-31,97.4375,98.87715139905933,97.13157021625025,98.1843215230368,3862200
2023-08-01,97.40149688720703,98.27428738031468,96.89762067048451,97.62644260750082,3941700
2023-08-02,96.27677154541016,97.08657753884533,94.86411264872832,96.96960136686097,3166900
2023-08-03,94.41422271728516,96.24078095903613,93.77537766348252,95.9978425894826,2293900
2023-08-04,93.40646362304688,95.20602948028188,92.84860260077537,94.08130081951,2176600
2023-08-07,93.44245147705078,93.89234292071959,92.74062192329524,93.50543600457247,1851200
2023-08-08,93.61341857910156,93.82936456412119,91.95781438782011,92.67764349095101,2125200
2023-08-09,94.14427947998047,94.50419400194642,93.11852755449655,93.30748113394901,2592800
2023-08-10,94.19827270507812,94.80112559225364,93.39746648425128,93.39746648425128,3246600
2023-08-11,93.94634246826172,94.44121897906552,93.62242005237596,93.82936628959234,2692100
2023-08-14,92.78561401367188,93.82935859553902,92.55166854031597,93.63140526153008,2581900
2023-08-15,92.3987045288086,92.82160357338411,91.41793763705711,91.95780598266052,1875200
2023-08-16,89.84333038330078,92.58767125497513,89.21348503478508,92.58767125497513,2989300
2023-08-17,89.78934478759766,91.21999643690198,89.66337571903499,90.01429053357376,3445400
2023-08-18,90.18524932861328,90.72511773301412,88.93454469544577,89.13249804551255,2458000
2023-08-21,89.29444885253906,90.03227052106723,88.1247352567155,90.03227052106723,2966000
2023-08-22,88.81756591796875,89.59137973225141,88.26869782028457,89.37543376646043,2147000
2023-08-23,89.52839660644531,89.98728779762698,88.9345366102339,89.49240446745081,3766100
2023-08-24,89.58238220214844,90.9590489234903,89.0065217025649,90.01428100923542,2393800
2023-08-25,89.7083511352539,90.49116471868393,89.07850585994146,89.67236586077775,2243300
2023-08-28,89.861328125,90.60814277650739,89.744351944856,89.95130504948048,2192500
2023-08-29,90.51815032958984,91.27397146817296,89.60037487359406,90.10425105611739,3346800
2023-08-30,90.71611785888672,91.13901694895004,90.01428824763236,90.93206384739594,2863600
2023-08-31,90.42818450927734,91.41794435980218,89.96929329260894,91.21099813008827,4362300
2023-09-01,89.7713394165039,91.00404449521562,89.35744009473476,90.87807543488583,1719800
2023-09-05,89.96929931640625,90.79710488508361,89.57339946856865,89.77134596008773,3143500
2023-09-06,89.07849884033203,90.04126617946895,88.47564600078233,89.78932808919731,2276000
2023-09-07,90.0412826538086,90.3022205421317,88.85356939322031,88.85356939322031,3779700
2023-09-08,89.29444885253906,90.33820026230002,89.22247144118877,90.31120787494386,2987900
2023-09-11,88.65562438964844,89.74436107567148,88.37669383594006,89.30346929550016,2486100
2023-09-12,88.13373565673828,88.42166592108303,86.33416978838386,88.28670397279565,2542600
2023-09-13,87.67485046386719,88.63761791963063,87.03600541049134,88.63761791963063,3423800
2023-09-14,90.1942138671875,90.34967913902288,87.54225526436005,87.59712125626929,2835900
2023-09-15,89.9930419921875,91.00809779169013,89.45350078877736,89.83757671041144,4574400
2023-09-18,89.18830108642578,90.90750998246675,89.14258175044209,90.13935118326943,3292000
2023-09-19,88.67618560791016,89.21571973298147,87.99033288677259,88.84993719652518,3014800
2023-09-20,88.46585845947266,89.60894638087271,88.28296718279064,89.24315685065369,3676500
2023-09-21,84.95430755615234,88.35613880073892,84.91772790034587,88.06350853114309,4574300
2023-09-22,84.11299133300781,85.5029832855881,83.78378142744961,85.5029832855881,3532500
2023-09-25,84.41476440429688,84.5702296820975,83.04305873908903,83.49115427972643,4303900
2023-09-26,83.28997039794922,84.18614753338944,83.04305946900232,83.40884904497737,3789800
2023-09-27,82.02800750732422,83.58261166564246,81.17754959639709,83.31741436257305,4427600
2023-09-28,84.20443725585938,84.50621416642403,82.430362423049,82.57668103793692,3610300
2023-09-29,84.15870666503906,85.81389579487306,83.67403848736537,85.53955887119155,4198100
2023-10-02,83.15279388427734,84.30502854364265,82.7687179901074,83.8477933429102,3216600
2023-10-03,80.87577056884766,83.18023308256063,80.51912764383084,82.66813185214798,3376100
2023-10-04,81.63477325439453,82.30233974660017,80.44596586639045,81.15010503662815,3589800
2023-10-05,82.12857818603516,82.52180070739875,80.8117456537925,81.3695731137933,4258300
2023-10-06,83.38141632080078,83.6557602478945,80.573992304546,81.20497915074803,2938100
2023-10-09,85.2103500366211,85.51212693557795,82.9790400833962,82.9790400833962,3308700
2023-10-10,85.1463394165039,85.69502026058092,84.64337790626762,84.91772181673386,2378300
2023-10-11,86.45403289794922,86.57291153889277,84.65252508438525,85.51212949740086,3445700
2023-10-12,86.24370574951172,86.70094097367726,85.32009562003351,86.38087771213254,2609300
2023-10-13,86.45403289794922,87.18560503559921,86.11567633654072,86.74666314838032,3092600
2023-10-16,86.4906234741211,87.07588404889489,85.20121669176055,85.86878324131688,5127300
2023-10-17,85.41153717041016,86.76494946194771,84.89942899965996,85.96021801770526,3651700
2023-10-18,83.15279388427734,85.59442818174331,82.90588994569823,85.2652182790675,5802700
2023-10-19,78.54386901855469,81.3055737769347,77.72999084899021,80.50998194716507,8487000
2023-10-20,78.7724838256836,80.22649546584148,78.57129921084424,78.69932451540458,4481800
2023-10-23,79.20228576660156,80.23563485735296,77.47393718442008,77.99518505877869,4355300
2023-10-24,80.58313751220703,80.7111628153849,79.42175614885046,79.42175614885046,3024100
2023-10-25,79.79668426513672,80.25391943767636,79.09253819238685,79.8332639161625,3373600
2023-10-26,83.64662170410156,84.22273563465816,79.90643355439,80.14419784914554,3848000
2023-10-27,82.18345642089844,83.61917465342422,81.39701132773345,83.61917465342422,2992600
2023-10-30,82.4669418334961,83.21680729044566,81.03122356920768,82.44865549511682,3595900
2023-10-31,85.0274658203125,85.2377901175388,83.0430596341789,83.24424425020814,3604700
2023-11-01,84.52449798583984,85.38410238054932,83.71976655850578,85.03659916897466,3834000
2023-11-02,89.20658874511719,89.91987452830175,85.9785024292133,85.9785024292133,3558100
2023-11-03,89.98388671875,92.4621006094375,89.91072741396052,90.53256755096052,4020100
2023-11-06,88.82251739501953,90.00218518045217,88.55732011207517,89.60896258530796,2988200
2023-11-07,88.30126953125,89.21574003418957,88.16410453729407,88.85909709619163,2398500
2023-11-08,88.41100311279297,88.85909167839334,87.68857062229516,88.58475473035173,2126500
2023-11-09,87.4416732788086,88.84995871110975,86.97529136198364,88.61219442335596,2584200
2023-11-10,87.45995330810547,88.4110034136354,85.71331837600626,88.25554511153058,1974200
2023-11-13,87.36851501464844,87.64285198672202,85.86878390803896,87.06673806619672,4142600
2023-11-14,92.69986724853516,93.71492995384669,90.08448133823677,90.29480562385311,4946000
2023-11-15,94.42821502685547,95.01347552203781,92.15117871790454,92.15117871790454,3400300
2023-11-16,95.21466064453125,95.58044322337288,94.3916358884266,94.8945904227616,2745600
2023-11-17,95.03176879882812,95.83650727110293,94.29104995671695,95.83650727110293,2512700
2023-11-20,95.49813079833984,95.64444241391742,94.07155940639957,94.64767316617827,2991300
2023-11-21,94.7391357421875,96.04682874429946,94.56539110366816,95.37926923328445,2275300
2023-11-22,94.28189849853516,95.90051504196822,93.86124294437862,95.90051504196822,2080300
2023-11-24,94.7208480834961,94.95860537012676,93.16624417836952,94.25446621427255,1193500
2023-11-27,97.9854965209961,99.70469821685214,97.7294459468106,98.66220260660843,6304300
2023-11-28,101.62509155273438,102.173779366187,97.74773906701095,97.74773906701095,5348600
2023-11-29,106.06028747558594,106.40778374020846,102.59444358009571,102.61272991955755,7393100
2023-11-30,107.24908447265625,107.52342837592126,105.6761943112281,106.07856350885538,5697100
2023-12-01,108.42875671386719,108.67566065584202,105.71277846786602,107.29481535397485,4672300
2023-12-04,108.30073547363281,108.71224438463456,106.65468587591415,108.0446848644001,4712500
2023-12-05,107.86178588867188,109.2792178651123,107.62402859698773,109.26093152608114,3329000
2023-12-06,107.0753402709961,108.81283549912654,107.00218793834293,108.29158762837298,6380500
2023-12-07,107.57830810546875,108.93172750325344,107.00219420725871,107.32225748404205,3794700
2023-12-08,106.14258575439453,108.97744277811316,104.69772075667109,108.13613163140934,4390800
2023-12-11,104.72515106201172,106.04199071994465,104.34107515406653,105.75850711791688,3642200
2023-12-12,104.2221908569336,104.68857270663388,103.58205740155263,104.52396775831939,3241500
2023-12-13,106.7735595703125,107.13020244716365,103.11567818570157,104.38679140870546,4295500
2023-12-14,106.17571258544922,109.05835354702178,105.2302767270162,108.44660010078394,7682500
2023-12-15,104.5907211303711,105.93472174486277,103.51552771041814,105.93472174486277,8435400
2023-12-18,104.20143127441406,105.74007884895519,104.06239574742145,104.56291940161046,4618400
2023-12-19,105.65664672851562,106.31474063018715,104.33118800496871,104.59998811775964,4647600
2023-12-20,106.04595947265625,107.95535909349336,105.71227702432576,106.61135837892861,5141800
2023-12-21,106.22206115722656,108.02950887328717,105.05417262533332,106.99138494808867,4991700
2023-12-22,106.43524932861328,107.81631953326882,106.0366845897561,106.7503899226842,1412700
2023-12-26,107.13968658447266,107.49191087147831,106.07376401723572,106.5928224549609,1554000
2023-12-27,107.60313415527344,107.8904761389431,106.58355204557175,107.26018785940447,1442400
2023-12-28,107.6216812133789,108.21489290855962,106.97285813166287,107.4363052105004,1410600
2023-12-29,106.76892852783203,107.57532183035674,105.99960476448786,106.62062208454815,2353800
2024-01-02,108.09439086914062,108.4744137671968,105.98106641260816,106.15717855189604,2231200
2024-01-03,105.19319915771484,107.47335757247977,105.17466438904655,107.03772332819402,2027600
2024-01-04,105.66593170166016,106.60209676083085,104.57219633626855,104.98929586959237,2293100
2024-01-05,105.4527359008789,106.47232504165487,104.44242475256166,104.73903057397632,2650300
2024-01-08,106.370361328125,107.07479570242523,104.28484975150295,104.85025567800726,2620300
2024-01-09,105.44346618652344,106.08301825458781,104.87806026595798,105.53615417462724,2174300
2024-01-10,105.11906433105469,105.92545768030286,104.75756912251482,105.1468700228714,2471400
2024-01-11,104.47949981689453,105.00782914945383,103.43210500081628,104.66487580066813,2771900
2024-01-12,104.47023010253906,106.13864226232869,104.39607687951717,105.53615970064685,1943700
2024-01-16,102.72767639160156,104.56292277791349,102.48668194180878,103.81214080820779,5121300
2024-01-17,100.56800842285156,102.81109041582647,99.50207880864988,101.17976191455782,4237800
2024-01-18,99.909912109375,101.70808885829967,99.53915306906758,100.66996495976699,3975200
2024-01-19,100.07675170898438,100.97584006893806,99.06643351724125,100.61435195517282,4177200
2024-01-22,100.80899810791016,102.05103273128042,100.09528573460247,100.48458660715227,2457900
2024-01-23,100.05821228027344,102.06030687091184,99.93771859666005,101.04072480566772,2410000
2024-01-24,97.84294128417969,101.0036536355172,97.6297595961759,100.54947749566306,3217400
2024-01-25,102.7091293334961,102.98720038233935,99.83575913922475,101.00364764406969,3736100
2024-01-26,100.66069793701172,103.04281549330763,100.43824533286929,102.67205643864305,2424900
2024-01-29,100.985107421875,101.09633725752394,99.08497879644645,100.53093130167957,2416400
2024-01-30,100.08602142333984,100.86460902156156,99.70599147303616,100.58653798125935,2471200
2024-01-31,100.3362808227539,102.62571025566858,99.40011585303195,100.14163392102485,2645400
2024-02-01,102.94084930419922,102.98719683462335,99.93771460969086,100.07675012932297,2388200
2024-02-02,100.40116119384766,101.74515471066086,98.19515594500578,101.43928505475925,3629900
2024-02-05,97.8707504272461,99.344515810877,97.27753873380658,99.04790996415724,2965200
2024-02-06,99.78942108154297,99.95625522889728,97.33315032975466,97.73171507115156,3061000
2024-02-07,99.05717468261719,100.1045624663354,98.86252777086287,100.03040924138878,2436800
2024-02-08,99.64112091064453,99.65039183218411,98.23224491719752,98.5288507616938,3003400
2024-02-09,100.4753189086914,100.5958125923682,98.95521319498764,99.3723126991032,2641000
2024-02-12,100.28067016601562,101.10560530999648,100.0952871118601,100.56800506040614,1860600
2024-02-13,97.53707122802734,98.16735951164584,95.84085329351332,97.5834116909805,2992100
2024-02-14,98.06539916992188,98.64006898936084,97.17557460578519,97.68536919235925,2313500
2024-02-15,100.09528350830078,100.61434896960877,98.6586020164302,98.9181312112641,2273700
2024-02-16,100.30847930908203,100.37336161235976,98.15808530833948,98.68641465549828,2949700
2024-02-20,100.9572982788086,102.35691027506111,99.622575654863,100.2899334310156,4592600
2024-02-21,99.81722259521484,101.27244597212912,99.14058682659797,101.27244597212912,3170500
2024-02-22,100.07675170898438,100.18797446913344,98.47322189097828,99.81722250644938,3478100
2024-02-23,100.74412536621094,101.29098950913982,99.35378416964338,100.16017753780231,1709200
2024-02-26,98.1858901977539,100.827536911977,97.66683177577059,100.34555510179831,2898800
2024-02-27,97.9170913696289,99.27962681711735,96.57309776410996,98.61226193902989,3389200
2024-02-28,100.63288879394531,101.21682951165653,97.71317106210819,97.79659520557581,2787900
2024-02-29,101.90274047851562,102.76475228166959,101.07780528827203,101.45782819523193,4368400
2024-03-01,102.94084930419922,103.08915574424421,100.18797288771643,101.55050825115865,2603400
2024-03-04,104.55365753173828,104.94295135737511,102.73693886881813,102.88524531952214,2371200
2024-03-05,103.41357421875,106.36109773290663,103.07989177777824,104.192168938231,2375900
2024-03-06,103.87702178955078,104.27558653651153,102.49595155681551,104.27558653651153,2117900
2024-03-07,103.45065307617188,104.59999980243754,102.74621156642928,104.38681811541551,2145100
2024-03-08,104.66487121582031,105.66591845628402,104.01604822939395,104.4238838617992,3379100
2024-03-11,104.05313873291016,104.96149103519798,103.32089150951586,103.95117981119442,1749100
2024-03-12,102.85743713378906,104.14581933856546,101.73589614618864,103.58041338433804,1597400
2024-03-13,102.04176330566406,103.61748744500665,101.83785255337214,102.85743460139355,1881000
2024-03-14,99.84626770019531,101.7737974771948,98.3606543452344,100.99338669140263,2736900
2024-03-15,99.45134735107422,99.98729553523903,98.60511866190103,98.72734994123051,3214800
2024-03-18,98.11618041992188,99.43254653693113,97.89051991157173,99.14106808141143,3478900
2024-03-19,98.31363677978516,98.81197370306523,97.702473186249,98.25722344465711,2622100
2024-03-20,98.2760238647461,98.51108898869639,96.9878715766142,97.42039054384854,2428300
2024-03-21,97.4674072265625,99.14106977484899,97.26054876803391,98.81197285976168,3337900
2024-03-22,96.65878295898438,97.72127474906131,96.39550399126684,97.60844090575378,1814500
2024-03-25,97.33576965332031,97.89993172612013,96.48954089135808,96.72460603048508,2533800
2024-03-26,95.84075164794922,97.21353109700483,95.84075164794922,97.21353109700483,2538700
2024-03-27,99.28209686279297,99.40433531165819,96.66817397561549,96.79980986391811,2595600
2024-03-28,99.50776672363281,100.15654156636396,98.96241393231372,99.57358466923215,2074200
2024-04-01,98.03156280517578,99.37613562174919,97.56143255006087,99.26330177801898,2108100
2024-04-02,96.7057876586914,97.56142812755076,96.65877893948188,97.26054506486113,2721500
2024-04-03,96.06640625,96.49892518623905,94.82526277143035,96.20744674898654,2691300
2024-04-04,95.25779724121094,97.32637482522527,94.86288951854583,96.83743530549033,2009500
2024-04-05,94.75945281982422,95.55867281665901,94.17649589615615,94.5714035877284,2585600
2024-04-08,94.20470428466797,95.24839404118957,94.09187043917805,94.96631301427404,2416200
2024-04-09,95.90657043457031,95.93477710162509,94.58079969404977,94.89108737888883,2106600
2024-04-10,91.86344909667969,94.19529832140336,90.83856858256433,93.85680396340123,2932100
2024-04-11,91.2804946899414,92.75670344667392,90.99841365928175,92.64386959968634,3495900
2024-04-12,90.9325942993164,91.35571583874825,90.48127326559796,91.19586609792192,2690100
2024-04-15,89.93592071533203,91.61898791712066,89.37176583465202,90.94199919085725,2954900
2024-04-16,88.34687042236328,89.39056008867874,87.79212020395991,89.32474214456956,4055200
2024-04-17,87.49124145507812,89.04266552452626,87.26557377249587,88.7605916817258,3985800
2024-04-18,88.73237609863281,90.71632610686613,86.95528452517149,89.97351953364733,4938200
