Price,Close,High,Low,Open,Volume
2023-02-24,115.0225601196289,117.02203625062963,114.18944729527925,117.02203625062963,2045600
2023-02-27,115.45226287841797,117.29389195513488,114.54022654093964,116.65371221686439,1854000
2023-02-28,114.66300964355469,115.9170613756642,114.31222949816309,115.2067228833331,1687200
2023-03-01,113.09323120117188,114.53145096301489,112.43550850432777,114.06666132775725,2021800
2023-03-02,113.4001693725586,113.7246416465378,111.865482958911,112.46182520940107,1971500
2023-03-03,115.32949829101562,115.73290750504341,113.9000564735847,114.30345230620756,2064100
2023-03-06,114.1280517578125,115.98721046071265,113.92635386001197,115.89074392152045,1603900
2023-03-07,110.95344543457031,114.18945035005136,110.31326567427932,114.00528208348325,2368200
2023-03-08,114.04035186767578,115.32072473736847,110.83066825529122,110.83066825529122,2650100
2023-03-09,112.12858581542969,115.1628862838,111.64625307576614,114.14560512040141,1901400
2023-03-10,111.26915740966797,112.72491374527584,110.3308064713881,112.05842611726375,2215900
2023-03-13,114.513916015625,116.83786435571271,110.8920518276737,111.17267993047874,2447700
2023-03-14,116.4089584350586,116.96815184436282,113.80829193499565,116.25806777014243,2765000
2023-03-15,117.7758560180664,118.54806505999134,115.09529544965156,115.47697117243966,2746700
2023-03-16,117.62496948242188,119.00962583094551,115.89414904676734,117.41194021967756,2261900
2023-03-17,115.61898803710938,118.64571296603782,115.01542540574178,117.45632998512409,3556700
2023-03-20,116.48883819580078,117.25217610919907,115.12192415510532,115.39707848254095,1885500
2023-03-21,114.93553924560547,116.6219769148611,113.24908803262387,116.51546905390103,1890000
2023-03-22,111.90880584716797,115.52133713868878,111.83779609741468,113.90590934890751,2074200
2023-03-23,109.8406982421875,113.2135870383695,109.72531247180369,112.06858015922134,3191200
2023-03-24,114.9089126586914,114.97103772988066,108.95309977875581,109.58329612167536,2784000
2023-03-27,113.142578125,115.93851777443315,112.91179981065615,115.32607049753952,1745300
2023-03-28,113.16032409667969,113.6218739409385,112.015317240204,112.33485435233035,1258800
2023-03-29,116.24918365478516,116.27581061952057,114.13668749427033,114.13668749427033,1838000
2023-03-30,117.63383483886719,118.1486453740589,116.67522351924038,118.00662587254565,1299500
2023-03-31,118.79659271240234,118.90311411218,117.0391453689122,117.79361213255045,2379800
2023-04-03,117.35867309570312,118.16639372277467,116.61309107550983,117.6782101820323,1863100
2023-04-04,118.66345977783203,118.7699676355767,116.94151051109009,117.60721170944545,1539800
2023-04-05,118.6900863647461,120.97121542111748,118.42380317750583,118.93861372784356,2007300
2023-04-06,119.31140899658203,120.07474693704236,118.35279761481374,119.53330940318415,1149600
2023-04-10,118.95635986328125,119.24926999101619,117.21665491956828,118.3794107472975,1312200
2023-04-11,119.39129638671875,120.25227109466552,118.0865208414273,119.15165368603587,1574400
2023-04-12,118.71672821044922,120.7759706699298,118.17529062788985,120.59843949369876,1924100
2023-04-13,118.87649536132812,119.38243485762489,117.93563967740204,118.63685264135076,1469500
2023-04-14,114.7402572631836,119.13388226915319,113.86152684449968,118.9918627692947,1895500
2023-04-17,117.32317352294922,117.74034736035293,114.56274553631602,115.05091558356553,1800000
2023-04-18,117.5184555053711,117.55396715660207,115.89415637030946,116.88826590515082,1642100
2023-04-19,118.53919219970703,119.01849108752991,116.41782499242272,116.72847741520927,1885000
2023-04-20,112.66327667236328,116.65747728887722,112.0064533535074,116.65747728887722,3631300
2023-04-21,111.81116485595703,113.08931321516013,110.55077231944408,112.74314239132413,3102200
2023-04-24,110.48865509033203,113.85266611744467,110.0448542704786,112.98281353091217,2328100
2023-04-25,108.49153900146484,111.3141121640146,108.287387668045,110.45313758840184,2024200
2023-04-26,106.63645935058594,109.17500055566175,106.35242709968963,108.28739892512792,1976500
2023-04-27,109.14837646484375,109.54779450035808,106.71634982925131,106.71634982925131,2133100
2023-04-28,109.25487518310547,109.87620035194666,107.97673351334063,108.95309389653377,2241400
2023-05-01,108.3228988647461,109.45014990451519,107.8169662292808,108.89984125266403,2061000
2023-05-02,105.19853210449219,109.14836304175994,104.70147740642653,108.38502517152347,2437900
2023-05-03,104.61272430419922,106.84060619899506,104.36419694163001,105.57133564999138,2398900
2023-05-04,104.38195037841797,105.92637531915905,103.63636825939228,104.71924333195504,2870600
2023-05-05,105.18079376220703,105.80211219804868,103.97365499668919,104.83462966625767,2382300
2023-05-08,103.29019927978516,105.47369837462155,102.6688741047887,104.69260464283887,1854500
2023-05-09,103.89378356933594,104.2576967515366,101.56826463548255,102.6245128445473,1782700
2023-05-10,105.58020782470703,106.157150220246,104.5505934879941,104.5772204525499,2139800
2023-05-11,103.57423400878906,105.1985398080168,102.30496343597125,104.71036298577171,2053500
2023-05-12,103.57423400878906,104.3997037767316,102.50910801397066,103.65411490317243,2336200
2023-05-15,101.09783172607422,104.24881359640258,100.63627506470621,103.78726370689792,2422200
2023-05-16,98.92317962646484,101.35521249321894,98.83442083517974,101.09780725818898,1880900
2023-05-17,101.58600616455078,101.71914776646378,98.86994728172363,99.22498929620389,2528800
2023-05-18,101.1777114868164,101.67477302206719,99.86406482018846,101.21321636589599,2628300
2023-05-19,100.37000274658203,102.01206455169347,100.1125974386879,101.65702251418904,1371800
2023-05-22,102.12743377685547,102.91739862698921,100.61851382694806,100.76940446756629,1816600
2023-05-23,100.26348114013672,102.7398905456091,100.17472232989111,101.72802521071026,2140300
2023-05-24,98.45276641845703,100.95580262326992,98.37288552611004,100.39661606125287,1793300
2023-05-25,99.64215850830078,100.70727773020427,97.83145041357457,98.53265649720846,3581700
2023-05-26,99.19835662841797,99.99719942211647,98.64804119901171,99.92618966892931,2119300
2023-05-30,99.5977783203125,102.01205584300126,99.07409660789406,100.00607425843441,2130800
2023-05-31,100.48538208007812,100.81379712876328,98.52378324432372,99.18060656983086,8181000
2023-06-01,99.55339813232422,100.86704470050465,99.46463255534593,100.23684838076282,2534600
2023-06-02,101.18658447265625,101.77240479115005,100.46762932892563,100.84042038331462,3240000
2023-06-05,100.12147521972656,102.24284275688922,100.03270963156992,101.47950474741457,1992100
2023-06-06,100.29010009765625,100.90254735161314,98.60365575020312,100.40549263643804,1853900
2023-06-07,101.99431610107422,102.118579799157,99.42026977875543,100.73391652187735,1782600
2023-06-08,102.57125091552734,102.73101949338401,100.64515683993456,101.41737276155239,2690300
2023-06-09,101.15108489990234,102.81977359172224,99.78417752359597,102.81977359172224,1921400
2023-06-12,102.2162094116211,102.35822215445664,100.56526979849572,101.7457748480789,1956500
2023-06-13,102.60675048828125,102.85527786945391,101.15108430838713,102.07419084693078,3235800
2023-06-14,102.94416046142578,104.07788192406386,102.26932331541808,103.10611478626113,1618600
2023-06-15,105.17562103271484,105.46355128174517,102.53025715019965,102.95315620513763,1984800
2023-06-16,103.12413024902344,105.27461107129587,102.95316928217181,104.11389017673383,3983600
2023-06-20,101.18060302734375,102.93518412495088,100.99164940725683,102.68324596483498,2341600
2023-06-21,100.91966247558594,101.2705772891016,99.54298874779448,100.59574005314082,1835900
2023-06-22,98.66120147705078,100.46076737042226,96.8346431936466,100.46076737042226,5884100
2023-06-23,98.47224426269531,100.28080297640508,98.07633758396935,98.70618287757989,8885700
2023-06-26,99.68695068359375,99.93888880321265,97.49147815868808,98.12133032253423,5610700
2023-06-27,100.19983673095703,100.83868184548082,99.20107703879742,100.05586815398287,4194500
2023-06-28,102.19735717773438,102.2333493223521,98.57123270129483,100.07386869888647,5070300
2023-06-29,102.6472396850586,102.65623257182452,100.91965808373227,101.54950339729946,2825000
2023-06-30,102.52127075195312,103.78096138068,101.11760469240178,103.46603872349827,3494800
2023-07-03,103.89794158935547,104.42881025138077,102.01739159525378,102.4762828362718,1154000
2023-07-05,106.05741119384766,106.2463647760422,103.39405467632663,103.74496945251632,2260300
2023-07-06,104.9866714477539,105.7604853086358,104.23984997612158,104.97767169640443,2051400
2023-07-07,103.95191955566406,105.10364059385957,103.75396621507441,103.97891194487194,1919200
2023-07-10,103.61001586914062,103.99692284137357,102.80020978018797,103.27709368123796,1775000
2023-07-11,104.32083892822266,104.36582395749367,103.02514926475118,103.57401742137178,1979100
2023-07-12,104.77072143554688,106.45331103878287,104.57276810227238,105.80546626253856,2073300
2023-07-13,103.80795288085938,104.16786053943929,102.85417836418662,104.0058993471589,3427800
2023-07-14,104.05989837646484,104.40181342231256,102.77320849776555,103.49303073083428,1989700
2023-07-17,98.96712493896484,103.96092306700244,98.31928011534924,103.47503944929075,3993600
2023-07-18,99.4800033569336,101.34255383755233,98.13032889663597,99.22806522271259,3589100
2023-07-19,102.12535858154297,103.3490638679154,101.11759926782489,101.42352902181734,2957400
2023-07-20,96.7266616821289,98.95812629307457,92.87559197119892,96.70866904465298,8369700
2023-07-21,96.5287094116211,97.62644565933815,95.41298052622946,96.54670891409448,4881700
2023-07-24,100.2988052368164,100.44276693725773,96.44773535902421,97.06858091842592,4448500
2023-07-25,99.4530029296875,100.59573105802103,99.02111098157937,100.46976200108959,3893900
2023-07-26,101.18959045410156,101.86442767140912,99.68695456444853,99.87590816151874,3503900
2023-07-27,99.06610107421875,103.17810886668951,98.94913176245711,101.97240301302632,3880700
2023-07-28,98.02235412597656,100.15483526649001,97.9053779521601,99.83991261544361,2817300
2023-07-31,97.43749237060547,98.87714365693952,97.13156261081015,98.18431383516585,3862200
2023-08-01,97.40150451660156,98.2742950780743,96.89762826041076,97.62645025451519,3941700
2023-08-02,96.27677154541016,97.08657753884533,94.86411264872832,96.96960136686097,3166900
2023-08-03,94.41422271728516,96.24078095903613,93.77537766348252,95.9978425894826,2293900
2023-08-04,93.40646362304688,95.20602948028188,92.84860260077537,94.08130081951,2176600
2023-08-07,93.44245910644531,93.89235058684689,92.74062949538674,93.50544363910957,1851200
2023-08-08,93.61341857910156,93.82936456412119,91.95781438782011,92.67764349095101,2125200
2023-08-09,94.144287109375,94.5042016605082,93.11853510076479,93.30748869552993,2592800
2023-08-10,94.19827270507812,94.80112559225364,93.39746648425128,93.39746648425128,3246600
2023-08-11,93.94633483886719,94.441211309482,93.62241244928721,93.82935866969746,2692100
2023-08-14,92.78561401367188,93.82935859553902,92.55166854031597,93.63140526153008,2581900
2023-08-15,92.39871215820312,92.82161123769757,91.41794518546936,91.9578135756499,1875200
2023-08-16,89.84332275390625,92.58766339253427,89.21347745887631,92.58766339253427,2989300
2023-08-17,89.78933715820312,91.21998868594507,89.66336810034404,90.0142828850656,3445400
2023-08-18,90.18523406982422,90.72510238288265,88.93452964826822,89.13248296484254,2458000
2023-08-21,89.29444885253906,90.03227052106723,88.1247352567155,90.03227052106723,2966000
2023-08-22,88.81757354736328,89.59138742811625,88.26870540253155,89.3754414437756,2147000
2023-08-23,89.52840423583984,89.98729546612711,88.93454418902112,89.49241209377819,3766100
2023-08-24,89.58238983154297,90.95905667013035,89.00652928291555,90.01428867541314,2393800
2023-08-25,89.70835876464844,90.49117241465414,89.07851343576976,89.67237348711186,2243300
2023-08-28,89.86133575439453,90.60815046930787,89.74435956431903,89.95131268651421,2192500
2023-08-29,90.5181655883789,91.273986854372,89.60038997767225,90.10426624513478,3346800
2023-08-30,90.71611785888672,91.13901694895004,90.01428824763236,90.93206384739594,2863600
2023-08-31,90.42819213867188,91.4179520727024,89.96930088328698,91.21100582552852,4362300
2023-09-01,89.77134704589844,91.00405222937403,89.35744768895323,90.8780831583385,1719800
2023-09-05,89.96929931640625,90.79710488508361,89.57339946856865,89.77134596008773,3143500
2023-09-06,89.07850646972656,90.04127389132258,88.47565357854373,89.78933577947295,2276000
2023-09-07,90.0412826538086,90.3022205421317,88.85356939322031,88.85356939322031,3779700
2023-09-08,89.29444885253906,90.33820026230002,89.22247144118877,90.31120787494386,2987900
2023-09-11,88.6556167602539,89.74435335258406,88.37668623054931,89.30346161035435,2486100
2023-09-12,88.13373565673828,88.42166592108303,86.33416978838386,88.28670397279565,2542600
2023-09-13,87.67485809326172,88.63762563280441,87.03601298429409,88.63762563280441,3423800
2023-09-14,90.19422149658203,90.349686781568,87.54226266942933,87.59712866597961,2835900
2023-09-15,89.9930419921875,91.00809779169013,89.45350078877736,89.83757671041144,4574400
2023-09-18,89.18830871582031,90.90751775892679,89.14258937592568,90.13935889401921,3292000
2023-09-19,88.67620849609375,89.21574276042406,87.99035559793094,88.84996012955574,3014800
2023-09-20,88.46586608886719,89.60895410884841,88.28297479641243,89.2431645470833,3676500
2023-09-21,84.95430755615234,88.35613880073892,84.91772790034587,88.06350853114309,4574300
2023-09-22,84.11298370361328,85.50297553011558,83.78377382791578,85.50297553011558,3532500
2023-09-25,84.41476440429688,84.5702296820975,83.04305873908903,83.49115427972643,4303900
2023-09-26,83.28996276855469,84.18613982190473,83.04305186222493,83.4088414046935,3789800
2023-09-27,82.02799224853516,83.58259611766708,81.17753449580957,83.31739886392947,4427600
2023-09-28,84.20442962646484,84.50620650968682,82.43035495439561,82.57667355602624,3610300
2023-09-29,84.1587142944336,85.8139035743185,83.67404607282238,85.53956662576702,4198100
2023-10-02,83.15280151367188,84.30503627875645,82.76872558426238,83.84780103607198,3216600
2023-10-03,80.87577056884766,83.18023308256063,80.51912764383084,82.66813185214798,3376100
2023-10-04,81.63477325439453,82.30233974660017,80.44596586639045,81.15010503662815,3589800
2023-10-05,82.12858581542969,82.52180837332197,80.81175316085891,81.36958067267949,4258300
2023-10-06,83.38141632080078,83.6557602478945,80.573992304546,81.20497915074803,2938100
2023-10-09,85.21035766601562,85.51213459199239,82.97904751300815,82.97904751300815,3308700
2023-10-10,85.1463394165039,85.69502026058092,84.64337790626762,84.91772181673386,2378300
2023-10-11,86.45402526855469,86.57290389900744,84.65251761397015,85.51212195112741,3445700
2023-10-12,86.24369812011719,86.70093330383423,85.32008807234449,86.38087007060335,2609300
2023-10-13,86.45402526855469,87.18559734164491,86.11566873700546,86.74665549316175,3092600
2023-10-16,86.49060821533203,87.0758686868534,85.20120166045032,85.86876809223368,5127300
2023-10-17,85.41153717041016,86.76494946194771,84.89942899965996,85.96021801770526,3651700
2023-10-18,83.15280151367188,85.59443603516146,82.90589755243896,85.26522610228017,5802700
2023-10-19,78.54386138916016,81.3055658792807,77.72998329865212,80.50997412679126,8487000
2023-10-20,78.7724838256836,80.22649546584148,78.57129921084424,78.69932451540458,4481800
2023-10-23,79.20228576660156,80.23563485735296,77.47393718442008,77.99518505877869,4355300
2023-10-24,80.58313751220703,80.7111628153849,79.42175614885046,79.42175614885046,3024100
2023-10-25,79.79669952392578,80.25393478389832,79.09255331652851,79.83327918194635,3373600
2023-10-26,83.64661407470703,84.22272795271637,79.90642626613742,80.1441905392065,3848000
2023-10-27,82.18346405029297,83.6191824161018,81.39701888411938,83.6191824161018,2992600
2023-10-30,82.46693420410156,83.21679959167766,81.03121607263802,82.44864786741405,3595900
2023-10-31,85.02745819091797,85.23778246927216,83.04305218284235,83.24423678081958,3604700
2023-11-01,84.52449798583984,85.38410238054932,83.71976655850578,85.03659916897466,3834000
2023-11-02,89.20658111572266,89.91986683790344,85.97849507590088,85.97849507590088,3558100
2023-11-03,89.98389434814453,92.46210844895045,89.91073503715215,90.53257522687564,4020100
2023-11-06,88.82250213623047,90.0021697190084,88.55730489884427,89.60894719141577,2988200
2023-11-07,88.30126190185547,89.21573232578307,88.16409691975085,88.85908941859975,2398500
2023-11-08,88.41100311279297,88.85909167839334,87.68857062229516,88.58475473035173,2126500
2023-11-09,87.44166564941406,88.84995095884057,86.9752837732815,88.61218669183201,2584200
2023-11-10,87.45994567871094,88.41099570127791,85.71331089897593,88.25553741273418,1974200
2023-11-13,87.3685073852539,87.6428443333712,85.8687764096074,87.06673046315464,4142600
2023-11-14,92.69986724853516,93.71492995384669,90.08448133823677,90.29480562385311,4946000
2023-11-15,94.42822265625,95.01348319871887,92.15118616332431,92.15118616332431,3400300
2023-11-16,95.21466064453125,95.58044322337288,94.3916358884266,94.8945904227616,2745600
2023-11-17,95.0317611694336,95.83649957710192,94.29104238678923,95.83649957710192,2512700
2023-11-20,95.4981460571289,95.6444576960843,94.07157443724961,94.64768828908034,2991300
2023-11-21,94.7391357421875,96.04682874429946,94.56539110366816,95.37926923328445,2275300
2023-11-22,94.28190612792969,95.90052280234298,93.86125053973323,95.90052280234298,2080300
2023-11-24,94.7208480834961,94.95860537012676,93.16624417836952,94.25446621427255,1193500
2023-11-27,97.98551177978516,99.70471374336384,97.7294611657262,98.66221797077753,6304300
2023-11-28,101.6250991821289,102.17378703677367,97.74774640531741,97.74774640531741,5348600
2023-11-29,106.0602798461914,106.40777608581696,102.59443620001495,102.61272253816138,7393100
2023-11-30,107.24909210205078,107.52343602483184,105.6762018287317,106.07857105498238,5697100
2023-12-01,108.42874908447266,108.67565300907455,105.71277102957642,107.29480780436808,4672300
2023-12-04,108.30073547363281,108.71224438463456,106.65468587591415,108.0446848644001,4712500
2023-12-05,107.86178588867188,109.2792178651123,107.62402859698773,109.26093152608114,3329000
2023-12-06,107.07533264160156,108.81282774593099,107.00218031416068,108.29157991231769,6380500
2023-12-07,107.57829284667969,108.93171205249686,107.00217903018502,107.32224226157095,3794700
2023-12-08,106.142578125,108.97743494495269,104.69771323113163,108.13612385872126,4390800
2023-12-11,104.72515106201172,106.04199071994465,104.34107515406653,105.75850711791688,3642200
2023-12-12,104.22219848632812,104.68858037016903,103.58206498408737,104.52397540980495,3241500
2023-12-13,106.7735595703125,107.13020244716365,103.11567818570157,104.38679140870546,4295500
2023-12-14,106.17571258544922,109.05835354702178,105.2302767270162,108.44660010078394,7682500
2023-12-15,104.59072875976562,105.93472947229574,103.51553526138244,105.93472947229574,8435400
2023-12-18,104.2014389038086,105.74008659100603,104.0624033666361,104.56292705747234,4618400
2023-12-19,105.65664672851562,106.31474063018715,104.33118800496871,104.59998811775964,4647600
2023-12-20,106.04595184326172,107.95535132672855,105.71226941893775,106.61135070885689,5141800
2023-12-21,106.22206115722656,108.02950887328717,105.05417262533332,106.99138494808867,4991700
2023-12-22,106.43524932861328,107.81631953326882,106.0366845897561,106.7503899226842,1412700
2023-12-26,107.13967895507812,107.49190321700198,106.07375646374531,106.59281486450844,1554000
2023-12-27,107.60313415527344,107.8904761389431,106.58355204557175,107.26018785940447,1442400
2023-12-28,107.62167358398438,108.2148852371118,106.97285054826398,107.43629759424732,1410600
2023-12-29,106.76892852783203,107.57532183035674,105.99960476448786,106.62062208454815,2353800
2024-01-02,108.0943832397461,108.47440611097993,105.98105893237388,106.15717105923162,2231200
2024-01-03,105.19320678710938,107.47336536724838,105.1746720170968,107.03773109136719,2027600
2024-01-04,105.6659164428711,106.60208136685398,104.57218123542138,104.98928070851355,2293100
2024-01-05,105.4527359008789,106.47232504165487,104.44242475256166,104.73903057397632,2650300
2024-01-08,106.37036895751953,107.0748033823452,104.28485723131453,104.85026319837249,2620300
2024-01-09,105.44347381591797,106.08302593025734,104.87806785444239,105.53616181072825,2174300
2024-01-10,105.11906433105469,105.92545768030286,104.75756912251482,105.1468700228714,2471400
2024-01-11,104.47950744628906,105.0078368174285,103.43211255372702,104.66488344359935,2771900
2024-01-12,104.47023010253906,106.13864226232869,104.39607687951717,105.53615970064685,1943700
2024-01-16,102.72767639160156,104.56292277791349,102.48668194180878,103.81214080820779,5121300
2024-01-17,100.56800079345703,102.81108261626493,99.50207126012002,101.17975423875382,4237800
2024-01-18,99.909912109375,101.70808885829967,99.53915306906758,100.66996495976699,3975200
2024-01-19,100.0767593383789,100.97584776687496,99.06644106961373,100.61435962555153,4177200
2024-01-22,100.80900573730469,102.05104045467422,100.09529330998205,100.4845942119948,2457900
2024-01-23,100.05821990966797,102.0603146529652,99.93772621686699,101.0407325099784,2410000
2024-01-24,97.84293365478516,101.00364575966319,97.62975198340442,100.54946965522385,3217400
2024-01-25,102.70913696289062,102.98720803238943,99.83576655518085,101.00365514677836,3736100
2024-01-26,100.66069793701172,103.04281549330763,100.43824533286929,102.67205643864305,2424900
2024-01-29,100.985107421875,101.09633725752394,99.08497879644645,100.53093130167957,2416400
2024-01-30,100.08602905273438,100.86461671030656,99.70599907346164,100.58654564880744,2471200
2024-01-31,100.3362808227539,102.62571025566858,99.40011585303195,100.14163392102485,2645400
2024-02-01,102.94084930419922,102.98719683462335,99.93771460969086,100.07675012932297,2388200
2024-02-02,100.40117645263672,101.74517017370763,98.19517086853011,101.43930047132052,3629900
2024-02-05,97.87074279785156,99.34450806659689,97.27753115065514,99.04790224299867,2965200
2024-02-06,99.78942108154297,99.95625522889728,97.33315032975466,97.73171507115156,3061000
2024-02-07,99.05716705322266,100.10455475627094,98.86252015646006,100.03040153703562,2436800
2024-02-08,99.64112091064453,99.65039183218411,98.23224491719752,98.5288507616938,3003400
2024-02-09,100.47532653808594,100.5958202309122,98.95522070895595,99.37232024474315,2641000
2024-02-12,100.28067016601562,101.10560530999648,100.0952871118601,100.56800506040614,1860600
2024-02-13,97.53706359863281,98.16735183294986,95.84084579679774,97.58340405796119,2992100
2024-02-14,98.06539154052734,98.64006131525754,97.17556704561815,97.68536159253068,2313500
2024-02-15,100.09528350830078,100.61434896960877,98.6586020164302,98.9181312112641,2273700
2024-02-16,100.30847930908203,100.37336161235976,98.15808530833948,98.68641465549828,2949700
2024-02-20,100.95730590820312,102.35691801022503,99.62258318339187,100.28994100997703,4592600
2024-02-21,99.81723022460938,101.27245371275167,99.14059440427475,101.27245371275167,3170500
2024-02-22,100.0767593383789,100.18798210700707,98.473229398127,99.81723011605858,3478100
2024-02-23,100.7441177368164,101.29098183833105,99.35377664553995,100.16016995263038,1709200
2024-02-26,98.1858901977539,100.827536911977,97.66683177577059,100.34555510179831,2898800
2024-02-27,97.91708374023438,99.27961908155831,96.57309023943522,98.61225425546984,3389200
2024-02-28,100.63289642333984,101.216837185322,97.71317847014687,97.79660261993922,2787900
2024-02-29,101.90274047851562,102.76475228166959,101.07780528827203,101.45782819523193,4368400
2024-03-01,102.94084930419922,103.08915574424421,100.18797288771643,101.55050825115865,2603400
2024-03-04,104.55364990234375,104.94294369957338,102.73693137199155,102.88523781187347,2371200
2024-03-05,103.41356658935547,106.3610898860569,103.07988417300133,104.19216125139522,2375900
2024-03-06,103.87702941894531,104.27559419517921,102.4959590847754,104.27559419517921,2117900
2024-03-07,103.45064544677734,104.5999920882797,102.7462039889867,104.38681041697963,2145100
2024-03-08,104.66487121582031,105.66591845628402,104.01604822939395,104.4238838617992,3379100
2024-03-11,104.0531234741211,104.96147564320432,103.3208763581066,103.95116456735705,1749100
2024-03-12,102.85743713378906,104.14581933856546,101.73589614618864,103.58041338433804,1597400
2024-03-13,102.0417709350586,103.61749519221394,101.8378601675208,102.85744229177368,1881000
2024-03-14,99.84626007080078,101.773789700515,98.36064682935768,100.99337897435512,2736900
2024-03-15,99.45134735107422,99.98729553523903,98.60511866190103,98.72734994123051,3214800
2024-03-18,98.11618041992188,99.43254653693113,97.89051991157173,99.14106808141143,3478900
2024-03-19,98.31362915039062,98.81196603499846,97.70246560428235,98.25721581964041,2622100
2024-03-20,98.2760238647461,98.51108898869639,96.9878715766142,97.42039054384854,2428300
2024-03-21,97.4674072265625,99.14106977484899,97.26054876803391,98.81197285976168,3337900
2024-03-22,96.65878295898438,97.72127474906131,96.39550399126684,97.60844090575378,1814500
2024-03-25,97.33576965332031,97.89993172612013,96.48954089135808,96.72460603048508,2533800
2024-03-26,95.84075164794922,97.21353109700483,95.84075164794922,97.21353109700483,2538700
2024-03-27,99.2821044921875,99.40434295044619,96.66818140414149,96.79981730255975,2595600
2024-03-28,99.50776672363281,100.15654156636396,98.96241393231372,99.57358466923215,2074200
2024-04-01,98.03156280517578,99.37613562174919,97.56143255006087,99.26330177801898,2108100
2024-04-02,96.70579528808594,97.5614358244492,96.65878656516776,97.26055273802206,2721500
2024-04-03,96.06641387939453,96.49893284998335,94.82527030225584,96.20745438958222,2691300
2024-04-04,95.2577896118164,97.32636703015407,94.86288192078027,96.8374275495793,2009500
2024-04-05,94.75945281982422,95.55867281665901,94.17649589615615,94.5714035877284,2585600
2024-04-08,94.20470428466797,95.24839404118957,94.09187043917805,94.96631301427404,2416200
2024-04-09,95.90657043457031,95.93477710162509,94.58079969404977,94.89108737888883,2106600
2024-04-10,91.86344909667969,94.19529832140336,90.83856858256433,93.85680396340123,2932100
2024-04-11,91.28048706054688,92.75669569389511,90.99840605346408,92.64386185633839,3495900
2024-04-12,90.9325942993164,91.35571583874825,90.48127326559796,91.19586609792192,2690100
2024-04-15,89.93592071533203,91.61898791712066,89.37176583465202,90.94199919085725,2954900
2024-04-16,88.34687042236328,89.39056008867874,87.79212020395991,89.32474214456956,4055200
2024-04-17,87.49124145507812,89.04266552452626,87.26557377249587,88.7605916817258,3985800
