Price,Close,High,Low,Open,Volume
2023-05-15,237.7395477294922,239.1329744854319,234.226107592461,235.80864551968097,20653200
2023-05-16,237.69972229003906,238.515867840056,234.4151992814864,234.68392179887599,18163800
2023-05-17,241.35252380371094,242.69618205809556,237.0229228805313,237.3314662903408,21193100
2023-05-18,245.6920623779297,245.93092684694426,240.05860911308702,240.16809372378933,22943300
2023-05-19,244.4877471923828,247.52344323906496,242.26821196591578,246.3091648203921,21599800
2023-05-22,247.1551513671875,252.38052389620637,243.97015024735015,244.25879837760073,27738500
2023-05-23,245.5825653076172,250.4297156168021,245.49297594907011,245.6522290451414,17748100
2023-05-24,248.04098510742188,248.41919223447994,243.80095866239202,244.12941248469795,17724300
2023-05-25,251.50466918945312,254.42091768179606,248.00117676182518,252.21133017450006,22371400
2023-05-26,260.81085205078125,261.07957462139603,251.52461465251173,251.743568721719,25727200
2023-05-30,261.2885437011719,267.3897935706732,260.0643329023369,264.0057485798782,23816500
2023-05-31,263.4782409667969,263.75692631547395,257.23766349405014,258.78038053593673,25473700
2023-06-01,271.3312072753906,272.71470154543596,264.6427590830665,264.6526915197554,25609500
2023-06-02,271.3312072753906,274.0583749454534,269.84820639191184,271.3809909565315,19405300
2023-06-05,270.116943359375,274.2773279863085,268.295510749762,269.0320297424895,20742900
2023-06-06,269.84820556640625,275.2726524565986,268.42492080511124,268.8728220618882,19419000
2023-06-07,262.36346435546875,272.9634993681727,261.5671989129693,270.39561545536134,26163600
2023-06-08,263.3388977050781,266.39450427298254,257.665653426529,259.39748173400665,20899400
2023-06-09,263.7071533203125,266.69308056511954,260.47239880510483,261.2487386737778,16938500
2023-06-12,269.77850341796875,270.47523189644943,264.085334488373,265.91672985333565,15442500
2023-06-13,270.0472717285156,274.42662568433303,267.82772150543565,273.5905696870389,16164000
2023-06-14,272.0677490234375,273.70004015551854,267.06134545688445,270.61460623980014,19175100
2023-06-15,280.5079345703125,282.65780575077775,270.1467941493796,271.02264059378706,25973500
2023-06-16,279.68182373046875,286.4996963268961,278.81590977669083,283.4142324101458,43102500
2023-06-20,282.9962158203125,283.4640123003581,274.92427380491404,277.4225093020109,20701600
2023-06-21,280.31884765625,282.6677623694573,277.05420490324326,282.1999659139394,20556200
2023-06-22,283.5436706542969,283.9218929847252,276.4869325466224,277.77085945854066,17563100
2023-06-23,287.3755798339844,288.3111727282654,277.6414589839381,280.18944760576966,50988400
2023-06-26,277.1637268066406,288.43063312942365,276.29781274794044,287.34574985333995,24232700
2023-06-27,285.7034912109375,287.99272057556743,279.33351846154636,280.6871547564066,26108300
2023-06-28,283.9517517089844,288.19174797067035,282.7275105377967,283.4839552004256,16722100
2023-06-29,280.2093811035156,285.2257476763586,279.37332507044584,283.16545046570934,15395700
2023-06-30,285.6338195800781,287.69408635507347,283.0858306861351,283.42423213890936,19676000
2023-07-03,284.67828369140625,288.0424331420296,283.51378911198844,285.35511693031197,8629300
2023-07-05,292.9891662597656,296.72157578416954,285.0167297958224,286.3006871770568,33865500
2023-07-06,290.6202697753906,296.72151890155914,289.94346693457334,294.50199923617,47600500
2023-07-07,289.16717529296875,294.81059171695284,287.30595198342843,290.809429367597,25546200
2023-07-10,292.7204284667969,296.73152314518745,285.7034807016354,294.16360851643054,37058300
2023-07-11,296.8907775878906,298.7718961039844,290.53073748119385,292.5213557994952,27585900
2023-07-12,307.8889465332031,307.998446340705,298.69229917780797,300.3345532949248,36677100
2023-07-13,311.9398193359375,314.7565306398543,308.8344598968248,312.148825735841,30281000
2023-07-14,307.4211120605469,313.4029293780309,305.9181856231809,310.32742795194724,22576000
2023-07-17,309.1629333496094,310.2478167133975,303.28065243721886,306.0973944328381,25323100
2023-07-18,310.586181640625,312.7261204303064,306.17696977172506,309.4216870440371,20764600
2023-07-19,314.52764892578125,317.18510730194566,309.06338112949766,311.56161677383153,21763700
2023-07-20,301.1009216308594,314.05986656964814,300.8023410271928,312.02942734143886,23836900
2023-07-21,292.879638671875,304.02708134664186,289.8339955346659,303.1412721234402,42089700
2023-07-24,290.2420349121094,296.12431458494245,286.94756464284836,294.3924866924807,24915700
2023-07-25,293.08868408203125,296.90070472883343,290.4909114282854,293.8053078788138,19585600
2023-07-26,297.1694641113281,300.35443520853624,290.5307386288225,299.7771692586956,47256900
2023-07-27,310.247802734375,323.82383394912125,308.38657950722336,323.5949019127115,64229200
2023-07-28,323.9532165527344,324.66984031915814,312.77588443356973,315.39355222445687,39220300
2023-07-31,317.10546875,324.1323481985344,316.10019689176113,322.1715881591069,25799600
2023-08-01,321.1961669921875,322.61948198267146,313.1839414897262,316.05043634198404,22817900
2023-08-02,312.8355712890625,316.8964490437781,309.19273668166954,316.5082639516628,20461100
2023-08-03,311.7208557128906,314.4679185156936,308.47613836606814,308.47613836606814,15180200
2023-08-04,309.2723693847656,316.9163350389265,308.74485684188676,313.4825069182115,17600200
2023-08-07,315.0750427246094,315.5826600797192,309.00365120796704,311.760676823609,16236500
2023-08-08,311.1734313964844,316.3988038321548,308.65527037756453,312.92515464412173,15183500
2023-08-09,303.7782897949219,312.1588059993001,301.4293748376465,311.41232415491487,19955800
2023-08-10,304.3058166503906,310.8748632631293,302.44459335790685,306.49550897944533,14358900
2023-08-11,300.2250671386719,303.29060596157103,298.95104226487763,301.15069736001476,13967800
2023-08-14,304.75372314453125,304.7736183935267,296.850965750425,299.56817077238907,15641900
2023-08-15,300.5335998535156,305.788830773249,298.62259298523816,304.70394748127944,11623600
2023-08-16,292.90948486328125,299.6676108902431,292.8995220537815,298.79176451241966,18547700
2023-08-17,283.75262451171875,294.6612020835481,283.61329705361226,291.6752752377452,23950100
2023-08-18,281.9212951660156,284.3498517361462,273.0929085409362,277.72108965942147,34061200
2023-08-21,288.5401306152344,289.1373222093127,280.52790371583114,282.12040450856455,20181500
2023-08-22,286.2508850097656,291.5260107541378,285.4048662537456,291.17764651643296,12999900
2023-08-23,292.8597412109375,296.0049216263318,286.320583478428,287.14667667048064,18287000
2023-08-24,285.4049072265625,298.0552783933872,285.29543779653994,297.0997900858898,18360900
2023-08-25,284.1607360839844,287.0371938415798,274.73515808891875,284.787785650487,23701400
2023-08-28,288.8984375,290.08285779345016,284.4593369151262,286.6490291486704,14239300
2023-08-29,296.5921325683594,297.7466947053678,286.82815326789597,287.2262708109696,20844500
2023-08-30,293.7156982421875,296.8907364498901,292.05351881197504,295.7759952060109,17717000
2023-08-31,294.5020446777344,299.6875969448397,294.2731126340071,294.41244012300496,17229900
2023-09-01,294.9897155761719,300.32455776626847,293.0886715524434,297.96568006190887,12819800
2023-09-05,298.7420349121094,299.97623891112556,294.1238162567697,295.62671241672155,14956000
2023-09-06,297.7666015625,301.8772021443766,294.27305731524604,300.2946645076463,15418100
2023-09-07,297.2690124511719,305.60967804170025,290.8492559544384,296.602141921701,33748700
2023-09-08,296.4926452636719,303.8181057312273,295.3878363572217,297.81639301480607,17548000
2023-09-11,306.1172790527344,307.5903475262006,299.8667388198271,299.9961338689429,19489300
2023-09-12,300.2449645996094,307.21212871378674,298.82167979186084,304.8930413632468,13480400
2023-09-13,303.6289978027344,305.73904827782064,299.9065514127019,300.9416510282082,13210900
2023-09-14,310.2577819824219,311.4023814762604,303.59916107006626,305.3011312804597,19343100
2023-09-15,298.9012756347656,310.5364415310595,297.3485958570642,310.14825639942245,28106400
2023-09-18,301.1307678222656,302.17586064275775,296.4030494125245,296.79123455641644,14234200
2023-09-19,303.6389465332031,304.7337925896252,298.40361108349,301.0610996761498,15924400
2023-09-20,298.2643127441406,306.6149408970922,298.0254178884066,303.6190505715031,19379500
2023-09-21,294.3428039550781,298.8515534667162,291.89432142600464,294.31294589372,21300500
2023-09-22,297.677001953125,303.94746686930637,296.8708040941677,297.895971147806,25369600
2023-09-25,299.4188537597656,299.5383163784786,292.3223246667054,294.2532269478099,18987000
2023-09-26,297.5575866699219,298.89129715910343,294.62144318141753,296.26369704779074,19417200
2023-09-27,296.3433532714844,299.8866516148527,285.4447356905557,299.0406630893028,36429800
2023-09-28,302.5341491699219,304.8930269053858,295.30822567161914,297.537708362619,22167100
2023-09-29,298.8017272949219,309.18282397593697,297.95570851083454,305.9381066890614,25356600
2023-10-02,305.3807373046875,305.7390339915228,300.2150807818553,301.31985927401985,16265600
2023-10-03,299.5283203125,305.33095894900083,298.23443064380933,302.83275378488975,17362300
2023-10-04,304.14654541015625,305.46036072928314,297.09977025429816,297.32870228509904,16880500
2023-10-05,303.3602294921875,304.7735512200108,298.09503653568476,303.20097641204615,19130000
2023-10-06,313.9503479003906,314.82622478441607,299.4984704372424,300.02598305497264,21784000
2023-10-09,316.8666076660156,318.8273679142384,310.3573076688873,311.034110603699,22503700
2023-10-10,320.33026123046875,323.1370400432874,316.6675312137756,317.62301939760385,19038000
2023-10-11,326.2822570800781,327.297461491469,321.43510631653925,321.4948224363608,22036300
2023-10-12,322.6393737792969,328.989450151597,321.17626831303204,326.4613567499759,20530500
2023-10-13,313.21380615234375,323.52519329038796,310.9046818754924,322.0123344750827,21341000
2023-10-16,319.6435241699219,320.3103946583305,314.03992885297436,317.1453188836478,16536100
2023-10-17,322.4801330566406,322.87825060281386,315.81155025415745,316.6874270803916,16387800
2023-10-18,315.4831237792969,324.4110475402622,314.07973431610037,319.88240332612423,16851000
2023-10-19,311.3426513671875,320.3800754178104,310.2876261029342,318.3794943155827,18709200
2023-10-20,307.2021484375,313.8209478947954,305.03238188372967,312.66641606529106,22287400
2023-10-23,312.5370178222656,315.8712789822451,305.81868144861016,308.048164095756,17796800
2023-10-24,311.0838317871094,316.8566425084314,309.17285541857785,315.29400000826496,19525500
2023-10-25,298.12493896484375,309.42170353150215,297.43817324331945,308.5458266475626,42192500
2023-10-26,286.9973449707031,293.61614348627256,278.0893176202503,293.61614348627256,66684100
2023-10-27,295.3380432128906,297.9059270047447,291.5956717454754,293.09859801818254,29596300
2023-10-30,301.240234375,307.9486075109332,297.64715298545684,297.68697385145646,28435100
2023-10-31,299.8567199707031,302.2554182134435,295.467403804469,301.88715875750415,19434200
2023-11-01,310.3871765136719,311.27298589674984,300.43408462850954,300.43408462850954,20434600
2023-11-02,309.4117431640625,317.3244628661548,306.8836494789848,315.8115735548844,21631800
2023-11-03,313.124267578125,314.0697930547671,309.5610437782957,311.0838655769867,16754100
2023-11-06,314.3186340332031,316.83676510081926,312.9749909092261,314.49781277423625,12887700
2023-11-07,317.324462890625,319.4942294957813,313.6418069740816,315.57270910877634,14055600
2023-11-08,318.27996826171875,319.82268534044584,313.4029593561929,316.6476770017519,13609700
2023-11-09,319.04632568359375,322.65930264250363,317.3045347267746,317.92165189456364,16103100
2023-11-10,327.227783203125,327.5562522372138,317.96145730803715,318.4392166419731,19096200
2023-11-13,327.64581298828125,330.7710678432152,324.17219386503194,324.66984842707564,16908900
2023-11-14,334.732421875,336.51403377999327,331.7663896371569,332.97073559288077,17179400
2023-11-15,331.1492614746094,336.8125723298676,328.4718777328685,336.34477586710636,14531200
2023-11-16,332.6223449707031,333.0104997184818,324.84898346025403,327.82494789944064,18932600
2023-11-17,333.4683532714844,333.9261869305451,327.80504233591273,328.71077721812145,14494400
2023-11-20,338.375244140625,340.2663254015602,332.6223586182126,333.31908715486327,16960500
2023-11-21,335.3992614746094,338.30554695046993,334.32431066891235,336.7429044200972,12027900
2023-11-22,339.8880615234375,341.31137648148615,336.9917086814065,337.618758212851,10702700
2023-11-24,336.6434020996094,340.25634855661747,335.1902289687512,338.5344832825469,5467500
2023-11-27,333.12994384765625,338.30553256901203,332.632289333617,334.60298176958304,15684500
2023-11-28,337.3998107910156,337.78799590674,331.8360367532549,331.8360367532549,12637200
2023-11-29,330.6416931152344,338.3055549129589,329.2283408372704,338.0965485080961,16024500
2023-11-30,325.6153564453125,331.9355751199318,320.8876383588967,330.3331420956273,23146400
2023-12-01,323.29632568359375,325.32673448183385,319.2553729609138,323.95323336811543,15264700
2023-12-04,318.518798828125,319.3548548050956,312.18864769916655,315.80162449657615,19037100
2023-12-05,316.7969055175781,320.37006113079514,313.9105155343486,317.4836711475656,16952100
2023-12-06,315.96087646484375,320.7383478517337,315.5527961011568,320.4198416594284,11294300
2023-12-07,325.0579833984375,326.7002372783023,316.2793501686438,316.2793501686438,15905100
2023-12-08,331.1891174316406,331.6071606365716,321.48485328450766,321.5744274624733,14077500
2023-12-11,323.754150390625,328.3425412434348,318.4989194349257,327.85481911844187,25802500
2023-12-12,332.6521911621094,332.90101842405295,323.0375021156789,323.0773229824279,18485500
2023-12-13,333.1697692871094,336.7827462979258,331.07964440843716,332.36357131975313,16353300
2023-12-14,331.6071472167969,333.1299689294354,327.0983981951085,332.2839501169866,19607300
2023-12-15,333.3489685058594,337.07141517033705,329.6663123395414,330.43268948386736,30001600
2023-12-18,343.00341796875,345.92962915941496,335.43906271651696,335.89692677315173,18993900
2023-12-19,348.7164611816406,351.9412831305354,343.50105152427335,343.95888517850096,17729400
2023-12-20,347.6416015625,353.2949506164765,346.1586005512743,347.014551896849,16369900
2023-12-21,352.4289855957031,354.7381099321862,347.5718724653155,351.324207105706,15289600
2023-12-22,351.7322998046875,355.5244250713496,349.57246567835153,353.9119988039421,11764200
2023-12-26,353.1654968261719,355.3054355830845,351.79199585176616,353.32474991909316,9898600
2023-12-27,356.1514587402344,357.3159838070823,353.643290624348,354.3997352959561,13207900
2023-12-28,356.6391296386719,360.2023225086019,356.1315123267668,358.01266092423595,11798800
2023-12-29,352.2995910644531,358.3112663717508,350.1696454423874,357.3059944879482,14980500
2024-01-02,344.6656494140625,351.50341911607137,338.41510852586043,349.6720537371413,19042200
2024-01-03,342.85418701171875,346.3178742218713,341.57022954273737,343.3618044615453,15451100
2024-01-04,345.49169921875,346.5168664043291,341.7891480522502,342.8839941665638,12099900
2024-01-05,350.2990417480469,351.8417586673994,344.6357306708017,345.3622868572737,13920700
2024-01-08,356.9775695800781,357.2960757856238,350.39856055827886,353.0361540033264,13890200
2024-01-09,355.7533264160156,358.94829051539614,353.6930292770335,354.7281592519616,13463900
2024-01-10,368.732177734375,371.190592521309,357.3955920677726,358.4805057581702,22117200
2024-01-11,367.9359436035156,371.0313404530195,361.22753933701176,370.3843955861044,17205400
2024-01-12,372.7332763671875,375.29122791522275,367.80651479496834,368.42360154598225,19295700
2024-01-16,365.7362976074219,373.848061234858,365.5073959388904,371.89726377447624,15306900
2024-01-17,366.64202880859375,366.811244729802,356.92780172958845,364.5817315665266,12724800
2024-01-18,374.3656005859375,375.08222432217764,369.2099069589327,369.74735198029634,16354300
2024-01-19,381.6512756347656,382.5569801603824,376.19697098789175,377.2221381166091,21470100
2024-01-22,379.9891052246094,388.518911461999,379.3720184453727,386.13017570793755,17680500
2024-01-23,383.39306640625,386.5581419630543,380.2876765893463,382.81577013523196,15506100
2024-01-24,388.8673095703125,394.29172638774037,385.99085145451096,388.1705809931187,15698500
2024-01-25,391.33563232421875,393.63479396036314,383.8509186801979,388.33977252906254,15091100
2024-01-26,392.2911682128906,394.92873142081856,389.7531116217552,392.50017463234997,13163700
2024-01-29,399.1388244628906,401.0398683941151,391.25599379327485,393.13711210386117,18742400
2024-01-30,398.1833190917969,404.45375368898425,397.6956273979593,401.69675867313003,18614700
2024-01-31,388.3099060058594,396.1330209350547,385.2841578436275,387.17523905461377,20180800
2024-02-01,392.9281005859375,398.62126949507626,391.2062050163731,392.09204463941774,29727100
2024-02-02,472.7618713378906,483.68041364889706,450.88499622048204,457.44407970616504,84615500
2024-02-05,457.2550048828125,469.68640711628643,457.0658937041694,467.6758934597552,40832400
2024-02-06,452.5869140625,464.92873970671616,450.8749813510028,461.8233804566563,21655200
2024-02-07,467.38720703125,469.3081463471615,454.0401080581231,455.8515779503202,23066000
2024-02-08,467.7952575683594,468.38248626803585,462.84857033186177,466.1231456396784,18815100
2024-02-09,465.91412353515625,471.3684282830897,465.27714151226303,470.7314462601965,18413100
2024-02-12,466.70037841796875,476.9022955453984,464.39125427585077,465.9937175412965,19382000
2024-02-13,457.9616394042969,465.69521090846155,452.9552356148208,454.7268846797497,20916600
2024-02-14,471.0599060058594,471.88599922282606,463.90363089817174,465.7349960608945,16858400
2024-02-15,481.75946044921875,486.32792555423873,470.00486245718605,473.05050586053267,24212300
2024-02-16,471.0997314453125,476.71325922417026,467.00899506775255,475.8672403766746,23306500
2024-02-20,469.5370788574219,473.9462909832218,464.3714220781939,467.5166025523552,18015500
2024-02-21,466.3287658691406,467.2952412517482,460.11145725084464,464.8043284518988,12977100
2024-02-22,484.363037109375,488.20899232567814,474.32963188385713,478.4944312733217,21625800
2024-02-23,482.2706298828125,492.5630686643995,480.5967437022228,486.27600690207765,18374300
2024-02-26,479.9889221191406,484.3729529627836,478.8530816963061,481.71264471932983,12101400
2024-02-27,485.2796325683594,485.4988341169133,478.1755746135247,478.2353540897984,10809600
2024-02-28,482.2606201171875,489.26506548655226,480.99524739875187,483.2370688521899,12715500
2024-02-29,488.34844970703125,489.91275027049954,480.8557644127886,486.66459019212726,17732000
2024-03-01,500.4742126464844,502.4171368903274,490.06221486567847,490.3212491333128,16273600
2024-03-04,496.379150390625,502.586516144982,494.6155950432643,501.1716642705007,12324100
2024-03-05,488.4381103515625,493.7786127996676,486.11659300084636,493.20073440898324,15325300
2024-03-06,494.2867736816406,501.14177064094855,492.49332861034173,495.82118449566786,11757900
2024-03-07,510.3282470703125,517.9603770393106,499.55754268597104,501.45063030973444,18586400
2024-03-08,504.1109619140625,521.666911065442,497.5349458152221,512.32100105428,18575200
2024-03-11,481.83221435546875,495.51231867269087,474.2698065924255,495.2034479118539,20428300
2024-03-12,497.9334716796875,500.48416396951666,482.9680784347282,491.4670717425797,15448200
2024-03-13,493.7687072753906,499.15904663232277,489.24520077355606,493.58936883778136,12090700
2024-03-14,490.042236328125,499.52765159020504,486.3855934196416,498.4416172742984,12620000
2024-03-15,482.3403625488281,490.04224549611934,479.5505219579901,487.2325189558485,29141700
2024-03-18,495.17352294921875,495.6119260121206,485.04047681833396,490.1219447516787,11755300
2024-03-19,494.43621826171875,494.8248152543735,479.5306045549658,486.3955748386632,10903100
2024-03-20,503.6824951171875,506.35277680404414,493.37014023346006,497.68438791493736,11711100
2024-03-21,505.9143371582031,513.1678432375028,504.17069828747856,512.8390865503119,9712500
2024-03-22,507.72772216796875,508.1163191581985,502.5067786929755,505.1571135489534,8117000
2024-03-25,501.19158935546875,505.3763351694112,498.4216954406482,503.95154029526157,8380600
2024-03-26,494.0874938964844,508.14619057383555,493.4099425333326,503.29389750145907,11205400
2024-03-27,492.06488037109375,498.07299144024375,486.29594802208385,497.48510924151634,9989700
2024-03-28,483.8149719238281,491.0984290807041,483.38654221067395,491.04859257964944,15212800
2024-04-01,489.5639953613281,495.62188175816783,480.0287741074697,485.4290862996602,9247000
2024-04-02,495.5621032714844,495.7215253357514,482.8883380254279,483.3367144815945,11081000
2024-04-03,504.8980712890625,505.3962538689054,496.9371233933013,497.1164618244484,12099200
2024-04-04,509.0628967285156,528.0735304456318,508.7241058190558,514.5428746566774,26476300
2024-04-05,525.4232177734375,528.7709900364625,512.5401630444132,514.9812697911904,19242000
2024-04-08,517.3626098632812,529.5581097041235,517.0039330005043,527.3561816187679,13260600
2024-04-09,515.0211181640625,523.9584834633949,504.8980152105673,520.3317000897688,10881400
2024-04-10,517.9404907226562,520.6605480051569,503.9614590777392,507.4387939785179,11418500
2024-04-11,521.2584228515625,521.9558906964756,515.4097636383199,519.2158862304884,10369500
2024-04-12,510.039306640625,518.2991821255071,507.4786409454992,515.8680487630246,11944900
2024-04-15,498.4117736816406,516.6452750395099,495.47248418641453,514.8417956512984,13512900
2024-04-16,497.9434814453125,502.93525041440466,495.303089343367,496.29945454209275,9847900
2024-04-17,492.3737487792969,501.3310611878042,485.3693034288659,501.27128171507275,12193700
2024-04-18,499.97601318359375,510.34820830690745,497.22606608419835,498.00322967417003,14808700
2024-04-19,479.3213806152344,500.972375440201,474.00079446729563,500.972375440201,25111000
