feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0154982221985726,-0.3904882744137207,0.023356888035837,0.3016912749299201,-0.429531608100373,-0.0095830041615994,2.2760031584236593,0.0223311456308419,-0.4998914983534551,0.8995120150995751,0.0039420223402493,-0.7283404180726587,0.0221422062849592,-0.0970556010873858,-0.6882612230692804
-0.0095830041615994,2.2760031584236593,0.0223311456308419,-0.4998914983534551,0.8995120150995751,0.0039420223402493,-0.7283404180726587,0.0221422062849592,-0.0970556010873858,-0.6882612230692804,0.0264144051577843,0.1375221809969349,0.0280156971658651,0.6243272931523277,-0.222594778374542
0.0039420223402493,-0.7283404180726587,0.0221422062849592,-0.0970556010873858,-0.6882612230692804,0.0264144051577843,0.1375221809969349,0.0280156971658651,0.6243272931523277,-0.222594778374542,-0.0149539261704947,-0.0219811387648017,0.0230110072998442,-0.6518067717866082,-0.2961447256343097
0.0419233930148168,1.0786631036169974,0.1467060521204937,1.6941872967149076,2.1696134442117674,-0.0315322770080095,-0.556511189976099,0.0373577990446739,-1.4841900588363337,-1.4747798944452446,-0.0047483238874415,-0.176621891969134,0.0229126832292905,-0.2011237998943989,-0.6779902797105191
0.0264144051577843,0.1375221809969349,0.0280156971658651,0.6243272931523277,-0.222594778374542,-0.0149539261704947,-0.0219811387648017,0.0230110072998442,-0.6518067717866082,-0.2961447256343097,0.0187114467110995,-0.1520336402523019,0.0270126256512933,0.4120240960301117,-0.3637922876091755
-0.0149539261704947,-0.0219811387648017,0.0230110072998442,-0.6518067717866082,-0.2961447256343097,0.0187114467110995,-0.1520336402523019,0.0270126256512933,0.4120240960301117,-0.3637922876091755,0.0086640106184177,0.1729651162790697,0.0160278422384801,0.0539849349823123,-0.2038696223592855
0.0187114467110995,-0.1520336402523019,0.0270126256512933,0.4120240960301117,-0.3637922876091755,0.0086640106184177,0.1729651162790697,0.0160278422384801,0.0539849349823123,-0.2038696223592855,0.0053255352608794,-0.4341424302062833,0.0191271486858397,0.2519854966275945,-0.4801933182800647
0.0086640106184177,0.1729651162790697,0.0160278422384801,0.0539849349823123,-0.2038696223592855,0.0053255352608794,-0.4341424302062833,0.0191271486858397,0.2519854966275945,-0.4801933182800647,-0.0317840117865145,1.2280046373824551,0.0210582636126675,-1.8769506316219835,1.1587571029330272
0.0053255352608794,-0.4341424302062833,0.0191271486858397,0.2519854966275945,-0.4801933182800647,-0.0317840117865145,1.2280046373824551,0.0210582636126675,-1.8769506316219835,1.1587571029330272,-0.0070596273605332,-0.1356961147086031,0.0134480902607844,-0.4898344089791813,-0.3681593634656037
-0.0317840117865145,1.2280046373824551,0.0210582636126675,-1.8769506316219835,1.1587571029330272,-0.0070596273605332,-0.1356961147086031,0.0134480902607844,-0.4898344089791813,-0.3681593634656037,0.0213294601218612,0.2659040738510938,0.0313557507222812,1.061529524326203,0.0058106812907019
-0.0070596273605332,-0.1356961147086031,0.0134480902607844,-0.4898344089791813,-0.3681593634656037,0.0213294601218612,0.2659040738510938,0.0313557507222812,1.061529524326203,0.0058106812907019,-0.0248868495317984,-0.1572077784823504,0.0230934640428249,-1.2869570450045222,-0.3376058168913822
0.0213294601218612,0.2659040738510938,0.0313557507222812,1.061529524326203,0.0058106812907019,-0.0248868495317984,-0.1572077784823504,0.0230934640428249,-1.2869570450045222,-0.3376058168913822,0.0028555605009028,-0.0662110477145903,0.0233020394021839,0.1211319534862479,-0.3336633062648237
-0.0248868495317984,-0.1572077784823504,0.0230934640428249,-1.2869570450045222,-0.3376058168913822,0.0028555605009028,-0.0662110477145903,0.0233020394021839,0.1211319534862479,-0.3336633062648237,0.0096102917563909,-0.0382730141677297,0.0201032038164075,0.6035672432786521,-0.2317947155041324
0.0028555605009028,-0.0662110477145903,0.0233020394021839,0.1211319534862479,-0.3336633062648237,0.0096102917563909,-0.0382730141677297,0.0201032038164075,0.6035672432786521,-0.2317947155041324,-0.0065220324793526,-0.1325141380995601,0.0136937660329394,-0.3529373953316497,-0.4130499376554564
-0.0315322770080095,-0.556511189976099,0.0373577990446739,-1.4841900588363337,-1.4747798944452446,-0.0047483238874415,-0.176621891969134,0.0229126832292905,-0.2011237998943989,-0.6779902797105191,-0.0185720990104319,0.0498834730004462,0.047075360808177,-0.99470616254472,-0.1945655494731167
0.0096102917563909,-0.0382730141677297,0.0201032038164075,0.6035672432786521,-0.2317947155041324,-0.0065220324793526,-0.1325141380995601,0.0136937660329394,-0.3529373953316497,-0.4130499376554564,-0.001419524125396,0.2358953722334005,0.0207993794924804,0.0602901912716616,0.3148593134501321
-0.0065220324793526,-0.1325141380995601,0.0136937660329394,-0.3529373953316497,-0.4130499376554564,-0.001419524125396,0.2358953722334005,0.0207993794924804,0.0602901912716616,0.3148593134501321,-0.00550823250776,-0.2771555092471998,0.0135062131548185,-0.1090455530879928,-0.7017805953393962
-0.001419524125396,0.2358953722334005,0.0207993794924804,0.0602901912716616,0.3148593134501321,-0.00550823250776,-0.2771555092471998,0.0135062131548185,-0.1090455530879928,-0.7017805953393962,0.0037521112560405,0.2663963963963964,0.0190922435978256,0.4972481360873506,0.3386186036959714
-0.00550823250776,-0.2771555092471998,0.0135062131548185,-0.1090455530879928,-0.7017805953393962,0.0037521112560405,0.2663963963963964,0.0190922435978256,0.4972481360873506,0.3386186036959714,0.0145958374458021,-0.0161485380948993,0.0193029133446017,1.070466717726799,-0.0547304221386232
0.0037521112560405,0.2663963963963964,0.0190922435978256,0.4972481360873506,0.3386186036959714,0.0145958374458021,-0.0161485380948993,0.0193029133446017,1.070466717726799,-0.0547304221386232,0.0075438968308247,-0.340708604483008,0.0124846652453838,0.4206323442126032,-1.436699402662719
0.0145958374458021,-0.0161485380948993,0.0193029133446017,1.070466717726799,-0.0547304221386232,0.0075438968308247,-0.340708604483008,0.0124846652453838,0.4206323442126032,-1.436699402662719,0.0027860851480991,-0.0033998683921913,0.0154793507780977,0.2281004191975041,0.2548862142300327
0.0075438968308247,-0.340708604483008,0.0124846652453838,0.4206323442126032,-1.436699402662719,0.0027860851480991,-0.0033998683921913,0.0154793507780977,0.2281004191975041,0.2548862142300327,0.0062510884963098,0.0429184549356223,0.0136007430644676,0.4333664690453922,0.3935589326237431
0.0027860851480991,-0.0033998683921913,0.0154793507780977,0.2281004191975041,0.2548862142300327,0.0062510884963098,0.0429184549356223,0.0136007430644676,0.4333664690453922,0.3935589326237431,0.0217428592899577,0.5735992402659069,0.0301403376453135,1.8774531148948417,2.003427091237199
0.0062510884963098,0.0429184549356223,0.0136007430644676,0.4333664690453922,0.3935589326237431,0.0217428592899577,0.5735992402659069,0.0301403376453135,1.8774531148948417,2.003427091237199,0.0042221942243643,-0.1732045866022933,0.0249445229731724,-0.0604710168495044,-0.6864492564282578
0.0217428592899577,0.5735992402659069,0.0301403376453135,1.8774531148948417,2.003427091237199,0.0042221942243643,-0.1732045866022933,0.0249445229731724,-0.0604710168495044,-0.6864492564282578,-0.0240496881941799,0.2173560421735605,0.0331263287434547,-2.2139215411659188,0.5908135224050022
-0.0047483238874415,-0.176621891969134,0.0229126832292905,-0.2011237998943989,-0.6779902797105191,-0.0185720990104319,0.0498834730004462,0.047075360808177,-0.99470616254472,-0.1945655494731167,-0.0298610125322213,-0.1964766447834506,0.0299068439180138,-1.3033371670136278,-0.6828965746088425
0.0042221942243643,-0.1732045866022933,0.0249445229731724,-0.0604710168495044,-0.6864492564282578,-0.0240496881941799,0.2173560421735605,0.0331263287434547,-2.2139215411659188,0.5908135224050022,0.0124072471719842,-0.3461025982678214,0.017330167422537,0.6457363984189615,-1.147894957940465
-0.0240496881941799,0.2173560421735605,0.0331263287434547,-2.2139215411659188,0.5908135224050022,0.0124072471719842,-0.3461025982678214,0.017330167422537,0.6457363984189615,-1.147894957940465,-0.0010212661626239,0.2852776362710136,0.0160931112680121,-0.482176155678122,0.8018094152797333
0.0124072471719842,-0.3461025982678214,0.017330167422537,0.6457363984189615,-1.147894957940465,-0.0010212661626239,0.2852776362710136,0.0160931112680121,-0.482176155678122,0.8018094152797333,-0.0103934649874392,0.1212841854934601,0.0100172366333736,-1.0576682938881607,0.2996987598937822
-0.0010212661626239,0.2852776362710136,0.0160931112680121,-0.482176155678122,0.8018094152797333,-0.0103934649874392,0.1212841854934601,0.0100172366333736,-1.0576682938881607,0.2996987598937822,-0.0172176991198049,0.1681159420289855,0.0159705134208991,-1.2576422923766752,0.3965497480149757
-0.0103934649874392,0.1212841854934601,0.0100172366333736,-1.0576682938881607,0.2996987598937822,-0.0172176991198049,0.1681159420289855,0.0159705134208991,-1.2576422923766752,0.3965497480149757,0.0348633788024563,1.3445500211825938,0.0530866262773596,1.8077859497586704,2.4016414298649944
-0.0172176991198049,0.1681159420289855,0.0159705134208991,-1.2576422923766752,0.3965497480149757,0.0348633788024563,1.3445500211825938,0.0530866262773596,1.8077859497586704,2.4016414298649944,-0.0211614022571342,-0.454632282712512,0.0348594923144699,-1.1298784110516251,-1.2378325686176528
0.0348633788024563,1.3445500211825938,0.0530866262773596,1.8077859497586704,2.4016414298649944,-0.0211614022571342,-0.454632282712512,0.0348594923144699,-1.1298784110516251,-1.2378325686176528,-0.0126253723740457,-0.3388554929710796,0.0236373290712439,-0.5786360892871427,-0.8931074872402783
-0.0211614022571342,-0.454632282712512,0.0348594923144699,-1.1298784110516251,-1.2378325686176528,-0.0126253723740457,-0.3388554929710796,0.0236373290712439,-0.5786360892871427,-0.8931074872402783,-0.0143632526659028,-0.1659507445589919,0.0174585561920478,-0.5216024176982834,-0.4455171236818463
-0.0126253723740457,-0.3388554929710796,0.0236373290712439,-0.5786360892871427,-0.8931074872402783,-0.0143632526659028,-0.1659507445589919,0.0174585561920478,-0.5216024176982834,-0.4455171236818463,-0.0183045994403887,0.1992274678111587,0.022161693689576,-0.6104453840906434,0.1870017410278477
-0.0143632526659028,-0.1659507445589919,0.0174585561920478,-0.5216024176982834,-0.4455171236818463,-0.0183045994403887,0.1992274678111587,0.022161693689576,-0.6104453840906434,0.1870017410278477,0.0291454822088026,0.1925416935079809,0.024302471779652,1.521720991075427,0.1790215390223254
-0.0185720990104319,0.0498834730004462,0.047075360808177,-0.99470616254472,-0.1945655494731167,-0.0298610125322213,-0.1964766447834506,0.0299068439180138,-1.3033371670136278,-0.6828965746088425,-0.0152112497142019,0.0300358549344619,0.0325055268179982,-0.5333181777478144,-0.2543201257511373
-0.0183045994403887,0.1992274678111587,0.022161693689576,-0.6104453840906434,0.1870017410278477,0.0291454822088026,0.1925416935079809,0.024302471779652,1.521720991075427,0.1790215390223254,0.0098506119000987,-0.1037752835964227,0.0200212809286016,0.5928532763724262,-0.460906274743885
0.0291454822088026,0.1925416935079809,0.024302471779652,1.521720991075427,0.1790215390223254,0.0098506119000987,-0.1037752835964227,0.0200212809286016,0.5928532763724262,-0.460906274743885,-0.013063994852448,-0.1958210554513796,0.012765911108628,-0.4754319126133051,-0.5429390456732006
0.0098506119000987,-0.1037752835964227,0.0200212809286016,0.5928532763724262,-0.460906274743885,-0.013063994852448,-0.1958210554513796,0.012765911108628,-0.4754319126133051,-0.5429390456732006,-0.0202965492929688,-0.0742838107928047,0.01623079709285,-0.7576585912007451,-0.2608327030236309
-0.013063994852448,-0.1958210554513796,0.012765911108628,-0.4754319126133051,-0.5429390456732006,-0.0202965492929688,-0.0742838107928047,0.01623079709285,-0.7576585912007451,-0.2608327030236309,-0.0180148454648129,2.66453760345448,0.0693363324747082,-0.6439932237825884,2.4337321729431
-0.0202965492929688,-0.0742838107928047,0.01623079709285,-0.7576585912007451,-0.2608327030236309,-0.0180148454648129,2.66453760345448,0.0693363324747082,-0.6439932237825884,2.4337321729431,0.0163274237651953,-0.416153185221554,0.0302367905514468,1.2625711755896982,-0.5957574081951716
-0.0180148454648129,2.66453760345448,0.0693363324747082,-0.6439932237825884,2.4337321729431,0.0163274237651953,-0.416153185221554,0.0302367905514468,1.2625711755896982,-0.5957574081951716,-0.014981959397205,-0.24458646932683,0.0183519906257441,-0.5369846500963753,-0.4377177944782129
0.0163274237651953,-0.416153185221554,0.0302367905514468,1.2625711755896982,-0.5957574081951716,-0.014981959397205,-0.24458646932683,0.0183519906257441,-0.5369846500963753,-0.4377177944782129,-0.0280373805019695,-0.1357007681175553,0.0407505988301258,-1.1138749024296926,-0.343683563956231
-0.014981959397205,-0.24458646932683,0.0183519906257441,-0.5369846500963753,-0.4377177944782129,-0.0280373805019695,-0.1357007681175553,0.0407505988301258,-1.1138749024296926,-0.343683563956231,-0.0099925273273899,0.0523570324574962,0.020749315021809,-0.1750877753717307,-0.1591788387930746
-0.0280373805019695,-0.1357007681175553,0.0407505988301258,-1.1138749024296926,-0.343683563956231,-0.0099925273273899,0.0523570324574962,0.020749315021809,-0.1750877753717307,-0.1591788387930746,-0.0024757431469109,-0.1689615078636558,0.0072699648897515,0.1474022264958562,-0.3637558068485141
-0.0099925273273899,0.0523570324574962,0.020749315021809,-0.1750877753717307,-0.1591788387930746,-0.0024757431469109,-0.1689615078636558,0.0072699648897515,0.1474022264958562,-0.3637558068485141,0.0072547026682174,-0.1863033873343151,0.0207932587525969,1.004490079867451,-0.3384467174729303
-0.0298610125322213,-0.1964766447834506,0.0299068439180138,-1.3033371670136278,-0.6828965746088425,-0.0152112497142019,0.0300358549344619,0.0325055268179982,-0.5333181777478144,-0.2543201257511373,-0.007632079674856,-0.1277676329605113,0.0170401581838113,-0.1138850206795832,-0.4725350175221155
-0.0024757431469109,-0.1689615078636558,0.0072699648897515,0.1474022264958562,-0.3637558068485141,0.0072547026682174,-0.1863033873343151,0.0207932587525969,1.004490079867451,-0.3384467174729303,-0.0026535229005059,0.0016289592760181,0.017422934240622,0.4439053546867696,-0.1422410276319813
0.0072547026682174,-0.1863033873343151,0.0207932587525969,1.004490079867451,-0.3384467174729303,-0.0026535229005059,0.0016289592760181,0.017422934240622,0.4439053546867696,-0.1422410276319813,-0.0026604343686287,-0.0501445608962776,0.0203337336826199,0.3651431705118285,-0.2170688087365576
-0.0026535229005059,0.0016289592760181,0.017422934240622,0.4439053546867696,-0.1422410276319813,-0.0026604343686287,-0.0501445608962776,0.0203337336826199,0.3651431705118285,-0.2170688087365576,0.0261050852329158,0.1134785503662132,0.0321839134218659,1.7878065597087698,-0.0555116879499462
-0.0026604343686287,-0.0501445608962776,0.0203337336826199,0.3651431705118285,-0.2170688087365576,0.0261050852329158,0.1134785503662132,0.0321839134218659,1.7878065597087698,-0.0555116879499462,0.0103993193273024,0.0567230480095677,0.0149142290485361,0.6637927494814894,0.9451668698227303
0.0261050852329158,0.1134785503662132,0.0321839134218659,1.7878065597087698,-0.0555116879499462,0.0103993193273024,0.0567230480095677,0.0149142290485361,0.6637927494814894,0.9451668698227303,0.0044271310763583,0.1217461600646725,0.0107188691520078,0.3838603693801776,1.249454373125412
0.0103993193273024,0.0567230480095677,0.0149142290485361,0.6637927494814894,0.9451668698227303,0.0044271310763583,0.1217461600646725,0.0107188691520078,0.3838603693801776,1.249454373125412,0.0088155218132566,-0.2087056788699913,0.0228193168013405,0.5393226385456183,-1.325644776296478
0.0044271310763583,0.1217461600646725,0.0107188691520078,0.3838603693801776,1.249454373125412,0.0088155218132566,-0.2087056788699913,0.0228193168013405,0.5393226385456183,-1.325644776296478,-0.0225741898664375,0.1672131147540982,0.0198279347445573,-1.8520470973486176,1.2903805690003405
0.0088155218132566,-0.2087056788699913,0.0228193168013405,0.5393226385456183,-1.325644776296478,-0.0225741898664375,0.1672131147540982,0.0198279347445573,-1.8520470973486176,1.2903805690003405,-0.0141553905376187,0.2451622971285891,0.021780332244242,-1.1361885290869498,1.4843328841521606
-0.0225741898664375,0.1672131147540982,0.0198279347445573,-1.8520470973486176,1.2903805690003405,-0.0141553905376187,0.2451622971285891,0.021780332244242,-1.1361885290869498,1.4843328841521606,-0.0309843080221691,0.1408697831808496,0.0255909632435017,-1.729333867709183,0.6697401739867851
-0.0141553905376187,0.2451622971285891,0.021780332244242,-1.1361885290869498,1.4843328841521606,-0.0309843080221691,0.1408697831808496,0.0255909632435017,-1.729333867709183,0.6697401739867851,0.0155976229794634,0.2688124794023947,0.0271599530824533,0.9264675192639767,1.28165919256501
-0.0152112497142019,0.0300358549344619,0.0325055268179982,-0.5333181777478144,-0.2543201257511373,-0.007632079674856,-0.1277676329605113,0.0170401581838113,-0.1138850206795832,-0.4725350175221155,0.0239882646094522,0.0673863264638534,0.0281147123387304,1.118207959689518,0.0480948103870801
-0.0309843080221691,0.1408697831808496,0.0255909632435017,-1.729333867709183,0.6697401739867851,0.0155976229794634,0.2688124794023947,0.0271599530824533,0.9264675192639767,1.28165919256501,-0.0015358447059973,-0.4241991341991342,0.0149999765249399,-0.0498039042377561,-2.1669462643635167
0.0155976229794634,0.2688124794023947,0.0271599530824533,0.9264675192639767,1.28165919256501,-0.0015358447059973,-0.4241991341991342,0.0149999765249399,-0.0498039042377561,-2.1669462643635167,-0.0024995585669437,-0.1001428464025261,0.0108505629136038,-0.1053121683069332,-0.6323586398736865
-0.0015358447059973,-0.4241991341991342,0.0149999765249399,-0.0498039042377561,-2.1669462643635167,-0.0024995585669437,-0.1001428464025261,0.0108505629136038,-0.1053121683069332,-0.6323586398736865,-0.019275132776764,0.3873339460272369,0.0171462140935241,-0.8953966325597588,1.3153104388206354
-0.0024995585669437,-0.1001428464025261,0.0108505629136038,-0.1053121683069332,-0.6323586398736865,-0.019275132776764,0.3873339460272369,0.0171462140935241,-0.8953966325597588,1.3153104388206354,0.0334118714911075,0.1986148750376393,0.0339843327703425,1.8604219471146437,0.4791867548969324
-0.019275132776764,0.3873339460272369,0.0171462140935241,-0.8953966325597588,1.3153104388206354,0.0334118714911075,0.1986148750376393,0.0339843327703425,1.8604219471146437,0.4791867548969324,-0.0171168096835717,0.2285082650856655,0.0205705685697956,-0.6104547942749313,0.5471932000871346
0.0334118714911075,0.1986148750376393,0.0339843327703425,1.8604219471146437,0.4791867548969324,-0.0171168096835717,0.2285082650856655,0.0205705685697956,-0.6104547942749313,0.5471932000871346,-0.0042569865751618,-0.4511062942210952,0.0196078431372548,0.1084102157363276,-1.7663876967057917
-0.0171168096835717,0.2285082650856655,0.0205705685697956,-0.6104547942749313,0.5471932000871346,-0.0042569865751618,-0.4511062942210952,0.0196078431372548,0.1084102157363276,-1.7663876967057917,-0.0176836894728006,0.5046568810073766,0.018426793791998,-0.6293784518955827,1.2510151772194744
-0.0042569865751618,-0.4511062942210952,0.0196078431372548,0.1084102157363276,-1.7663876967057917,-0.0176836894728006,0.5046568810073766,0.018426793791998,-0.6293784518955827,1.2510151772194744,0.0278932073281685,0.2309596909973259,0.0379822356601528,1.3882336992017692,0.4104286601739444
-0.0176836894728006,0.5046568810073766,0.018426793791998,-0.6293784518955827,1.2510151772194744,0.0278932073281685,0.2309596909973259,0.0379822356601528,1.3882336992017692,0.4104286601739444,-0.0300229691201261,-0.341097433421836,0.028026233530589,-1.3474477552621102,-1.1160389989550876
0.0278932073281685,0.2309596909973259,0.0379822356601528,1.3882336992017692,0.4104286601739444,-0.0300229691201261,-0.341097433421836,0.028026233530589,-1.3474477552621102,-1.1160389989550876,-0.0170634679815704,0.3165028390011599,0.0282942914072555,-0.5915143094335591,0.7381742060756142
-0.007632079674856,-0.1277676329605113,0.0170401581838113,-0.1138850206795832,-0.4725350175221155,0.0239882646094522,0.0673863264638534,0.0281147123387304,1.118207959689518,0.0480948103870801,0.0180614762741133,-0.0985596077229543,0.0266858919341504,0.8373690178144029,-0.3310631532037233
-0.0300229691201261,-0.341097433421836,0.028026233530589,-1.3474477552621102,-1.1160389989550876,-0.0170634679815704,0.3165028390011599,0.0282942914072555,-0.5915143094335591,0.7381742060756142,-0.0050464153170349,-0.3859388767796688,0.0183860612288903,0.0057837743090824,-1.2756347498785796
-0.0170634679815704,0.3165028390011599,0.0282942914072555,-0.5915143094335591,0.7381742060756142,-0.0050464153170349,-0.3859388767796688,0.0183860612288903,0.0057837743090824,-1.2756347498785796,-0.0231285113085828,0.0130654784381845,0.0281367716068852,-0.743111665530899,-0.1655847290013224
-0.0050464153170349,-0.3859388767796688,0.0183860612288903,0.0057837743090824,-1.2756347498785796,-0.0231285113085828,0.0130654784381845,0.0281367716068852,-0.743111665530899,-0.1655847290013224,0.0016614384721038,0.0395109586998658,0.0184408472528745,0.3219844467471607,0.012700338741178
-0.0231285113085828,0.0130654784381845,0.0281367716068852,-0.743111665530899,-0.1655847290013224,0.0016614384721038,0.0395109586998658,0.0184408472528745,0.3219844467471607,0.012700338741178,-0.0012439716631356,1.0236660929432015,0.0195255151022523,0.4487074462063628,2.0033398663305877
0.0016614384721038,0.0395109586998658,0.0184408472528745,0.3219844467471607,0.012700338741178,-0.0012439716631356,1.0236660929432015,0.0195255151022523,0.4487074462063628,2.0033398663305877,0.0334232319809222,0.1652491317598696,0.0171716863458806,1.7857581862246656,0.1191101298743256
-0.0012439716631356,1.0236660929432015,0.0195255151022523,0.4487074462063628,2.0033398663305877,0.0334232319809222,0.1652491317598696,0.0171716863458806,1.7857581862246656,0.1191101298743256,-0.0104459701482735,-0.4487698062710988,0.0275454465425928,-0.3016673308318918,-1.2441772024601456
0.0334232319809222,0.1652491317598696,0.0171716863458806,1.7857581862246656,0.1191101298743256,-0.0104459701482735,-0.4487698062710988,0.0275454465425928,-0.3016673308318918,-1.2441772024601456,-0.0107592601326044,-0.0467310344827586,0.0263157647072111,-0.3566240923284206,-0.2401752756220193
-0.0104459701482735,-0.4487698062710988,0.0275454465425928,-0.3016673308318918,-1.2441772024601456,-0.0107592601326044,-0.0467310344827586,0.0263157647072111,-0.3566240923284206,-0.2401752756220193,0.0110816684917576,0.0281282555851372,0.0207604992775991,0.8958271793852873,-0.0193183823703813
-0.0107592601326044,-0.0467310344827586,0.0263157647072111,-0.3566240923284206,-0.2401752756220193,0.0110816684917576,0.0281282555851372,0.0207604992775991,0.8958271793852873,-0.0193183823703813,-0.0314594672720746,0.1170344517000676,0.0433862272393766,-1.425886771890246,0.0860698550535313
0.0110816684917576,0.0281282555851372,0.0207604992775991,0.8958271793852873,-0.0193183823703813,-0.0314594672720746,0.1170344517000676,0.0433862272393766,-1.425886771890246,0.0860698550535313,-0.0333193537399516,0.490046867913118,0.0362334164334244,-1.3107130229553596,0.930562394470588
0.0239882646094522,0.0673863264638534,0.0281147123387304,1.118207959689518,0.0480948103870801,0.0180614762741133,-0.0985596077229543,0.0266858919341504,0.8373690178144029,-0.3310631532037233,0.0360091073512929,-0.0033997416196368,0.0449239631128091,1.29532377733789,-0.0240431791958822
-0.0314594672720746,0.1170344517000676,0.0433862272393766,-1.425886771890246,0.0860698550535313,-0.0333193537399516,0.490046867913118,0.0362334164334244,-1.3107130229553596,0.930562394470588,-0.0041188529533982,-0.0822538641052524,0.0217150347671651,0.1345920600573067,-0.5431215287110167
-0.0333193537399516,0.490046867913118,0.0362334164334244,-1.3107130229553596,0.930562394470588,-0.0041188529533982,-0.0822538641052524,0.0217150347671651,0.1345920600573067,-0.5431215287110167,0.0067479342794705,-0.2208218168417173,0.0172790262409782,0.5383208566992991,-0.8079865664983997
-0.0041188529533982,-0.0822538641052524,0.0217150347671651,0.1345920600573067,-0.5431215287110167,0.0067479342794705,-0.2208218168417173,0.0172790262409782,0.5383208566992991,-0.8079865664983997,-0.0056214578770119,0.0410537766636711,0.0500109403743322,-0.0536141252373859,-0.1619562840967932
0.0067479342794705,-0.2208218168417173,0.0172790262409782,0.5383208566992991,-0.8079865664983997,-0.0056214578770119,0.0410537766636711,0.0500109403743322,-0.0536141252373859,-0.1619562840967932,-0.0465319822130282,0.4703557312252964,0.0543079506194251,-1.5887514628966617,1.4636804482739554
-0.0056214578770119,0.0410537766636711,0.0500109403743322,-0.0536141252373859,-0.1619562840967932,-0.0465319822130282,0.4703557312252964,0.0543079506194251,-1.5887514628966617,1.4636804482739554,0.0052451955425156,-0.2730812013348165,0.0250113880700643,0.8944349026802005,-0.9348702786132738
-0.0465319822130282,0.4703557312252964,0.0543079506194251,-1.5887514628966617,1.4636804482739554,0.0052451955425156,-0.2730812013348165,0.0250113880700643,0.8944349026802005,-0.9348702786132738,0.0206442541224594,-0.0853948822579273,0.0467957291220295,1.351341755332249,-0.5013706534858753
0.0052451955425156,-0.2730812013348165,0.0250113880700643,0.8944349026802005,-0.9348702786132738,0.0206442541224594,-0.0853948822579273,0.0467957291220295,1.351341755332249,-0.5013706534858753,0.0128917768507976,-0.1425849328437979,0.0333184020247952,0.8473296659559446,-0.6718151266262888
0.0206442541224594,-0.0853948822579273,0.0467957291220295,1.351341755332249,-0.5013706534858753,0.0128917768507976,-0.1425849328437979,0.0333184020247952,0.8473296659559446,-0.6718151266262888,-0.0089971440416614,0.2559488319150089,0.0203761722015509,-0.0248127330438738,0.7304321876830528
