index,time_period_idx,score,start_date,end_date
79,261,0.125333,2024-05-15,2024-05-21
80,262,-0.582752,2024-05-16,2024-05-22
81,263,-0.243306,2024-05-17,2024-05-23
82,264,0.55619,2024-05-20,2024-05-24
83,265,0.138124,2024-05-21,2024-05-28
84,268,1.52493,2023-03-08,2023-03-14
85,272,-0.19394,2024-05-30,2024-06-05
86,277,1.20425,2024-06-06,2024-06-12
87,278,0.965255,2024-06-07,2024-06-13
88,279,-0.248181,2023-03-09,2023-03-15
89,280,0.67335,2024-06-10,2024-06-14
90,281,0.474596,2024-06-11,2024-06-17
91,284,0.589726,2024-06-14,2024-06-21
92,285,0.112181,2024-06-17,2024-06-24
93,286,0.282308,2024-06-18,2024-06-25
94,287,1.64398,2024-06-20,2024-06-26
95,288,1.40457,2024-06-21,2024-06-27
96,290,-0.403659,2023-03-10,2023-03-16
97,297,0.364216,2024-07-03,2024-07-10
98,298,0.410997,2024-07-05,2024-07-11
99,301,0.651628,2023-03-13,2023-03-17
100,303,0.153394,2024-07-11,2024-07-17
101,304,-0.0134658,2024-07-12,2024-07-18
102,305,0.210054,2024-07-15,2024-07-19
103,312,0.530334,2023-03-14,2023-03-20
104,319,2.34545,2024-08-01,2024-08-07
105,323,0.717187,2023-03-15,2023-03-21
106,328,1.03181,2024-08-13,2024-08-19
107,334,0.171345,2023-01-24,2023-01-30
108,337,0.0580165,2024-08-22,2024-08-28
109,338,0.834389,2024-08-23,2024-08-29
110,339,0.76468,2024-08-26,2024-08-30
111,343,0.582593,2024-08-30,2024-09-06
112,344,0.351303,2024-09-03,2024-09-09
113,346,1.03282,2023-03-17,2023-03-23
114,351,2.41607,2024-09-11,2024-09-17
115,352,2.38438,2024-09-12,2024-09-18
116,356,1.1346,2024-09-18,2024-09-24
117,359,-0.291058,2024-09-20,2024-09-26
118,362,0.272714,2024-09-25,2024-10-01
119,376,1.32012,2024-10-14,2024-10-18
120,377,1.05494,2024-10-15,2024-10-21
121,379,0.0920733,2023-03-22,2023-03-28
122,380,0.328072,2024-10-17,2024-10-23
123,381,0.126022,2024-10-18,2024-10-24
124,382,0.199558,2024-10-21,2024-10-25
125,384,-0.0101238,2024-10-23,2024-10-29
126,387,0.72787,2024-10-28,2024-11-01
127,388,0.223211,2024-10-29,2024-11-04
128,397,1.99425,2024-11-08,2024-11-14
129,403,0.469848,2024-11-15,2024-11-21
130,404,0.390298,2024-11-18,2024-11-22
131,405,0.472973,2024-11-19,2024-11-25
132,406,0.324868,2024-11-20,2024-11-26
133,421,0.639167,2024-12-11,2024-12-17
134,425,0.645327,2024-12-16,2024-12-20
135,426,0.765122,2024-12-17,2024-12-23
136,427,0.701949,2024-12-18,2024-12-24
137,428,0.603752,2024-12-19,2024-12-26
138,429,0.397976,2024-12-20,2024-12-27
139,432,0.129906,2024-12-26,2025-01-02
140,437,0.358198,2025-01-02,2025-01-08
141,438,-0.0802083,2025-01-03,2025-01-10
142,439,0.489532,2025-01-06,2025-01-13
143,443,1.20181,2025-01-13,2025-01-17
144,444,0.747891,2025-01-14,2025-01-21
145,445,0.805957,2023-01-25,2023-01-31
146,448,0.34629,2025-01-16,2025-01-23
147,449,-0.115268,2025-01-17,2025-01-24
148,461,0.730756,2025-02-04,2025-02-10
149,463,0.305369,2025-02-06,2025-02-12
150,471,0.328231,2025-02-18,2025-02-24
151,472,0.83781,2025-02-19,2025-02-25
152,476,0.832416,2025-02-25,2025-03-03
153,479,1.59381,2023-04-04,2023-04-11
154,486,0.733974,2025-03-10,2025-03-14
155,490,2.39411,2023-04-05,2023-04-12
156,495,2.58401,2023-04-06,2023-04-13
157,496,2.56927,2023-04-10,2023-04-14
158,497,2.5212,2023-04-11,2023-04-17
159,498,2.7501,2023-04-12,2023-04-18
160,510,0.392584,2023-04-27,2023-05-03
161,511,0.942293,2023-01-27,2023-02-02
162,514,1.15879,2023-05-02,2023-05-08
163,517,0.854068,2023-05-05,2023-05-11
164,519,0.572849,2023-05-09,2023-05-15
165,522,1.09899,2023-01-30,2023-02-03
166,525,-0.178754,2023-05-16,2023-05-22
167,533,0.92252,2023-01-31,2023-02-06
168,538,-0.0220056,2023-06-02,2023-06-08
169,539,0.666896,2023-06-05,2023-06-09
