feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0012898928966302,-0.1355356591540598,0.0195217630137567,-0.2621375942437089,-0.3903849254443293,-0.01015484610219,-0.2321753246753246,0.0183926003927694,-0.6270042089698137,-0.5764765812427541,-0.0003361872723827,0.0041016533468645,0.0103655210038188,-0.5175777917810849,0.0130811019115102
0.0305485203250432,1.0894045312894804,0.0392150432036363,0.3241019704867447,1.7416832575251744,0.0021053596546483,-0.4725385468104404,0.0184524818778216,-0.5972426530649891,-0.9190801631526316,0.0023110429369312,0.2165456629728697,0.0257240642432765,-0.4874301427095621,0.5662717997956653
-0.0014987399891183,-0.3519175801740114,0.0184390102093502,-0.5574482187148053,-0.6995743694663725,-0.0023195884572095,0.0497746328696748,0.0129723901008549,-0.6756759711462316,0.1110643132977589,0.0041555354995532,0.3448291782086796,0.0237170040235848,-0.0824618552287284,0.6627491215778488
-0.0058041836627188,-0.4157712245528511,0.0159871264908079,-0.7200576085772344,-0.9148335483868218,-0.0092102488922086,0.035844400047009,0.0229914738581731,-0.8899067253700469,0.0195448307691697,0.0210806088569874,0.4494554118447924,0.0217860416387073,1.379805251892139,0.7541999432303245
-0.0036353153596363,-0.0100583147430628,0.0189894775002538,-0.593665639367592,-0.2202998384022199,-0.01068445223327,-0.2521151261168657,0.0170467159922635,-1.1524489776247822,-0.6549308459723561,-0.0354640350290773,0.6921816355658932,0.0406436074736929,-2.211424886277665,1.7215119855262515
-0.0109997367164597,0.0746305957327169,0.0390817742598684,-0.3934753942871878,0.0365062872331193,0.0061592346831371,-0.3006104651162791,0.0217765092170976,0.7432718978327724,-1.0550103711024097,-0.0077290495114568,-0.1976391371212436,0.0224692573760475,-0.1726042644984518,-0.6691088837463058
0.0217919556149364,0.409604227103191,0.0271288068314203,1.5077053845321349,0.9895491473709392,0.0153438861038694,-0.0769174231009518,0.0206720770423752,0.9413162531148432,-0.4812509501363184,-0.0120959736961465,-0.1856835735329246,0.0219607423665015,-0.5856018438982136,-0.7195687330921029
-0.0001841139923517,-0.1393859391806003,0.0132329376190498,0.222092515775986,-0.4438875853875741,-0.0187972098642796,0.2770550474350963,0.0212789676014453,-0.80813015197911,0.7510507031363205,-0.0013352884403475,-0.2095195729537367,0.0133265199726881,0.1797239529251125,-0.7504615512340875
0.0134273983246662,-0.5920528122767805,0.0149843242741859,0.60247154984558,-1.2700006067078218,-0.0075539355604109,-0.0848654296930159,0.0193855648910169,-1.2641840272219331,-0.3807430178349051,-0.0003321073116371,-0.2370694975928897,0.0149705498212739,-0.5436048986039828,-0.614670685241815
0.0111274615459315,0.3767585818795722,0.0143274538279226,0.8220624691661319,1.4188244512505364,0.0070489019960278,3.0555078683834047,0.029194013127638,0.3889789738634045,2.746933096214399,-0.0032230779746679,-0.7689935293999073,0.0137995355704188,-0.3491207254838446,-0.9798662649113004
0.0064342625497555,0.2074171029668412,0.0181258031758552,0.309998304546288,-0.0844304563666802,0.0001406444323919,-0.347727108477271,0.019659337708362,-0.0295575364156402,-0.5392618893196393,-0.0164834880955236,0.491884106143704,0.018281219503069,-1.3570044340217955,0.2062019557789585
-0.0346743241346555,0.625436316375789,0.0292368029709199,-2.0957521695168144,0.2582784739517347,0.0092847187469062,-0.2587668197290567,0.0333251769291785,0.8995988281305595,-0.5766132892963919,-0.0016479670107972,-0.243296554274795,0.0141090542207088,0.0493161649594285,-0.5041648699297621
0.0074507343585088,-0.286575431736722,0.0166723149828004,0.6257558226027733,-0.5354423871809064,-0.0061948130030385,0.1273692623886733,0.0126237342833849,-0.2217275398789948,-0.1243594035591223,0.0018180572106067,-0.0021269053527117,0.0137759078708754,0.4179345488608998,0.103210976023317
0.0126696179751391,0.4796752093377314,0.0176602424129734,1.0408654555122694,1.1015829062363771,0.0170524885708802,-0.2454642109956443,0.0218791113814673,1.185566445554954,-0.7478118632482379,0.0065885067353907,-0.1726818181818181,0.0102521662126507,0.4527071146256184,-0.6269467816174367
-0.009839714038034,-0.0758200098895665,0.0186156715809018,-0.6804125318046585,-0.2182869228222872,0.0234657386873264,0.3637120266333749,0.0231128840930196,1.6844221076545915,1.445046297854974,-0.0027358517344189,-0.324120493482715,0.0118790496760261,-0.7161791286938919,-1.0215150887440432
-0.0174178603764427,0.473297213622291,0.0206213174597999,-1.6354654679792833,1.4103771807420502,0.0033941980998282,-0.2796602749321425,0.0222422370420112,0.0408858180322499,-1.0102684035626257,0.0007638995672885,0.3317126534581256,0.0157962884648785,-0.230404720534087,0.8542199718978624
0.000926784121201,0.0436746987951808,0.0168944898251602,-0.2094554527307444,-0.0487047312127347,-0.0128979842246335,-0.3037736674100311,0.0158087775620902,-1.084500262770474,-0.934642334240346,0.0033328631608016,-0.1258635849767617,0.0121306184870891,0.3282491767269974,-0.4001667792175591
-0.0064895960337615,0.9015663169995688,0.0181893982411077,-0.4174539031809295,1.9773265941186888,-0.0132078465193478,-0.3209778583843422,0.0131940044992365,-0.9532677641462052,-0.9362266266485384,0.0015482860636801,0.2399421289855878,0.0129405920598784,0.7541572645544204,0.4235637379716246
0.0032373600265409,-0.0647130099178746,0.0083409960163184,0.8561030406269334,-0.3883236862932934,0.0089215025121236,0.5294371671224989,0.010877142602614,1.3530746501732358,1.0762039955492275,-0.0628056852931973,4.7277490196078436,0.1189856957087125,-2.6677697907513664,2.7526182835524526
0.0050455905547623,0.0935199417522854,0.0155355834637439,0.0107425479476049,0.0528661952693582,0.0104918376540386,0.032736553969076,0.0248197947951083,0.3801496705955478,-0.0318175404035571,-0.0045517284211241,0.1111787671478203,0.0400915395148152,-1.1241954889590482,0.1170812561057769
-0.0201812421046114,-0.6394408781193173,0.0342445956328398,-0.5014260707287745,-0.7340122894883421,-0.013028178785873,-0.1999908853375464,0.019920928483502,-0.0915043418819634,-0.4321631941364527,-0.0156178699589698,-0.2560051649165448,0.020543014528278,-0.2044101853939782,-0.4718986678839593
-9.929140728970332e-05,-0.0471657180776396,0.0146961490197974,0.5765905103947633,-0.3436049810449219,-0.0368210921665431,1.2119572496183002,0.0692018031694295,-1.0195885834351386,0.4428194467161268,0.02713876085412,-0.4480921299604016,0.0313033902711911,1.4945938183551724,-0.6053665602657087
0.042748784767447,0.5826092680358084,0.0574220717430829,1.6234633031168628,0.0273320546267802,0.0010823371648187,-0.5365525655422922,0.0234893164237216,0.2618250141208413,-0.6434002101430151,-0.0163135119387436,0.0107095847792269,0.028702906517855,-0.2312094736292579,-0.2675998678504329
-0.0086095441805852,-0.0945066003670159,0.0219650282967234,-0.1983383812085068,-0.0946780886594773,-0.0315098450443452,0.307096394600072,0.0327755770260842,-1.0773271204987018,0.4840460300572194,-0.0493419348727898,0.8342002600780234,0.0453909805262424,-1.438723353853268,1.1900628054136555
-0.0254623892240919,0.2481116897990347,0.0317683087016361,-0.5493264896977654,0.0749125277883028,0.0034790808702174,-0.3628746832124443,0.0246764794805885,0.4455983800587154,-0.9348564776199936,0.0324503913843661,-0.1154907843977711,0.0297908417724244,1.170993491755677,-0.3517799285781653
-0.0046322895952747,-0.1968830564655256,0.0244897959183673,0.0350483673890995,-0.6223111390150629,-0.002546889458687,-0.030821587178992,0.0217426475485221,0.3402743399137559,-0.0964529232315151,0.0093447845162673,0.4171336072718217,0.0202564695565708,0.8140061125574741,0.8957951223022115
0.0454569159772924,0.1637993146472189,0.0427030005448568,1.7064546983471636,0.1333620813340097,-0.0014316068458414,-0.590085464923142,0.0186210810254812,0.0347638325548821,-1.5894616806699933,0.0090840567887939,-0.1870556599255902,0.0139358693598851,0.2794276243837563,-0.4984895745910174
0.0055950704588059,0.3120666998957815,0.012738619823463,-0.0780006409222243,1.085422017227645,0.0169167193242179,-0.0391974029562094,0.0193610606340481,0.3427484103710944,0.0782773080536067,0.0202993052824274,0.3914309334675245,0.0316392711427864,0.4489000239880766,1.2066230816019732
-0.0050853525387382,-0.3739763891400377,0.0167225094105133,-0.9292938645161196,-1.0743855301733722,0.0013202322180945,0.25736568457539,0.0185420648346534,-0.5719999528262535,0.6650396748031404,-0.0279783778634832,0.0423025171474515,0.0279802092781844,-1.862768913355064,0.0086498348765631
-0.0049777059671071,-0.1513853904282116,0.0213299874529486,-0.5635735600262344,-0.4258603550791008,-0.0044398208258588,0.3026491540516474,0.0166969810195463,-0.3953691646720484,0.9388313119423592,-0.0171853197730795,-0.1957048050357458,0.0301263014243861,-1.1213534798876383,-0.8717561155838174
0.0091152761408812,-0.2156786900041905,0.0122788758860349,0.8555498851324631,-0.4727367249457754,-0.0052717825431438,0.1276508301824757,0.0155119930949164,-1.0015868923348188,0.149015098465367,0.0143507458433564,-0.2175450105692834,0.0155919603659239,1.3471812224787163,-0.4869207570559891
0.0086534282788588,0.0834336709398682,0.0275036029369265,0.6346527357163183,0.0808754968806509,-0.012824426510948,0.119892789435837,0.0316414437882941,-0.6864918685769478,0.3177606358335376,-0.0004877885300549,0.1455256552448778,0.0201571760183502,0.2819974827155276,0.3475855860544161
-0.0178649139275013,-0.1453832042397065,0.021639344262295,-0.903126788779705,-0.7091522037915758,-0.0093761695526659,0.202253890644565,0.0273391090132958,-0.0797889861130986,0.7695997041814647,0.0134910862076995,1.465481327183455,0.0583608237425416,1.6559963002834095,2.674128184471506
0.0371470450186177,-0.6356678032246059,0.0340072409720559,2.257038134705984,-1.3864735754734607,-0.0007661354906546,-0.6782707119785771,0.0135307136887336,-0.0239408044286414,-1.2484772075520592,-0.0019228777266765,0.0933585035181052,0.0156790564049668,-0.1083817406043779,0.0810039971862358
-0.0138136659849513,0.6453460995134201,0.0180693740140396,-0.8590341846976381,0.8423957157645671,-0.0119130659006864,-0.1800143095635583,0.0113618803704605,-0.6125529125966938,-0.4568328165931667,-0.0023778556034227,0.3536152638008261,0.0125735777901982,-0.0993026682569847,0.3630998333208489
0.0078627123538195,-0.1667812634293081,0.0197338327264904,0.481305044966145,-0.4149239845418832,0.0050252373768717,-0.072102738666254,0.0132941306836837,0.1793059548944037,-0.2778612425245619,-0.0215862229598519,1.2183869712634094,0.0280605811624881,-1.3772273373858912,1.4040859471842295
0.0107044757117145,-0.103981358522713,0.02933224836361,0.6064444414054685,-0.2642771221589938,0.0180139052015826,-0.027320265093258,0.0284038760219748,1.5745028105543195,-0.2595436788892495,0.0161074172655439,0.1422205611775528,0.0192900834938805,1.1659753928900345,-0.1083588061437181
-0.003025449640274,-0.0728146787143539,0.0277306847923296,-0.2646692293904732,-0.5470473092100909,-0.065920150463467,1.81584233671752,0.0757612900805897,-2.4688989813557307,2.2421468200278567,0.002456743721297,-0.446939168996433,0.0262896018349975,0.2315915498402656,-1.0077216325435647
0.0145431230047246,-0.4648154926876885,0.0256028734277764,0.6352632092526821,-0.8736481181135557,-0.0420802342831124,0.8109305279614369,0.0417511746369342,-1.2640509252061771,0.70442742786822,0.0229151626670141,-0.0786496645743781,0.0230547937794262,0.9407982425320393,-0.474632737199203
0.0156664582395795,-0.2703599593972047,0.0288478555934854,0.5682068123083249,-0.5786646769419509,0.0167378989574564,-0.1633581251003264,0.0300301989733791,0.5776721899877666,-0.4141092661441132,0.0245368514953903,0.3336531082118188,0.0378703048860549,0.8037945359074414,0.2487970080488385
0.0289785542086702,-0.0612381911475566,0.0392186785396427,0.8787049843895341,-0.2881180431270534,-0.0039347793918057,-0.2825909276665305,0.0200472926924567,-0.1700692586276039,-0.5664380150402673,-0.00113046486608,-0.3493306750213614,0.0126658261792084,-0.4335215794486394,-0.6386957813260434
0.0080132114075213,0.3664353253528343,0.0086882251720527,0.4610575861942104,1.601748128227913,0.0213150089283402,0.0361330788110172,0.0269939266183722,1.731972124803549,0.1818193970887314,0.0110622848938835,0.1797275957362811,0.0220058963990438,0.4928009733004014,0.7722858948970442
0.0238159779569917,0.4461588969139856,0.0243726647418477,0.6504403806211138,1.1142122763560744,-0.0147588557070491,-0.0304199772985244,0.0201224932487532,-0.969497067359136,-0.1755718785362353,-0.0008014550419301,0.09607429953953,0.020218299934713,-0.7973236734564997,0.5035603345336126
0.0192984057625511,0.5307960694958702,0.0286621529095981,0.5720855731506517,1.5983458718240768,0.0195019704249375,0.0649347628904342,0.0190600280388924,0.5528922815816657,0.0216278154163682,0.033472704019017,0.5589988861953745,0.0623855695799039,1.2460401873643985,1.3156474954844588
0.0091225467854973,-0.3799677803460111,0.0226995588247886,-0.1394716684240004,-1.243962156904772,-0.0107365069009561,-0.3073812159689116,0.0240059636710952,-1.1265632826239158,-0.9230296134971996,-0.0044655504326928,-0.3658011482254697,0.0159093578633425,-0.7314902920550097,-1.033803499666922
0.0092138150042935,0.303055241230326,0.0253122195933898,0.0534562304553947,0.5818444573520348,-0.0012714548373694,-0.0238809505013025,0.0180917405253258,-0.4719606553439303,-0.2002538878768388,-0.0299760630766751,0.3030450078854785,0.038039679778852,-1.9149929508438372,0.642652208714587
0.0153149968335488,0.3311609719765385,0.0133550969188343,0.5167521666716451,0.6391616272633882,0.0114908719618151,-0.2526926842915092,0.0281738078588086,0.3582957518724642,-0.8107568317274672,0.0070007582142634,-0.0671346123849633,0.0188888973659939,0.1819410930760707,-0.226035566976092
0.0006413752539462,0.3177273183292646,0.0240088294587169,0.0005893785763895,1.0904212015997028,0.0088362235635468,-0.2343163130646635,0.0265395798969694,0.6152953313383754,-0.8149504869450007,0.0231449544064485,0.6941102383083093,0.0238678065414251,1.3267610303629902,1.7523505871364542
0.0146485053797638,-0.4066480151820476,0.0288088532156869,0.6048724640542416,-1.4575216746767603,-0.0107649495808431,0.017343708783962,0.023715242903463,-0.958691366013319,-0.1495281758924639,0.0170909366269678,0.3194723536656512,0.0320520561287404,0.7223737385346903,0.6298884262199937
0.0098736362839593,-0.0224263712510132,0.028164840530563,0.0154414464531895,-0.2714975394766648,-0.0200705306248495,-0.1598824061510628,0.029209446005158,-2.0107131261596876,-0.5425160364778079,0.0204816073524631,-0.069986541049798,0.0319972218593097,0.973613676249927,-0.339273073047844
-0.0182420099298002,0.0526129602830036,0.0368481703994312,-1.432534259345,0.0056890280580521,-0.0473070601404511,0.472029574409581,0.0541101992813158,-2.0542826578247504,1.2071204551757957,-0.0457922290549882,0.2376040347854964,0.0453025888460691,-1.5011706794838229,0.3855087935044313
-0.0068694708589791,-0.3633131529960254,0.0255161901381495,0.0738448091276814,-1.3188873809098898,-0.0026697233375593,-0.2059001712103253,0.0263015694754275,0.3303519734024637,-0.918791885087778,-0.0245905157784934,0.182930874353191,0.0323492925529865,-0.5346111171950463,0.535399248528317
0.0214878911712927,-0.0399341866755904,0.0193334271207684,1.3595065128996244,-0.4958815909707222,0.0167016748702091,0.0258518023644231,0.0144131777625255,0.6933064279589851,-0.0843544828376596,-0.003502825656989,-0.4710762522298043,0.0146264803702391,-1.2081153073747148,-1.9312351116318676
0.0147570082884163,-0.1301068334127807,0.0190125274658203,1.1354448319517525,-0.5296214576704953,0.0138663883164955,-0.1791251652000128,0.0177148588163494,1.0609463814716522,-0.6488261382360101,-0.0027280663142716,-0.0752768397078457,0.0291279848544002,0.2992892606553164,-0.2730273498207983
0.017628964788078,0.6096224892776763,0.0276144049820774,1.1786169759998986,1.7572729831217062,0.00664268944663,0.1615090357472628,0.0263435986076717,0.598538446180686,0.2879686652902943,-0.0059342249979662,0.354577872669044,0.0304245445751059,-0.1210517501606313,0.9860435849874476
-0.0080652137494741,0.085117773019272,0.0143293036319855,-1.5357544108520502,0.4102071236866107,0.0137620634587061,0.3185002466699556,0.0250736691322577,0.4371340951662278,1.1247692951629495,0.0165289408791544,0.0625982189628078,0.0141773109951462,0.5421719332884865,0.1143770248856721
-0.0049181526603327,0.0291215595414053,0.015718228929621,-0.1456608523011584,-0.0777328425669787,-0.0169820847639911,-0.0825246487073985,0.019207675993443,-1.1127646721149982,-0.3853685624911125,-0.0046772371220431,0.1201980030462006,0.0245684220462672,0.1256056667858393,0.0398124941787713
-0.0011194527684886,-0.1943730413042712,0.0102010353905917,-1.0198857208938747,-0.9540790339446692,-0.0063513086504407,-0.0997421215962236,0.01277074627548,-1.243446021664425,-0.418131916778618,-0.0065530300163029,-0.0652522211972617,0.0124438837254361,-1.0362810281187305,-0.2108556598013603
0.001513942741967,0.128655274502675,0.010698224065563,-0.256627227374691,0.72951871933869,0.0117148392004091,0.2731247123791993,0.0170380452904089,0.8148385552719907,1.15771893481068,0.0278274262425906,0.3311042833905657,0.0218782778139468,1.9134552773003797,1.1654147756625024
-0.0049059586735291,-0.4406788866259334,0.0142021928066702,-0.7617362941503313,-1.9553871144910375,0.0038866709606819,0.2859154245763946,0.0168750286102293,-0.1520815443543496,0.8764195465741919,-0.0222689362054196,0.1935362078078986,0.0291896178321191,-1.7346521788670766,0.5921192776189041
0.0374198788985709,0.5757623687207389,0.0466423570083074,1.9002794247348025,1.5997170244692995,0.0141153818504573,0.0738160721096903,0.0300628964851487,0.4793469772871335,-0.1847769104911878,0.0251354119647944,-0.2351654514862591,0.0384693722587394,0.9027858252733344,-1.175725558385811
