feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0001650020213719,-0.2764591439688716,0.009406517178459,-0.0216465336826698,-1.0503449131389917,0.0188515784057967,0.2570583490185534,0.0222681236178124,1.6187088494080482,0.7844839916891422,-0.0008503147182037,-0.0073796791443849,0.0135118663124378,-0.0626188258842319,-0.0425029847130854
-0.0048803824639529,-0.1975482158194736,0.0115246466368257,-1.084929043506131,-0.5890586983881453,-0.0070121486726646,0.0326943660601342,0.0145397537771083,-1.050479172615838,0.1947478057571496,0.0050689332554805,-0.1374729105813624,0.0103989878197245,0.145175621915699,-0.5031485308840034
0.0188515784057967,0.2570583490185534,0.0222681236178124,1.6187088494080482,0.7844839916891422,-0.0008503147182037,-0.0073796791443849,0.0135118663124378,-0.0626188258842319,-0.0425029847130854,0.0002837006738289,0.2379053981252019,0.0099179026056109,0.0293948949169458,0.7529395342734523
-0.0008503147182037,-0.0073796791443849,0.0135118663124378,-0.0626188258842319,-0.0425029847130854,0.0002837006738289,0.2379053981252019,0.0099179026056109,0.0293948949169458,0.7529395342734523,-0.0029167637362192,1.5268517712594654,0.0442436923499869,-0.1762286796743469,2.4773783558970504
0.0002837006738289,0.2379053981252019,0.0099179026056109,0.0293948949169458,0.7529395342734523,-0.0029167637362192,1.5268517712594654,0.0442436923499869,-0.1762286796743469,2.4773783558970504,0.0054443082293067,-0.5642244497261548,0.0146136785979554,0.5314598899801948,-1.1323181615765854
-0.0029167637362192,1.5268517712594654,0.0442436923499869,-0.1762286796743469,2.4773783558970504,0.0054443082293067,-0.5642244497261548,0.0146136785979554,0.5314598899801948,-1.1323181615765854,0.0142643076772104,0.1520037941664691,0.0279993685847043,1.2175144458259943,-0.0068257228024307
0.0054443082293067,-0.5642244497261548,0.0146136785979554,0.5314598899801948,-1.1323181615765854,0.0142643076772104,0.1520037941664691,0.0279993685847043,1.2175144458259943,-0.0068257228024307,0.0063346160482322,-0.0117332235487854,0.0179354435464991,0.4187750084280435,-0.2753766149669405
0.0142643076772104,0.1520037941664691,0.0279993685847043,1.2175144458259943,-0.0068257228024307,0.0063346160482322,-0.0117332235487854,0.0179354435464991,0.4187750084280435,-0.2753766149669405,0.0035631643581077,-0.003193779073804,0.0118967364150517,0.0262060700543846,-0.3037424376784391
0.0063346160482322,-0.0117332235487854,0.0179354435464991,0.4187750084280435,-0.2753766149669405,0.0035631643581077,-0.003193779073804,0.0118967364150517,0.0262060700543846,-0.3037424376784391,-0.0069824819820559,-0.4142230270947969,0.0171298244861521,-1.3765459235624644,-0.8781500628384427
0.0035631643581077,-0.003193779073804,0.0118967364150517,0.0262060700543846,-0.3037424376784391,-0.0069824819820559,-0.4142230270947969,0.0171298244861521,-1.3765459235624644,-0.8781500628384427,0.0029794618384886,-0.0794292508917955,0.0096134813460407,-0.1442414685189084,-0.3352645584377537
-0.0069824819820559,-0.4142230270947969,0.0171298244861521,-1.3765459235624644,-0.8781500628384427,0.0029794618384886,-0.0794292508917955,0.0096134813460407,-0.1442414685189084,-0.3352645584377537,-0.0062185910537229,0.2304314130715576,0.0123501054179861,-1.2240668897573543,0.2200034802021544
0.0029794618384886,-0.0794292508917955,0.0096134813460407,-0.1442414685189084,-0.3352645584377537,-0.0062185910537229,0.2304314130715576,0.0123501054179861,-1.2240668897573543,0.2200034802021544,0.0073734216860061,-0.347785009447827,0.0102973530218704,0.756540385807748,-0.7247831319711004
-0.0070121486726646,0.0326943660601342,0.0145397537771083,-1.050479172615838,0.1947478057571496,0.0050689332554805,-0.1374729105813624,0.0103989878197245,0.145175621915699,-0.5031485308840034,-0.0038929939273986,0.4174131527201223,0.0102817909022471,-0.5676642506624442,1.694902714993222
-0.0062185910537229,0.2304314130715576,0.0123501054179861,-1.2240668897573543,0.2200034802021544,0.0073734216860061,-0.347785009447827,0.0102973530218704,0.756540385807748,-0.7247831319711004,0.0107617178699557,0.3146628037984871,0.0167853353455845,1.0428337866844883,0.4019132667766821
0.0073734216860061,-0.347785009447827,0.0102973530218704,0.756540385807748,-0.7247831319711004,0.0107617178699557,0.3146628037984871,0.0167853353455845,1.0428337866844883,0.4019132667766821,-0.0035620398496406,-0.0430950048971596,0.007254361860583,-0.9842109937069748,0.1173961642670658
0.0107617178699557,0.3146628037984871,0.0167853353455845,1.0428337866844883,0.4019132667766821,-0.0035620398496406,-0.0430950048971596,0.007254361860583,-0.9842109937069748,0.1173961642670658,-0.0009034585350421,0.0313459570112588,0.0138675658790081,-0.5125417311281625,0.2110798360866854
-0.0035620398496406,-0.0430950048971596,0.007254361860583,-0.9842109937069748,0.1173961642670658,-0.0009034585350421,0.0313459570112588,0.0138675658790081,-0.5125417311281625,0.2110798360866854,0.0534736198727405,3.0126535169333826,0.0327404104616656,2.678914112114515,2.773651557734426
-0.0009034585350421,0.0313459570112588,0.0138675658790081,-0.5125417311281625,0.2110798360866854,0.0534736198727405,3.0126535169333826,0.0327404104616656,2.678914112114515,2.773651557734426,0.0047400878226586,-0.5269585110987448,0.012328505656047,-0.1019829418638182,-0.7309296091618104
0.0534736198727405,3.0126535169333826,0.0327404104616656,2.678914112114515,2.773651557734426,0.0047400878226586,-0.5269585110987448,0.012328505656047,-0.1019829418638182,-0.7309296091618104,0.0011143985095605,-0.1914253970328736,0.0088055866033747,-0.2943585065853372,-0.380648869342455
0.0047400878226586,-0.5269585110987448,0.012328505656047,-0.1019829418638182,-0.7309296091618104,0.0011143985095605,-0.1914253970328736,0.0088055866033747,-0.2943585065853372,-0.380648869342455,0.006530783441049,-0.3518428709990301,0.0074266620522,-0.0649225494953028,-0.5453998695188688
0.0011143985095605,-0.1914253970328736,0.0088055866033747,-0.2943585065853372,-0.380648869342455,0.006530783441049,-0.3518428709990301,0.0074266620522,-0.0649225494953028,-0.5453998695188688,0.0004421888463712,-0.0887891258261628,0.0076070295181056,-0.4075582976686717,-0.2866855304093676
0.006530783441049,-0.3518428709990301,0.0074266620522,-0.0649225494953028,-0.5453998695188688,0.0004421888463712,-0.0887891258261628,0.0076070295181056,-0.4075582976686717,-0.2866855304093676,0.0030218317882857,0.0785548104557274,0.0075324323231006,-0.3211720133265209,-0.1078370739171822
0.0004421888463712,-0.0887891258261628,0.0076070295181056,-0.4075582976686717,-0.2866855304093676,0.0030218317882857,0.0785548104557274,0.0075324323231006,-0.3211720133265209,-0.1078370739171822,-0.0059884068321737,0.6292348686714884,0.0123283746267638,-0.7597438485322925,0.3389510162550984
0.0050689332554805,-0.1374729105813624,0.0103989878197245,0.145175621915699,-0.5031485308840034,-0.0038929939273986,0.4174131527201223,0.0102817909022471,-0.5676642506624442,1.694902714993222,-0.0006947028513838,0.1789595375722543,0.0110485118066535,-0.1676984136401689,0.6199146540964247
0.0030218317882857,0.0785548104557274,0.0075324323231006,-0.3211720133265209,-0.1078370739171822,-0.0059884068321737,0.6292348686714884,0.0123283746267638,-0.7597438485322925,0.3389510162550984,0.0071330075068889,-0.2825545171339564,0.0074949187135001,0.0313491679021292,-0.4958696834147207
-0.0059884068321737,0.6292348686714884,0.0123283746267638,-0.7597438485322925,0.3389510162550984,0.0071330075068889,-0.2825545171339564,0.0074949187135001,0.0313491679021292,-0.4958696834147207,0.0011009030887081,0.0316977854971776,0.0068612486416586,-0.3561921988322166,-0.1975347645722691
0.0071330075068889,-0.2825545171339564,0.0074949187135001,0.0313491679021292,-0.4958696834147207,0.0011009030887081,0.0316977854971776,0.0068612486416586,-0.3561921988322166,-0.1975347645722691,-0.0101539304532347,-0.2481060606060605,0.0120513204103624,-0.9323919767587666,-0.4389835639343446
0.0011009030887081,0.0316977854971776,0.0068612486416586,-0.3561921988322166,-0.1975347645722691,-0.0101539304532347,-0.2481060606060605,0.0120513204103624,-0.9323919767587666,-0.4389835639343446,-0.0018517383082842,0.3110831234256928,0.0116469635951194,-0.4522216745706686,1.099735730308082
-0.0101539304532347,-0.2481060606060605,0.0120513204103624,-0.9323919767587666,-0.4389835639343446,-0.0018517383082842,0.3110831234256928,0.0116469635951194,-0.4522216745706686,1.099735730308082,-0.0029680912704384,0.0203863806169282,0.0098079402137429,-0.5259016062916783,0.0985919645201856
-0.0018517383082842,0.3110831234256928,0.0116469635951194,-0.4522216745706686,1.099735730308082,-0.0029680912704384,0.0203863806169282,0.0098079402137429,-0.5259016062916783,0.0985919645201856,-0.0026419876950407,0.2384937238493722,0.0096858504001807,-0.392017219884845,0.6785772357289921
-0.0029680912704384,0.0203863806169282,0.0098079402137429,-0.5259016062916783,0.0985919645201856,-0.0026419876950407,0.2384937238493722,0.0096858504001807,-0.392017219884845,0.6785772357289921,0.0097379169231763,-0.2186655405405405,0.0128751019444991,1.6854505886261495,-0.9319715341878284
-0.0026419876950407,0.2384937238493722,0.0096858504001807,-0.392017219884845,0.6785772357289921,0.0097379169231763,-0.2186655405405405,0.0128751019444991,1.6854505886261495,-0.9319715341878284,0.0013304676986913,0.1453896876013403,0.013518495912905,0.2461990428849424,0.2650074035699531
0.0097379169231763,-0.2186655405405405,0.0128751019444991,1.6854505886261495,-0.9319715341878284,0.0013304676986913,0.1453896876013403,0.013518495912905,0.2461990428849424,0.2650074035699531,0.0016659469204038,-0.3081351453378633,0.0068440165743947,0.3293286461556807,-1.1089248286851243
0.0013304676986913,0.1453896876013403,0.013518495912905,0.2461990428849424,0.2650074035699531,0.0016659469204038,-0.3081351453378633,0.0068440165743947,0.3293286461556807,-1.1089248286851243,-0.0071706387487637,-0.0301459555313053,0.012295150467923,-1.1319154086075822,0.0174909728457003
-0.0038929939273986,0.4174131527201223,0.0102817909022471,-0.5676642506624442,1.694902714993222,-0.0006947028513838,0.1789595375722543,0.0110485118066535,-0.1676984136401689,0.6199146540964247,-0.0141225162011868,0.3212394587173957,0.0306095697423531,-1.2927188536755865,1.1289267144000792
0.0016659469204038,-0.3081351453378633,0.0068440165743947,0.3293286461556807,-1.1089248286851243,-0.0071706387487637,-0.0301459555313053,0.012295150467923,-1.1319154086075822,0.0174909728457003,-0.003462055876915,-0.0572433192686356,0.0064313535933353,-0.3720227759050594,-0.2215121729976033
-0.0071706387487637,-0.0301459555313053,0.012295150467923,-1.1319154086075822,0.0174909728457003,-0.003462055876915,-0.0572433192686356,0.0064313535933353,-0.3720227759050594,-0.2215121729976033,-0.0001120672047608,0.1159182455616887,0.0069689618271853,0.2695194753765342,0.5666578941774332
-0.003462055876915,-0.0572433192686356,0.0064313535933353,-0.3720227759050594,-0.2215121729976033,-0.0001120672047608,0.1159182455616887,0.0069689618271853,0.2695194753765342,0.5666578941774332,-0.0072856527137108,-0.2919786096256684,0.006327417475764,-1.218850116438497,-1.3164875853315765
-0.0001120672047608,0.1159182455616887,0.0069689618271853,0.2695194753765342,0.5666578941774332,-0.0072856527137108,-0.2919786096256684,0.006327417475764,-1.218850116438497,-1.3164875853315765,-0.0108394488763389,0.2156344410876132,0.0124101021558753,-1.4961570216235611,1.1511540666766622
-0.0072856527137108,-0.2919786096256684,0.006327417475764,-1.218850116438497,-1.3164875853315765,-0.0108394488763389,0.2156344410876132,0.0124101021558753,-1.4961570216235611,1.1511540666766622,-0.020774647677564,0.5747126436781609,0.0246730874405364,-2.033861236331013,1.943001469305944
-0.0108394488763389,0.2156344410876132,0.0124101021558753,-1.4961570216235611,1.1511540666766622,-0.020774647677564,0.5747126436781609,0.0246730874405364,-2.033861236331013,1.943001469305944,-0.001126675770515,0.3638784770171632,0.0076368264238832,0.3221344557213533,1.0840416663176484
-0.020774647677564,0.5747126436781609,0.0246730874405364,-2.033861236331013,1.943001469305944,-0.001126675770515,0.3638784770171632,0.0076368264238832,0.3221344557213533,1.0840416663176484,0.0074686874532443,-0.4030519997107109,0.013843299421333,1.4517032436810406,-1.392853718255427
-0.001126675770515,0.3638784770171632,0.0076368264238832,0.3221344557213533,1.0840416663176484,0.0074686874532443,-0.4030519997107109,0.013843299421333,1.4517032436810406,-1.392853718255427,-0.0064480707625937,-0.2306760358614005,0.0110669331771817,-0.2125070060321483,-0.7045832636223589
0.0074686874532443,-0.4030519997107109,0.013843299421333,1.4517032436810406,-1.392853718255427,-0.0064480707625937,-0.2306760358614005,0.0110669331771817,-0.2125070060321483,-0.7045832636223589,0.0183817230156961,0.5078740157480315,0.015909944964871,2.03767586961171,1.2769196181355729
-0.0064480707625937,-0.2306760358614005,0.0110669331771817,-0.2125070060321483,-0.7045832636223589,0.0183817230156961,0.5078740157480315,0.015909944964871,2.03767586961171,1.2769196181355729,-0.0144247357592097,-0.2004177545691906,0.0179824620020492,-0.9512776766656972,-0.746914803151317
-0.0006947028513838,0.1789595375722543,0.0110485118066535,-0.1676984136401689,0.6199146540964247,-0.0141225162011868,0.3212394587173957,0.0306095697423531,-1.2927188536755865,1.1289267144000792,0.0062587891064844,-0.6301024194745435,0.0146354581971226,0.5584441791450891,-2.026161394308545
0.0183817230156961,0.5078740157480315,0.015909944964871,2.03767586961171,1.2769196181355729,-0.0144247357592097,-0.2004177545691906,0.0179824620020492,-0.9512776766656972,-0.746914803151317,0.0047237913027875,-0.4655172413793104,0.0084906854712281,0.679389290680095,-1.2571388719404064
-0.0144247357592097,-0.2004177545691906,0.0179824620020492,-0.9512776766656972,-0.746914803151317,0.0047237913027875,-0.4655172413793104,0.0084906854712281,0.679389290680095,-1.2571388719404064,0.0092873184112522,0.2409579667644183,0.0102897440924529,0.9437899307027696,0.5371307897867567
0.0047237913027875,-0.4655172413793104,0.0084906854712281,0.679389290680095,-1.2571388719404064,0.0092873184112522,0.2409579667644183,0.0102897440924529,0.9437899307027696,0.5371307897867567,-0.0024054100893313,0.4253643166601024,0.0095476842592035,-0.0661657505694658,0.8257079770773313
0.0092873184112522,0.2409579667644183,0.0102897440924529,0.9437899307027696,0.5371307897867567,-0.0024054100893313,0.4253643166601024,0.0095476842592035,-0.0661657505694658,0.8257079770773313,-0.0015691412096451,0.2151146725614809,0.0113610111108844,-0.0766231578764966,0.2875245196599317
-0.0024054100893313,0.4253643166601024,0.0095476842592035,-0.0661657505694658,0.8257079770773313,-0.0015691412096451,0.2151146725614809,0.0113610111108844,-0.0766231578764966,0.2875245196599317,-0.001150091226446,-0.0875497441728254,0.0080865881773382,-0.2661383032847351,-0.3484543937276592
-0.0015691412096451,0.2151146725614809,0.0113610111108844,-0.0766231578764966,0.2875245196599317,-0.001150091226446,-0.0875497441728254,0.0080865881773382,-0.2661383032847351,-0.3484543937276592,-0.0041449634586929,-0.1684735202492211,0.0144035365274522,-0.5534879199608082,-0.4447374197811092
-0.001150091226446,-0.0875497441728254,0.0080865881773382,-0.2661383032847351,-0.3484543937276592,-0.0041449634586929,-0.1684735202492211,0.0144035365274522,-0.5534879199608082,-0.4447374197811092,-0.0076306583711576,0.1781807283081073,0.0130087491251826,-0.7627563141190765,0.4313394754385712
-0.0041449634586929,-0.1684735202492211,0.0144035365274522,-0.5534879199608082,-0.4447374197811092,-0.0076306583711576,0.1781807283081073,0.0130087491251826,-0.7627563141190765,0.4313394754385712,0.0050874097386219,0.0479521750190792,0.0098465212787238,0.4861252960821248,-0.0707951938896844
-0.0076306583711576,0.1781807283081073,0.0130087491251826,-0.7627563141190765,0.4313394754385712,0.0050874097386219,0.0479521750190792,0.0098465212787238,0.4861252960821248,-0.0707951938896844,0.0028978211049481,-0.0072824371889792,0.0086647874328769,0.5560117135305129,-0.0965410062559343
0.0050874097386219,0.0479521750190792,0.0098465212787238,0.4861252960821248,-0.0707951938896844,0.0028978211049481,-0.0072824371889792,0.0086647874328769,0.5560117135305129,-0.0965410062559343,-0.0013869374535423,-0.1528304193666707,0.0054085140563007,-0.3489635520290134,-0.684920535609925
-0.0141225162011868,0.3212394587173957,0.0306095697423531,-1.2927188536755865,1.1289267144000792,0.0062587891064844,-0.6301024194745435,0.0146354581971226,0.5584441791450891,-2.026161394308545,0.001051172003597,0.1657303370786516,0.0092886096862812,-0.029435190140262,0.579667805551505
0.0028978211049481,-0.0072824371889792,0.0086647874328769,0.5560117135305129,-0.0965410062559343,-0.0013869374535423,-0.1528304193666707,0.0054085140563007,-0.3489635520290134,-0.684920535609925,0.0011573965011724,0.0876028286910088,0.0072661627387854,0.2373431023133737,0.0509808018145912
-0.0013869374535423,-0.1528304193666707,0.0054085140563007,-0.3489635520290134,-0.684920535609925,0.0011573965011724,0.0876028286910088,0.0072661627387854,0.2373431023133737,0.0509808018145912,0.0045086944515286,-0.2610138004246284,0.0099025130256307,1.2575635538692485,-1.3890322666643633
0.0011573965011724,0.0876028286910088,0.0072661627387854,0.2373431023133737,0.0509808018145912,0.0045086944515286,-0.2610138004246284,0.0099025130256307,1.2575635538692485,-1.3890322666643633,-0.0018799157914968,0.163763691865685,0.0119839422888843,-0.3738897329881127,0.9884895135008276
0.0045086944515286,-0.2610138004246284,0.0099025130256307,1.2575635538692485,-1.3890322666643633,-0.0018799157914968,0.163763691865685,0.0119839422888843,-0.3738897329881127,0.9884895135008276,0.01026227759534,-0.0489122049066501,0.01106587556577,1.8474582942447184,-0.1645535320514246
-0.0018799157914968,0.163763691865685,0.0119839422888843,-0.3738897329881127,0.9884895135008276,0.01026227759534,-0.0489122049066501,0.01106587556577,1.8474582942447184,-0.1645535320514246,-0.0095492193771075,2.298831927319922,0.0104403104311399,-1.558106628312963,2.792239572499396
0.01026227759534,-0.0489122049066501,0.01106587556577,1.8474582942447184,-0.1645535320514246,-0.0095492193771075,2.298831927319922,0.0104403104311399,-1.558106628312963,2.792239572499396,0.0013444733700935,-0.6800432772695977,0.0097555287075755,0.1457861090557505,-1.064001968623155
-0.0095492193771075,2.298831927319922,0.0104403104311399,-1.558106628312963,2.792239572499396,0.0013444733700935,-0.6800432772695977,0.0097555287075755,0.1457861090557505,-1.064001968623155,-0.0026467788095297,0.5819243774976945,0.0092964193523172,-0.6784423178077682,0.4718429683271103
0.0013444733700935,-0.6800432772695977,0.0097555287075755,0.1457861090557505,-1.064001968623155,-0.0026467788095297,0.5819243774976945,0.0092964193523172,-0.6784423178077682,0.4718429683271103,0.0073075023433797,-0.3552273610571317,0.0111601290972556,1.0950944204187405,-0.6303430593217708
-0.0026467788095297,0.5819243774976945,0.0092964193523172,-0.6784423178077682,0.4718429683271103,0.0073075023433797,-0.3552273610571317,0.0111601290972556,1.0950944204187405,-0.6303430593217708,-0.0207330244685629,0.0864978902953585,0.0196560527005158,-2.215707065393047,-0.1043422472176743
0.0073075023433797,-0.3552273610571317,0.0111601290972556,1.0950944204187405,-0.6303430593217708,-0.0207330244685629,0.0864978902953585,0.0196560527005158,-2.215707065393047,-0.1043422472176743,-0.0017155352885828,0.1048543689320389,0.0233676327644612,-0.0589865121297948,-0.1144035315399715
0.0062587891064844,-0.6301024194745435,0.0146354581971226,0.5584441791450891,-2.026161394308545,0.001051172003597,0.1657303370786516,0.0092886096862812,-0.029435190140262,0.579667805551505,-0.0122078536103633,0.0686173264486518,0.0156716275450591,-1.302411351628196,0.2035855116480232
-0.0207330244685629,0.0864978902953585,0.0196560527005158,-2.215707065393047,-0.1043422472176743,-0.0017155352885828,0.1048543689320389,0.0233676327644612,-0.0589865121297948,-0.1144035315399715,0.0016405150655933,-0.2608586492593522,0.0076941456842348,0.3148648121633038,-0.5135565645093346
-0.0017155352885828,0.1048543689320389,0.0233676327644612,-0.0589865121297948,-0.1144035315399715,0.0016405150655933,-0.2608586492593522,0.0076941456842348,0.3148648121633038,-0.5135565645093346,-0.0118933176585679,0.0073029891304348,0.0113694876261104,-0.9900245676524696,-0.2241382813006771
0.0016405150655933,-0.2608586492593522,0.0076941456842348,0.3148648121633038,-0.5135565645093346,-0.0118933176585679,0.0073029891304348,0.0113694876261104,-0.9900245676524696,-0.2241382813006771,-0.011089101447592,0.0942505479683022,0.0158787343127024,-0.7727980865641367,-0.1087498739879701
-0.0118933176585679,0.0073029891304348,0.0113694876261104,-0.9900245676524696,-0.2241382813006771,-0.011089101447592,0.0942505479683022,0.0158787343127024,-0.7727980865641367,-0.1087498739879701,0.004070392778408,-0.1055469953775039,0.013791774100378,0.964094473781002,-0.3461609366348238
-0.011089101447592,0.0942505479683022,0.0158787343127024,-0.7727980865641367,-0.1087498739879701,0.004070392778408,-0.1055469953775039,0.013791774100378,0.964094473781002,-0.3461609366348238,-0.0011127854713514,0.2172265288544359,0.0126162959504475,0.2770408833114748,0.7193004777758621
0.004070392778408,-0.1055469953775039,0.013791774100378,0.964094473781002,-0.3461609366348238,-0.0011127854713514,0.2172265288544359,0.0126162959504475,0.2770408833114748,0.7193004777758621,-0.0107031259733625,0.1961505802434191,0.0184426560299428,-0.6956782682814848,0.5293458771393809
-0.0011127854713514,0.2172265288544359,0.0126162959504475,0.2770408833114748,0.7193004777758621,-0.0107031259733625,0.1961505802434191,0.0184426560299428,-0.6956782682814848,0.5293458771393809,-0.0012468525646746,0.3331755797444391,0.0154357149873602,0.3796063209027845,1.396253193748458
-0.0107031259733625,0.1961505802434191,0.0184426560299428,-0.6956782682814848,0.5293458771393809,-0.0012468525646746,0.3331755797444391,0.0154357149873602,0.3796063209027845,1.396253193748458,0.0041477875335114,0.1224707135250267,0.0117974959951147,1.0905570861742626,0.2549820848927034
-0.0012468525646746,0.3331755797444391,0.0154357149873602,0.3796063209027845,1.396253193748458,0.0041477875335114,0.1224707135250267,0.0117974959951147,1.0905570861742626,0.2549820848927034,-0.0322024409965255,0.9454459203036054,0.026213830485185,-2.372480850801959,2.4252557874478486
0.0041477875335114,0.1224707135250267,0.0117974959951147,1.0905570861742626,0.2549820848927034,-0.0322024409965255,0.9454459203036054,0.026213830485185,-2.372480850801959,2.4252557874478486,-0.0195583296186109,0.0514508656425263,0.0306008793253756,-1.006183576292768,-0.3362164664673689
0.001051172003597,0.1657303370786516,0.0092886096862812,-0.029435190140262,0.579667805551505,-0.0122078536103633,0.0686173264486518,0.0156716275450591,-1.302411351628196,0.2035855116480232,-0.0038537327902099,0.3411360463867712,0.0128660789812077,-0.0637483291399989,0.9103157408020628
-0.0322024409965255,0.9454459203036054,0.026213830485185,-2.372480850801959,2.4252557874478486,-0.0195583296186109,0.0514508656425263,0.0306008793253756,-1.006183576292768,-0.3362164664673689,-0.0064241187531608,-0.4679576376004947,0.0085035048202891,0.193732735109803,-1.6969237257502026
-0.0195583296186109,0.0514508656425263,0.0306008793253756,-1.006183576292768,-0.3362164664673689,-0.0064241187531608,-0.4679576376004947,0.0085035048202891,0.193732735109803,-1.6969237257502026,0.0119529102872735,0.3691972393752269,0.0085028745379487,1.411500873549744,0.5357926889125048
-0.0064241187531608,-0.4679576376004947,0.0085035048202891,0.193732735109803,-1.6969237257502026,0.0119529102872735,0.3691972393752269,0.0085028745379487,1.411500873549744,0.5357926889125048,0.0046238138059717,-0.4438372154719584,0.0113841269495338,0.7039514691189314,-1.374827496902087
0.0119529102872735,0.3691972393752269,0.0085028745379487,1.411500873549744,0.5357926889125048,0.0046238138059717,-0.4438372154719584,0.0113841269495338,0.7039514691189314,-1.374827496902087,-0.0443932993708384,0.834478153024232,0.0494119460486511,-1.9684123540924696,1.3496784789803475
0.0046238138059717,-0.4438372154719584,0.0113841269495338,0.7039514691189314,-1.374827496902087,-0.0443932993708384,0.834478153024232,0.0494119460486511,-1.9684123540924696,1.3496784789803475,0.0144489695804059,-0.4220188257319673,0.0196483570140795,1.1675424259010043,-1.1459344079983782
-0.0443932993708384,0.834478153024232,0.0494119460486511,-1.9684123540924696,1.3496784789803475,0.0144489695804059,-0.4220188257319673,0.0196483570140795,1.1675424259010043,-1.1459344079983782,0.013379956183801,-0.0202447363685441,0.0153548702116934,0.9328877606304302,-0.2989283581715368
0.0144489695804059,-0.4220188257319673,0.0196483570140795,1.1675424259010043,-1.1459344079983782,0.013379956183801,-0.0202447363685441,0.0153548702116934,0.9328877606304302,-0.2989283581715368,0.0128199990144155,0.2144365873817613,0.0234995966847189,0.8040216234851119,0.1924202311298482
0.013379956183801,-0.0202447363685441,0.0153548702116934,0.9328877606304302,-0.2989283581715368,0.0128199990144155,0.2144365873817613,0.0234995966847189,0.8040216234851119,0.1924202311298482,-0.0183768170903773,-0.102994555353902,0.0241444594718749,-0.5638170386999278,-0.3942231561170183
