index,stock_idx,time_period,stock_ticker,score
4945,5,494,LLY,0.6091006421826144
4950,0,495,MDT,0.7620883658883748
4952,2,495,HAL,0.7357224910846313
4954,4,495,BG,2.3194065196330684
4960,0,496,MDT,0.6523098620546084
4964,4,496,BG,2.413910394813758
4981,1,498,TECH,2.209269471498856
4991,1,499,TECH,1.862192915085105
5001,1,500,TECH,0.9671232186242756
5026,6,502,NWS,1.066742233400107
5098,8,509,ALLE,0.7392564299811486
5108,8,510,ALLE,0.48571849066883177
5117,7,511,DLR,0.5419382611901177
5151,1,515,TECH,0.5441001930244094
5157,7,515,DLR,0.8611330417593241
5196,6,519,NWS,0.7411463118634531
5206,6,520,NWS,0.5395497570158573
5216,6,521,NWS,0.8137787908054102
5256,6,525,NWS,0.6608166876598972
5324,4,532,BG,0.5395581136567539
5329,9,532,ORCL,0.5774786603611651
5334,4,533,BG,0.6192961744463799
5337,7,533,DLR,0.5925686967922269
5344,4,534,BG,0.5735839524334188
5424,4,542,BG,1.3158511894094291
5434,4,543,BG,0.8078713668869415
5459,9,545,ORCL,1.3337091783163395
