feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.0034236278402637,-0.0222968450962204,0.0140521670788902,0.8507276801546575,-0.225210425183429,-0.0207386339435552,0.1627236699891918,0.0259855545253999,-1.3416758814552407,0.2385833403599027,0.0067633273639431,-0.1883908283412517,0.0146431288719332,0.9779576608502134,-0.6620903043326494
-0.0207386339435552,0.1627236699891918,0.0259855545253999,-1.3416758814552407,0.2385833403599027,0.0067633273639431,-0.1883908283412517,0.0146431288719332,0.9779576608502134,-0.6620903043326494,-0.0009501478577821,-0.1684907101043522,0.01646369194168,0.2844943938466251,-0.5722713691763502
-0.0070308691914708,-0.3340288479024492,0.0123699361957827,-1.1826745141138455,-1.3812680532090809,-0.0155637559922663,-0.0740011497556769,0.0248087605765327,-1.63326981699207,-0.3547979748193139,0.004415241093858,0.0216976300228151,0.0194097879535826,0.3932963142374256,0.0393627202584076
0.0067633273639431,-0.1883908283412517,0.0146431288719332,0.9779576608502134,-0.6620903043326494,-0.0009501478577821,-0.1684907101043522,0.01646369194168,0.2844943938466251,-0.5722713691763502,-0.0012225179415427,0.0247168656259564,0.0189920390658461,0.3372224331449219,-0.1349901698879356
-0.0009501478577821,-0.1684907101043522,0.01646369194168,0.2844943938466251,-0.5722713691763502,-0.0012225179415427,0.0247168656259564,0.0189920390658461,0.3372224331449219,-0.1349901698879356,0.0034682209815624,-0.2391755656784407,0.0100591020079,0.7532597362608168,-0.7235729458949146
-0.0012225179415427,0.0247168656259564,0.0189920390658461,0.3372224331449219,-0.1349901698879356,0.0034682209815624,-0.2391755656784407,0.0100591020079,0.7532597362608168,-0.7235729458949146,0.0081322518376849,0.2439881431459925,0.0113467421581762,1.0896141410948017,1.1207667761903746
0.0034682209815624,-0.2391755656784407,0.0100591020079,0.7532597362608168,-0.7235729458949146,0.0081322518376849,0.2439881431459925,0.0113467421581762,1.0896141410948017,1.1207667761903746,-0.0040332188979428,-0.0094208616064384,0.0133160637446036,-0.3115086759820524,-0.0842741495580056
0.0081322518376849,0.2439881431459925,0.0113467421581762,1.0896141410948017,1.1207667761903746,-0.0040332188979428,-0.0094208616064384,0.0133160637446036,-0.3115086759820524,-0.0842741495580056,-0.0123515944182924,0.7418157488092014,0.0163743442019269,-1.2116073813196462,2.409453305262206
-0.0040332188979428,-0.0094208616064384,0.0133160637446036,-0.3115086759820524,-0.0842741495580056,-0.0123515944182924,0.7418157488092014,0.0163743442019269,-1.2116073813196462,2.409453305262206,0.0033487722473735,-0.2772844090397753,0.0163349686524561,0.5297427738432522,-1.0024305355592618
-0.0123515944182924,0.7418157488092014,0.0163743442019269,-1.2116073813196462,2.409453305262206,0.0033487722473735,-0.2772844090397753,0.0163349686524561,0.5297427738432522,-1.0024305355592618,-0.0110340344531432,-0.005998405487149,0.0220675286411406,-0.8799389189765219,-0.1136421757012788
0.0033487722473735,-0.2772844090397753,0.0163349686524561,0.5297427738432522,-1.0024305355592618,-0.0110340344531432,-0.005998405487149,0.0220675286411406,-0.8799389189765219,-0.1136421757012788,-0.0016528856766132,0.0986033839611952,0.0099229246389895,-0.1022143503291041,0.2546903141910088
-0.0110340344531432,-0.005998405487149,0.0220675286411406,-0.8799389189765219,-0.1136421757012788,-0.0016528856766132,0.0986033839611952,0.0099229246389895,-0.1022143503291041,0.2546903141910088,-0.0085541579967388,-0.0296087702220367,0.0131111297218418,-0.9143827177635406,-0.2309606692798212
-0.0016528856766132,0.0986033839611952,0.0099229246389895,-0.1022143503291041,0.2546903141910088,-0.0085541579967388,-0.0296087702220367,0.0131111297218418,-0.9143827177635406,-0.2309606692798212,0.000765401673628,-0.1511637627333197,0.0103049511643852,0.4592838632996696,-0.6556004572328554
-0.0155637559922663,-0.0740011497556769,0.0248087605765327,-1.63326981699207,-0.3547979748193139,0.004415241093858,0.0216976300228151,0.0194097879535826,0.3932963142374256,0.0393627202584076,0.0108481457715938,0.0838080481246867,0.0141394781633119,0.8582969421410876,0.2254689217594377
-0.0085541579967388,-0.0296087702220367,0.0131111297218418,-0.9143827177635406,-0.2309606692798212,0.000765401673628,-0.1511637627333197,0.0103049511643852,0.4592838632996696,-0.6556004572328554,0.0043802913118928,-0.0356926799758016,0.009464824185706,0.8723492402095615,-0.2373111294147874
0.000765401673628,-0.1511637627333197,0.0103049511643852,0.4592838632996696,-0.6556004572328554,0.0043802913118928,-0.0356926799758016,0.009464824185706,0.8723492402095615,-0.2373111294147874,0.0130138177192862,0.2201569840389834,0.0227004804108612,1.6553810714906316,0.5017929822684797
0.0043802913118928,-0.0356926799758016,0.009464824185706,0.8723492402095615,-0.2373111294147874,0.0130138177192862,0.2201569840389834,0.0227004804108612,1.6553810714906316,0.5017929822684797,0.0004783633577583,-0.0044600153051463,0.0128925355204751,0.2630255243097595,-0.2151121462544054
0.0130138177192862,0.2201569840389834,0.0227004804108612,1.6553810714906316,0.5017929822684797,0.0004783633577583,-0.0044600153051463,0.0128925355204751,0.2630255243097595,-0.2151121462544054,0.0193976112402298,0.205263094680455,0.0161333348365944,1.840507376667819,0.4647243647174364
0.0004783633577583,-0.0044600153051463,0.0128925355204751,0.2630255243097595,-0.2151121462544054,0.0193976112402298,0.205263094680455,0.0161333348365944,1.840507376667819,0.4647243647174364,-0.0029481681663106,0.9755154510757456,0.0095745276267319,-0.5100869751371682,2.558734995153513
0.0193976112402298,0.205263094680455,0.0161333348365944,1.840507376667819,0.4647243647174364,-0.0029481681663106,0.9755154510757456,0.0095745276267319,-0.5100869751371682,2.558734995153513,0.002083425588933,-0.6714907612451511,0.0094077792869605,0.0536934361786213,-1.7969869760931734
-0.0029481681663106,0.9755154510757456,0.0095745276267319,-0.5100869751371682,2.558734995153513,0.002083425588933,-0.6714907612451511,0.0094077792869605,0.0536934361786213,-1.7969869760931734,-0.0012742696165791,0.2197346600331675,0.0170504340218843,-0.474589053471328,0.3348315701728986
0.002083425588933,-0.6714907612451511,0.0094077792869605,0.0536934361786213,-1.7969869760931734,-0.0012742696165791,0.2197346600331675,0.0170504340218843,-0.474589053471328,0.3348315701728986,-0.0042301844501497,-0.0769695596344134,0.0142432875593693,-0.7894419670581202,-0.3446446642064268
-0.0012742696165791,0.2197346600331675,0.0170504340218843,-0.474589053471328,0.3348315701728986,-0.0042301844501497,-0.0769695596344134,0.0142432875593693,-0.7894419670581202,-0.3446446642064268,-0.0078219501456802,0.098254228041462,0.0151401564944183,-1.2474186762174386,0.0494854356828753
-0.0042301844501497,-0.0769695596344134,0.0142432875593693,-0.7894419670581202,-0.3446446642064268,-0.0078219501456802,0.098254228041462,0.0151401564944183,-1.2474186762174386,0.0494854356828753,-0.0095826433894278,-0.1217897769609061,0.0159790070006091,-1.211884056765428,-0.4950920634392014
0.004415241093858,0.0216976300228151,0.0194097879535826,0.3932963142374256,0.0393627202584076,0.0108481457715938,0.0838080481246867,0.0141394781633119,0.8582969421410876,0.2254689217594377,0.0044186729434285,0.2964146553415749,0.0156072836145396,0.2151745316549931,1.2131813264623836
-0.0078219501456802,0.098254228041462,0.0151401564944183,-1.2474186762174386,0.0494854356828753,-0.0095826433894278,-0.1217897769609061,0.0159790070006091,-1.211884056765428,-0.4950920634392014,0.0049405135215605,-0.0038180352673331,0.019624268504574,0.3908726281846858,-0.2151179445635379
-0.0095826433894278,-0.1217897769609061,0.0159790070006091,-1.211884056765428,-0.4950920634392014,0.0049405135215605,-0.0038180352673331,0.019624268504574,0.3908726281846858,-0.2151179445635379,-0.0103788176605864,0.0601445057986855,0.0111627307636685,-1.082277909022418,-0.0194614576494501
0.0049405135215605,-0.0038180352673331,0.019624268504574,0.3908726281846858,-0.2151179445635379,-0.0103788176605864,0.0601445057986855,0.0111627307636685,-1.082277909022418,-0.0194614576494501,0.0058646282272258,-0.1005034545551925,0.0109335124981958,0.6965692208009632,-0.3889341381281023
-0.0103788176605864,0.0601445057986855,0.0111627307636685,-1.082277909022418,-0.0194614576494501,0.0058646282272258,-0.1005034545551925,0.0109335124981958,0.6965692208009632,-0.3889341381281023,0.0124161108633189,0.3200899103873291,0.0195877043897681,1.8228881417078264,0.6031176090880909
0.0058646282272258,-0.1005034545551925,0.0109335124981958,0.6965692208009632,-0.3889341381281023,0.0124161108633189,0.3200899103873291,0.0195877043897681,1.8228881417078264,0.6031176090880909,-0.0174131129224643,0.3436587318591355,0.026922503659065,-1.6444295790442551,1.1568379989463966
0.0124161108633189,0.3200899103873291,0.0195877043897681,1.8228881417078264,0.6031176090880909,-0.0174131129224643,0.3436587318591355,0.026922503659065,-1.6444295790442551,1.1568379989463966,-0.0086195475999731,-0.2303767298606041,0.0209632625115005,-0.5523197711067176,-1.4464142696372049
-0.0174131129224643,0.3436587318591355,0.026922503659065,-1.6444295790442551,1.1568379989463966,-0.0086195475999731,-0.2303767298606041,0.0209632625115005,-0.5523197711067176,-1.4464142696372049,-0.0073729126088153,0.0284059930647939,0.0087108548030076,-0.3464728363665615,-0.017842668952226
-0.0086195475999731,-0.2303767298606041,0.0209632625115005,-0.5523197711067176,-1.4464142696372049,-0.0073729126088153,0.0284059930647939,0.0087108548030076,-0.3464728363665615,-0.017842668952226,0.0044848240958523,-0.1380962984169397,0.0108504799858604,0.8238701270531492,-0.8611757495070573
-0.0073729126088153,0.0284059930647939,0.0087108548030076,-0.3464728363665615,-0.017842668952226,0.0044848240958523,-0.1380962984169397,0.0108504799858604,0.8238701270531492,-0.8611757495070573,0.0042161882708886,0.0550518533098773,0.016118754831688,0.6598524363684297,0.1789580826125706
0.0044848240958523,-0.1380962984169397,0.0108504799858604,0.8238701270531492,-0.8611757495070573,0.0042161882708886,0.0550518533098773,0.016118754831688,0.6598524363684297,0.1789580826125706,0.0153954462270067,0.1974300972458664,0.0263121254342458,1.408674547397763,0.7637685745033097
0.0108481457715938,0.0838080481246867,0.0141394781633119,0.8582969421410876,0.2254689217594377,0.0044186729434285,0.2964146553415749,0.0156072836145396,0.2151745316549931,1.2131813264623836,0.0041898864762519,-0.2725690315047462,0.0183297684497707,0.1229548271500439,-1.1226767493088696
0.0042161882708886,0.0550518533098773,0.016118754831688,0.6598524363684297,0.1789580826125706,0.0153954462270067,0.1974300972458664,0.0263121254342458,1.408674547397763,0.7637685745033097,-0.0022740416775878,-0.321781214092352,0.0132403755852569,-0.1801931707075551,-1.5378422674863554
0.0153954462270067,0.1974300972458664,0.0263121254342458,1.408674547397763,0.7637685745033097,-0.0022740416775878,-0.321781214092352,0.0132403755852569,-0.1801931707075551,-1.5378422674863554,0.0060783691826726,0.6208129334233083,0.0102560951657743,0.4745387374766965,1.852120264923032
-0.0022740416775878,-0.321781214092352,0.0132403755852569,-0.1801931707075551,-1.5378422674863554,0.0060783691826726,0.6208129334233083,0.0102560951657743,0.4745387374766965,1.852120264923032,0.0034330590372029,-0.2294840904259089,0.0152392179697226,0.2393115586842511,-0.9651450546494328
0.0060783691826726,0.6208129334233083,0.0102560951657743,0.4745387374766965,1.852120264923032,0.0034330590372029,-0.2294840904259089,0.0152392179697226,0.2393115586842511,-0.9651450546494328,-0.0023265709976059,0.2053528316203352,0.0126093968820048,-0.2047576146943294,0.5143409297466336
0.0034330590372029,-0.2294840904259089,0.0152392179697226,0.2393115586842511,-0.9651450546494328,-0.0023265709976059,0.2053528316203352,0.0126093968820048,-0.2047576146943294,0.5143409297466336,0.0150195965732653,1.8067414444317271,0.0356466748038618,1.4840011722701536,2.5537107673641457
-0.0023265709976059,0.2053528316203352,0.0126093968820048,-0.2047576146943294,0.5143409297466336,0.0150195965732653,1.8067414444317271,0.0356466748038618,1.4840011722701536,2.5537107673641457,-0.00101347885237,-0.5696639140925002,0.0190839901067469,-0.6215318664218809,-1.1081718800713751
0.0150195965732653,1.8067414444317271,0.0356466748038618,1.4840011722701536,2.5537107673641457,-0.00101347885237,-0.5696639140925002,0.0190839901067469,-0.6215318664218809,-1.1081718800713751,-0.0021643101704837,-0.0932443637225095,0.0171674118653905,-0.9389553729407636,-0.3694953418633218
-0.00101347885237,-0.5696639140925002,0.0190839901067469,-0.6215318664218809,-1.1081718800713751,-0.0021643101704837,-0.0932443637225095,0.0171674118653905,-0.9389553729407636,-0.3694953418633218,-0.0109807195071822,-0.1621918189972742,0.0145146913477615,-1.6535986115044528,-0.4683602651257897
