feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0234907666565864,0.2750818074218477,0.0224257338808951,-1.4233123889791384,0.3276857529129111,-0.0088323946391351,-0.3449055367478432,0.0208454859618581,-0.3269953918600116,-1.1351483266471742,0.0038398079560981,0.0188707553303215,0.0170915453292005,0.5443102285920975,-0.1744084076448512
0.0116194911461924,-0.1185719661643678,0.0112133238452149,0.9600681579559588,-0.3702149492336414,0.0209745551553768,0.2432061182061182,0.0142340798192068,1.3830926630309308,0.8832894541826574,-0.0303263208843173,0.197300444948786,0.0307804187391167,-1.7007228313722138,0.6000405976066538
-0.00684581499458,-0.0454182670723799,0.024473568995381,-0.2106213031177357,-0.4652110205074318,0.0086343112478137,-0.3285867321610535,0.0114178477764377,0.7945163707194886,-1.382959144549072,-0.0050355413190316,-0.2110752227886523,0.0142213855094875,-0.1133364607484271,-0.7118490014346098
-0.019087642545771,0.604523257534652,0.0341582719399635,-0.8689269432870736,1.9080259008359084,0.0278616444994286,0.1048772614783959,0.0208423432375704,1.5434622721705966,0.3193186219113644,-0.013911620294599,-0.1782415136338341,0.0340280987832641,-0.7507794449573224,-0.7600824579412824
-0.0307613383407077,0.3969662084377328,0.018968133096463,-1.3200388085055623,1.1166189706694067,-0.0406663460530587,0.2549081390275824,0.0261329343351658,-1.3974840871272032,0.5145862539270352,0.002737392229132,-0.1913182037662965,0.0231104888566644,0.6512405126558216,-0.8316693614263883
-0.0186848987857561,0.3127276058725179,0.0152216263783798,-0.8563607304874046,0.3917438476096404,0.0221740440151294,-0.1147081915728867,0.036915188982738,1.291902311549278,-0.576793727576897,0.0051875000463219,0.2875119480493886,0.0161919718319258,0.585105686880676,0.3023630434368141
-0.0180172758288401,0.0291142717252415,0.0361829268529449,-0.4308962947767158,-0.0483869409097796,0.0243050393616974,-0.275537556424568,0.0169996535244843,1.365635407162002,-0.9403082789065504,0.0240383393640752,-0.103456560738083,0.0314009575681052,1.19914804535115,-0.4974754639065868
0.0039376642513841,0.0006253014846444,0.0114320548986106,0.3254903653320873,-0.2259433618189439,0.0126716087240437,-0.2279674332238251,0.0130260956203678,0.5574748296971155,-0.9474893327597624,0.0099806893017402,-0.0646160962072155,0.014625824895226,0.5609744563488147,-0.1324316102943412
0.0098080808138112,0.1615734559659793,0.0112732004534013,0.4488118199331969,0.749213533102846,0.0039438022505482,0.0416551371831166,0.010484697858858,0.0342916669239995,0.4666405679034098,0.0032733489828522,-0.2558747803343005,0.0109188785070137,-0.36412478339923,-1.1363452613816112
0.0090632300970991,0.0265542618629173,0.0142939040576285,0.0638481497637278,0.6374112449741816,0.0074010182217945,0.0102987989192948,0.0126308189206338,-0.4492432717742325,0.5439166130544731,-0.0151212830275312,0.3668184706629951,0.0249183297250979,-2.24553242738435,2.0494713864319407
0.008038859296507,-0.1196389136414707,0.0184321643636004,0.3511993192445836,-0.6233906078149435,-0.0020836380032137,-0.3993750825155129,0.0087559985071363,-0.8329483556292037,-1.6026353649833671,-0.0030236512064309,0.4185961313012896,0.0127776567202422,-0.7744184046276412,1.577798686258416
-0.0043327448494699,-0.2194101544341717,0.0149002500297018,-0.7670274193731197,-0.8439284904854516,0.0111690711845842,0.5180308343809965,0.0166366399499584,1.163127565920791,1.5566911702913708,0.0134127157104824,0.7393208961729578,0.0115631338087917,1.205200383866496,1.6628035004144792
-0.0126689422798194,-0.1440349843998646,0.024274256808615,-1.3751288634340926,-0.7149259558443719,0.0089605788134214,-0.0860610141702775,0.0228344271472168,0.7734243624818573,-0.5204184444257304,0.0132150293138366,0.3988115259558247,0.0211674240779802,1.079109106984869,0.6574960232953933
-0.0056099060078038,0.2772866761324599,0.0325682119347379,-0.8962704958463574,0.367715014884264,-0.01353916686006,0.8138738480295478,0.027166573680398,-1.3612727859869358,1.3861931091294233,0.1143756283563897,0.8471537161327309,0.0483281700055566,2.7355224668394387,1.238850636569138
0.0082750893793346,-0.6620636695902521,0.0297081258867865,-0.1364643963232477,-1.7895291049904276,0.0267209870065798,0.2946849193593084,0.0281190792465578,0.2806409416429865,-0.0104173869868162,0.0040277740701617,0.573373287671233,0.0803726859714673,-0.3172224965711474,0.5533910827419545
0.0512249971916691,0.064389493077527,0.0576257449569983,0.824299390010298,-0.373666079427865,-0.016790920405043,-0.5406107126685267,0.023205582647014,-0.9224726469773644,-1.4360623061701323,-0.017555403252627,-0.0243002837815279,0.0237586239000564,-0.838661441641882,-0.4473173303317876
0.0199390452624133,-0.2976090250883987,0.0265102889880406,1.2750576439960917,-0.8747724695110121,0.0071297175755309,-0.2717139027818639,0.0137317650787502,0.445624841333352,-0.8180539502284723,0.0036538412707756,0.0822897496895431,0.0196706447012705,0.2359899032335524,-0.0521674647712595
0.018598413601188,-0.1791126246496773,0.022187157480707,0.0401231308644198,-0.6271701034944156,0.0024464452227346,0.2095892178366201,0.0133853280062514,-0.3823820117090788,0.1350118152011589,-0.0122023736748898,-0.3504845048696636,0.0186899271087642,-0.7532013435866058,-0.7808201855733322
-0.000903861292847,-0.2224580285746769,0.0132992188806852,-0.341171455958137,-0.3610657123053714,0.0028950841474888,0.1604035677730662,0.0186526395604408,-0.1380505223372936,0.4888456798900841,0.010945374815543,-0.0063844086021505,0.0112926773850314,0.3302854043322121,0.0800611562208175
0.0038072663073727,0.2645699470183744,0.0156147149678086,-0.0217274436736268,1.2642798551601928,0.0098376225143801,0.1377139418791229,0.0244518317743454,0.8000690705166481,0.731383420687791,-0.0190140544944839,-0.2561335122376423,0.0273543004925067,-1.5095989997751027,-1.0595416154876436
0.003290229398398,-0.0687416887203591,0.0114185948139823,0.1208205412447775,-0.1734622663502359,-0.0050682827387295,-0.3304538385409302,0.0097449173704106,-0.4981132957962537,-1.2191420820726422,0.023972224120162,0.3486707350550078,0.0162335479411523,1.8268175594200653,1.5038087016889528
-0.0052089702418912,0.0632701310494918,0.0163963357667898,-0.6693890871934115,0.2376615572169499,0.0258868559606084,0.1552643204240906,0.0246420845346213,1.5346201209583925,0.5008039141541275,0.0224810172867235,0.0351161189996684,0.0276163806408181,1.0581477311909673,0.0038853724096944
-0.0139411604499417,-0.1237547562462288,0.0236537521484775,-1.167992489673074,-0.6696314832452669,0.0020522581052817,-0.1751710957152292,0.0149082923997054,-0.1494897353035301,-0.7378113614016724,0.001991198516527,-0.2011619586329096,0.0098005767561431,-0.1046544651497038,-0.703982513728251
-0.0115262448979912,0.247382003540427,0.0257266257306653,-1.0797648940302254,1.179024433611823,0.0039061060187206,0.0913722942242587,0.0190515281058556,-0.0372061593442666,0.3740799069238865,0.0052067033198015,-0.1424095253015823,0.0149023673600962,-0.0191778595533677,-0.9160318699254426
-0.0056350808072405,-0.086353671903544,0.0136899952146942,-0.6217954260116747,-0.474602415959563,-0.0053237671553567,-0.1605382600523863,0.0114922048526755,-0.5968432270809492,-0.7929968900216753,0.0089203472334988,0.3124285442073171,0.0090085341703896,0.7629593430859449,1.8097254041390245
-0.0126061270290526,-0.1233552930073864,0.0176869135572506,-1.2100876597306514,-0.470390499806666,0.0073944910420946,-0.2779065915866181,0.0117980061472859,1.0334166369434237,-1.1353532513221003,-0.0049317997468515,0.053526376146789,0.0184285792613406,-0.4735855505017718,0.4180421724334203
-0.0063393763956076,0.1783274825155794,0.0117927198007121,-0.5435488865295591,0.8611810805702439,0.0058578141226446,-0.0478290993071593,0.0100412737462644,0.8392781269355323,-0.154912204337646,0.0065156255960965,0.4122341070605642,0.0195035042937699,0.8682668614033652,1.7926032158716017
-0.0013651910695352,0.4856988816235121,0.0228206300083136,-0.1525660700636292,1.3151770171876531,0.0026201559811467,-0.4554717086469838,0.011084461170428,-0.172789868671819,-1.2646206931535158,0.0242017439677113,0.3960971275268707,0.0220214215814583,1.3713255496634496,1.1184379047855246
-0.0384968270787604,0.6277372262773722,0.0207885968531161,-2.421817360310163,1.8726769281514195,0.0129886474525526,-0.4006225270377209,0.0187462924572858,1.034088896527173,-1.4139918901486876,-0.0025291354854927,-0.1542442699714818,0.0103715998596115,-0.0137241187687599,-0.6562660857765742
0.0129134545362379,0.1357921904920489,0.0092178957134558,0.9617830718234816,0.305203922844372,0.0550704586087509,1.031410350388506,0.0263781308920647,2.170810986304113,2.013497840939713,0.0283050167407645,-0.3000090211998195,0.0339537227803993,0.8791054740941707,-1.0372553565152085
0.0154531330387683,0.0980745933963966,0.0209385228728237,0.2693397848060015,-0.137504377099412,-0.0006340853697759,-0.2989061546406272,0.0194846876781539,-0.4291501304519157,-0.8907508621005312,0.0023793491261812,0.1098667470202223,0.0182158318253187,-0.286398767942657,-0.0356623438337095
0.0002637355874615,-0.1409523522225071,0.0157847931156582,-0.3466856635588911,-0.4694548797163657,-0.0136054757698832,0.3702812796291743,0.0154249344998255,-1.2723367470679343,0.7702885539906268,-0.0176957429007996,0.1514549671335032,0.0190314330382028,-1.2018397708943076,0.1303933730771306
0.0108304199200188,-0.2998898323002793,0.0180445521919322,0.0713446952747996,-0.9509953496876332,0.017067791195662,0.2901738881647964,0.0271267350331915,0.3458548654077868,0.460472789000504,0.0097935887718298,-0.4012319822594554,0.0167713436995389,0.3258038383457858,-1.2892143697001368
0.0088073071105423,1.344409695074277,0.0229596843586823,0.4762139636446498,2.4259738856049458,-0.0007275545821499,-0.3962419806394425,0.0164346248810428,-0.2189036759656412,-0.8852266627554153,-0.0223620076669194,1.200555280983807,0.0359593292691389,-1.6460870936175591,1.5822939547735049
0.0126601401365269,-0.5754401030485187,0.0216651784918498,0.8746352914955284,-1.0927413351178272,-0.0402898971449766,0.3020911127707244,0.0369882858523342,-1.936756231568704,0.1566113705509241,0.0117132414841147,-0.4469935952585795,0.010489090629246,0.6643658307792079,-0.8206270257734738
-0.0185566145546113,0.914369057908384,0.0237016203653747,-0.9064416613125986,0.9848670104598346,0.0081583037051233,0.0064787746763435,0.0219417824933786,0.4994401630795833,-0.3037284856306139,0.0289791730423831,-0.0012111560933487,0.0209252260213332,1.410826627500897,-0.2726400383899346
-0.0103618232012336,-0.2816208751108765,0.0170567557968207,-0.396853083430847,-0.6892500246264129,0.0292633036260216,0.6416436129475938,0.03353364007008,1.2961371553166152,0.8267483282291956,-0.0064687595950262,0.919188072433688,0.049648045553621,-0.25203622649,1.041724944065749
-0.0667366695085337,0.3147137612858419,0.0394014123077219,-2.0197576838227995,0.2532810428694013,0.0047259435541759,-0.502350765979926,0.0374649830301285,0.3552796701853596,-1.316180766747642,-0.0182550663267696,-0.3817282977094027,0.0192208721313284,-0.5176825535700925,-0.9079443975440042
-0.0032172331063007,-0.2192384426139214,0.0156458856052991,-0.7138414784466003,-0.7169283005240119,0.0085698678308068,-0.1795450626283529,0.0094644931146007,-0.0325244298183498,-0.4675162024078595,-0.0012139137284459,0.0777858453072455,0.016386146869971,-0.8566982976282215,0.270188488121439
-0.0110085525466099,0.0241470653160333,0.0262176649732113,-0.1809495599165767,-0.2736749792143558,-0.0124574463177955,0.1461963094682137,0.0195402313215738,-0.2579863193875398,0.1297555975948575,-0.0088768786063944,-0.0660050146259925,0.0219767302345861,-0.0653711661613218,-0.3299960357826351
-0.0253373727242696,-0.0136797834500346,0.0354982770653184,-0.530063381568005,-0.2098518560771075,0.0204341076177649,-0.0489345535785163,0.0215054135888545,1.1371124008571931,-0.3528317760340601,0.0051542481893465,0.6467733473242392,0.0339913630263237,0.73160869620309,1.256132760772973
-0.0030649100776936,-0.528025777488143,0.0146557215713202,0.3622888004445412,-1.3305236193752557,0.0134208555617303,-0.6238992359853948,0.0162101728270241,1.1782365031220263,-1.2715921696677148,0.001575156870865,0.6724862329186212,0.01202347830943,0.3810221491373661,1.5822891123492475
-0.0158433973028024,0.0595595229384648,0.0236243840929311,-0.8768243571867592,0.0784408402808553,-0.0121329866705142,0.2095849734134383,0.020419328763517,-0.6000017976365343,0.3901442547638837,-0.0016177159440167,-0.180273273959047,0.0088037068626826,0.0738210884406221,-0.454434312253897
-0.0036605673179214,0.2445269878119558,0.0229836791097824,-0.1147915236149333,0.467106948121886,0.0017466740980371,0.0961050589464258,0.0116778158521706,0.1060658722635931,0.0961996093415008,-0.0037878763405454,0.1649761742682096,0.0173134001336794,-0.2375371112753172,0.2069540660970466
-0.0220895180549646,0.1266251789522892,0.0300024554806973,-1.7495848065603927,0.2688932013174199,0.00685059734647,-0.0150411037058167,0.0157963400077658,0.9759840697561574,-0.2746934768282877,-0.0506328458807359,0.7895658355493536,0.0343035267808505,-2.420735062094895,1.9234121913332731
-0.0037540625647358,-0.3505542927342411,0.0113501886125304,0.4089390262148789,-1.552448680032116,0.0155275069282807,-0.1606501670725491,0.0187884274817552,1.2547092805768345,-0.8116095458280521,0.0127951023119317,0.4441175676769857,0.0120183101593984,0.920110799991612,0.994561084926352
0.0077694936712289,-0.1392927895936904,0.0195063207275826,0.5968208129618022,-0.7952076344894969,0.0093394359940519,0.2614053373287299,0.0163199855833238,0.5970199276415745,0.4273175232542245,0.0716637211701445,1.602101856553885,0.065253426219278,2.173931995625676,2.3323098771361823
0.067508783113988,0.5886643291876157,0.0632441585298292,1.531615579789669,0.4748248179961843,0.0122136409597877,-0.6394932175687352,0.0279339246513428,-0.0783937142662799,-1.3483110938050558,-0.0153912092843118,-0.2984417774594851,0.0397537316788812,-0.782724109511856,-0.7595802056018361
-0.137908497222658,2.4741833508956796,0.1300930180396742,-2.477991645997256,2.152173512864605,0.0361384760643694,-0.5185182552320291,0.0579266464501097,0.4853712898996684,-0.889548024399347,-0.0120730948127693,-0.5144222487979409,0.0251234573493418,-0.2963752842370011,-0.8273034326961826
0.0266269970052408,0.8572694878295246,0.0286472318657375,1.6261089711629524,1.9398574342943864,0.0107618596992848,-0.1971497570707215,0.02074062045894,0.2884382012249892,-0.6223957593914207,0.0008517351635768,-0.2091809437753391,0.0117292191360287,-0.595172856266011,-0.6755589271603747
0.0515985757084243,0.5184258001743256,0.0450335107543309,0.7070817402783693,0.1818504034519129,-0.0018782035720291,-0.4177897034381945,0.0228817773633303,-0.1660338190726861,-0.6988301610482419,-0.0085851982321731,-0.0541014617368873,0.0410539036368183,-0.2467108906389664,-0.3151024452492125
-0.0042111496827377,-0.1786051923496473,0.0243461836150972,-0.0527848101984769,-0.2933570671323876,0.0224551455307524,0.1607938615906743,0.0199975969128208,0.5489179455631384,0.1168607156635513,0.0040195752906293,-0.1054826038872717,0.0237803019064725,0.2072736366175775,-0.2380208048118601
0.0122425297875554,0.4198439653824837,0.0243100063051102,0.3126713746792955,0.2731871464946507,0.0255645694890473,-0.2367459689930239,0.0289847208854983,0.6212489913919212,-0.3954080004626754,-0.0096690868412741,-0.1438649864278315,0.0151317552571477,-0.8700830237202811,-0.2657047672971753
-0.0280489810564718,0.1418331086876607,0.0244859264916289,-1.528434707631241,0.4443158074882993,0.0095226739032372,-0.1385818533025701,0.0132481040002141,0.4574036988563028,-0.350617747061185,0.0017255768254265,0.13068190666023,0.0128464860370732,-0.0482634330592741,0.6370183330742757
0.0323840119526284,0.5742538803729564,0.0349253749967288,1.4294025872407872,1.8771890821544424,0.0095661464130232,-0.2398845194873364,0.0340352636961095,0.0901124513801729,-1.0604348736845923,-0.0304098852036621,0.0055820912700697,0.0334805471644702,-1.6137869740063802,-0.12694380343249
-0.0465341227959505,0.1118118347258785,0.0556848801021661,-1.7175529524576645,0.180730118994333,0.0128121956910745,0.0952449582556953,0.0577553400663764,0.5871621392616374,0.2679584592976434,-0.00835499516607,-0.2183455367465293,0.0374604936186638,-0.1113598189797379,-1.0374579406319286
0.0233179455275855,-0.1684683926359712,0.0280257204371232,1.0104751562845848,-0.8133465134588426,-0.0447034309146714,0.0754435944527194,0.0624620164353232,-1.4639223256994465,0.218749497106548,0.0078902789109311,0.7269927925989672,0.0332068678500221,0.4379857233440297,1.9353146570826183
-0.0243284875609025,-0.370738050189593,0.0371748901685408,-0.6187386707693526,-1.2178617547439932,-0.0280830011936518,0.6298225642802346,0.0406461051375461,-0.6018410634652612,1.55951596210488,0.0259732189440549,-0.4578610526955109,0.0346386649837466,1.3619558064595605,-1.2896570656970348
-0.0657340813327042,0.7254166083181628,0.0496227085192105,-1.594130273631105,1.3767079010515766,0.0279581279421285,0.0264016491900138,0.0537373449665929,1.088320142483867,-0.1800236270527262,-0.0410544869514118,0.6989760012651722,0.0389645851620752,-0.8544967001680386,1.10404173770997
-0.0309832096875752,0.2659440289303316,0.058678300727136,-0.4763375539633026,0.1096086633856467,0.0465390972154586,-0.4347872442114396,0.0497896799821115,1.5928192454677486,-1.2614501750416598,-0.0214063628425389,-0.0771567396691795,0.0322381260595435,-0.3110920634240171,-0.5005643225774891
0.0094682004692761,0.1243779598586785,0.017436854887501,0.1650820755468489,0.1391848158213975,0.0108545284991203,0.2229502059153874,0.0222364508435718,0.1892267191052173,0.4737681335808739,-0.018425297751124,-0.0508079858301808,0.016675547917734,-1.9107371333783671,-0.3875683780686941
0.0109035004534137,-0.3423881249251111,0.0202867182914778,0.5843187494892451,-0.8465656613610062,0.0317544604056159,0.0594855305466237,0.0355718505360968,0.9602466252372768,-0.1089293854600772,-0.0296085182645604,-0.0488113302984319,0.0254995166630119,-0.662952389680418,-0.2144614083642441
0.0200736794873646,-0.2651422494017549,0.0271333821614583,0.6766201259075701,-0.8154901659491206,0.0017710338775647,0.020565887546132,0.0243336294305827,0.0057585833543679,0.093231716371844,-0.0032085165769847,1.4987520562709171,0.0248484159108173,-0.0577864466679059,2.3556272415333845
0.0022396697891289,-0.0559235155215113,0.0099785443736897,-0.2049575583585481,-0.2845289962268716,-0.0007448882925712,-0.0189970717423133,0.0183760817173372,-0.486138838829568,-0.2413100052023962,0.0175718840521494,-0.2238846809198661,0.019267591138532,0.9605265967475032,-0.8662018426542012
0.0021196752145622,0.2384344051010718,0.0157144638391176,0.0567308038961858,1.1184327985414997,-0.0093511067753666,-0.2226543243687353,0.0085431895689298,-0.7794702666636693,-1.1577629141722627,-0.0184291137329145,0.1019060033821872,0.0187378425432906,-1.2092794811081835,0.3367598847715773
0.0016743893044812,0.0392455370020192,0.0138360535949653,-0.3645698314042681,-0.0299067604533756,-0.0012536314882665,-0.2640977008835639,0.0071346167515922,-0.4622481842951027,-1.2419426207093882,0.0092059831358988,0.5127399212136452,0.0101284458045697,0.6229084607552278,2.1456675239001237
-0.0068415856923955,-0.3398066321300939,0.0092060353230045,-0.9014298649681436,-1.3278596523944235,-0.0102284882927449,0.2201544207125172,0.0163848105365651,-1.0035175833395429,0.8338791420706686,0.0033742867155952,0.2614220617315794,0.0111393528386065,0.3707593402319453,0.9639519528048048
0.0030480363020779,-0.3318111180784645,0.0116879077191123,0.1600860710242998,-1.09740981871418,-0.0144594709604484,0.1768978109635433,0.0178685424926532,-1.568211346295018,0.5984745667667902,-0.003721044228488,0.108636111496325,0.0157488887762725,-0.3791349359280217,0.3174474183264574
0.0141928134325977,-0.1219294816667969,0.0192946232682871,1.686615127583868,-0.5207482464748415,-0.0033670779413413,0.5133465106754278,0.0123090374406228,-0.2709424423948971,1.3590900287041967,0.0015837275096441,-0.3575572159792904,0.0108765199776549,0.263277904672676,-1.2569161432200986
